time_step,0,1,2,3,4,5
2022-02-16 22:30:00,0.00077806436,-0.020221647,-0.024356507,-0.008011076,-0.0023220158,-0.00045970303
2022-02-16 23:00:00,-0.0020015088,-0.004237707,-0.0077274074,0.032459345,0.0005753661,-0.043481912
2022-02-16 23:30:00,0.0027249309,-0.015363391,-0.02085527,0.02406409,-0.0025115288,-0.0061206766
2022-02-17 00:00:00,-0.0018799005,-0.0075042797,0.00071010686,0.0095255645,0.00051060563,-0.055277776
2022-02-17 00:30:00,0.00036938512,-0.016444381,0.046527423,0.016979482,-0.000770477,0.003648912
2022-02-17 01:00:00,-0.0010278074,-0.018342044,-0.018832408,-0.033822272,0.0013178015,-0.034685876
2022-02-17 01:30:00,0.00078181946,-0.0066638542,-0.050978266,0.006752458,-0.0010964548,0.014082586
2022-02-17 02:00:00,0.0017342719,-0.0049098684,0.069236554,-0.01951677,0.0033105635,-0.022204066
2022-02-17 02:30:00,0.00031165802,0.010424499,0.020068772,0.03674796,-0.0015322244,0.038770948
2022-02-17 03:00:00,-0.003703877,0.01973373,0.0071980427,-0.023895223,-0.0003600096,-0.008944953
2022-02-17 03:30:00,8.077943e-05,0.0035001682,0.023323782,-0.063960046,1.8658699e-05,0.031153476
2022-02-17 04:00:00,-0.004364148,0.01594073,0.027277268,0.0016453534,0.0014719988,-0.0076615163
2022-02-17 04:30:00,0.001619831,0.0046461867,0.022067882,-0.047534022,0.00080317503,0.039455894
2022-02-17 05:00:00,-0.003147736,0.021346632,0.015139005,-0.0049602124,0.00045860058,-0.010110641
2022-02-17 05:30:00,0.0022351,0.0020576166,0.03720037,-0.01682258,0.002026143,0.023571616
2022-02-17 06:00:00,-0.003776267,0.016008202,0.03041441,-0.011793452,0.0017934168,-0.011167938
2022-02-17 06:30:00,0.0016273411,0.0073024677,0.021364756,-0.009966644,0.0013330603,0.028517744
2022-02-17 07:00:00,-0.00061421073,0.017507378,0.005107201,-0.0049338075,0.0009925986,-0.011566067
2022-02-17 07:30:00,0.003001422,-0.004403348,0.02042795,-0.027193878,0.0016849661,0.013265347
2022-02-17 08:00:00,-0.0033786146,0.014561062,0.021353923,-0.0048523876,0.00039553887,-0.0121509675
2022-02-17 08:30:00,0.0019670876,-0.010808225,0.019868888,-0.062484298,0.0009450937,0.024571074
2022-02-17 09:00:00,-0.0029127446,0.011684244,0.0020417343,-0.02555767,0.0011720682,-0.012462432
2022-02-17 09:30:00,-0.0006887985,0.0014628813,0.032855786,-0.01042107,0.00017088896,0.015638715
2022-02-17 10:00:00,-0.004603192,0.00913543,0.00096278585,-0.0028126568,0.0003589267,-0.020469481
2022-02-17 10:30:00,0.0026125761,-0.0009423896,0.02294577,-0.020618174,0.0010755683,0.015126383
2022-02-17 11:00:00,-0.0005755273,0.0060508894,-0.024392419,0.015669849,0.00077131635,-0.030723939
2022-02-17 11:30:00,0.0067165643,0.004151826,0.006138868,0.029898878,0.0013147021,0.015011286
2022-02-17 12:00:00,0.00025852048,0.0041347193,0.00061247445,-0.011557135,0.0016492928,-0.027382696
2022-02-17 12:30:00,0.0025810453,-0.007925506,0.0138334995,0.007990864,0.0014479781,0.009589171
2022-02-17 13:00:00,-0.0031411645,0.012704675,-0.0026525934,-0.019446168,-0.0008487677,-0.03396718
2022-02-17 13:30:00,0.00092647993,-0.0075626327,0.016065754,-0.020574573,-6.0019433e-05,0.011888614
2022-02-17 14:00:00,-0.0026160327,0.008003061,-0.010981464,-0.012413236,-0.00016064697,-0.031343143
2022-02-17 14:30:00,0.0008746537,-0.009306814,0.0040635536,-0.003177914,0.00046700484,0.011295466
2022-02-17 15:00:00,-0.0019425598,0.0011063264,0.009680725,-0.023049567,0.0013525957,-0.037214164
2022-02-17 15:30:00,0.0024717601,-0.0001646831,0.0041199992,0.0072614816,0.0005320931,0.0101725515
2022-02-17 16:00:00,0.0006874355,0.006151621,-0.028782926,0.025219169,0.0010089899,-0.034850802
2022-02-17 16:30:00,0.005740896,-0.0042597903,-0.020082556,0.0064235297,-0.00016902143,-0.0030116686
2022-02-17 17:00:00,0.003173873,0.00024235703,-0.0015731682,0.033760186,0.0035478496,-0.045260604
2022-02-17 17:30:00,0.0046605617,-0.01334774,0.00026092626,0.009852258,0.0004871512,0.0050159595
2022-02-17 18:00:00,0.000668362,-0.0014651372,0.007127024,0.0028251677,0.000697198,-0.0310983
2022-02-17 18:30:00,0.0035392793,-0.020589825,-0.003902041,-0.023691151,0.00056106097,0.0026016883
2022-02-17 19:00:00,0.00025941455,-0.0009886652,0.0004128287,-0.016378436,0.00030417985,-0.041964438
2022-02-17 19:30:00,0.0024579319,-0.011129077,-0.004496776,-0.010012719,-0.0003189122,-0.0007297344
2022-02-17 20:00:00,-0.00040356792,0.0016521857,0.0022575627,0.000102010265,0.00012812263,-0.044135954
2022-02-17 20:30:00,0.0067702085,-0.015304263,0.0007646749,-0.01057038,0.0012191558,-0.0055662044
2022-02-17 21:00:00,-0.0004883257,-0.0024706675,-0.025380276,0.026792195,0.00079376495,-0.048774328
2022-02-17 21:30:00,0.004237756,-0.016015287,0.008878297,0.007341963,0.001321199,-0.019984866
2022-02-17 22:00:00,-0.00048248447,-0.005462344,-0.015496039,-0.0058598253,0.00021335727,-0.051027086
2022-02-17 22:30:00,0.0040290654,-0.024820145,0.004429556,0.008088452,0.0010168577,-0.013265187
2022-02-17 23:00:00,0.0020391496,-0.0076938225,-0.045305453,-0.0187268,0.0014882112,-0.042878207
2022-02-17 23:30:00,0.0060355365,-0.009394581,-0.019867472,0.049477097,-0.0002906894,-0.025999004
2022-02-18 00:00:00,-0.0013287512,-0.0045471145,-0.031931423,0.040120866,0.00048238283,-0.05269864
2022-02-18 00:30:00,0.0032570811,-0.019122865,0.011599994,0.026138034,-0.001578865,-0.014184559
2022-02-18 01:00:00,-0.0017520038,-0.010433133,0.0005103121,-0.060994063,-0.002122996,-0.034292664
2022-02-18 01:30:00,0.002741054,-0.015983876,-0.011916333,-0.076052696,0.0002779985,0.005108004
2022-02-18 02:00:00,0.001728222,0.0036716508,0.023102276,-0.027804691,-0.00016510242,-0.01642769
2022-02-18 02:30:00,-0.00069774664,0.019307438,-0.0024012555,0.033611562,-0.0036194003,0.020256503
2022-02-18 03:00:00,-0.0019520966,0.020474974,0.01954434,-0.048653457,0.00076252467,-0.020097474
2022-02-18 03:30:00,-7.970608e-05,0.0017034457,0.024835207,-0.037288163,0.002829852,0.020543164
2022-02-18 04:00:00,-0.0059646815,0.027096812,-0.0028155674,-0.034247193,-0.0009332871,-0.01546284
2022-02-18 04:30:00,0.001029447,0.0026945518,0.019859381,-0.07079604,0.00066355115,0.020369804
2022-02-18 05:00:00,-0.0037019101,0.014829342,0.01189313,-0.020765934,0.0008133376,-0.014821852
2022-02-18 05:30:00,-0.0009218899,0.006056969,0.03263823,-0.037545536,0.0008643294,0.027517593
2022-02-18 06:00:00,-0.0018886772,0.019535843,0.020041145,-0.038914237,9.209162e-05,-0.017387504
2022-02-18 06:30:00,0.0005593302,0.002550547,0.024343826,-0.010722729,0.0012477661,0.012974894
2022-02-18 07:00:00,-0.002422854,0.012907808,0.021700688,-0.03597683,0.0024344646,-0.025405908
2022-02-18 07:30:00,-0.0012259332,0.0072625326,0.014266229,-0.008224818,-0.00017779821,0.0129905995
2022-02-18 08:00:00,-0.0020600406,0.010524099,0.013416029,-0.03023002,0.0016691858,-0.026926572
2022-02-18 08:30:00,-5.6430465e-05,-0.00062208914,0.011058486,-0.026022289,0.00089556223,0.012300169
2022-02-18 09:00:00,-0.0031806675,0.011151974,0.0018802057,-0.0014342994,0.0010322953,-0.027491773
2022-02-18 09:30:00,0.0014521631,-0.0026380373,0.007814146,-0.030786727,0.0010412956,0.016922673
2022-02-18 10:00:00,-0.0024511067,0.009721343,-0.00969603,-0.018357623,0.0008671606,-0.032014456
2022-02-18 10:30:00,6.870949e-05,-0.002663101,0.019777186,-0.031050835,0.002030673,0.015644109
2022-02-18 11:00:00,-0.0041288584,0.021394197,-0.019636594,0.08009806,0.0005100096,-0.032759223
2022-02-18 11:30:00,-0.0007514206,0.0026605176,0.035829283,-0.0011335344,-0.0008191442,0.009880012
2022-02-18 12:00:00,-0.004705593,0.0031117843,0.043512084,-0.04731301,0.00052804,-0.02965057
2022-02-18 12:30:00,0.0024273547,-0.006361778,0.027102865,-0.018902544,0.00024768955,0.0012195163
2022-02-18 13:00:00,-0.0029258875,0.011713927,-0.051237725,0.00010618259,-0.00014143938,-0.04340532
2022-02-18 13:30:00,0.0033280107,-0.009156059,0.026290916,-0.00790188,0.0026494884,-0.0041536638
2022-02-18 14:00:00,-0.0015770642,0.010417526,-0.010358893,0.004647967,0.0018577898,-0.037062343
2022-02-18 14:30:00,0.002222136,-0.0032941056,-0.017800353,0.0058613387,0.0003805781,-0.008664252
2022-02-18 15:00:00,-0.00036315597,-0.0025289012,0.004011906,-0.018863056,0.0014850522,-0.046326812
2022-02-18 15:30:00,0.00027211034,-0.012109573,0.020617045,0.004023519,0.00029641634,-0.0023763725
2022-02-18 16:00:00,-0.0026123968,0.002163832,-0.025422715,-0.022149716,0.0009183461,-0.037693884
2022-02-18 16:30:00,0.0044769794,-0.007570262,0.0061352025,-0.023853961,0.00057733303,-0.0057449588
2022-02-18 17:00:00,0.00086231553,0.014175122,-0.05475744,0.02758583,-0.00014394277,-0.054160025
2022-02-18 17:30:00,0.004808858,-0.011344786,0.004256941,0.0059454706,0.0022043013,0.0010563486
2022-02-18 18:00:00,0.004726365,0.006633644,-0.0248821,-0.037882272,0.0015706742,-0.055462863
2022-02-18 18:30:00,-0.00048206723,0.014605884,-0.033764504,0.061342265,-0.0025715209,-0.004391814
2022-02-18 19:00:00,0.007646993,-0.024262097,0.046621718,-0.09582254,0.0033212923,-0.060437392
2022-02-18 19:30:00,0.00038678967,0.0010205553,-0.054033183,-0.0031249255,-0.0015456056,-0.0045755454
2022-02-18 20:00:00,-0.0013222543,0.0015378044,0.0053154,0.028928902,-0.00036185735,-0.056399968
2022-02-18 20:30:00,0.00650616,-0.021942493,0.010896838,-0.07360485,0.0006961251,-0.0058925995
2022-02-18 21:00:00,-0.0051683635,0.006242697,-0.004949533,0.028103169,-0.00064295286,-0.050498273
2022-02-18 21:30:00,0.0043341666,-0.0203585,-0.008150958,-0.020274151,0.0017339612,-0.013645882
2022-02-18 22:00:00,-0.0017961112,0.0019938694,-0.0078067114,0.017484393,-0.00074019784,-0.0640563
2022-02-18 22:30:00,0.0027600082,-0.01851159,-0.001068138,-0.021424089,0.00020665175,-0.023063162
2022-02-18 23:00:00,-0.00047473586,0.0009644524,-0.04887917,0.020163145,0.00037089235,-0.061899927
2022-02-18 23:30:00,0.0030240568,-0.011824156,-0.0067404737,0.020172086,-0.0006369924,-0.032373246
2022-02-21 00:00:00,0.0006627592,-0.011432047,0.007873691,-0.0041238996,0.00033775216,-0.06904303
2022-02-21 00:30:00,0.051772878,-0.047010537,-0.06786551,0.07175326,0.072632015,-0.0140095
2022-02-21 01:00:00,0.014715746,0.015696216,-0.055792354,-0.025676642,-0.0029609776,-0.04577812
2022-02-21 01:30:00,0.0032809528,-0.020874914,-0.028087579,-0.0814932,-0.013929841,0.025042301
2022-02-21 02:00:00,-0.012313649,0.035464842,-0.039235495,-0.012218448,-0.00014143938,-0.017857576
2022-02-21 02:30:00,0.017833248,0.004152422,-0.06927403,0.032763984,-0.00047564262,-0.033002462
2022-02-21 03:00:00,-0.0023495106,0.027071062,0.033356406,-0.0066863927,-0.0024620867,0.017772442
2022-02-21 03:30:00,-0.0014709679,-0.0009191587,0.025871016,-0.0038217038,-0.0014812326,0.059201736
2022-02-21 04:00:00,-0.0043866485,0.010172968,0.01580391,-0.030512486,-0.00034528726,0.034420285
2022-02-21 04:30:00,-0.001480743,0.0066463547,0.027269013,-0.052155826,-0.0015031075,0.06552241
2022-02-21 05:00:00,-0.006045446,0.023942087,0.02909366,-0.015297654,-0.0012437677,0.027814021
2022-02-21 05:30:00,5.9321756e-05,0.0077876495,0.02426777,-0.020648155,-0.0037698126,0.05532402
2022-02-21 06:00:00,-0.003296241,0.016493145,0.023752786,-0.007884714,-0.00043147558,0.017016923
2022-02-21 06:30:00,-0.0004547087,0.0024106847,0.03897748,0.008813766,0.00051865226,0.056477044
2022-02-21 07:00:00,-0.0025373844,0.012886588,0.008946753,-0.005518827,0.00055295473,0.011925733
2022-02-21 07:30:00,0.0006691965,0.0012089656,0.030617036,0.02675226,0.00034231192,0.050989572
2022-02-21 08:00:00,-0.0031987277,0.007940133,0.034867503,-0.00852749,0.00025958067,0.014742827
2022-02-21 08:30:00,0.0007257017,-0.0033657802,0.023974635,-0.020588491,-0.0006423568,0.05797759
2022-02-21 09:00:00,-0.0019981114,0.0122583555,0.0056510936,0.0028704077,-0.00077491754,0.007571285
2022-02-21 09:30:00,3.154599e-05,-0.0028239144,0.004183389,0.0071199206,-0.00097808,0.039609555
2022-02-21 10:00:00,-0.0029201356,0.0049866186,0.012602306,0.0076090363,0.00058403856,0.005069678
2022-02-21 10:30:00,0.00088442885,-0.004177387,-0.005031966,-0.013126406,-0.00030690187,0.04593346
2022-02-21 11:00:00,-0.0025040356,0.0124574425,-0.001203977,0.016054895,-9.888166e-05,0.0003978737
2022-02-21 11:30:00,0.0022734555,-0.0024235798,0.0013336609,0.01890384,8.055812e-05,0.040800367
2022-02-21 12:00:00,-0.00056187785,0.003057805,0.014753974,-0.0011547536,0.00114465,-0.0012742676
2022-02-21 12:30:00,0.0034304413,-0.006443198,-0.0018090834,0.010491219,0.0007869924,0.044829313
2022-02-21 13:00:00,-0.0010456888,0.012721841,-0.0030578603,0.04231542,-0.00030046457,-0.0022563995
2022-02-21 13:30:00,0.0037151726,-0.0045844866,0.012310422,0.009602812,-0.000457344,0.039975677
2022-02-21 14:00:00,0.0009607824,-0.0035677506,-0.0139420265,0.036601093,0.0029819333,-0.006178195
2022-02-21 14:30:00,0.0063286275,-0.003873284,0.001008309,0.029983725,0.00042778498,0.045486633
2022-02-21 15:00:00,0.0018229487,0.0033851909,0.007856584,-0.012274119,-0.00056308263,-0.00964948
2022-02-21 15:30:00,0.0045615286,-0.009883816,-0.0006482234,0.029895034,0.0010706807,0.034312163
2022-02-21 16:00:00,-0.00067608035,-0.003158207,0.01065085,0.0032714277,-0.00048744434,-0.009614231
2022-02-21 16:30:00,0.0019915553,-0.02288517,-0.04221388,-0.03765211,-0.00063115114,0.039976034
2022-02-21 17:00:00,-0.0014116613,0.0008976207,0.016189672,-0.015254709,-0.0020129061,-0.015435869
2022-02-21 17:30:00,-0.0014932004,-0.010202105,-0.009107077,-0.028767083,-0.004307089,0.047011886
2022-02-21 18:00:00,-0.0020181385,0.0057600634,-0.01646661,0.026332404,-0.002662716,-0.0027725347
2022-02-21 18:30:00,0.0038178714,-0.0057916,-0.005592086,-0.0392485,-0.0040725446,0.03467766
2022-02-21 19:00:00,-0.002338454,0.008403634,0.03754095,0.0545887,-0.0020588613,-0.020841861
2022-02-21 19:30:00,0.004230097,-0.008641298,0.015449769,0.012505797,-0.001850841,0.033526365
2022-02-21 20:00:00,-0.0007932035,-0.004715319,0.04874835,0.021039661,0.0012257124,-0.01573872
2022-02-21 20:30:00,0.0047677904,-0.010138447,0.029323377,0.024966922,0.0012797738,0.03064636
2022-02-21 21:00:00,0.0028864297,0.011772339,-0.090686284,0.079196244,-0.00060170644,-0.012380237
2022-02-21 21:30:00,0.013115361,-0.012114431,-0.03546717,0.060500022,0.00022167212,-0.0032097348
2022-02-21 22:00:00,0.0020096453,-0.008948977,0.03669069,0.07654932,0.0015442992,-0.019251728
2022-02-21 22:30:00,0.0031185898,-0.023566898,0.050789215,0.02616134,-0.0012592649,0.04139695
2022-02-21 23:00:00,0.0033188018,-0.009055312,-0.013993465,-0.064679116,-0.0032557822,0.010638302
2022-02-21 23:30:00,0.00045676553,-0.020196494,0.025025703,0.004445162,0.0005393649,0.008432662
2022-02-22 00:00:00,0.005008772,-0.002244885,0.018106319,0.004267719,0.00018224365,-0.028198922
2022-02-22 00:30:00,0.0040377527,-0.000979717,-0.022589825,0.064551145,-0.0035394407,0.03250346
2022-02-22 01:00:00,0.0059420317,-0.009071882,-0.041079603,0.018769052,-0.0009683942,-0.025149727
2022-02-22 01:30:00,0.009065554,-0.011740382,0.007798649,0.012060908,0.002843144,0.028353801
2022-02-22 02:00:00,0.0010524543,0.021339957,0.10800622,0.050746467,-0.0039417124,0.015352702
2022-02-22 02:30:00,0.0051276833,0.010317032,0.024789907,-0.046130273,-0.003179667,0.087180085
2022-02-22 03:00:00,-0.0012099592,0.022994105,0.06941984,-0.041876886,-0.00177711,0.009731209
2022-02-22 03:30:00,-0.002699658,0.0153384255,0.06917141,-0.0072629186,-0.00080314034,0.045314852
2022-02-22 04:00:00,-0.005114183,0.0150618,0.0033502053,-0.040403847,-0.0004970109,0.026668733
2022-02-22 04:30:00,0.0031344446,0.008595292,0.053631224,-0.023095343,-6.907934e-05,0.052628968
2022-02-22 05:00:00,-0.006434098,0.024258737,0.019933082,0.0017127662,0.0002508188,0.016154828
2022-02-22 05:30:00,0.004055932,0.011386578,0.050457694,0.024183001,0.0022433423,0.04640642
2022-02-22 06:00:00,0.0007874223,0.01652858,0.05725,-0.024039213,0.0014379645,0.021568215
2022-02-22 06:30:00,0.00026960694,0.00014278747,0.03800664,-0.00095948885,0.00017896539,0.03521857
2022-02-22 07:00:00,0.00015212619,0.023681108,0.01679764,-0.022012565,-0.00042754167,0.00562798
2022-02-22 07:30:00,0.0026326927,-0.012037749,0.03988818,-0.010761323,0.0018788005,0.032934282
2022-02-22 08:00:00,-0.0023704914,0.016654316,-0.023808323,-0.0084199635,0.0010904694,0.026184684
2022-02-22 08:30:00,0.0017994198,0.011055832,-0.0011534919,0.015014437,-0.0023419089,0.0488613
2022-02-22 09:00:00,-0.0038062779,0.01636735,0.031654038,-0.009281012,0.00047216064,0.008633232
2022-02-22 09:30:00,0.0021302851,-0.0024486436,0.027938731,-0.028115008,-0.0017471885,0.045413647
2022-02-22 10:00:00,-0.0014984754,0.010087793,-0.006004863,-0.026302848,-0.000457344,0.011503046
2022-02-22 10:30:00,-0.00056590117,0.0003985212,0.035260893,0.0024154454,-0.00040152424,0.03413794
2022-02-22 11:00:00,-0.0024728326,0.0058472203,0.01919607,-0.027662668,2.5662244e-05,-0.004412944
2022-02-22 11:30:00,0.0002356323,-0.0082896305,0.046652295,-0.009707513,-0.0007830834,0.03614096
2022-02-22 12:00:00,-0.0032303182,0.009799396,-0.017019354,-0.032898996,-0.00043922418,0.004556244
2022-02-22 12:30:00,-0.00035820878,0.0019152806,-0.0025468399,0.019462492,-0.0012903189,0.023675656
2022-02-22 13:00:00,-0.001524016,0.0052174674,0.0055709253,0.0002487569,-0.00034624094,-0.01396879
2022-02-22 13:30:00,-0.00029008067,-0.008672769,0.028032877,0.0028105646,-0.0012643313,0.035064314
2022-02-22 14:00:00,-0.002297297,0.007067268,-0.018668175,-0.024729151,-0.00084691995,-0.00034333242
2022-02-22 14:30:00,0.0029657634,-0.002333398,-0.0019678106,0.012463507,-0.0010777687,0.021517595
2022-02-22 15:00:00,0.0007568153,0.002740373,0.016903736,-0.0024128885,-0.00030237192,-0.02166302
2022-02-22 15:30:00,-0.00085179484,-0.0070335222,0.027608998,0.018567588,-2.4256646e-05,0.026190972
2022-02-22 16:00:00,-0.0025073586,0.00383458,-0.01880034,0.003988054,-0.0005559301,-0.011585826
2022-02-22 16:30:00,0.0035256299,-0.005344446,0.014717317,-0.0017026097,-0.00062882656,0.013416385
2022-02-22 17:00:00,-0.0059366524,-0.00026696466,-0.033265375,0.030467417,-0.0011858022,-0.02032108
2022-02-22 17:30:00,0.0039077103,-0.014186944,-0.0057615493,0.00025498559,-0.0010664737,0.017049959
2022-02-22 18:00:00,-0.0008321253,-0.0034350706,0.005775429,-0.022682805,0.00069448596,-0.013838613
2022-02-22 18:30:00,0.000644699,-0.009199436,-0.012210154,0.04351106,0.00059569126,0.019811368
2022-02-22 19:00:00,0.0009948167,0.008229618,-0.033973403,0.02152386,-0.0013992166,-0.020704025
2022-02-22 19:30:00,0.005056992,-0.014924581,0.014796293,0.015997078,0.0011141325,-0.001370842
2022-02-22 20:00:00,-0.0043335706,0.0052204775,-0.008240544,0.053526204,-0.001381663,-0.025211269
2022-02-22 20:30:00,0.0058595836,-0.024372395,0.009937084,-0.007993284,0.0013738001,0.018145105
2022-02-22 21:00:00,0.00086125755,-0.0025450243,-0.016794436,0.012049821,-0.0005507445,-0.022086496
2022-02-22 21:30:00,0.0052848607,-0.022381302,-0.009951376,0.01099008,-0.0006644031,0.0065476648
2022-02-22 22:00:00,-0.0005011407,-0.005370076,-0.0016260375,0.01396316,-0.00044411176,-0.027145812
2022-02-22 22:30:00,0.0031667503,-0.017039355,0.0074600945,0.0019003123,-0.0015397047,0.012319481
2022-02-22 23:00:00,-0.00017908192,-0.009940441,-0.009635978,0.019925322,0.00074547774,-0.024177784
2022-02-22 23:30:00,0.00057397806,-0.0117954565,0.023104705,0.028524574,-0.00096115225,0.004955446
2022-02-23 00:00:00,-0.0013664213,-0.0035103513,-0.010311865,0.00022533227,-0.0020588017,-0.041034963
2022-02-23 00:30:00,0.0030426534,-0.018063363,0.021485008,0.029601362,-0.0009306347,0.013145795
2022-02-23 01:00:00,-0.0020026413,-0.0065610213,-0.010269039,-0.014008972,-0.00073510164,-0.02537542
2022-02-23 01:30:00,0.003108159,-0.007303144,-0.0386646,-0.015833292,-0.0008925175,0.021813368
2022-02-23 02:00:00,0.0037234577,0.0034046816,0.041257866,-0.0040791663,-0.0015159225,-0.012318293
2022-02-23 02:30:00,0.00035347068,0.011170794,0.0022430788,0.029346373,-0.00330588,0.05210862
2022-02-23 03:00:00,-0.002187684,0.019440714,0.032566644,-0.03675619,0.0007742668,0.0061573586
2022-02-23 03:30:00,-0.00057212985,0.008911197,0.040216185,-0.008866641,0.0011314774,0.05250481
2022-02-23 04:00:00,-0.0015701351,0.018403236,0.021967389,-0.03414831,0.00045180565,0.0026916317
2022-02-23 04:30:00,0.0013749751,0.012621527,0.0006180773,-0.03349236,-0.0008076405,0.045784328
2022-02-23 05:00:00,-0.00076711155,0.012377446,-0.0036942293,-0.022663068,0.0019639754,-0.01216414
2022-02-23 05:30:00,0.00020255172,0.010459577,0.034345284,0.03051671,0.00054031855,0.044079427
2022-02-23 06:00:00,-0.003832355,0.014039104,0.00854776,-0.010180089,0.00057494885,-0.002828742
2022-02-23 06:30:00,0.00088425004,0.0051915096,0.014776028,-0.04029211,-0.0008228397,0.043942425
2022-02-23 07:00:00,-0.004166022,0.015024726,0.023663588,-0.023487244,-0.00055831426,-0.011208916
2022-02-23 07:30:00,0.0015883523,-0.0033283783,0.011412284,-0.045589004,0.00076383597,0.034795854
2022-02-23 08:00:00,-0.0030932722,0.016348545,0.0096023,0.015903916,-0.0006629055,-0.0050337263
2022-02-23 08:30:00,0.00109759,0.0026674317,0.015747406,-0.00158045,-0.0004380917,0.037071977
2022-02-23 09:00:00,-0.0031434034,0.015938345,0.013105041,0.007824567,-0.00048210972,-0.009432437
2022-02-23 09:30:00,8.262717e-05,-0.0006547823,0.035531465,0.0039662686,0.0005538637,0.028472012
2022-02-23 10:00:00,-0.0019481031,0.008093898,0.008132107,-0.012482616,0.00077110773,-0.015561366
2022-02-23 10:30:00,0.00040066266,-0.0007421925,0.01125536,0.011749265,-0.00010004395,0.025828
2022-02-23 11:00:00,-0.0030688418,0.006436293,0.02278123,-0.013010773,-0.0004999315,-0.015436048
2022-02-23 11:30:00,-0.00012223399,-0.0045613004,0.0013072263,-0.019647721,-4.147878e-07,0.03180394
2022-02-23 12:00:00,-0.0016071869,0.010090117,-0.013183587,-0.010296675,-0.0015498375,-0.020797485
2022-02-23 12:30:00,0.0006773623,-0.0024846746,0.01256968,-0.014843258,0.00022241718,0.016523248
2022-02-23 13:00:00,-0.003407344,0.008042042,0.008957169,0.018730965,-0.0010586953,-0.02108332
2022-02-23 13:30:00,0.0022431465,-0.008648182,-0.008751147,-0.016958687,0.0006618822,0.020816198
2022-02-23 14:00:00,-0.0010595766,0.006522258,0.004576839,0.0049119857,0.0011090065,-0.020947987
2022-02-23 14:30:00,0.00124383,-0.006479199,0.012712873,-0.0018695325,-0.00056816393,0.012942707
2022-02-23 15:00:00,-0.003516331,0.0042365016,-0.00060810946,-0.0003352494,-0.0002379095,-0.022041554
2022-02-23 15:30:00,0.0019310268,-0.009157355,-0.0031981696,-0.022880558,-0.0015798783,0.0121024605
2022-02-23 16:00:00,-0.00096032,0.0030371891,-0.00035759114,0.0070074764,0.0005013967,-0.024059484
2022-02-23 16:30:00,0.0012276026,-0.00989681,0.012589789,0.008762506,0.0011543656,0.015149659
2022-02-23 17:00:00,0.00039166235,0.0046301233,0.004663847,0.006047633,-0.00031412893,-0.026275242
2022-02-23 17:30:00,0.0026749673,-0.006424303,0.0024578492,0.0064947275,0.00014221913,0.0055428795
2022-02-23 18:00:00,-0.0012114046,-9.547104e-06,-0.0050878753,0.056285705,0.0026506209,-0.034311425
2022-02-23 18:30:00,0.0056078583,-0.013942058,-0.022685878,0.019939657,0.0008808995,0.000772392
2022-02-23 19:00:00,-0.002719715,0.0034382837,-0.0043914546,0.030618038,-0.0009691691,-0.030757064
2022-02-23 19:30:00,0.0034711512,-0.024687465,-0.010309958,-0.014070484,0.0012744094,0.008029422
2022-02-23 20:00:00,0.0010158273,-0.00025432848,0.0011406611,0.016872104,0.00041553623,-0.030696088
2022-02-23 20:30:00,0.0019034597,-0.01717871,0.011231459,0.008447674,0.0014181758,0.008463269
2022-02-23 21:00:00,-0.000113531714,0.0062924074,-0.04650552,0.0678353,-0.000162301,-0.03770029
2022-02-23 21:30:00,0.0053697675,-0.00959986,-0.015826784,0.03628647,-3.0053197e-05,-0.00941732
2022-02-23 22:00:00,-0.000683218,-0.017520603,0.012320555,0.042154755,0.0029891157,-0.046554115
2022-02-23 22:30:00,0.004369691,-0.020686086,-0.011473321,0.018799659,0.0002561236,0.008547043
2022-02-23 23:00:00,0.003180221,-0.0024577929,-0.032898955,-0.012146446,-0.0018124556,-0.039965715
2022-02-23 23:30:00,0.0021972808,-0.026083883,-0.017694838,0.025757011,0.0016818071,-0.008879686
2022-02-24 00:00:00,-0.0012175885,-0.008848364,-0.010338181,0.028599348,0.00049402064,-0.050504234
2022-02-24 00:30:00,0.0037468227,-0.010924871,0.00078321196,-0.027251098,-0.0035937405,0.0008940451
2022-02-24 01:00:00,-0.0025396196,-0.0117579205,-0.019258462,-0.030109856,-0.00046962255,-0.03549656
2022-02-24 01:30:00,0.006237641,-0.007004435,-0.04722836,-0.05355862,0.0011906797,0.008331573
2022-02-24 02:00:00,0.0016341957,0.013551761,0.06134092,0.037610125,-0.0011649703,-0.016153896
2022-02-24 02:30:00,0.0025283175,0.008252268,-0.011193984,-0.036593888,-0.003000108,0.03440169
2022-02-24 03:00:00,-0.0015242544,0.035391156,0.049824126,-0.023385856,-0.0011629438,-0.0067525455
2022-02-24 03:30:00,0.0008118006,-0.0011034562,0.02298887,-0.04999659,0.0022767805,0.035697933
2022-02-24 04:00:00,-0.003042206,0.01670963,0.0013485919,0.00069459964,0.0016467149,0.001457458
2022-02-24 04:30:00,0.002508268,0.0029935287,0.04221473,-0.05933628,0.0012923802,0.031048274
2022-02-24 05:00:00,-0.0030617116,0.021156255,0.03983257,-0.016265724,0.0015404845,-0.0011511691
2022-02-24 05:30:00,0.0050509125,0.01874948,0.027024902,-0.0069107744,0.00056320673,0.04333252
2022-02-24 06:00:00,0.0034217986,0.020843688,0.024715401,0.03670379,0.0070416355,-0.012569273
2022-02-24 06:30:00,0.007279381,0.015945498,0.0056196223,0.035854187,0.002668979,0.020588255
