time_step,0,1,2,3,4,5
2022-02-16 20:00:00,-0.01499757,0.00420706,0.0038386425,-0.0017737852,-0.004078572,-0.00069855415
2022-02-16 20:30:00,-0.0094865095,-0.00785096,-0.005867333,5.189015e-05,0.005071039,0.002117959
2022-02-16 21:00:00,-0.020300014,0.0029105847,0.0019419631,-0.0019763815,0.0019853062,-0.0006043192
2022-02-16 21:30:00,-0.0028044707,-0.009999931,-0.0071370164,0.00027385785,0.008072728,-5.071127e-05
2022-02-16 22:00:00,0.003452199,0.0048339074,0.005395218,-0.0029495764,0.0022272116,-0.000830042
2022-02-16 22:30:00,0.00511949,-0.0020088549,0.0016358336,-0.0010007428,-0.002350753,0.0008794788
2022-02-16 23:00:00,-0.02035786,0.0037279432,0.0037893644,-0.0025261152,-0.0022131556,0.0007395867
2022-02-16 23:30:00,-0.011267303,-0.007936865,-0.0050941864,-0.00057200657,0.0057150074,0.0023644988
2022-02-17 00:00:00,-0.01169659,0.0007404987,0.003022655,-0.0018609719,0.00054358906,2.2364024e-05
2022-02-17 00:30:00,-0.014512343,-0.003834575,-0.005253569,0.0017331137,0.008272702,0.0015876864
2022-02-17 01:00:00,-0.005148662,0.003708363,0.0041547706,-0.0008204536,-0.010974651,-0.00030081236
2022-02-17 01:30:00,0.010935472,-0.00898549,-0.007940725,0.002128933,-0.0024984085,0.00039590633
2022-02-17 02:00:00,-0.0021335012,-0.0008993443,-0.0012767473,0.000941035,-0.0035528594,-0.00027869904
2022-02-17 02:30:00,0.007790508,-0.009680212,-0.0094199935,0.0030420613,0.0038298017,0.0013806347
2022-02-17 03:00:00,-0.007511986,-0.0024976726,-0.0028971145,0.0011746032,0.0013387448,-0.000872257
2022-02-17 03:30:00,0.01669799,-0.009617418,-0.005820022,0.0016946985,0.0012578911,0.0004094366
2022-02-17 04:00:00,-0.0077564544,-0.0002479251,-0.0013135681,0.0008147253,-0.003156116,-0.00044800603
2022-02-17 04:30:00,0.0049486333,-0.010699838,-0.0076310495,0.0027547074,0.0015919155,0.0016658131
2022-02-17 05:00:00,-0.008291436,-7.2925875e-05,-0.00088812504,0.0005629851,-0.007329797,-0.00022401178
2022-02-17 05:30:00,0.0013706707,-0.014932811,-0.008336098,0.0029464555,0.006261165,0.0023785357
2022-02-17 06:00:00,-0.007931782,0.00078073185,-0.00020594988,0.0010175152,-0.0025754625,0.00020184851
2022-02-17 06:30:00,0.010600472,-0.014494985,-0.009747163,0.0037219715,0.0015353805,0.00075672305
2022-02-17 07:00:00,-0.014410926,-0.0017739828,-0.0022916356,0.0010242058,-0.005629366,0.00017128623
2022-02-17 07:30:00,0.020329269,-0.011544049,-0.005219863,0.0019923938,0.006600509,0.0012154107
2022-02-17 08:00:00,-0.006164444,0.0012286012,1.2024306e-05,-7.865892e-05,-0.0025775784,-0.00067000353
2022-02-17 08:30:00,0.006362366,-0.0109837055,-0.0077144066,0.0018806352,0.004156145,0.0011439447
2022-02-17 09:00:00,0.001950013,0.0018641655,0.00153537,-0.00076299475,-0.0009494179,-0.000529724
2022-02-17 09:30:00,0.0012651556,-0.011067182,-0.0065086046,0.0020600301,0.0023701584,0.0017005925
2022-02-17 10:00:00,-0.010204269,0.00089250546,-0.00025521312,-0.00021270977,-0.0042230985,-0.0002294656
2022-02-17 10:30:00,0.0029980713,-0.01321061,-0.0066934386,0.0020241034,0.006337712,0.0024578397
2022-02-17 11:00:00,-0.024444712,-0.005221903,-0.0020984272,0.00058170094,-0.0063020936,-0.00037877524
2022-02-17 11:30:00,0.0018764012,-0.018343419,-0.011276231,0.0028106761,0.0050797113,0.002874059
2022-02-17 12:00:00,0.0016839975,0.0033842032,0.0030337414,0.00047178997,-0.0050256005,0.0012393717
2022-02-17 12:30:00,0.022516893,-0.006271034,-0.0014433721,0.0013101591,0.0028567708,0.0021167223
2022-02-17 13:00:00,-0.003710193,-0.00050386746,0.002247556,-0.00018028484,0.0012683219,0.0002928648
2022-02-17 13:30:00,0.002779948,-0.009676665,-0.0059017176,0.0010197951,0.0030756241,0.0023455147
2022-02-17 14:00:00,-0.010687066,-0.0015668566,0.0003006896,-0.0001796888,-0.0012676173,0.0002568487
2022-02-17 14:30:00,0.0015767687,-0.010804981,-0.0065140137,0.00088231696,0.007114435,0.0028026376
2022-02-17 15:00:00,-0.009140788,1.0773947e-05,0.0018784842,-0.00072045194,0.00013011164,-0.00035070145
2022-02-17 15:30:00,0.0026469403,-0.013618171,-0.007711754,0.0023798016,0.002924884,0.0025186066
2022-02-17 16:00:00,-0.018397583,-0.0013030465,-0.0015934268,0.0006105496,-0.003641581,0.0011729125
2022-02-17 16:30:00,0.002902037,-0.014756411,-0.006852404,0.0017882182,0.0042761513,0.0042456808
2022-02-17 17:00:00,-0.0012307889,-0.0005008276,0.0032874784,-0.001539837,0.0016347638,0.0030915265
2022-02-17 17:30:00,0.0036898577,-0.008996099,-0.0045916,0.0010441734,0.005496646,0.0031225954
2022-02-17 18:00:00,0.0017285221,-0.0019679363,0.002357795,-0.0008198427,-0.0035904923,0.0021258716
2022-02-17 18:30:00,0.00751813,-0.011780992,-0.0048042396,0.0006001486,0.008549416,0.002808613
2022-02-17 19:00:00,-0.0008090711,0.0044027274,0.006010472,-0.0016436385,-0.0051709763,0.0004261855
2022-02-17 19:30:00,0.0020906501,-0.009039901,-0.002657176,0.0008123113,0.005072857,0.0035611812
2022-02-17 20:00:00,-0.011012031,0.0019733016,0.0028065583,-0.0011515723,-0.0016585642,0.0016598825
2022-02-17 20:30:00,0.000106858555,-0.01628545,-0.006961153,0.0033035618,0.0048338124,0.00591929
2022-02-17 21:00:00,-0.024138344,0.00054183643,0.00017301645,-0.00042335258,-0.00053716236,0.0021655683
2022-02-17 21:30:00,0.0064586275,-0.016091377,-0.0047547976,0.0016633464,0.009177322,0.0028014306
2022-02-17 22:00:00,-0.012895016,0.005517334,0.0028165868,-0.0016646789,-0.005110686,0.00026054418
2022-02-17 22:30:00,-0.008180035,-0.014077276,-0.004966096,0.0014551549,0.006254668,0.0042499425
2022-02-17 23:00:00,-0.013420505,0.002844185,0.0017802855,-0.0017987894,0.0035377091,0.0024378423
2022-02-17 23:30:00,0.0038640373,-0.017675012,-0.008001224,0.0025544656,0.013128931,0.0041825296
2022-02-18 00:00:00,-0.010609461,0.0052358215,0.0039894423,-0.0021856832,-0.009206301,0.0016137485
2022-02-18 00:30:00,0.0002755695,-0.012936622,-0.0036199847,0.0010897113,0.017578864,0.0035756354
2022-02-18 01:00:00,-0.016050188,0.0027092998,0.0019244319,-0.002271961,-0.006547158,-0.00053315127
2022-02-18 01:30:00,0.023802685,-0.01038298,-0.00933303,0.0026459885,-0.0014775747,0.0025836353
2022-02-18 02:00:00,-0.0052742786,-0.0034654434,-0.0020149658,0.0015461637,-0.003399437,1.6135338e-05
2022-02-18 02:30:00,0.00039653713,-0.019251555,-0.013016597,0.0037816954,0.003815288,0.00087751186
2022-02-18 03:00:00,0.007735955,-0.0028547938,-0.0017303387,0.0013318254,-0.008306032,0.00016273296
2022-02-18 03:30:00,0.017887758,-0.011639208,-0.0066663185,0.003218342,0.0108342115,0.0026230935
2022-02-18 04:00:00,0.0051994794,0.000708491,0.0005768379,-0.0006612943,-0.0021689439,-0.0005231973
2022-02-18 04:30:00,0.010019796,-0.01962313,-0.010763244,0.0034162444,0.0075493404,0.003761125
2022-02-18 05:00:00,-0.0014850027,-0.0021554227,-0.0007166723,-1.869665e-05,-0.0043916157,0.0009552363
2022-02-18 05:30:00,0.012238326,-0.014485106,-0.008803413,0.0022950661,0.0075565823,0.0025801186
2022-02-18 06:00:00,-0.004861725,-0.0037371214,-0.0023013214,0.0012780918,-0.0023327523,0.0001055125
2022-02-18 06:30:00,0.006472247,-0.01610908,-0.009405241,0.0031449092,0.0020935333,0.0027349119
2022-02-18 07:00:00,-0.0017067916,-0.001799732,2.0458363e-05,0.0006669058,-0.003962641,0.0014920805
2022-02-18 07:30:00,-0.0074946857,-0.016587943,-0.0115475515,0.0032108617,0.005206848,0.0027634625
2022-02-18 08:00:00,-0.011653556,-0.00803712,-0.004159705,0.00032370223,0.0013521558,0.0014846448
2022-02-18 08:30:00,-0.007232589,-0.018358916,-0.011422829,0.0022915495,0.009635026,0.0026728038
2022-02-18 09:00:00,-0.010243727,-0.0062221284,-0.0024295608,-9.141432e-05,-0.0019432211,0.00024436152
2022-02-18 09:30:00,-0.0017720736,-0.015545845,-0.008948819,0.0017680122,0.006016756,0.0039371075
2022-02-18 10:00:00,-0.010663463,-0.0039961333,-0.0025742212,0.00038703217,0.00059371657,0.0019713168
2022-02-18 10:30:00,0.014692308,-0.012427419,-0.0051445523,0.00094761385,0.00726031,0.005255473
2022-02-18 11:00:00,-0.011985375,-0.0038458998,-0.0022393027,-0.00020269619,-0.0108425375,0.0009370569
2022-02-18 11:30:00,-0.001711858,-0.017944723,-0.007776276,0.0020620567,-0.006968563,0.004379821
2022-02-18 12:00:00,-0.00787182,-0.0014847512,-7.809792e-05,0.0003090097,-0.00382868,0.0011890356
2022-02-18 12:30:00,0.0013403767,-0.01780659,-0.008769349,0.0028598052,0.0036584383,0.0040552737
2022-02-18 13:00:00,-0.016512616,-0.0040514166,-0.0027751485,0.00011773838,-0.001800304,0.0015868668
2022-02-18 13:30:00,-0.0022542602,-0.020757616,-0.010004536,0.0039349687,0.0071041235,0.004616034
2022-02-18 14:00:00,-0.004214657,-0.0007575448,-0.00034548435,-0.00052065717,0.00021454162,0.0015043144
2022-02-18 14:30:00,-0.0046377904,-0.019162625,-0.011044727,0.0034241867,0.0074372836,0.0033697013
2022-02-18 15:00:00,0.0007309639,-0.0046232636,0.0013478836,-0.00032965408,-0.0083917435,0.0020298187
2022-02-18 15:30:00,0.013526009,-0.011631981,-0.0042140344,0.00089903607,0.003578121,0.004572374
2022-02-18 16:00:00,-0.01712851,-0.0038742716,-0.0014423886,0.000121255056,0.0026114231,0.0017690186
2022-02-18 16:30:00,0.0040021413,-0.016426623,-0.0073695937,0.0012141807,0.0056068995,0.004736197
2022-02-18 17:00:00,0.008383499,-0.0059759314,-0.00024814997,0.00068314804,-0.0027663165,0.00052852667
2022-02-18 17:30:00,0.021120476,-0.0053541358,-0.0012046257,0.00052036776,-0.0067206672,0.0067658545
2022-02-18 18:00:00,0.027773188,0.0053842966,0.007889791,0.00075503124,0.0033484942,0.0028129343
2022-02-18 18:30:00,0.017058419,-0.013790935,-0.0061488906,0.0012782408,0.0040603825,0.0034536247
2022-02-18 19:00:00,0.006725686,-0.0016488726,0.0070635816,-0.00050644146,-0.012158221,0.0049722316
2022-02-18 19:30:00,0.016712235,-0.0035964544,-0.00024159346,8.143915e-05,0.0032035059,0.0059723975
2022-02-18 20:00:00,-0.027096344,-0.014022559,-0.002273635,-0.0005144881,0.0055149742,0.0044328095
2022-02-18 20:30:00,-0.0040376014,-0.018168375,-0.007828833,0.00055762066,0.0071929344,0.0053716423
2022-02-18 21:00:00,-0.013864202,-0.0009008344,0.0010670861,-0.0014022397,0.0010965413,0.002984715
2022-02-18 21:30:00,0.00046627456,-0.01699552,-0.0066286484,0.0008317424,0.01226061,0.0045165243
2022-02-18 22:00:00,-0.017336233,-0.0042853053,0.00042204466,-0.001254599,-0.0027875358,0.0018001918
2022-02-18 22:30:00,-0.003779245,-0.015018165,-0.0055742124,0.0011727704,0.0040632435,0.0057889307
2022-02-18 23:00:00,-0.022009565,-0.0051296647,-0.0010868469,-0.0011147069,0.007803852,0.0029908542
2022-02-18 23:30:00,-0.015951408,-0.021187931,-0.011263416,0.0012327625,0.009646768,0.0048662545
2022-02-21 00:00:00,-0.013637049,-0.0050671394,0.0023982665,-0.0012251841,-0.0022953206,0.0029680852
2022-02-21 00:30:00,-0.017833306,-0.006654262,-0.00096400175,-0.0040473747,0.05391359,0.0001632992
2022-02-21 01:00:00,-0.03112839,0.009273797,0.005528881,0.00079860224,-0.0021715814,-0.0009297755
2022-02-21 01:30:00,0.041808117,0.006808192,0.00087503996,-0.00017194019,-0.008783167,-0.0020739015
2022-02-21 02:00:00,0.01454463,0.019308418,0.008399426,-0.0008456515,-0.008735394,-0.0049664853
2022-02-21 02:30:00,0.026144447,0.0028528874,-0.001036779,0.0007645382,0.0003475494,-0.0026050683
2022-02-21 03:00:00,0.0013051503,0.013440639,0.003821536,-0.0014793085,-0.0050215176,-0.005267906
2022-02-21 03:30:00,0.043689895,0.005782396,0.002978771,-0.0007121669,-0.0015111321,-0.0030259814
2022-02-21 04:00:00,0.026059838,0.021454096,0.012794062,-0.0033146846,-0.008652812,-0.0050706146
2022-02-21 04:30:00,0.026987003,0.005450279,0.0024618348,0.00043471588,0.0015447086,-0.0024034258
2022-02-21 05:00:00,0.008893298,0.018114835,0.007662817,-0.0021743285,-0.00563175,-0.0039728163
2022-02-21 05:30:00,0.016389268,0.002749354,-0.0006219903,0.0009342028,-0.00532571,-0.002870309
2022-02-21 06:00:00,-0.0071651167,0.011085957,0.0047640046,-0.0005405949,-0.007256841,-0.0036641534
2022-02-21 06:30:00,0.0009079301,0.0008381907,-0.0036826292,0.0006457163,0.0019167608,-0.0015867527
2022-02-21 07:00:00,-0.00019268459,0.01228264,0.005060672,-0.0016531752,-0.0052843145,-0.0049923835
2022-02-21 07:30:00,0.016012417,0.000862271,-0.00051887427,-0.0004273461,0.0023142642,-0.0027868922
2022-02-21 08:00:00,-0.001754818,0.014783233,0.006553485,-0.0015870737,-0.00786615,-0.0045100627
2022-02-21 08:30:00,0.012091028,0.0023886268,-0.0025614062,0.00094785227,0.0038869774,-0.0023299034
2022-02-21 09:00:00,-0.004343224,0.011808425,0.0052592894,-0.0012669967,-0.0048575453,-0.004618424
2022-02-21 09:30:00,0.006814169,0.00032481592,-0.002926872,0.0009831382,0.0039730766,-0.0032602127
2022-02-21 10:00:00,0.0040782862,0.014170557,0.0072527966,-0.0012901829,-0.006755059,-0.004676583
2022-02-21 10:30:00,0.016649948,0.006293625,0.002216353,0.00041880144,-0.0010646933,-0.0026759978
2022-02-21 11:00:00,-0.0046528853,0.0140163,0.0066177687,-0.0009689139,-0.006610786,-0.0039305566
2022-02-21 11:30:00,0.008995609,6.166141e-05,-0.0036312947,0.0009972049,0.0011113158,-0.0016883786
2022-02-21 12:00:00,-0.0029810793,0.011860311,0.006729788,-0.0012730466,-0.0047257594,-0.0036257978
2022-02-21 12:30:00,0.015175926,0.0046202247,0.0006507179,0.000171919,0.0034449643,-0.0012252803
2022-02-21 13:00:00,-0.006527645,0.011017829,0.0042093834,-0.0006763445,-0.00065491133,-0.0036371823
2022-02-21 13:30:00,0.014038222,0.0031653945,-0.00025780592,0.00044472946,-0.005005901,-0.0009649273
2022-02-21 14:00:00,-0.001111669,0.00723216,0.0061207702,-0.00065256224,-0.002392819,-0.003562915
2022-02-21 14:30:00,0.009183573,0.0017896597,-0.0025193254,0.00052293076,-0.00042924815,-0.0020114507
2022-02-21 15:00:00,0.00943731,0.013657719,0.01130627,-0.0011057662,-0.008749461,-0.0021557685
2022-02-21 15:30:00,0.034956563,0.00820902,0.0041979915,-0.00038091408,-0.005331581,-0.0021978791
2022-02-21 16:00:00,-0.008422626,0.013542742,0.007421895,-0.0011759804,-0.0076013855,-0.0022181
2022-02-21 16:30:00,0.036848385,0.00811103,0.004410549,-0.0040636393,0.0068696686,-0.0012594934
2022-02-21 17:00:00,0.021850692,0.014491528,0.013309999,-0.0036502886,0.0044717737,-0.0034080024
2022-02-21 17:30:00,0.0558434,0.022966832,0.013110622,-0.00402997,-0.013931757,-0.001718628
2022-02-21 18:00:00,0.0015469217,0.011682838,0.009588345,-0.002742331,-0.004956459,-0.0003823515
2022-02-21 18:30:00,0.017600583,0.0074299877,0.0063940426,-0.0037134695,0.0023931211,0.00050390995
2022-02-21 19:00:00,-0.0048483736,0.012926698,0.008561059,-0.0026314068,-0.004651671,-0.0004539367
2022-02-21 19:30:00,0.0006859177,0.00078192394,0.00026021805,-0.0016263233,0.007080401,0.00032706297
2022-02-21 20:00:00,-0.0049293465,0.014121681,0.009696796,-0.0030669975,-0.0035356933,-0.0020357247
2022-02-21 20:30:00,0.0062748664,0.003069431,0.001969262,0.0013004733,-0.0035009438,-0.00023059809
2022-02-21 21:00:00,0.007126259,0.018289477,0.0072234115,-0.002866577,-0.010383641,-1.9538042e-05
2022-02-21 21:30:00,-0.0045543737,-0.01617238,-0.0021674791,0.00059481396,0.007731671,0.005044711
2022-02-21 22:00:00,0.01563351,0.022778362,0.018533513,-0.0077259946,-0.007383173,-0.00025581085
2022-02-21 22:30:00,0.023267971,0.006258637,0.0050492724,-0.0017032431,0.0034935123,0.00055025256
2022-02-21 23:00:00,0.008742826,0.021103337,0.012434586,-0.0036050337,-0.0051890365,-0.003189015
2022-02-21 23:30:00,0.014240192,0.003020965,0.0029340824,-0.0022905874,0.0059744664,-0.00071881973
2022-02-22 00:00:00,0.015902923,0.014196068,0.013569578,-0.002573173,-0.00042331748,-0.0014961238
2022-02-22 00:30:00,0.018518673,0.015339643,0.0056578657,-0.00040404068,0.0088952575,0.0018574719
2022-02-22 01:00:00,0.0032338374,0.0063134735,0.012383862,-0.0017277406,-0.016530281,-5.416834e-05
2022-02-22 01:30:00,0.04180454,0.004888684,0.0046963533,-0.0014519499,-0.008847123,0.0033156995
2022-02-22 02:00:00,0.020722048,0.01441434,0.006332143,-0.0002952026,-0.01319552,-0.0028357978
2022-02-22 02:30:00,0.0170282,-0.0032288427,-0.0046001235,0.0020735455,0.0027298874,-0.00040577614
2022-02-22 03:00:00,0.015620278,0.011426389,0.0069604954,-0.0011212038,-0.0046320013,-0.0024320956
2022-02-22 03:30:00,0.035635162,0.0016798084,0.0019858917,0.0012632204,0.0019152111,-0.0015413638
2022-02-22 04:00:00,0.005097913,0.01639828,0.005290135,-0.0021303701,-0.0077108643,-0.0035974856
2022-02-22 04:30:00,0.010153728,-0.010273963,-0.0036913017,0.0027916324,0.0032427853,0.000702155
2022-02-22 05:00:00,0.010247158,0.01716134,0.0057300767,-0.0022478509,-0.008420086,-0.0045616506
2022-02-22 05:30:00,0.0385782,-0.01135084,-0.0072015384,0.0041222763,0.00404721,-0.0025613185
2022-02-22 06:00:00,0.020066427,0.017359376,0.009518071,-0.000744562,-0.020677036,-0.0032390233
2022-02-22 06:30:00,0.05936444,0.008587003,0.0073337397,0.000921507,-0.0024705583,-0.002546775
2022-02-22 07:00:00,0.010601865,0.013335526,0.0067633977,-0.00097854,-0.0040064505,-0.003402474
2022-02-22 07:30:00,0.0133939255,-0.002453893,-0.0040503005,0.00097333326,-0.0036276334,1.205242e-05
2022-02-22 08:00:00,0.01732819,0.014864713,0.00827138,-0.003295164,-0.0052563003,-0.00065993035
2022-02-22 08:30:00,0.02057998,-0.0034588273,-0.0020988295,0.0010058476,0.005142147,0.0005697731
2022-02-22 09:00:00,0.016740011,0.0153853595,0.00786142,-0.003105204,-0.004121845,-0.0026643153
2022-02-22 09:30:00,0.02227171,-0.0028561647,-0.0010476867,0.001555611,0.0026090688,0.00053603685
2022-02-22 10:00:00,0.018377023,0.01816234,0.011089011,-0.0026997137,-0.013338601,-0.0027099426
2022-02-22 10:30:00,0.012532221,-0.0029785628,-0.0027517686,0.0010756148,0.0036567694,-0.00085379445
2022-02-22 11:00:00,-0.0012106127,0.009857744,0.0042978963,-0.0020549106,-0.0036449337,-0.0025819417
2022-02-22 11:30:00,0.016677724,-0.00046566088,-4.8438087e-06,-9.606348e-05,-0.0038427168,-0.0009545561
2022-02-22 12:00:00,0.00091795856,0.014355198,0.0068907877,-0.0021316665,-0.0027088576,-0.0020578976
2022-02-22 12:30:00,0.0028362446,-0.0073683406,-0.0053767273,-0.000120918616,0.009152258,-0.00076116883
2022-02-22 13:00:00,0.016816126,0.010660678,0.0073500415,-0.0035596895,-0.0038149112,-0.0036653157
2022-02-22 13:30:00,0.013539957,0.0012451713,0.002000614,0.00018278195,-0.0006825679,0.00010378397
2022-02-22 14:00:00,0.00906934,0.015357181,0.00845383,-0.0024945545,-0.0066423765,-0.0025097604
2022-02-22 14:30:00,0.010119664,-0.00901524,-0.005194948,0.0005965425,0.001974175,-0.00062774384
2022-02-22 15:00:00,-1.1635479e-05,0.008662552,0.0074117323,-0.0016695441,-0.0070499233,-0.002554315
2022-02-22 15:30:00,0.018721538,0.0032037203,0.0032299599,0.00019433035,-0.003860628,0.0004854325
2022-02-22 16:00:00,-0.0029709763,0.014326215,0.006293728,-0.0024490464,-0.007525628,-0.0025699611
2022-02-22 16:30:00,0.0045437687,-0.007967681,-0.0026645819,0.0008055164,0.008243257,0.0010095958
2022-02-22 17:00:00,-0.0040348894,0.014407843,0.0060077747,-0.003943603,-0.005775278,-0.0032795544
2022-02-22 17:30:00,0.021965193,-0.0068396623,-0.0010775486,0.0002977444,0.00594827,-0.00013767445
2022-02-22 18:00:00,0.0043144994,0.01707074,0.012581586,-0.0026799026,-0.009083634,-0.0009826596
2022-02-22 18:30:00,0.016771058,0.0029802923,0.0014473936,0.00052044226,-0.0016022527,-0.00013271236
2022-02-22 19:00:00,-0.013723342,0.005850584,0.003312572,-0.0010926233,-0.0074291728,-5.850458e-05
2022-02-22 19:30:00,0.019866155,-0.0015577669,0.00035175588,0.00033258332,0.0039762207,0.0017713134
2022-02-22 20:00:00,-0.0017626113,0.0136154,0.008448823,-0.0029042396,-0.0056957654,-0.0016768451
2022-02-22 20:30:00,0.0071002417,-0.0035996134,0.00054971036,-0.0008126603,0.002075488,0.0011536528
2022-02-22 21:00:00,-0.007862387,0.010991633,0.0061281314,-0.0030746493,-0.007054021,-0.0003193494
2022-02-22 21:30:00,0.0052403086,-0.0061426754,-0.000592188,-0.00044001208,0.0038548207,0.0020814661
2022-02-22 22:00:00,-0.013003333,0.009826869,0.0071731647,-0.004677545,0.0013394675,-0.0007568475
2022-02-22 22:30:00,0.012974666,-0.0009329017,0.0007641753,-0.0011090444,0.0046970644,0.002255631
2022-02-22 23:00:00,-0.012845119,0.0082217455,0.0078863045,-0.0027842927,-0.0033201927,-0.00082706177
2022-02-22 23:30:00,-0.007181985,-0.0018101777,-0.0027468363,-0.0011862622,0.006705011,0.00043488777
2022-02-23 00:00:00,-0.007765872,0.007639617,0.0051704487,-0.0021870541,0.0002527184,-0.0018508907
2022-02-23 00:30:00,-0.0031634397,-0.0016335542,-0.002477483,0.0008584453,0.015900249,0.00014379359
2022-02-23 01:00:00,-0.012286676,0.0070327227,0.005124881,-0.0016356366,-0.008427506,-0.0031446393
2022-02-23 01:30:00,0.027018415,-0.002045005,-0.0058682645,0.00031389727,-0.008980041,-0.00017707312
2022-02-23 02:00:00,0.012133287,0.007990077,0.0041359207,-0.0012753041,-0.006041085,-0.0029225226
2022-02-23 02:30:00,0.024205463,-0.0052718814,-0.0021320442,0.0011672272,-0.0021188909,0.00073601044
2022-02-23 03:00:00,0.009767519,0.0073631112,0.0040405234,-0.00061289535,-0.0018374377,-0.001557159
2022-02-23 03:30:00,0.011229532,-0.0052890475,-0.005053357,0.0026141596,0.0006696529,0.0014750336
2022-02-23 04:00:00,0.008875059,0.006090284,0.0026169708,0.000611086,-0.0053834966,-0.0035945948
2022-02-23 04:30:00,0.016426103,-0.0022633965,-0.0053761164,0.0021356237,0.0050522336,0.00058354175
2022-02-23 05:00:00,0.005687373,0.0022946303,0.002028077,0.0004338069,0.00017916627,-0.0019059058
2022-02-23 05:30:00,0.009589599,-0.004941314,-0.004697756,0.0019044174,-0.004220312,0.0013072912
2022-02-23 06:00:00,0.009078549,0.0075283353,0.0044615855,-0.00034872757,-0.0052836738,-0.0021996375
2022-02-23 06:30:00,0.019180732,-0.0032517905,-0.0034690062,0.0011879696,0.0029592162,-0.0011317756
2022-02-23 07:00:00,-0.0074270493,0.003566586,0.0011509499,-0.0001373099,-0.0072151325,-0.001639473
2022-02-23 07:30:00,0.019767927,-0.0051476057,-0.0032981792,-3.4134253e-05,0.009130651,0.001725835
2022-02-23 08:00:00,-0.0063689775,0.0049826507,0.002609237,-0.00077716575,-0.0064911894,-0.0015658017
2022-02-23 08:30:00,0.010118352,-0.0051940973,-0.0030633593,0.00053181185,-0.00043565565,0.00046246237
2022-02-23 09:00:00,-0.008055849,0.0029598777,0.0022164872,-0.00012510584,-0.0060879714,-0.0008354064
2022-02-23 09:30:00,-0.004393933,-0.0078921765,-0.0061000222,0.0008838518,0.0020483306,0.0012748961
2022-02-23 10:00:00,-0.009817047,0.0014398997,0.00044165459,-0.0012961061,-0.00049983495,-0.0010928984
2022-02-23 10:30:00,0.0033956864,-0.008077219,-0.0052521983,0.0001565112,0.0058871754,-8.307659e-05
2022-02-23 11:00:00,-5.8812555e-05,0.0061569815,0.0059664985,-0.001083243,-0.009890785,-0.002609941
2022-02-23 11:30:00,0.007174241,-0.002036124,-0.005534337,0.0009301348,0.0017540923,0.0015019898
2022-02-23 12:00:00,-0.010520233,0.0016798978,0.001089423,-0.00020496116,-0.0025663131,-0.0008720856
2022-02-23 12:30:00,0.010225521,-0.005543917,-0.0026509324,-0.00044776069,0.004228989,0.00014108157
2022-02-23 13:00:00,-0.008979006,0.0058912938,0.002370148,-0.0005131023,-0.002185812,-0.00037925207
2022-02-23 13:30:00,0.011639344,-0.0081297755,-0.0037443796,0.00095150305,0.0020138344,0.00070285535
2022-02-23 14:00:00,0.0012072795,0.006732047,0.0045606373,-0.0020404267,-0.0014230662,-0.0009644803
2022-02-23 14:30:00,0.004201072,-0.007635362,-0.00387776,0.0014067633,0.0037532023,0.0016679142
2022-02-23 15:00:00,-0.0021087057,0.0070686345,0.004639297,-0.0019851732,-0.003266176,-0.0009772058
2022-02-23 15:30:00,0.0059390836,-0.0076879407,-0.0037233094,0.00029817654,0.0028239137,0.0017211412
2022-02-23 16:00:00,-0.016123695,0.0018056338,0.0022833487,-0.0010948287,-0.0028042698,0.0006199006
2022-02-23 16:30:00,0.0056657665,-0.0069029625,-0.0038743922,0.0005939199,0.0070531764,0.0011750583
2022-02-23 17:00:00,-0.005675865,0.005659208,0.0046000173,-0.00077832805,-0.005607938,-0.00019073003
2022-02-23 17:30:00,-0.0002968437,-0.0060068364,-0.0030469457,0.0016582204,0.0016059896,0.0021397893
2022-02-23 18:00:00,-0.018754436,0.0032461588,0.0018499335,-0.0013659851,-0.0018946582,0.0013359312
2022-02-23 18:30:00,0.00016789371,-0.012762457,-0.0068116942,0.0013227953,0.00792321,0.0011822705
2022-02-23 19:00:00,-0.011376349,0.0061443155,0.0038692942,-0.002409886,-0.0034340376,-0.00058280193
2022-02-23 19:30:00,0.014849888,-0.004709869,-0.0010434845,-0.0005711721,0.0059948214,0.0020366732
2022-02-23 20:00:00,-0.008978812,0.00327161,0.005051478,-0.0009084748,-0.0014019066,0.00070656574
2022-02-23 20:30:00,-0.0035200692,-0.0017023529,-0.0020175735,0.00071807636,-0.0018990093,0.003524733
2022-02-23 21:00:00,-0.015803767,0.0010024612,0.00065405574,-0.0009228693,0.0011345095,0.00090801454
2022-02-23 21:30:00,-0.004185868,-0.012404889,-0.005625085,0.00084488525,0.0052840807,0.0029847447
2022-02-23 22:00:00,-0.0062423474,0.0059286063,0.0070412,-0.0022103298,-0.0021641308,0.00048459804
2022-02-23 22:30:00,-0.0024411208,-0.007460087,-0.0035549859,-6.4830645e-05,0.0050867447,0.0012100462
2022-02-23 23:00:00,-0.012607498,0.0049184267,0.0031845411,-0.00093997584,-0.0056048087,0.00032284594
2022-02-23 23:30:00,0.003952729,-0.004169136,-0.00014826749,-0.0003832871,0.004879082,0.0030046825
2022-02-24 00:00:00,-0.015335737,0.0024079685,0.004366114,-0.0016990559,0.0012073463,0.00022472179
2022-02-24 00:30:00,0.010404723,-0.005292862,-0.0034973184,0.0025888127,0.01515072,0.0009773497
