time_step,0,1,2,3,4,5
2022-02-16 23:30:00,0.030522224,0.028848154,-0.0032306188,-0.018525017,9.182526e-05,-0.03645348
2022-02-17 00:00:00,-0.02927788,-0.02751206,-0.010486844,-0.035621896,0.0019159509,-0.0046988404
2022-02-17 00:30:00,-0.013929684,0.046637192,-0.01867001,0.023872184,0.0039953035,-0.076074466
2022-02-17 01:00:00,-0.028163467,-0.06263994,-0.01223475,0.06140767,0.001136799,-0.030549048
2022-02-17 01:30:00,-0.02994423,0.050575003,-0.010402682,0.041905895,0.0011746181,-0.03311258
2022-02-17 02:00:00,-0.008450914,-0.0025385928,0.016906193,0.026405798,0.0036366177,0.006621959
2022-02-17 02:30:00,0.029904287,0.07953222,-0.007845643,0.04815589,-0.0021334696,-0.013617797
2022-02-17 03:00:00,-0.012151767,-0.051528707,-0.00636931,0.016528474,-0.0047395634,0.026672186
2022-02-17 03:30:00,-0.0019886983,0.031975284,-0.010081056,0.024654748,-0.004441004,0.00076361233
2022-02-17 04:00:00,-0.030490447,-0.039303765,-0.007749649,0.007420407,-0.0004851328,0.022090198
2022-02-17 04:30:00,-0.008983482,0.024743004,-0.001577022,0.01739456,-0.0024087238,-0.008318959
2022-02-17 05:00:00,0.011579167,-0.04642567,-0.004360112,-0.0019332307,-2.5551184e-05,0.020207347
2022-02-17 05:30:00,0.015148591,0.03720613,0.0019903458,0.019546555,-0.0038642692,0.003045904
2022-02-17 06:00:00,-0.0027139676,-0.039292306,0.0007930673,0.015754329,-0.0013966964,0.018834712
2022-02-17 06:30:00,-0.0064314497,0.06432144,-0.0045784735,0.009579883,-6.280409e-05,-0.013916431
2022-02-17 07:00:00,0.0006873567,-0.05238743,-0.006037476,0.004374908,0.0016422464,0.0109854955
2022-02-17 07:30:00,0.01504628,-0.03892371,-2.6138994e-05,0.019169481,0.0019698334,-0.003901822
2022-02-17 08:00:00,-0.009918738,0.0031833488,-0.009644392,0.009964214,0.0034330082,0.005465778
2022-02-17 08:30:00,0.013260346,0.016675783,0.0038899756,0.013760687,-0.0028089094,-0.014587937
2022-02-17 09:00:00,-0.0017296266,-0.01926403,2.0978478e-05,-0.0023841697,-0.00018809305,0.016435118
2022-02-17 09:30:00,0.006713878,0.036966637,-0.0032752776,0.004455821,0.0013076855,-0.005272729
2022-02-17 10:00:00,-0.0068100137,-0.039645016,-0.007106068,-0.004668011,0.0010849579,0.0034146928
2022-02-17 10:30:00,0.0017452348,0.045557216,-0.0061844313,0.004830466,-0.0004773544,-0.017059771
2022-02-17 11:00:00,0.018558454,-0.023602651,-0.0004714751,-0.008544578,0.004554529,0.0025900626
2022-02-17 11:30:00,-0.02074011,0.03939508,0.0015834174,4.0636733e-05,-0.0072172987,-0.025496272
2022-02-17 12:00:00,0.0128287785,-0.13167341,0.031079663,0.006890939,-0.009263198,0.009615185
2022-02-17 12:30:00,-0.015046347,0.0304033,0.004982767,-0.0001368063,-0.0035173702,-0.014530716
2022-02-17 13:00:00,0.033167284,0.032321855,-0.024161907,-0.022121562,0.008817633,0.009798737
2022-02-17 13:30:00,0.008579802,0.052985296,-0.01600741,0.0066680177,0.0032763076,-0.034822788
2022-02-17 14:00:00,0.017598327,-0.058395684,0.0016437746,-0.013122424,-0.0008005308,0.0033864998
2022-02-17 14:30:00,-0.0074068797,0.029807998,0.0016672811,0.004346834,0.0009389712,-0.024289398
2022-02-17 15:00:00,0.0020954418,-0.02030106,-0.0067464137,-0.017001105,0.0034042192,0.003733995
2022-02-17 15:30:00,-0.004271087,0.076740965,-0.0073084855,-0.006364538,0.001336564,-0.035115104
2022-02-17 16:00:00,-0.019872893,-0.028661447,-0.0031958246,-0.013785913,0.0030889106,-0.024095414
2022-02-17 16:30:00,-0.005476345,-0.0042597814,-0.0043248856,0.0018059773,0.0050289524,-0.03338408
2022-02-17 17:00:00,-0.01694708,-0.041245177,-0.003525915,-0.0066421763,0.01049642,-0.0132508855
2022-02-17 17:30:00,-0.001329359,0.00335656,-0.004125955,0.0073609217,0.0006694986,-0.047843453
2022-02-17 18:00:00,0.030115318,-0.046060994,0.0063805855,-0.02045129,-0.0039839107,-0.008625982
2022-02-17 18:30:00,0.0074510085,0.021800263,0.0043059564,-0.011312856,0.0009507729,-0.036490005
2022-02-17 19:00:00,0.01232468,-0.084491685,-0.009458783,-0.03290893,0.004364152,-0.0057885027
2022-02-17 19:30:00,0.0054289806,0.04883413,-0.011789921,-0.029113544,0.006735821,-0.03373414
2022-02-17 20:00:00,0.014981415,-0.005373971,-0.0056846165,-0.027851356,5.419983e-05,-0.017634718
2022-02-17 20:30:00,0.002693038,0.04714285,0.007481543,-0.015455856,0.0011390044,-0.03385487
2022-02-17 21:00:00,-0.027792405,-0.028941052,-0.0029766583,-0.025084069,-0.0008326279,-0.028445361
2022-02-17 21:30:00,0.0013183464,0.0455357,-0.007227423,-0.014495893,0.0071445596,-0.03025232
2022-02-17 22:00:00,-0.025002379,-0.05448748,-0.020729842,-0.015765442,0.0067396355,-0.030683784
2022-02-17 22:30:00,0.0149237625,0.043297037,-0.0039962553,-0.016131205,0.0045836163,-0.038670387
2022-02-17 23:00:00,0.029164892,0.032721087,-0.0060281777,-0.027563436,0.005695243,-0.035583522
2022-02-17 23:30:00,-0.027008701,0.09350173,-0.008062425,-0.015012725,0.0030787182,-0.04540172
2022-02-18 00:00:00,-0.014834274,-0.04433699,0.0031521297,-0.0073577003,-0.005361061,-0.04224154
2022-02-18 00:30:00,-0.020748723,-0.023422228,-0.013986605,0.024969326,6.6195265e-05,-0.07743308
2022-02-18 01:00:00,-0.01342212,-0.025879817,-0.031208547,0.06788528,0.008505632,-0.041107174
2022-02-18 01:30:00,-0.007905889,0.13222532,-0.022569122,0.021258967,-0.00090692507,-0.044022422
2022-02-18 02:00:00,-0.006211866,0.06978078,0.010820878,0.00606762,-0.00011311041,-0.009958861
2022-02-18 02:30:00,0.001047026,0.11118357,-0.009262088,0.030772792,0.00078697933,-0.0091871
2022-02-18 03:00:00,0.0009913553,-0.12069644,0.0054426766,0.0034881693,-0.0031137872,0.015559794
2022-02-18 03:30:00,-0.00468253,-0.0022427004,0.008849529,0.029524075,-0.006495695,-0.0055199987
2022-02-18 04:00:00,0.012280177,0.011225446,-0.024007978,-0.0062806145,0.0019539786,0.013784887
2022-02-18 04:30:00,0.00025434385,0.092239186,-0.022923889,0.0027843576,0.0054967594,-0.012870578
2022-02-18 05:00:00,0.0075512785,-0.060487643,-0.0049681687,0.0103648165,-0.0006633805,0.008446397
2022-02-18 05:30:00,-0.026778448,0.01990412,-0.0016756677,-0.005474581,-0.0018602418,-0.016001461
2022-02-18 06:00:00,-0.0030517173,-0.06664477,-0.00041868028,-0.013881995,-0.000202875,0.010045292
2022-02-18 06:30:00,-0.010524381,0.030028922,-0.0071019107,0.0013747377,-0.00040714012,-0.009810774
2022-02-18 07:00:00,0.0077413428,-0.036827013,-0.004838886,-0.0031583745,0.00053458347,0.008648219
2022-02-18 07:30:00,0.00092567096,0.06533767,-0.013621974,0.0053182705,0.0023292494,-0.024716137
2022-02-18 08:00:00,-0.006062348,-0.015676366,-0.011981073,-0.0009045737,0.0028777313,0.00044304362
2022-02-18 08:30:00,0.003646921,0.036737546,-0.006481501,0.0098560015,0.0010887576,-0.022869049
2022-02-18 09:00:00,0.0150772,-0.036382943,-0.007866743,-0.004548742,-0.0005059348,-0.001442132
2022-02-18 09:30:00,-0.0057608974,0.0525593,-0.012395936,-0.0007681983,0.0013089372,-0.030637918
2022-02-18 10:00:00,-0.016855765,-0.023633571,-0.0078678755,-0.012674644,0.0007822035,-0.0011914945
2022-02-18 10:30:00,-0.04403143,0.12040247,-0.020245017,-0.004333748,-7.967814e-06,-0.032120403
2022-02-18 11:00:00,-0.03978466,-0.052209005,-0.01034744,0.00030905136,0.0041243625,-0.00428736
2022-02-18 11:30:00,-0.00059409847,-0.0051788255,-0.0075626993,-0.004207431,-0.005189519,-0.027038788
2022-02-18 12:00:00,0.0052755135,-0.088432446,-0.007850888,-0.017296446,-0.00034218596,-0.011549352
2022-02-18 12:30:00,0.049277674,0.072777286,-0.0060598277,-0.009227647,-0.0053995657,-0.019652111
2022-02-18 13:00:00,-0.011972833,-0.0062109544,-0.01832235,-0.017456902,0.00014897122,-0.011537282
2022-02-18 13:30:00,0.00043959508,0.06334175,-0.008461657,-0.008873551,0.0005824609,-0.029856531
2022-02-18 14:00:00,-0.029673982,0.011562272,-0.00899637,-0.006853922,0.0027508629,-0.023608146
2022-02-18 14:30:00,0.008553814,0.0515251,-0.012303087,-0.004922359,0.0007646276,-0.0405153
2022-02-18 15:00:00,-0.018901307,-0.050428346,-0.0060616755,-0.004874958,0.0014596774,-0.011856584
2022-02-18 15:30:00,-0.008163858,0.0089720925,-0.0065771365,0.0018267942,0.0024852944,-0.04154646
2022-02-18 16:00:00,0.025140446,0.011998176,-0.016079487,-0.020527018,-0.00011901127,-0.024487613
2022-02-18 16:30:00,-0.0049227965,0.04568468,-0.015729489,-0.017247392,0.004116882,-0.039007153
2022-02-18 17:00:00,0.024503421,0.0027090746,-0.021366837,-0.037804738,0.00082703365,-0.012843369
2022-02-18 17:30:00,-0.049205232,-0.029110925,0.0011503375,-0.021421028,0.009973635,-0.055307265
2022-02-18 18:00:00,-0.015693236,-0.1177568,-0.0073006176,-0.03404449,0.010365357,-0.013202308
2022-02-18 18:30:00,-0.017752696,0.18904947,-0.03393546,-0.03612794,0.0105043845,-0.067332
2022-02-18 19:00:00,0.02170093,-0.14167799,0.013609347,-0.013069763,0.0074394536,-0.012660144
2022-02-18 19:30:00,0.041300844,-0.065076604,0.006046293,-0.007937684,0.0057437015,-0.04821032
2022-02-18 20:00:00,0.058014404,0.059222445,-0.027439835,-0.04515858,0.004701842,-0.025241015
2022-02-18 20:30:00,-0.0021127951,0.010753735,-0.0021565878,-0.012121572,0.0017423822,-0.057860848
2022-02-18 21:00:00,0.0066783535,-0.10595633,-0.0032758736,-0.050143853,0.003878851,-0.026446937
2022-02-18 21:30:00,0.026193392,0.049155705,-0.0048837983,-0.0367644,0.003936131,-0.041836496
2022-02-18 22:00:00,0.019707244,-0.007773833,-0.022850158,-0.044647172,0.009656836,-0.024155525
2022-02-18 22:30:00,0.031016808,0.028020142,-0.01102269,-0.028987361,0.0062319827,-0.058865752
2022-02-18 23:00:00,0.01725937,-0.011237458,-0.0053586983,-0.03121533,0.005209644,-0.03809863
2022-02-18 23:30:00,-0.013192523,0.07410728,-0.012933168,-0.03291376,0.0063048345,-0.057545897
2022-02-21 00:00:00,-0.011048179,-0.08917661,-0.006711247,-0.02787031,0.008306106,-0.03364479
2022-02-21 00:30:00,0.014424276,0.08363356,0.030903218,0.022898274,-0.0015747355,-0.021200238
2022-02-21 01:00:00,0.015702557,0.029171256,0.0077238805,0.050603747,-0.04660542,-0.056589004
2022-02-21 01:30:00,0.029571515,0.028515829,-0.0148798255,0.028409766,-0.07228119,-0.04029071
2022-02-21 02:00:00,0.0102781765,-0.06390239,-0.010543111,0.049362987,-0.05849729,0.013119461
2022-02-21 02:30:00,0.02597275,0.034303352,0.07886171,-0.025077177,-0.00401191,0.08490047
2022-02-21 03:00:00,-0.047350276,-0.14113773,0.017469881,0.016974496,-0.0086703105,0.066233784
2022-02-21 03:30:00,-0.016006935,-0.08058764,0.012938497,0.034434244,-0.0048015523,0.04240096
2022-02-21 04:00:00,0.029522102,-0.07121791,0.010226247,0.016591446,-0.006184514,0.06371677
2022-02-21 04:30:00,0.03633104,0.029694898,5.2926567e-05,0.010157705,-0.0073023546,0.04725105
2022-02-21 05:00:00,-0.01547702,-0.021490829,0.00491297,0.0072501763,-0.010448414,0.048630837
2022-02-21 05:30:00,-0.011366401,-0.038350895,0.010215995,0.016052203,-0.008253346,0.038699333
2022-02-21 06:00:00,-0.013386536,-0.08615954,0.0055651343,0.0026812416,-0.0053732204,0.060006622
2022-02-21 06:30:00,0.011786383,-0.0039148494,0.010651586,0.01990928,-0.0036863494,0.030556561
2022-02-21 07:00:00,0.0032119262,-0.09535672,0.0053921915,0.008189068,0.00014453067,0.05734274
2022-02-21 07:30:00,0.027152222,0.022520704,0.0034178472,0.023875223,-0.0010289954,0.03170419
2022-02-21 08:00:00,0.033446502,-0.048136845,0.011915264,0.011552201,-0.0047040093,0.05192462
2022-02-21 08:30:00,-0.006990154,0.034069225,0.014221308,0.019399153,-0.0068138945,0.018562468
2022-02-21 09:00:00,0.005494367,-0.042960897,0.012495843,0.010081188,-0.008780013,0.050145958
2022-02-21 09:30:00,-0.018229742,0.012659355,0.011827347,0.021001348,-0.0047147977,0.027493002
2022-02-21 10:00:00,-0.004872207,-0.035142615,0.011497629,0.01314436,-0.006675105,0.0481543
2022-02-21 10:30:00,-0.008082483,0.011334284,0.008038399,0.023486791,-0.003447372,0.016766043
2022-02-21 11:00:00,0.0011648644,-0.03645201,0.006915433,0.011870251,-0.0020896005,0.042356614
2022-02-21 11:30:00,-0.0010419827,0.043263823,0.008044836,0.025640802,-0.0048930156,0.009045245
2022-02-21 12:00:00,-0.00790732,-0.08294998,0.017612217,0.016939031,-0.0028601694,0.0402931
2022-02-21 12:30:00,-0.010336909,0.024127198,0.008417246,0.01770963,0.0034523201,0.0105312485
2022-02-21 13:00:00,-0.013106991,-0.008836702,-0.0023340606,0.004320608,0.0020498824,0.031110557
2022-02-21 13:30:00,0.0012288798,0.0027148563,0.0151768895,0.037190333,-0.009198601,0.001510086
2022-02-21 14:00:00,0.0049643028,-0.082985744,0.036760684,0.015237437,-0.0054220962,0.03723744
2022-02-21 14:30:00,-0.013799179,0.059446916,0.004462478,0.011977778,-0.0017050909,-0.0007229871
2022-02-21 15:00:00,-0.0056471718,-0.13308625,0.007308019,-0.004430546,-0.0014426516,0.03943545
2022-02-21 15:30:00,-0.0009548854,-0.0028907221,0.019620059,0.02246754,-0.0028568315,-0.0025486923
2022-02-21 16:00:00,0.021059405,-0.07352549,0.012620476,0.003562079,-0.004765849,0.03618801
2022-02-21 16:30:00,0.03446014,-0.020922707,0.010085282,0.0025198918,0.0005786015,0.0019084238
2022-02-21 17:00:00,0.00633664,-0.038361683,-0.008012208,-0.015734864,0.0039931727,0.051546935
2022-02-21 17:30:00,0.042603623,-0.06485443,0.0034714318,0.016821997,-0.009229193,-0.019827006
2022-02-21 18:00:00,0.049200904,-0.04230459,0.017480014,-0.04273419,-0.011758546,0.0366627
2022-02-21 18:30:00,0.01808716,-0.048393413,0.012576339,-0.013947799,-0.003298502,-0.0010137535
2022-02-21 19:00:00,-0.02128451,-0.10222758,-0.019551517,-0.047248974,0.0073206616,0.029675962
2022-02-21 19:30:00,0.024149012,-0.0052640005,0.002119956,-0.020351065,-3.2629236e-05,0.0009310865
2022-02-21 20:00:00,0.020412784,-0.037839368,0.008190182,-0.036098137,0.0008521272,0.03357393
2022-02-21 20:30:00,-0.0009060841,0.020928724,0.013061863,-0.008777215,-0.0007201837,-0.003204701
2022-02-21 21:00:00,0.038697254,-0.065797344,-0.0136452345,-0.015521242,0.008598705,-0.019807337
2022-02-21 21:30:00,0.0571589,-0.00032819936,-0.0024513626,-0.0058230297,0.005765636,0.00951341
2022-02-21 22:00:00,-0.017283488,-0.21046819,0.015707193,0.018251883,0.004664142,-0.0032833791
2022-02-21 22:30:00,0.016811352,-0.035786882,0.016580401,-0.02101293,-0.0058000493,-0.014534472
2022-02-21 23:00:00,0.05633111,-0.089727774,0.014244196,-0.03398402,-0.008743505,0.01753244
2022-02-21 23:30:00,0.08243675,0.06293778,0.0012402958,-0.05930178,0.0067333174,0.009243013
2022-02-22 00:00:00,0.010568153,-0.047384933,0.0040299273,-0.03100021,0.006641407,0.0186767
2022-02-22 00:30:00,-0.04442929,0.021466477,-0.018104794,0.034718856,-0.007105689,-0.09472209
2022-02-22 01:00:00,0.037325215,-0.13700064,0.013667417,0.07714634,-0.003469448,0.013841869
2022-02-22 01:30:00,0.0035503614,-0.032632366,0.011077342,0.05380903,0.007688303,0.004364612
2022-02-22 02:00:00,0.0030255425,-0.09059049,0.012182889,0.018159257,0.0004735185,0.018090026
2022-02-22 02:30:00,0.043087553,0.100575075,0.0050277687,0.02741419,-0.010510425,0.0051275515
2022-02-22 03:00:00,0.015393686,-0.16602929,0.016813634,-0.0035963792,-0.009934108,0.075277805
2022-02-22 03:30:00,0.0081376545,-0.030230062,-0.004392984,0.014693365,0.00717463,0.04526842
2022-02-22 04:00:00,0.026275646,-0.0053185388,-0.008268359,0.010822223,-0.0070009637,0.022929998
2022-02-22 04:30:00,0.018856715,0.029726965,0.012273309,0.012587891,-0.005687903,0.048486833
2022-02-22 05:00:00,-0.011390436,-0.09669362,0.0073177195,0.019277023,0.002033372,0.028928759
2022-02-22 05:30:00,0.034287464,0.072420105,0.013261852,0.008069367,-0.0043373513,0.036359314
2022-02-22 06:00:00,-0.03617828,-0.08596505,0.017499028,0.0077826246,-0.0023788023,0.039411966
2022-02-22 06:30:00,-0.0040092957,-0.12649883,0.013601747,0.007962928,0.0082197385,0.019211711
2022-02-22 07:00:00,-0.024463821,-0.046347603,-0.024339678,0.023724156,0.010507246,0.032333378
2022-02-22 07:30:00,0.011018228,0.005827053,0.009110329,0.036154255,-0.004281472,0.015236946
2022-02-22 08:00:00,-0.009869147,-0.052314952,0.016252039,0.018937813,0.00055881275,0.023662688
2022-02-22 08:30:00,0.031933676,-0.014793173,0.00083148247,0.013563381,-0.0026787925,0.020280318
2022-02-22 09:00:00,-0.043650437,-0.047226086,-0.003225925,0.004956053,0.001152028,0.019025566
2022-02-22 09:30:00,0.0099011175,0.013025268,0.005903361,-0.00022067003,-0.004400115,0.014617087
2022-02-22 10:00:00,-0.07457047,-0.123594895,0.0036419905,-0.0016073125,-0.001019697,0.027762966
2022-02-22 10:30:00,0.047453295,0.0010264727,0.0067522503,-0.003741576,-0.0031406241,0.021464707
2022-02-22 11:00:00,-0.005799074,-0.09447332,0.0069206036,0.0066603287,-0.008663039,0.03435457
2022-02-22 11:30:00,0.01330794,-0.03140931,0.007311342,0.001754613,-0.00080294476,0.016214373
2022-02-22 12:00:00,0.012705188,-0.051075287,-0.010689977,-0.01414965,0.0019490911,0.022131102
2022-02-22 12:30:00,0.03925125,0.06842069,-0.007046225,-0.009878113,0.00012536778,0.011604788
2022-02-22 13:00:00,-0.010579515,-0.06852098,0.0022734976,0.0037311774,0.00204574,0.023139777
2022-02-22 13:30:00,0.0063980925,-0.037494674,0.00903934,0.008048163,-0.005553912,0.0035412335
2022-02-22 14:00:00,0.0026731598,-0.06860609,0.012064037,-0.0099392375,-0.0027428675,0.01663381
2022-02-22 14:30:00,0.008378696,0.08370082,2.89655e-05,-0.020269556,-0.0006341444,-5.312034e-05
2022-02-22 15:00:00,-0.023954172,-0.15337761,0.015771536,0.0019410712,-0.0059269476,0.030159237
2022-02-22 15:30:00,-0.0058388156,-0.030785548,0.014833418,-0.0072043077,0.0019332959,0.005439254
2022-02-22 16:00:00,0.0005426813,-0.013989241,-0.0066398405,-0.02067907,0.0049301875,0.011959733
2022-02-22 16:30:00,0.041546177,0.053377375,-0.0068171346,-0.0019006865,0.004260276,0.012305977
2022-02-22 17:00:00,0.010964584,-0.05404441,-0.004410597,-0.0032723385,0.002137233,-0.004578469
2022-02-22 17:30:00,0.025355112,0.00947909,0.008467999,-0.0017497676,-0.0023386288,5.838505e-05
2022-02-22 18:00:00,0.007240604,-0.10354166,0.020826219,-0.002759977,-0.0037871706,0.016575249
2022-02-22 18:30:00,-0.014896426,0.05058013,0.011890766,-0.017340137,-0.0043942737,-0.014776347
2022-02-22 19:00:00,0.0034090984,-0.0035620492,-0.0054255,-0.029118372,0.0024521542,0.015769543
2022-02-22 19:30:00,-0.012979168,-0.035021737,-0.003730046,0.003642605,0.0055142236,-0.01055002
2022-02-22 20:00:00,0.0024665701,-0.063457444,-0.0070834183,-0.010468825,0.0053578806,0.00010124079
2022-02-22 20:30:00,0.023904424,-0.0023735922,0.0018880642,-0.0010422604,0.0015953748,-0.021782367
2022-02-22 21:00:00,0.04307742,-0.07360415,0.0020047403,-0.014125868,0.004357357,-0.00047647723
2022-02-22 21:30:00,0.04759602,-0.01263924,0.0011862046,-0.014831542,0.0016143514,-0.015537081
2022-02-22 22:00:00,0.024043303,-0.07301395,0.0041669584,-0.02272023,-0.0016451882,0.0015213215
2022-02-22 22:30:00,-0.004093368,-0.018018724,0.0059962696,-0.018860323,-0.0012798713,-0.018269656
2022-02-22 23:00:00,0.016764324,-0.043046534,0.0060342527,-0.038543865,4.031195e-05,0.006509247
2022-02-22 23:30:00,0.009495389,0.048735797,-0.00658417,-0.03690256,0.0055110645,-0.0204643
2022-02-23 00:00:00,0.004585068,-0.048416868,-0.0046603107,-0.030378772,0.0062190485,0.0036315941
2022-02-23 00:30:00,-0.025104392,0.055897757,-0.01895708,0.037330076,-0.0027636397,-0.07183021
2022-02-23 01:00:00,0.014674675,-0.041951478,-0.0057472014,0.081913546,0.0010495378,-0.013947247
2022-02-23 01:30:00,-0.009040255,0.04821688,0.0019766665,0.037861004,0.007943948,-0.024296759
2022-02-23 02:00:00,-0.024149347,-0.06882937,0.0026316023,0.033628866,0.00880142,0.0100064
2022-02-23 02:30:00,0.046824064,0.067921504,-0.00519264,0.047960564,0.00087215437,0.0024495968
2022-02-23 03:00:00,-0.03534447,-0.06816949,0.0116225155,0.013788597,-0.0052589285,0.036811356
2022-02-23 03:30:00,-0.012042839,0.056402013,0.008123276,0.010531292,-0.008725147,0.013900103
2022-02-23 04:00:00,-0.030762795,-0.07709618,0.006961999,-0.001521452,-0.002206612,0.043322627
2022-02-23 04:30:00,-0.0040141833,0.013849779,-0.01072562,0.011861608,-0.0024945545,0.008705439
2022-02-23 05:00:00,0.006263088,-0.02807148,0.005420027,0.004728125,-0.0064983773,0.038964514
2022-02-23 05:30:00,-0.038559068,0.029651148,0.009853479,0.030790018,-0.004338007,0.0054034763
2022-02-23 06:00:00,0.023345333,-0.11461474,0.010890541,0.006841348,-0.0022764015,0.03419769
2022-02-23 06:30:00,0.0127239935,0.05164583,-0.0050944113,0.016527759,-0.00066391693,0.006590175
2022-02-23 07:00:00,0.046556365,-0.037990883,-0.012096855,0.00041173527,0.00038519187,0.03574455
2022-02-23 07:30:00,-0.004838292,0.016988887,0.0011922098,0.020033823,-7.949339e-05,-0.002676127
2022-02-23 08:00:00,0.005138229,-0.044716865,0.00367373,0.004247473,-0.0015231477,0.023849012
2022-02-23 08:30:00,-0.011421878,-0.015441583,0.0051675416,0.010178075,-0.005803089,-0.004920607
2022-02-23 09:00:00,0.037265312,-0.0779039,0.008544964,-0.004304959,-0.0060897726,0.033480678
2022-02-23 09:30:00,0.018936168,0.03248383,0.00010519984,0.0033837121,-0.00072715746,0.00010869137
2022-02-23 10:00:00,0.031127047,-0.069676295,-0.0039154016,-0.012662812,0.0044230414,0.027851881
2022-02-23 10:30:00,0.003175925,0.04041104,-0.005417707,0.0011146528,-0.00031278597,-0.00067093736
2022-02-23 11:00:00,0.029039335,-0.07671882,0.003983704,-0.0052088634,-0.0041125524,0.028824316
2022-02-23 11:30:00,0.004125308,0.03998235,0.003960786,0.00026796886,-0.0048494744,-0.013046501
2022-02-23 12:00:00,0.012993883,-0.036375776,0.0044239736,-0.011990621,-0.004446428,0.026087375
2022-02-23 12:30:00,-0.0035752994,0.03439571,-0.006285193,-0.006610705,0.0037754965,-0.010976372
2022-02-23 13:00:00,-0.016991545,-0.053716958,-0.0050339126,-0.0043873326,0.0013780786,0.008363368
2022-02-23 13:30:00,0.0230336,0.021943254,0.008299437,0.0026042622,-0.00062171684,-0.009595389
2022-02-23 14:00:00,0.010713976,-0.03692165,0.0011604405,-0.008272066,0.002073933,0.010203393
2022-02-23 14:30:00,0.018262815,0.0013417663,0.0007613874,0.0005247457,-0.003437187,-0.0054292358
2022-02-23 15:00:00,-0.018764991,-0.042063624,-0.005387249,-0.0046269433,0.0005558325,0.0012324923
2022-02-23 15:30:00,0.02081136,0.0054488317,-0.010203245,-0.0012706952,0.0013824595,-0.016595064
2022-02-23 16:00:00,-0.017871667,-0.06546676,-0.0043998384,-0.012629493,-0.00054107176,0.0103817005
2022-02-23 16:30:00,0.006971847,0.033015966,0.0054223514,-0.012968912,0.0014367817,-0.023813425
2022-02-23 17:00:00,-0.030177403,-0.040466964,-0.002461555,-0.017774714,0.00119092,0.0020485842
2022-02-23 17:30:00,-0.01268797,0.0012486415,0.00013881686,-0.003244831,8.164777e-05,-0.01766236
2022-02-23 18:00:00,0.008288216,-0.022569763,0.00035691026,-0.011084749,0.004404683,-0.0045456267
2022-02-23 18:30:00,0.013388436,0.03050994,-0.0010676705,-0.00043822697,0.0046093655,-0.021761952
2022-02-23 19:00:00,-0.020323742,-0.06182012,-0.012267652,-0.0091183325,0.004387338,-0.0084494185
2022-02-23 19:30:00,0.02380563,0.009473546,0.0035390235,-0.004088028,-0.0009967716,-0.032561716
2022-02-23 20:00:00,-0.01775204,0.00564128,-0.00023210284,-0.014083787,0.0014198615,0.0033221864
2022-02-23 20:30:00,-0.018468726,0.07343386,0.00024544957,-0.0130015155,-0.00045762525,-0.043965865
2022-02-23 21:00:00,-0.0088199265,-0.0119122425,-0.0007488751,-0.020718468,0.0021878672,-0.0101554375
2022-02-23 21:30:00,-0.018197898,-0.00040917227,-0.011435273,0.0015853507,0.0017112239,-0.025525985
2022-02-23 22:00:00,-0.00010465493,-0.09033115,0.001789806,-0.005558862,0.0014918043,-0.01513168
2022-02-23 22:30:00,0.01566587,0.06072186,0.0015647388,-0.017125202,0.0005968405,-0.042401996
2022-02-23 23:00:00,-0.0012398254,-0.079129055,-0.0032881522,-0.028164906,-0.0029346156,-0.0071936822
2022-02-23 23:30:00,0.014709007,-0.0061156615,0.009628502,-0.0126626035,-0.0022424865,-0.031511303
2022-02-24 00:00:00,0.0074315625,0.03006993,0.0016961074,-0.032064512,0.0057518673,-0.0016285307
2022-02-24 00:30:00,-0.02733456,0.07720028,-0.035863463,0.021250712,0.0019492997,-0.0927245
2022-02-24 01:00:00,-0.017360631,-0.065069005,-0.00026336548,0.08814369,-0.005676131,-0.033115562
2022-02-24 01:30:00,4.123547e-06,0.042306826,0.011573327,0.042075947,0.001839955,-0.012538372
2022-02-24 02:00:00,-0.014694918,0.0162345,-0.003316226,0.006965147,0.015480061,-0.0044630147
2022-02-24 02:30:00,0.04999585,0.07894085,-0.016749026,0.05838059,0.0076905084,-0.019192455
2022-02-24 03:00:00,-0.008331824,-0.04521896,-0.003374549,0.017591285,-0.0017918156,0.03022218
2022-02-24 03:30:00,-0.034674574,-0.035005108,0.0081708105,0.03730077,-0.004313271,-0.0174513
2022-02-24 04:00:00,0.037085813,-0.01365693,0.011857596,0.00411074,-0.0005713509,0.03012121
2022-02-24 04:30:00,0.0053493488,0.017375452,-0.010375085,0.022937195,0.0027635288,0.0056796097
2022-02-24 05:00:00,0.01408295,-0.033464685,-0.005384358,0.011882351,-0.0009763049,0.015434803
2022-02-24 05:30:00,-0.022787575,0.08282708,0.0007217503,0.011075423,-0.009280602,-0.019801019
2022-02-24 06:00:00,0.00023038278,-0.030278938,0.0252704,0.002130763,0.0016881122,0.018363954
2022-02-24 06:30:00,-0.04498521,-0.010492579,-0.00537807,0.012806461,0.013050576,-0.010723306
2022-02-24 07:00:00,0.019764971,-0.20343114,-0.021096217,0.013285563,0.011089583,0.017699482
2022-02-24 07:30:00,0.00535972,-0.0067687198,-0.0077939504,0.050565824,0.009686728,-0.02095115
2022-02-24 08:00:00,0.07051165,0.074699625,0.012964663,0.0026323062,-0.00423355,-0.0050712205
2022-02-24 08:30:00,-0.061897982,0.04403089,-0.0034859204,-0.013133897,0.00091319217,-0.011979936
