time_step,0,1,2,3,4
2022-02-17 16:00:00,-0.033150706,0.004996315,0.004879537,-0.0008083385,-0.0024450494
2022-02-17 16:30:00,0.03435811,-0.004317,0.008028093,-0.0030812274,-0.0047342405
2022-02-17 17:00:00,-0.048914704,-0.004851877,0.0016625549,-0.0029450904,0.00045662397
2022-02-17 17:30:00,0.054259744,-0.004391044,0.009325865,-0.0021202217,-0.0017793251
2022-02-17 18:00:00,-0.03366599,0.0013205415,0.002122524,0.0014432418,-7.090694e-05
2022-02-17 18:30:00,0.038925152,-0.0031595821,0.0069770245,-0.005532409,0.00015062862
2022-02-17 19:00:00,-0.051572952,-0.00038516466,-0.008259592,0.005093907,0.00048100227
2022-02-17 19:30:00,0.029502448,0.0019389397,0.0071348874,-0.003196026,0.0015247392
2022-02-17 20:00:00,-0.050633762,0.0068910127,0.001221719,0.0010802347,0.0002900886
2022-02-17 20:30:00,0.02013078,0.003218711,0.0020888473,0.00026390437,0.00060539716
2022-02-17 21:00:00,-0.008986,0.0047619347,0.000354531,0.001311456,0.0001439976
2022-02-17 21:30:00,0.0044227503,0.0034034257,-0.0064360173,-0.00030365106,0.00044634216
2022-02-17 22:00:00,-0.02607492,0.0032578711,0.0022294398,0.0022145857,-0.0008643938
2022-02-17 22:30:00,0.034123864,0.00046229418,0.010439704,-0.00368991,-0.0007392836
2022-02-17 23:00:00,-0.021935824,0.0060267453,-0.0021887992,0.0012123334,0.0024543332
2022-02-17 23:30:00,0.049896132,0.0017475492,0.006882581,0.00033686045,0.002474122
2022-02-18 00:00:00,-0.02316511,0.0045181517,-0.0032846977,0.0015989292,0.000113092596
2022-02-18 00:30:00,-0.013141561,0.008143098,0.00946224,9.355429e-05,0.0034627246
2022-02-18 01:00:00,-0.0704738,0.015588225,0.0063141314,-0.0030245136,-0.0038973761
2022-02-18 01:30:00,0.024041262,0.024139196,0.009981814,-0.007815744,-0.006169088
2022-02-18 02:00:00,-0.060966108,0.02159375,0.004805091,-0.0051028384,0.0048482046
2022-02-18 02:30:00,0.09978702,0.0045784716,0.019786777,-0.00794145,-0.004045196
2022-02-18 03:00:00,-0.018118877,0.0036475663,0.005999389,-0.0039032947,-0.007433124
2022-02-18 03:30:00,0.061283495,0.0016940838,0.022543313,-0.0023212682,-0.0063950494
2022-02-18 04:00:00,-0.025854249,0.0037882333,0.00853652,-0.0013716769,-0.0125762895
2022-02-18 04:30:00,0.062259253,-0.003598928,0.01750827,-0.0055021895,-0.0056451783
2022-02-18 05:00:00,-0.0053798296,0.0027379696,0.009701732,-0.004805888,-0.0044396296
2022-02-18 05:30:00,0.038524833,0.0067085926,0.011151495,-0.005214597,-0.004014261
2022-02-18 06:00:00,-0.043674324,0.009329201,0.0034233953,-0.0011558187,-0.0050399974
2022-02-18 06:30:00,0.059530642,-1.3231678e-05,0.014775756,-0.006321634,-0.0069347993
2022-02-18 07:00:00,-0.041318286,0.0054694717,0.008411351,-0.00065969944,-0.0071368143
2022-02-18 07:30:00,0.055210378,0.005149961,0.020118298,-0.0064949645,-0.008541577
2022-02-18 08:00:00,-0.02234659,0.003357411,0.008412424,-0.0022359218,-0.007300161
2022-02-18 08:30:00,0.06071016,-0.00012063925,0.019499363,-0.006260182,-0.0035748852
2022-02-18 09:00:00,-0.025077734,0.0037317504,0.0036298658,-0.0027229737,-0.0047408715
2022-02-18 09:30:00,0.05121767,0.0032687192,0.015153947,-0.0052570356,-0.0014284325
2022-02-18 10:00:00,-0.027964476,0.008245916,-0.0002486084,-0.0021655958,-0.0063939914
2022-02-18 10:30:00,0.06442674,-0.0044763978,0.01625252,-0.00706398,-0.0017492247
2022-02-18 11:00:00,-0.014316056,0.0055014496,0.011895183,0.0009592521,-0.0029984785
2022-02-18 11:30:00,0.059710022,0.002726913,0.010508659,-0.0039514108,0.003620051
2022-02-18 12:00:00,-0.048302654,0.01490748,0.0032486345,-0.00223055,-0.0053971484
2022-02-18 12:30:00,0.08585044,0.0059729223,0.009578112,-0.00049677014,-0.0057042316
2022-02-18 13:00:00,-0.047316823,0.008311496,0.003894868,-0.0016315234,-0.005751021
2022-02-18 13:30:00,0.0451996,0.0041528647,0.010340217,-0.0038632404,-0.0022875143
2022-02-18 14:00:00,-0.020757902,0.0064354544,0.007566395,-3.6175217e-05,-0.0074948743
2022-02-18 14:30:00,0.059787717,0.0030012582,0.014666292,-0.0049602045,-0.0037318987
2022-02-18 15:00:00,-0.04195044,0.0011736458,0.010104242,-0.0023879658,-0.005228065
2022-02-18 15:30:00,0.046755474,0.001906932,0.01422185,-0.0070232404,-0.0060706213
2022-02-18 16:00:00,-0.019668315,0.00856948,0.002381685,0.0020805944,-0.003414668
2022-02-18 16:30:00,0.024118807,0.001998276,0.004789713,-0.00057288527,-0.0023948622
2022-02-18 17:00:00,0.018016782,0.008785815,0.013552013,-0.0039083613,0.002714746
2022-02-18 17:30:00,-0.0027600266,2.011712e-05,0.0054395823,-0.0043416275,-0.004799582
2022-02-18 18:00:00,-0.027777586,0.012754918,0.0104,0.0029993404,0.0002017545
2022-02-18 18:30:00,0.0039671324,0.0029760604,0.02240193,-0.008732225,-0.010543771
2022-02-18 19:00:00,-0.043116007,0.00078770577,-0.0005872224,0.0016634214,-0.0033511592
2022-02-18 19:30:00,0.0494208,-0.009628712,0.012863162,-0.0045188917,-0.0016485823
2022-02-18 20:00:00,-0.050405774,0.0052868132,0.005795303,0.0016480434,-0.003902383
2022-02-18 20:30:00,0.054496612,0.0009809738,0.013312026,-0.0026128541,0.0025836753
2022-02-18 21:00:00,-0.06977425,0.009155394,0.00054544467,0.0010800707,-0.0021552516
2022-02-18 21:30:00,0.009026911,0.003069282,0.009251568,-0.00084879517,0.0031420814
2022-02-18 22:00:00,-0.051059756,0.005529285,0.0009913768,-0.00013258573,0.00027024024
2022-02-18 22:30:00,0.039008748,0.007054568,0.00863603,-0.0010192645,0.0012096094
2022-02-18 23:00:00,-0.027687464,0.010862232,0.0024341966,0.0012870479,0.0004225897
2022-02-18 23:30:00,0.030076426,0.0068836217,0.008748594,-0.002080227,0.0005239176
2022-02-21 00:00:00,-0.055236373,0.0071023707,0.0030201103,-0.00080897927,0.00069146627
2022-02-21 00:30:00,0.030682947,0.030653954,0.012707057,-0.010186876,-0.0065860823
2022-02-21 01:00:00,-0.03494409,0.053477943,0.013380888,-0.0042802347,0.01387959
2022-02-21 01:30:00,0.053597,0.10753262,0.0035130407,-0.0120675815,-0.0012817455
2022-02-21 02:00:00,-0.02101079,0.08124781,0.013972315,-0.005799736,-0.02587039
2022-02-21 02:30:00,0.06412294,-0.007027387,-0.007107881,-0.002611066,0.0050623342
2022-02-21 03:00:00,-0.026535887,-0.0037752385,-0.016851721,0.0032071818,0.0014646577
2022-02-21 03:30:00,0.051977184,-0.017647147,0.0036754634,-0.0039442433,0.0027437734
2022-02-21 04:00:00,-0.016514633,-0.015160798,-0.0115296515,0.0035907973,0.003756814
2022-02-21 04:30:00,0.10503518,-0.010177015,-0.009355721,0.0037697305,0.0070369765
2022-02-21 05:00:00,-0.039407555,-0.0014296466,-0.017736418,0.0065524327,0.0053688064
2022-02-21 05:30:00,0.016760018,-0.0046659703,-0.012943563,0.0021733392,0.001809411
2022-02-21 06:00:00,-0.027831051,-0.010166465,-0.012150642,0.001762842,0.004216902
2022-02-21 06:30:00,0.071352385,-0.0075714584,-0.0033394073,-0.000433768,0.0012265968
2022-02-21 07:00:00,-0.013010222,-0.008663534,-0.008760867,0.0044630514,0.002591424
2022-02-21 07:30:00,0.05369323,-0.013006925,0.003066125,-0.0006439936,0.0067852363
2022-02-21 08:00:00,-0.008832905,-0.00395143,-0.008503464,0.0021618356,0.0054553524
2022-02-21 08:30:00,0.06343498,-0.002760529,-0.0028251384,-0.0014033866,0.0042567775
2022-02-21 09:00:00,-0.056099,-0.0018687838,-0.014428717,0.00452206,0.0034708607
2022-02-21 09:30:00,0.06500717,-0.0071671004,0.00096088904,-0.0013444078,0.0033328163
2022-02-21 10:00:00,-0.013438139,-0.004772007,-0.013736752,0.0024549712,0.0011005031
2022-02-21 10:30:00,0.052008655,-0.0067131515,-0.0022520993,0.0017419207,0.0040885434
2022-02-21 11:00:00,-0.017885003,-0.0030445452,-0.0092590125,0.0044111954,0.0018887895
2022-02-21 11:30:00,0.06484022,-0.0056493874,-0.0016015146,8.6789165e-05,0.0019026326
2022-02-21 12:00:00,-0.041429196,-0.0043573077,-0.010124234,0.004146193,0.0054199025
2022-02-21 12:30:00,0.04834124,-0.010890602,-0.0052930685,0.0006827909,0.0034519064
2022-02-21 13:00:00,-0.01976854,-0.005610406,-0.006699589,0.0016351092,0.0032788592
2022-02-21 13:30:00,0.029198255,-0.010916769,-0.0069642635,-3.325459e-05,0.0025524574
2022-02-21 14:00:00,-0.0350844,-0.005313694,-0.009374139,0.0035494913,0.0054436475
2022-02-21 14:30:00,0.06556489,-0.0118884435,-0.009478924,-0.00017717,0.0005599784
2022-02-21 15:00:00,-0.030025575,-0.007449865,-0.0024064754,0.0040290104,0.0042847916
2022-02-21 15:30:00,0.0062710308,-0.009644001,-0.008918461,-0.0030698578,0.0024506378
2022-02-21 16:00:00,0.015525427,-0.007382929,-0.0020698283,0.006269251,0.0022442269
2022-02-21 16:30:00,0.07529571,-0.017117918,-0.0023232077,-0.00024309274,0.0033962058
2022-02-21 17:00:00,-0.023423228,-0.012936949,-0.0045857998,0.006381248,0.01638674
2022-02-21 17:30:00,0.051640417,-0.016028285,-0.009434399,0.0048459815,0.006971918
2022-02-21 18:00:00,-0.027203832,0.0010985738,-0.010921312,0.011174415,0.013531797
2022-02-21 18:30:00,-0.009898696,-0.012664138,-0.03051561,0.0068042623,0.010579817
2022-02-21 19:00:00,-0.0706493,-0.001901924,-0.021131216,0.00971428,0.009236276
2022-02-21 19:30:00,0.016222086,-0.013072669,-0.0073896023,0.0032937278,0.009234324
2022-02-21 20:00:00,-0.08045045,-0.0020778175,-0.027847884,0.0064812647,0.009657532
2022-02-21 20:30:00,0.01757085,-0.006820738,-0.007414398,0.008638595,0.008258991
2022-02-21 21:00:00,-0.03596345,-0.020307988,-0.007131693,0.006101583,-6.533391e-05
2022-02-21 21:30:00,0.07591196,-0.026422739,0.003096881,-0.0007617724,0.012042098
2022-02-21 22:00:00,-0.010012541,-0.019618988,-0.017434655,-0.0016756308,0.011497907
2022-02-21 22:30:00,-0.017996285,0.0011162764,-0.008877096,0.00825796,0.011193566
2022-02-21 23:00:00,-0.0919633,-0.014203369,-0.018040953,0.012708996,0.009424262
2022-02-21 23:30:00,0.027993586,-0.011586367,-0.00875884,0.0036637236,0.010564484
2022-02-22 00:00:00,-0.085199155,-0.0022882218,-0.024612067,0.0078155445,0.00904911
2022-02-22 00:30:00,0.0038661622,-0.002664804,-0.0013645266,0.0035087813,0.0010777044
2022-02-22 01:00:00,-0.067116,-0.00018739645,-0.018773971,0.0049266564,0.0055515096
2022-02-22 01:30:00,0.07577594,-0.003140926,-0.0017700766,-0.005127455,0.012360983
2022-02-22 02:00:00,-0.06095529,0.0126321325,-0.01930031,0.0049004303,0.006789647
2022-02-22 02:30:00,0.028044906,-0.009102344,-0.008361605,-0.0007362616,0.00983303
2022-02-22 03:00:00,-0.046820257,-0.01235485,-0.00912368,0.006653999,-0.0004862023
2022-02-22 03:30:00,0.056362953,-0.012749433,0.010291281,-0.003032441,-0.00026068813
2022-02-22 04:00:00,-0.011163291,-0.0076000686,-0.009707798,0.00090310455,-0.004351236
2022-02-22 04:30:00,0.04330742,-0.0076947208,0.00069931406,0.0032712568,0.0023032355
2022-02-22 05:00:00,0.00043341133,-0.0057428773,-0.002142181,-4.5920577e-05,-0.0026194525
2022-02-22 05:30:00,0.061019164,-0.0014468724,0.0029314707,0.0028193344,0.00029896968
2022-02-22 06:00:00,-0.055278692,-0.006322264,0.0034431245,-0.00097450137,-0.0019401682
2022-02-22 06:30:00,0.048971023,-0.005282163,-0.0005320285,-0.0062300814,-0.002115078
2022-02-22 07:00:00,-0.05772135,-0.009093641,0.0010017778,3.4188066e-05,-0.005425103
2022-02-22 07:30:00,0.09409054,-0.010031818,0.0015469219,-0.0028031718,-0.010355927
2022-02-22 08:00:00,-0.04720125,-0.015636027,-0.0015722488,0.0015513647,0.005678378
2022-02-22 08:30:00,0.06515851,-0.0074150558,0.003807428,0.0037692536,0.0050480887
2022-02-22 09:00:00,-0.03403691,-0.010399221,-0.008351055,-0.0005657923,0.0037205445
2022-02-22 09:30:00,0.008295681,-0.000472858,-0.016387967,0.0005483377,0.002707057
2022-02-22 10:00:00,-0.04232617,-0.016151726,-0.0067705484,0.0024267186,0.0020655321
2022-02-22 10:30:00,0.06590613,-0.0032608504,-0.009035406,-0.00042137023,0.0024818706
2022-02-22 11:00:00,-0.044972185,-0.0057336385,-0.008889285,0.0051363455,0.003011726
2022-02-22 11:30:00,0.04179969,-0.004776239,0.0009578194,0.00079796195,0.0014232772
2022-02-22 12:00:00,-0.030766461,-0.0062458958,-0.009095815,0.0029942144,0.004615359
2022-02-22 12:30:00,0.06604215,-0.00287497,0.0015201594,0.001030122,0.00452175
2022-02-22 13:00:00,-0.018714998,-0.008526652,-0.0062033506,-2.6131835e-05,0.0062825605
2022-02-22 13:30:00,0.024535906,-0.0023039575,0.003127339,0.0017174232,0.0064021125
2022-02-22 14:00:00,-0.034187842,-0.0017335707,-0.011320022,0.002947544,0.004553072
2022-02-22 14:30:00,0.034344178,-0.000451147,-0.003445146,-0.0025630842,0.0050734505
2022-02-22 15:00:00,-0.035605464,-0.003577664,-0.011162874,0.005404924,0.0059385225
2022-02-22 15:30:00,0.041432764,-0.00031816904,-0.0040250393,-0.00021460172,0.0029067697
2022-02-22 16:00:00,-0.040850524,-0.00085119845,-0.011712817,0.0035548557,0.0010453688
2022-02-22 16:30:00,0.046100494,-0.007186077,0.001206937,0.0035169472,0.008862741
2022-02-22 17:00:00,0.011344608,-0.004250988,0.0026389386,-0.0030118476,0.002619438
2022-02-22 17:30:00,0.04303625,-0.0040339227,-0.0011951004,-0.0002860379,0.008001082
2022-02-22 18:00:00,-0.051964376,-9.101574e-05,-0.013096985,0.002923054,0.0074179694
2022-02-22 18:30:00,0.056410234,0.0021986966,-0.007674453,0.0039260136,0.003275417
2022-02-22 19:00:00,-0.06745935,0.0005196339,-0.013999757,0.0074455487,0.0031640755
2022-02-22 19:30:00,0.042390358,-0.011842131,0.004212263,0.00097236515,0.006708078
2022-02-22 20:00:00,-0.037952814,-0.0032243128,-0.0079187425,0.0017397153,-0.000184573
2022-02-22 20:30:00,0.04123771,-0.007256388,-0.0021452878,0.0020760049,0.0070262626
2022-02-22 21:00:00,-0.048714135,-0.00778228,-0.0075512202,0.003271078,0.0046982393
2022-02-22 21:30:00,0.04999372,-0.009617104,0.00153816,-0.0006320727,0.007921912
2022-02-22 22:00:00,-0.04555312,-0.0028925533,-0.013632474,0.0036325206,0.009397358
2022-02-22 22:30:00,0.022590902,-0.004279136,-0.007656214,0.0049701678,0.010099374
2022-02-22 23:00:00,-0.054470096,-0.0011715883,-0.012309399,0.007118975,0.009681813
2022-02-22 23:30:00,0.017392602,0.0018836862,-0.008676228,0.0036496867,0.009892516
2022-02-23 00:00:00,-0.067240156,0.0032421355,-0.015600753,0.005777997,0.005735457
2022-02-23 00:30:00,0.0033989213,-0.0004320288,0.008233252,0.0017781603,0.004368894
2022-02-23 01:00:00,-0.039898608,0.013925583,0.009919587,0.002117728,0.002185695
2022-02-23 01:30:00,0.030000355,0.01833886,0.0023121263,-0.008724297,-0.00055611855
2022-02-23 02:00:00,-0.030447964,0.003626943,-0.0010923718,-0.004327859,0.009522609
2022-02-23 02:30:00,0.051375862,-0.007897734,0.005316618,-0.004342283,0.0021741914
2022-02-23 03:00:00,0.0019657277,0.0014658576,-0.009152767,-0.00048675653,-0.00016955263
2022-02-23 03:30:00,0.028765108,0.0037131314,-0.000703675,-0.00089713454,-0.00011344976
2022-02-23 04:00:00,-0.053243328,0.0018167502,-0.0034284566,0.0014842498,-0.00061649806
2022-02-23 04:30:00,0.042620864,-0.012208938,0.0046646027,-0.0024353515,-0.0018225682
2022-02-23 05:00:00,0.010079529,-0.0015897745,-0.0015707586,-0.0010230792,-0.004346855
2022-02-23 05:30:00,0.06356909,-0.0049164887,0.008299488,-0.0050584925,-0.004194118
2022-02-23 06:00:00,-0.03825022,0.0064379578,-0.0009631787,0.0037075628,-0.0016854478
2022-02-23 06:30:00,0.053041425,-0.011486291,0.005615446,-0.0024235498,-0.0012721193
2022-02-23 07:00:00,0.00024714682,-0.0035941596,-0.0004910801,0.00080064416,-0.0031419767
2022-02-23 07:30:00,0.06971874,-0.007536351,0.007727,-0.0043767793,0.0018639492
2022-02-23 08:00:00,-0.032184187,0.0018643147,-0.0031240557,-0.0012477887,-0.0006889475
2022-02-23 08:30:00,0.048984494,-0.0035627778,0.002591374,-0.00033846017,0.00346192
2022-02-23 09:00:00,-0.04648987,0.0027443622,-0.0045819553,0.0027724255,-0.00028232462
2022-02-23 09:30:00,0.062981986,-0.004426181,0.005880299,-0.0024656306,-0.0001678539
2022-02-23 10:00:00,-0.020459834,0.001094923,-0.009345916,0.00023958567,0.0014703798
2022-02-23 10:30:00,0.07381984,-0.0031986828,0.013453784,-0.003918628,0.006242685
2022-02-23 11:00:00,-0.05529431,0.003411532,-0.0060942145,0.0015237081,0.002346866
2022-02-23 11:30:00,0.080407344,0.0021762555,0.01684961,-0.0020914625,0.004222326
2022-02-23 12:00:00,-0.043892387,0.0017597681,-0.0039381357,0.0033090163,-0.00095883734
2022-02-23 12:30:00,0.042243864,0.0011046982,0.004397544,-0.002056713,0.005747877
2022-02-23 13:00:00,-0.027094755,0.0032162224,-0.0040884586,0.0008369732,-0.0012007875
2022-02-23 13:30:00,0.047060486,-0.0010799462,0.007712084,-0.001937921,0.0028277638
2022-02-23 14:00:00,-0.032442067,-0.0025663967,-0.010971245,0.0024633456,0.0028523135
2022-02-23 14:30:00,0.0654627,-0.0009467596,0.0024253752,0.0013538349,0.0029312896
2022-02-23 15:00:00,-0.052769486,-0.00023251717,-0.009790865,0.0011495698,0.0015922117
2022-02-23 15:30:00,0.0408678,-0.0023492123,-0.0009618972,-0.0004927766,0.0038628506
2022-02-23 16:00:00,-0.023889039,-0.0028597484,-0.00013623876,0.0025259007,0.0025969374
2022-02-23 16:30:00,0.044956204,0.003758133,0.0010256346,-0.001994903,0.0049740598
2022-02-23 17:00:00,-0.07952503,0.005065799,-0.012938467,0.0036518325,0.0014688151
2022-02-23 17:30:00,0.053656247,-0.0025174017,0.0042236177,-0.0006838095,0.0011944103
2022-02-23 18:00:00,-0.038377915,0.0003446942,-0.0031968926,0.0015673685,-0.0016455126
2022-02-23 18:30:00,0.06301459,-0.0031299884,0.00647563,-0.00047781583,0.004087828
2022-02-23 19:00:00,-0.03347591,-0.0035527642,-0.0049239965,-0.0009908628,0.001079567
2022-02-23 19:30:00,0.044807326,-0.0030769105,0.005816507,-0.0010427487,0.004564397
2022-02-23 20:00:00,-0.07037822,0.0022624736,-0.008311761,0.0040989863,0.0027149247
2022-02-23 20:30:00,0.036427584,0.0033533578,-0.0018193547,-0.00041612503,0.0013132619
2022-02-23 21:00:00,-0.04179654,0.0027597253,-0.009279308,0.004537721,0.00045608752
2022-02-23 21:30:00,0.030303445,-0.01235333,0.0040778546,0.00039101127,0.004857354
2022-02-23 22:00:00,-0.022366557,-0.0016599888,-0.0052880915,-0.00040131327,0.0006069469
2022-02-23 22:30:00,0.048665363,0.0048437123,0.004794183,-0.0035830985,0.0034358131
2022-02-23 23:00:00,-0.074146725,0.0016963786,-0.016302077,0.0043715583,0.0003738331
2022-02-23 23:30:00,0.055712428,-0.00229603,0.012790951,0.00089940906,0.006408505
2022-02-24 00:00:00,-0.061096463,0.006686211,-0.010707934,0.0017679456,0.0019841718
2022-02-24 00:30:00,0.033980098,0.01173845,0.0071502356,-4.377481e-05,0.003745787
2022-02-24 01:00:00,-0.05124307,0.019432604,-0.0006526385,0.0004972416,-0.0003834439
2022-02-24 01:30:00,0.043729033,0.01938118,0.008014861,-0.0022312652,-0.0024855507
2022-02-24 02:00:00,-0.045614038,0.012403847,0.0056195287,-0.0048002256,0.0012252259
2022-02-24 02:30:00,0.08601948,-0.0037974115,0.019034447,-0.0073722852,0.00264781
2022-02-24 03:00:00,-0.052358333,0.000959993,-0.0036889885,-0.0020811807,-0.008895852
2022-02-24 03:30:00,0.09311559,-0.008001267,0.02352685,-0.0050802184,-0.0076475367
2022-02-24 04:00:00,-0.042812202,-0.00030505602,-0.004461107,-0.0016173971,-0.0097998455
2022-02-24 04:30:00,0.07591411,-0.012542575,0.017861309,-0.0036265503,-0.0006361229
2022-02-24 05:00:00,-0.048279617,-0.0008622551,0.006289187,0.00076509,-0.0071055368
2022-02-24 05:30:00,0.05192479,0.0033789282,0.008722725,-0.0020250927,-0.008690603
2022-02-24 06:00:00,-0.0128606,0.004192889,-0.0027119492,0.0017271984,-0.008233793
2022-02-24 06:30:00,0.04077336,-0.008902787,0.012568715,-0.0063080443,-0.010120757
2022-02-24 07:00:00,0.009332862,-0.018666625,0.016844036,-0.0039636744,-0.01409585
2022-02-24 07:30:00,0.0017140767,-0.010049283,0.028986635,-0.011676456,-0.0068884566
2022-02-24 08:00:00,0.015389528,0.0046972637,-0.0016338204,-0.0056434823,-0.014157124
2022-02-24 08:30:00,0.040196445,-0.0133363,0.0061141877,-0.0018222582,-0.0006373597
2022-02-24 09:00:00,-0.010271523,-0.004144251,0.014846387,0.0012104261,0.003992252
2022-02-24 09:30:00,-0.017091308,-0.0022243853,-0.006128368,-0.006891216,-0.008248635
2022-02-24 10:00:00,0.016514402,6.812866e-05,0.01186687,0.0030243148,-0.0032555533
2022-02-24 10:30:00,-0.0065294243,-0.01832664,-0.00088792783,-0.0020097594,0.0029216337
2022-02-24 11:00:00,0.027087059,-0.0036444361,0.009903195,0.002671634,0.0065777823
2022-02-24 11:30:00,0.0408183,0.006773651,0.007791194,-0.0025418352,-0.0007624102
2022-02-24 12:00:00,-0.104356594,0.011383534,-0.024335442,0.009891068,0.0069382414
2022-02-24 12:30:00,-0.006237898,-0.0014143878,0.0075327186,0.00058898807,-0.0018132401
2022-02-24 13:00:00,-0.015709016,0.0037610536,-0.0011577283,-0.00057789206,-0.0072593465
2022-02-24 13:30:00,0.033187266,-0.005597889,0.010366979,-0.001673485,-0.0019550992
2022-02-24 14:00:00,0.0016822479,0.0019763862,0.005755904,-0.004439558,-0.005583342
2022-02-24 14:30:00,0.041227523,-0.0048345323,0.010309028,0.00056031824,0.0020751583
2022-02-24 15:00:00,-0.028081004,0.0032426124,-0.0065072747,-0.0011185211,-0.0020559651
2022-02-24 15:30:00,0.05622494,5.2422838e-05,0.017616155,-0.0059994413,0.0028215277
2022-02-24 16:00:00,-0.04123685,-0.0041196044,-0.0014602516,0.0011649776,-0.00077015883
2022-02-24 16:30:00,0.037956174,-0.0036721225,0.009085628,-0.0018511069,-0.00021744496
2022-02-24 17:00:00,-0.016091798,-0.0025836523,-0.002223966,0.0018409836,0.0008924531
2022-02-24 17:30:00,0.046478238,-0.016629994,0.0157792,0.0019893695,0.009784512
2022-02-24 18:00:00,-0.017643485,-0.0048355456,-0.007107285,0.00150722,0.0035108852
2022-02-24 18:30:00,-0.0034663267,-0.00874102,0.0043716757,0.00033125762,0.005160451
2022-02-24 19:00:00,-0.08516232,0.015570045,-0.00828397,0.0047544884,0.0034785795
2022-02-24 19:30:00,0.024413075,-0.006385922,-0.004427937,0.0034364809,0.005456917
2022-02-24 20:00:00,-0.07251745,0.010794998,-0.0011376713,0.005636965,0.0030023383
2022-02-24 20:30:00,-0.0039757825,-0.002614766,0.0066185324,-0.00060703873,-0.0025705767
2022-02-24 21:00:00,0.008372065,-0.014619856,0.013833943,-0.0011592162,-0.0014952195
2022-02-24 21:30:00,0.05478808,-0.01272273,0.012272599,-0.00043162223,0.007960312
2022-02-24 22:00:00,-0.062509485,0.0029865508,-0.006707427,0.00096211315,0.008201532
2022-02-24 22:30:00,0.013230022,-0.020459414,-0.001454768,0.008164738,0.009899788
2022-02-24 23:00:00,-0.009113107,-0.011366009,0.015588882,0.00715587,0.016252212
2022-02-24 23:30:00,0.09864732,-0.0018135303,-0.0013690565,-0.0030287753,0.01942461
2022-02-25 00:00:00,-0.23411849,0.03680122,-0.043470677,0.011725877,0.010086112
2022-02-25 00:30:00,-0.060705695,-0.008465528,-0.008946595,0.0061108815,0.0017513561
2022-02-25 01:00:00,-0.11559156,0.013995946,0.03507537,-0.010592337,0.011472516
2022-02-25 01:30:00,0.048033442,0.030335546,-0.00013592583,-0.010392453,-0.00770808
2022-02-25 02:00:00,-0.00045457867,0.015171827,0.034661,0.010041391,-0.0013813449
2022-02-25 02:30:00,-0.045989547,-0.010023951,0.00822753,-0.012938644,-0.031417586
2022-02-25 03:00:00,-0.045227084,0.0039056544,0.0067356257,0.0009112406,-0.0037990285
2022-02-25 03:30:00,0.061320152,0.004166067,0.014440718,-0.005899693,-0.00770507
2022-02-25 04:00:00,-0.02170578,0.0014044052,0.016147794,-0.0011960816,-0.0045142844
2022-02-25 04:30:00,0.05234119,-0.0030414457,0.015680434,-0.0071778847,-0.007518135
2022-02-25 05:00:00,-0.039413366,0.009715022,0.0016929533,-0.004584457,-0.00890369
2022-02-25 05:30:00,0.021385398,0.0045926576,0.0059019355,-0.004619385,-0.005847685
2022-02-25 06:00:00,-0.008986358,0.0063172285,0.01633829,-0.0057692183,-0.007328555
2022-02-25 06:30:00,0.024409916,0.0035826568,0.014650646,-0.004540886,-0.007133372
2022-02-25 07:00:00,-0.00483701,0.007115573,0.0048547415,-0.0031160961,-0.006285779
2022-02-25 07:30:00,0.074171,0.0044154827,0.017326714,-0.0052107824,-0.0054415837
2022-02-25 08:00:00,-0.053412173,0.0039046411,0.004651728,0.0013686168,-0.0047530904
2022-02-25 08:30:00,0.069820784,-0.00050729455,0.012301537,-0.008370901,-0.0071862713
2022-02-25 09:00:00,-0.03732488,0.0027243053,0.007030013,-0.0018537891,-0.0044143274
2022-02-25 09:30:00,0.04963776,-0.000574916,0.0155442385,-0.0037508856,-0.004306145
2022-02-25 10:00:00,-0.042255376,0.0061286096,0.00027352828,-0.0013385367,-0.0033302826
2022-02-25 10:30:00,0.043917563,0.0040948396,0.019140305,-0.0040716184,-0.0015330387
2022-02-25 11:00:00,-0.049221355,0.008560733,-0.00013833982,-0.0010616136,-0.0062601343
2022-02-25 11:30:00,0.036784466,-4.3868466e-05,0.010709527,-0.003840233,-0.005129911
2022-02-25 12:00:00,0.011795055,0.004406393,0.015960397,-0.0031708132,-0.0076691583
2022-02-25 12:30:00,0.051320758,-0.0021753605,0.013846698,-0.0032250534,-0.0022821797
2022-02-25 13:00:00,-0.03211731,0.005182088,0.011815968,-0.0016476762,-0.0017604006
2022-02-25 13:30:00,0.051392894,0.008303226,0.013092401,-0.0073997034,-0.0023532582
2022-02-25 14:00:00,-0.056942213,0.009945215,0.00093800086,0.0011072505,-0.0033298803
2022-02-25 14:30:00,0.060145672,-0.0068849023,0.014870766,-0.0039954437,-0.006091766
2022-02-25 15:00:00,0.0024618767,-3.4510536e-05,0.00422858,0.00028297785,-0.0001704169
2022-02-25 15:30:00,0.035467293,-0.00032746737,0.010085526,-0.0018075061,0.0016428458
2022-02-25 16:00:00,-0.036909077,0.00906551,0.003920975,0.004364093,0.003943734
2022-02-25 16:30:00,0.046169903,0.00096779375,0.009446385,-0.0016488087,-0.0022811068
2022-02-25 17:00:00,-0.095384456,0.0047907834,-0.0076529356,0.0007559109,0.00070416206
2022-02-25 17:30:00,0.045662653,0.010414497,0.0031395282,-0.006486322,-0.002765156
