time_step,0,1,2,3,4
2022-02-17 14:30:00,-0.0014675331,-0.0049613854,0.0029698047,0.0031133154,-0.010267915
2022-02-17 15:00:00,-0.0005619895,-0.0046835234,0.0019055712,-0.004386849,0.008192977
2022-02-17 15:30:00,0.0035779406,-0.008200585,-0.0010778275,-0.0041513434,0.0032607897
2022-02-17 16:00:00,0.013225488,-0.0031950467,-0.0067577404,-0.0018391601,0.014449118
2022-02-17 16:30:00,0.001590662,-0.002308964,0.00029080687,0.0030205408,0.0040798765
2022-02-17 17:00:00,0.0069162776,0.0014931642,-0.0011812341,-0.0008918039,0.021018652
2022-02-17 17:30:00,0.005182021,0.005701364,-0.0026529771,0.007901602,-0.003614621
2022-02-17 18:00:00,0.0023210277,-0.00087164267,-0.0019276631,0.003618733,0.007690696
2022-02-17 18:30:00,0.001409639,-0.004614047,0.00037151156,0.008404073,-0.011169167
2022-02-17 19:00:00,-0.004175044,-0.008142739,0.0050775665,-0.005932926,0.015708102
2022-02-17 19:30:00,0.0027821292,0.002779872,0.0031455527,0.0070339227,-0.0036505775
2022-02-17 20:00:00,-0.0052355076,-0.0031751983,0.0019468325,-0.0060256114,0.0074038487
2022-02-17 20:30:00,0.0010740984,0.0037285395,-0.009758938,0.004953564,0.013631342
2022-02-17 21:00:00,0.0004203845,0.0015006074,-0.001450513,0.006971986,-0.0124632735
2022-02-17 21:30:00,-0.002201117,-0.003382563,0.003236543,0.0026236484,-0.005870955
2022-02-17 22:00:00,-0.0013141852,-0.0023159974,0.004523005,-0.0016563527,-0.006322475
2022-02-17 22:30:00,-0.0028707455,0.002246172,0.0027245092,0.0070658782,-0.003845753
2022-02-17 23:00:00,0.00533066,0.017006263,-0.0014493805,0.007588313,-0.0015182511
2022-02-17 23:30:00,0.009577118,0.004814149,0.0011364627,-0.0022664657,0.003999738
2022-02-18 00:00:00,0.0037427326,-0.009222387,-0.00058183493,0.0037407586,-0.016671972
2022-02-18 00:30:00,0.026437752,0.008868695,0.0012447494,0.011472286,0.048369408
2022-02-18 01:00:00,-0.00024981014,-0.0032961958,0.0011143493,-0.00093269267,0.021555362
2022-02-18 01:30:00,-0.0033829282,-0.0019136808,0.001470651,0.0027825842,-0.0022050159
2022-02-18 02:00:00,0.0051757325,0.01638627,-0.0001310152,0.014062942,0.007953493
2022-02-18 02:30:00,-0.0025151442,-0.0013896517,0.012855437,-0.0075900545,0.005698083
2022-02-18 03:00:00,-0.0006970834,-0.01037827,-0.00236911,-0.005320727,0.019352494
2022-02-18 03:30:00,0.0038910438,-0.006739042,-0.0005477709,0.0011391648,0.008985547
2022-02-18 04:00:00,-0.0016174983,-0.0025441044,-0.002075736,0.0029451111,0.015358655
2022-02-18 04:30:00,-0.00013882629,-0.004539325,0.0062933224,-0.0031688204,0.02498166
2022-02-18 05:00:00,-0.00025153867,-0.003268271,0.0037244367,0.0009571322,0.014793118
2022-02-18 05:30:00,-0.00092966075,0.0037545355,0.004830982,0.006998659,-0.0033702569
2022-02-18 06:00:00,-9.519569e-05,-0.0039184084,0.006211716,-0.0054334393,0.014787255
2022-02-18 06:30:00,-0.0016278696,-0.011491313,0.0047273,-0.003732144,0.001704125
2022-02-18 07:00:00,-0.00083226676,-0.006056755,0.0014523375,-0.0038151732,0.018206192
2022-02-18 07:30:00,0.0013835955,-0.003810703,0.003575224,0.0040471414,-0.0046620388
2022-02-18 08:00:00,0.0020376374,-0.00089579745,-0.0009023291,0.002104015,0.008983968
2022-02-18 08:30:00,0.0017262626,-0.003857433,0.0038746255,0.00244172,0.0025763495
2022-02-18 09:00:00,-0.00056637044,-0.0074660173,0.0032045688,-0.002926289,0.018403618
2022-02-18 09:30:00,0.0014386702,-0.0014398984,0.0008503678,-0.0005715183,0.0196781
2022-02-18 10:00:00,0.00163167,0.00027147014,0.0015156227,0.00046470843,0.016795194
2022-02-18 10:30:00,-0.0031136046,0.001606942,0.0077013182,-0.0010637037,-0.01725507
2022-02-18 11:00:00,0.0026321937,0.013207943,0.0077409702,0.010331751,0.029134272
2022-02-18 11:30:00,0.0018587637,0.004664601,0.0019327807,0.002153174,0.0074467044
2022-02-18 12:00:00,0.0036972095,0.00074189977,0.0028093713,0.0012710103,0.008022247
2022-02-18 12:30:00,0.00027447232,0.0010916897,0.0044016796,0.005169333,-0.0046916623
2022-02-18 13:00:00,-0.0026028822,-0.0018420211,0.0037191468,-0.0011230103,0.0064437967
2022-02-18 13:30:00,0.00655108,0.005615116,-0.0020875377,0.0074071595,-0.0010167377
2022-02-18 14:00:00,0.0041917493,0.0019294032,0.0013212818,-0.0006277553,0.005913494
2022-02-18 14:30:00,0.0035947491,-0.0045888713,0.0024287957,0.006870077,-0.010375263
2022-02-18 15:00:00,0.0044176807,0.0017786332,0.0045622247,0.0027437815,0.00932884
2022-02-18 15:30:00,0.0007560182,-0.0014280073,-0.00011471333,0.005079032,-0.0005524175
2022-02-18 16:00:00,-0.004286952,-0.003365516,0.0049988884,0.0035843337,0.004736958
2022-02-18 16:30:00,-0.0033510993,-0.011553942,0.00850888,-0.005037277,0.008129297
2022-02-18 17:00:00,-0.024936743,-0.04217723,0.024238016,-0.027714908,0.018582223
2022-02-18 17:30:00,-0.0058949064,-0.018449515,-0.0018964154,-0.00100696,0.021836339
2022-02-18 18:00:00,0.006967478,0.0008776568,-0.0007275981,0.0033265362,0.02028918
2022-02-18 18:30:00,-7.206909e-05,-0.005107849,0.0016867477,0.006948651,-0.018166753
2022-02-18 19:00:00,-0.006029315,-0.0031969727,0.00018110452,-0.0014302722,0.041589618
2022-02-18 19:30:00,0.0003717471,-0.0049862107,0.002896573,0.00039795123,0.011839328
2022-02-18 20:00:00,0.0049253036,0.002546192,0.0031910795,0.005947293,0.02909997
2022-02-18 20:30:00,0.0037833978,-0.0036708706,0.005829032,0.00076548837,0.002130328
2022-02-18 21:00:00,-0.0005720627,-0.0020644062,0.0014245766,0.00566882,-0.0065033454
2022-02-18 21:30:00,0.0019079376,-0.0005194537,0.0046243328,0.010548593,-0.008270772
2022-02-18 22:00:00,-0.0022850106,-0.0039035075,0.0038655805,-0.0001683376,0.011487482
2022-02-18 22:30:00,-0.0028524469,-0.01088187,0.00633439,-0.0040014824,0.0018832071
2022-02-18 23:00:00,-0.0012907457,-0.0053489497,0.00038018404,0.0053005377,0.0012850149
2022-02-18 23:30:00,0.0032218923,-0.008301376,0.0033050138,0.0047119865,-0.007945331
2022-02-21 00:00:00,-0.0024539302,-0.0133844605,0.0051591652,-0.004350423,0.0032942577
2022-02-21 00:30:00,-0.0105648115,-0.00913307,0.047829535,0.013120831,0.005229173
2022-02-21 01:00:00,-0.0013372522,0.0027705438,0.0056252736,-0.00527501,-0.0012206452
2022-02-21 01:30:00,0.0034791161,0.008383931,-0.00419033,-0.0022252044,0.0019897206
2022-02-21 02:00:00,0.0016443062,0.0028792329,-0.0037259501,-0.010477244,0.016858218
2022-02-21 02:30:00,0.002927058,0.0031610138,-0.0030355793,-0.00034519949,-0.0013957338
2022-02-21 03:00:00,-0.0012695562,0.0032788522,0.00012099324,-0.0034060767,-0.0017740147
2022-02-21 03:30:00,0.0010776449,0.011993826,-0.0063593728,0.010433913,-0.018313887
2022-02-21 04:00:00,-0.0017069053,0.0063091824,-0.0025109393,-0.009583472,0.029853044
2022-02-21 04:30:00,0.0022687842,0.0060602436,-0.00825185,0.0036202678,0.007861493
2022-02-21 05:00:00,0.0006829429,0.0035389073,-0.007410441,-0.0029559424,0.007353006
2022-02-21 05:30:00,-0.0061453055,-0.0016900591,0.0032524127,-0.0082681915,0.00082847313
2022-02-21 06:00:00,-0.001357026,0.00029333014,-0.0012266529,-0.008591249,0.012158303
2022-02-21 06:30:00,-0.000535376,-0.0025435232,-0.0032925052,-0.0034632375,-0.016051056
2022-02-21 07:00:00,-0.0004586648,0.0004959114,-0.002423924,-0.003859221,-0.010479601
2022-02-21 07:30:00,-0.0012843084,0.004292966,0.00015690504,0.0007182368,-0.009372087
2022-02-21 08:00:00,0.002041154,0.0047285715,-0.0067590517,-0.0061588204,0.0094338935
2022-02-21 08:30:00,0.0040776064,0.007645608,-0.008204702,0.00745988,-0.026346596
2022-02-21 09:00:00,0.0004526902,0.00907448,-0.006765936,0.0010376134,-0.009038286
2022-02-21 09:30:00,-0.0005681586,0.0056077847,-0.0021390659,0.0028321752,-0.021049703
2022-02-21 10:00:00,-0.0015754175,0.0032053895,-0.0014994037,-0.0036277166,-0.010143982
2022-02-21 10:30:00,0.0006541539,0.006270171,0.00063716946,-0.0024466207,-0.013725193
2022-02-21 11:00:00,0.001146071,0.0021942563,-0.0027298075,-0.009355097,0.0077361595
2022-02-21 11:30:00,-0.00036657564,-0.0030128353,-0.0028152508,-0.002602159,-0.020899238
2022-02-21 12:00:00,-0.00031150095,-0.0014984898,-0.004666869,-0.005924209,-0.0006711201
2022-02-21 12:30:00,0.013070397,0.013709993,-0.008423831,0.004572467,-0.007634731
2022-02-21 13:00:00,0.009550266,0.016305357,-0.010175724,0.005635322,-0.0061988775
2022-02-21 13:30:00,-0.0018416118,-0.0012096158,-0.0050826115,-0.007881491,-0.013392704
2022-02-21 14:00:00,0.008251719,0.0027702607,-0.0075553996,-0.0010792605,0.010393916
2022-02-21 14:30:00,0.006060176,0.0056619057,-0.012927774,0.002414734,-0.01887885
2022-02-21 15:00:00,-0.0036057304,0.005706639,0.0017541605,-0.003779388,0.0020659252
2022-02-21 15:30:00,0.00017570742,-0.0022979968,-0.004785497,-0.00776258,-0.003510581
2022-02-21 16:00:00,-0.0018791627,-0.0037561648,-0.0028893095,-0.0038935235,-0.0058440287
2022-02-21 16:30:00,-0.0027906965,0.016837955,-0.005514447,0.023659945,-0.043922007
2022-02-21 17:00:00,0.0056890775,0.019242004,0.0033514756,0.0013901301,0.020773707
2022-02-21 17:30:00,-0.0016074252,0.0034720309,-0.0064409715,-0.0012400887,-0.008312883
2022-02-21 18:00:00,-0.0029017418,-0.0009556107,0.0034443098,-0.0040488383,0.025990186
2022-02-21 18:30:00,0.0025861193,-0.006134211,-0.006444682,-0.006632327,0.009698285
2022-02-21 19:00:00,0.0030985405,0.0071219066,-0.006079395,0.0033132294,0.013692586
2022-02-21 19:30:00,-0.0050346325,0.0022738732,0.0013341266,2.5928835e-05,-0.022185983
2022-02-21 20:00:00,0.00039046296,0.000112608854,-0.0029193503,-0.008146807,-0.00092402264
2022-02-21 20:30:00,0.006486409,-0.005871176,-0.0073170704,-0.014091372,-0.0025256292
2022-02-21 21:00:00,0.00409367,0.0032450564,-0.015735898,0.00042554818,0.009675236
2022-02-21 21:30:00,0.004599147,0.002366305,0.0024247426,0.0009144553,0.04506558
2022-02-21 22:00:00,-0.0017423105,0.0035079427,-0.0056348783,0.0044475803,-0.00550312
2022-02-21 22:30:00,0.0012715388,0.004555584,-0.003891569,0.0014446088,-0.016055884
2022-02-21 23:00:00,-0.0040667127,-0.0059452346,-0.0014036638,-0.004154264,-0.015085908
2022-02-21 23:30:00,0.008480959,0.0066589126,0.0014446336,0.0044380436,-0.010167511
2022-02-22 00:00:00,0.007921867,0.021464586,-0.011412535,0.0010318764,0.012072621
2022-02-22 00:30:00,0.02131956,0.02835232,0.0043718177,0.0027398178,0.031509995
2022-02-22 01:00:00,-0.0055682133,0.0025071807,0.011868086,-0.008962869,0.052818954
2022-02-22 01:30:00,0.008337744,0.017913163,-0.0045436365,0.0051606307,0.03478223
2022-02-22 02:00:00,-0.015250303,-0.005019604,0.0030588466,-0.019693375,0.019796638
2022-02-22 02:30:00,0.002873533,0.003144086,-0.009381805,0.0075838873,-0.004205631
2022-02-22 03:00:00,0.001757406,0.0071578333,-0.0006690067,-0.0010270468,0.015690861
2022-02-22 03:30:00,-0.0013418418,-0.002552449,0.00015833555,-0.007400303,0.00614281
2022-02-22 04:00:00,-0.00306455,0.0022538311,-0.0031332118,-0.0010861597,0.00091720955
2022-02-22 04:30:00,0.0033820798,0.003045053,0.0012900787,-0.004675268,0.021878807
2022-02-22 05:00:00,0.0017199445,-0.0069174757,-0.004093815,-0.00815181,-0.012246581
2022-02-22 05:30:00,-0.0077786515,-0.025970608,0.007669832,-0.021310687,-0.023380416
2022-02-22 06:00:00,-0.001479752,-0.008482306,0.0002540308,-0.0012137882,-0.010636749
2022-02-22 06:30:00,-0.0025544832,-0.004334091,0.004339363,-0.003150194,-0.018206099
2022-02-22 07:00:00,0.0001625497,-0.0028769367,0.004136767,-0.015950084,0.035847217
2022-02-22 07:30:00,-0.004168547,-0.0116885295,0.005721714,-0.007431566,-0.011374535
2022-02-22 08:00:00,0.0060403277,-0.004887878,-0.014400218,-0.010332822,0.02993512
2022-02-22 08:30:00,0.003582694,0.00059524254,-0.0052823764,0.0056430707,0.014256028
2022-02-22 09:00:00,0.0018724132,0.0018562385,-0.007227559,0.0010307588,0.008542119
2022-02-22 09:30:00,0.004740112,0.014427693,-0.005896334,0.0095422575,-0.0033818649
2022-02-22 10:00:00,0.0025097062,0.010608346,-0.0020872694,-0.0029075434,0.013901023
2022-02-22 10:30:00,-0.0034778784,-0.0031645887,0.004150625,-0.00227183,-0.0089318175
2022-02-22 11:00:00,-0.00075114483,-0.001288741,-8.407654e-05,-0.0014765552,0.00046282844
2022-02-22 11:30:00,-0.0039081345,-0.009290322,0.00043773977,-0.008515774,-0.0055782218
2022-02-22 12:00:00,0.00028263815,0.0011500873,-0.007298593,-0.00061568536,0.0035639538
2022-02-22 12:30:00,0.00080125814,0.003570766,0.00070735393,0.007560254,-0.01257387
2022-02-22 13:00:00,0.0056495,0.0012073525,-0.001686309,-0.003662764,0.00042420463
2022-02-22 13:30:00,0.0039945696,0.0075601945,0.00013351021,0.0032725045,0.0011002405
2022-02-22 14:00:00,-5.9835234e-05,0.002843105,-0.003757928,-0.0039217165,-0.000920953
2022-02-22 14:30:00,0.004191034,0.0031329698,-0.00088736834,0.0065695057,-0.012147041
2022-02-22 15:00:00,-0.0027963887,-0.0063352874,0.0016580182,-0.009733214,0.012979148
2022-02-22 15:30:00,-0.0024994086,-0.009831584,-0.00096086087,-0.005307599,-0.0114823
2022-02-22 16:00:00,-0.0049152444,-0.0070516756,-0.0010646326,-0.0034813276,-0.013274664
2022-02-22 16:30:00,0.0014463592,-0.001827418,0.00026107905,-0.0032573333,0.0031364246
2022-02-22 17:00:00,0.003832214,0.010461868,-0.003148396,0.012890757,-0.020503344
2022-02-22 17:30:00,-0.0026646624,0.0063245604,0.009216677,-0.0019680252,0.0017516597
2022-02-22 18:00:00,0.004022472,0.001735405,-0.0031485301,-0.0041092923,0.009141622
2022-02-22 18:30:00,-0.004802234,-0.015431403,-0.0003529084,-0.014441549,-0.012251021
2022-02-22 19:00:00,-0.0037555168,-0.009537279,-0.002058227,-0.0030952385,0.005312739
2022-02-22 19:30:00,0.0028344025,-0.003948896,-0.0022160006,-0.001210577,-0.0059138853
2022-02-22 20:00:00,-0.0025117467,-0.005383431,0.001506533,-0.0051557412,-0.006971786
2022-02-22 20:30:00,0.00044178255,-0.00026827972,-0.0029621017,0.0029950151,-0.00793639
2022-02-22 21:00:00,0.0008650947,-0.0034370862,-0.005201612,-0.006018742,0.014113424
2022-02-22 21:30:00,-0.0018914711,-0.0012389115,0.0041251737,0.0038603554,-0.007651033
2022-02-22 22:00:00,-0.0025281082,0.0058805356,-0.0008379859,0.0026338706,0.0030291958
2022-02-22 22:30:00,0.0009301532,-0.009667843,-0.0055236113,-0.008067249,0.00047445134
2022-02-22 23:00:00,-0.0017125678,-0.006473153,-0.0034813029,0.0012328335,-0.0019119547
2022-02-22 23:30:00,0.0009766746,-0.0018438838,-0.0034108502,0.003897787,-0.024286004
2022-02-23 00:00:00,0.0018103648,-0.0076033166,-0.0026179296,-0.0072280755,-0.008339079
2022-02-23 00:30:00,0.028488837,0.008276501,-0.00022665085,0.005354763,0.013448833
2022-02-23 01:00:00,-0.0021426152,-0.004110395,0.006155919,-0.005427419,0.0038835092
2022-02-23 01:30:00,0.0014487434,-0.00023358983,-0.0002207798,0.003794537,-0.011891725
2022-02-23 02:00:00,0.000988983,0.0022085614,0.0016829926,-0.00454688,0.024707792
2022-02-23 02:30:00,0.0029235114,0.0060498724,0.0018357071,-0.0019295356,0.024911521
2022-02-23 03:00:00,-0.0013298165,-0.002307325,-0.0011593443,-0.010614931,0.029171018
2022-02-23 03:30:00,0.003657036,0.008764059,-0.004151885,0.01169096,-0.01139793
2022-02-23 04:00:00,-0.0020128111,0.0059602866,0.0009008455,-0.0037219515,0.007343052
2022-02-23 04:30:00,-0.0002992373,0.0055989185,0.0056191566,-0.004914283,0.017348735
2022-02-23 05:00:00,0.008219652,0.0061873803,-0.001650278,-0.00234875,0.028617887
2022-02-23 05:30:00,-4.0970364e-05,-0.0034551613,0.0032797116,-0.002406775,-0.010054739
2022-02-23 06:00:00,0.0005184639,0.0032516427,-0.001253311,0.0017327376,-0.00339769
2022-02-23 06:30:00,0.0013424385,-0.0026541792,0.0039923,-0.005238428,-0.0019863264
2022-02-23 07:00:00,0.0012150038,0.0009106703,0.0011016573,-0.0010792307,0.018651126
2022-02-23 07:30:00,0.003019162,0.0072642723,0.00016468344,0.003020198,0.002486257
2022-02-23 08:00:00,0.0018097389,0.003917099,0.0044791806,-0.0014757506,0.011451235
2022-02-23 08:30:00,0.002518766,0.0028684295,0.0024456936,-0.0016466371,-0.0029078142
2022-02-23 09:00:00,-0.0027842592,-0.0018027417,0.005684625,-0.0075546196,0.018063722
2022-02-23 09:30:00,-0.0019828747,-0.005906,0.0075558904,-0.005445241,-0.0030571239
2022-02-23 10:00:00,-0.0011970695,0.0032836131,-0.0040533734,0.00420487,0.0034577234
2022-02-23 10:30:00,-0.0002917569,-0.0027809136,0.009354558,-0.000805854,-0.015796931
2022-02-23 11:00:00,-0.0098470375,-0.008639618,0.0073421258,-0.0123609295,0.014740286
2022-02-23 11:30:00,0.00041583963,-0.007472574,-0.004712541,0.0012960479,-0.010191502
2022-02-23 12:00:00,-0.00451564,-0.00820507,0.006521571,-0.00590372,0.0059998464
2022-02-23 12:30:00,0.003647395,-0.00071763917,0.0003272551,0.0011712619,-0.003931029
2022-02-23 13:00:00,0.0024798815,0.0066707293,-0.0012373668,0.0016358503,0.0010123684
2022-02-23 13:30:00,0.0015925247,0.004194663,0.0018110978,0.0052016983,-0.014423879
2022-02-23 14:00:00,0.003346019,0.0039025068,-0.006439064,-0.0029093316,0.014471887
2022-02-23 14:30:00,0.0015595782,-0.0008748017,-0.00062903436,0.0037410865,-0.0027152316
2022-02-23 15:00:00,-0.0013689172,-0.0014584801,0.0019896734,-0.00252664,0.0046191793
2022-02-23 15:30:00,-1.981476e-06,-0.0044585755,-0.0025127348,-0.0016922347,0.0040685814
2022-02-23 16:00:00,-0.0027753222,-0.0035646998,0.0012291777,-0.001655805,0.010323552
2022-02-23 16:30:00,0.00093124097,0.0005793579,0.0010511833,0.00405869,-0.021881344
2022-02-23 17:00:00,0.001446173,0.006680087,-0.00010511698,-0.001663088,0.010130284
2022-02-23 17:30:00,-0.005652405,-0.010213851,0.004021782,-0.009605526,-0.006995382
2022-02-23 18:00:00,-0.0024856324,-0.00405389,-9.563984e-05,0.0011345156,-0.002424063
2022-02-23 18:30:00,0.0013513941,-0.0023204081,0.003029998,0.00013998232,-0.0074350405
2022-02-23 19:00:00,0.0020115008,0.0017408588,-0.0018075448,0.0019176312,-0.0007826404
2022-02-23 19:30:00,0.008241288,0.0055500874,-0.0029130024,0.006371827,-0.0038124041
2022-02-23 20:00:00,0.003465854,0.0017337807,-0.0019506854,-0.007137715,0.018906785
2022-02-23 20:30:00,0.0058453013,0.0044431994,-0.004747663,0.004733027,-0.02054304
2022-02-23 21:00:00,0.0021717702,0.0067477683,-0.003393684,0.004191176,-0.0074813385
2022-02-23 21:30:00,0.0011864979,-0.0024302595,0.002618547,-0.0015586606,0.003617881
2022-02-23 22:00:00,0.004193098,0.006844037,-0.0008948785,0.008714498,0.0019177778
2022-02-23 22:30:00,-0.0026936005,0.003906221,0.0043623406,0.004781575,-0.019534202
2022-02-23 23:00:00,-0.009263106,-0.015133261,0.005766507,-0.017069615,0.0050472002
2022-02-23 23:30:00,0.00081034785,-0.0051126173,-0.0015635681,0.008708955,-0.02016184
2022-02-24 00:00:00,-0.00052047486,0.007944436,-0.002149616,0.0057355324,0.0021632893
2022-02-24 00:30:00,0.02363374,0.018506482,0.002871539,0.009813354,0.022991357
2022-02-24 01:00:00,0.0003758002,-0.00716859,0.003807332,-0.0063493242,0.009535847
2022-02-24 01:30:00,-0.0035751234,-0.017843544,-0.00096080126,-0.01153165,0.014524339
2022-02-24 02:00:00,-0.00284896,-0.010973929,-0.003173117,-0.0037835827,0.016540913
2022-02-24 02:30:00,0.0012558628,0.00067802594,0.0018825787,0.0037098238,0.008170335
2022-02-24 03:00:00,0.005586617,0.0063497135,-0.006050479,-0.00087487616,0.032167807
2022-02-24 03:30:00,0.0034859707,0.00036007244,-0.0069080484,0.0018714078,-3.9459905e-05
2022-02-24 04:00:00,0.0010045696,-0.001542329,-0.001313631,0.0015527018,0.016109912
2022-02-24 04:30:00,0.006827288,0.0051671574,0.0003130841,0.0060441205,0.00043255673
2022-02-24 05:00:00,0.0054588844,0.0094576785,-0.005931188,-0.0036734333,0.03838843
2022-02-24 05:30:00,-0.013329156,-0.01939547,0.0025401968,-0.01570499,0.013907133
2022-02-24 06:00:00,-0.011276312,-0.0329566,0.005679037,-0.021103382,-0.007522287
2022-02-24 06:30:00,0.007631101,-0.008800237,-0.01298267,0.008257211,0.0049167257
2022-02-24 07:00:00,-0.0010306608,-0.00870037,-0.0037406129,0.0021407017,0.015440879
2022-02-24 07:30:00,-0.004279561,-0.008076995,0.0047493237,-0.009168266,0.025417028
2022-02-24 08:00:00,-0.007610924,-0.0054762354,-3.8061757e-05,-0.0014075331,0.006594179
2022-02-24 08:30:00,-0.004053421,0.0014768251,-0.0026780707,-0.00032830157,0.024008451
2022-02-24 09:00:00,-0.003995366,-0.0071789017,0.0063496935,-0.0064902296,0.0432415
2022-02-24 09:30:00,0.0052238037,0.005978332,-0.00709099,0.0074318657,0.015534548
2022-02-24 10:00:00,-0.010972507,-0.0074471226,0.016304221,-0.0072846552,0.0009177311
2022-02-24 10:30:00,-0.0052355,-0.0027968579,0.010417577,-0.005410849,0.035724103
2022-02-24 11:00:00,0.002611332,0.002077461,0.002113368,-0.0007892243,0.045757473
2022-02-24 11:30:00,-0.010043271,-0.012120782,0.0077769714,0.0028257677,-0.004831882
2022-02-24 12:00:00,0.002095126,-0.0030927055,-0.0034670574,-0.004521488,0.017455844
2022-02-24 12:30:00,-0.0005219054,-0.0048099672,-0.0059260023,-0.0010008208,0.0038093908
2022-02-24 13:00:00,-0.003353964,-0.0064574173,0.00072276173,-0.0025395146,0.003006546
2022-02-24 13:30:00,-0.0027211974,-0.01060152,0.0064971703,-0.0065118065,0.00688426
2022-02-24 14:00:00,-0.0024455409,-0.0013095728,-0.0057105315,0.013175727,-0.016087564
2022-02-24 14:30:00,0.0015901703,-0.0023086362,0.0032366025,-0.0015197984,0.013118474
2022-02-24 15:00:00,-0.002920113,-0.005311205,-0.00036564143,-0.0009768299,0.00157672
2022-02-24 15:30:00,0.012703083,0.010293202,-0.004397441,0.015201614,0.009490905
2022-02-24 16:00:00,-0.004420973,0.0047148922,0.0039605754,-0.003099977,0.019722639
2022-02-24 16:30:00,0.007713907,0.0058796117,-0.00010602595,0.0035788426,0.019206224
2022-02-24 17:00:00,0.004587673,0.013973371,-0.007459615,0.022613645,-0.010776879
2022-02-24 17:30:00,0.021581821,0.017616123,-0.0057518226,0.012183488,0.032026708
2022-02-24 18:00:00,0.005709939,0.0053836713,0.003183927,0.007045866,0.029727755
2022-02-24 18:30:00,-0.0053934525,-0.0005155049,0.010032702,0.0012634405,0.0018573089
2022-02-24 19:00:00,-0.0069936584,-0.0106104305,0.00792494,-0.006289183,0.028020827
2022-02-24 19:30:00,-0.0024591903,-0.01805371,0.004835296,-0.011451273,0.0014628752
2022-02-24 20:00:00,0.0074752797,-0.0050064614,0.00047632633,0.00074643723,-0.0042201746
2022-02-24 20:30:00,0.006946497,0.001409293,0.00069585023,0.0036040554,0.009797199
2022-02-24 21:00:00,0.025223069,0.022605121,-0.011140991,0.027265131,0.005657254
2022-02-24 21:30:00,-0.0026378105,-0.0077577224,0.014182594,0.0003422656,-0.0061321873
2022-02-24 22:00:00,-0.00014165751,0.0019102477,0.0046640295,0.014841677,-0.034131825
2022-02-24 22:30:00,-0.0064351032,-0.00029957216,0.0011415738,-0.0074644974,0.03468913
2022-02-24 23:00:00,0.007711821,-0.005368232,0.010669973,0.00053674064,0.1316207
2022-02-24 23:30:00,-0.007720358,-0.018430471,0.0025927979,0.0028676996,-0.014065744
2022-02-25 00:00:00,-0.0025719027,-0.015971586,-0.0049761874,-0.0043212166,0.0045088213
2022-02-25 00:30:00,-0.0029236744,0.007941843,0.021645334,0.008286507,0.023896573
2022-02-25 01:00:00,0.0076690246,0.042431593,0.01287761,0.022936165,-0.003402652
2022-02-25 01:30:00,0.00051754003,0.0028073795,0.0042266506,-0.0009561173,-0.001125695
2022-02-25 02:00:00,-0.0023934315,-0.011206283,0.006670322,-0.004504501,0.02303609
2022-02-25 02:30:00,-0.006829209,-0.008494138,0.0040058154,0.0035951892,-0.008224012
2022-02-25 03:00:00,0.0013775158,0.0038772232,0.0040609497,-0.003219246,0.031793237
2022-02-25 03:30:00,0.004215889,-0.0032354586,-0.0048887474,0.007551507,-0.009981902
2022-02-25 04:00:00,0.00077848916,-0.008724182,0.0058275717,0.0015345224,0.026472239
2022-02-25 04:30:00,-0.0050197314,-0.006148248,0.004594143,0.0044450173,-0.011586608
2022-02-25 05:00:00,-0.0044807266,-0.0059435656,0.009270664,-0.006018578,0.018731533
2022-02-25 05:30:00,-0.0053420137,-0.011946059,0.0020760554,-0.005984961,0.01806396
2022-02-25 06:00:00,0.0012618232,0.003929884,-0.0013097716,0.010093809,-0.0042435843
2022-02-25 06:30:00,-0.0012150478,0.007655875,0.0070400196,0.0035014162,0.013290359
2022-02-25 07:00:00,-0.00460989,-0.0021964603,0.0047126,-0.0053159585,0.016361563
2022-02-25 07:30:00,0.012225769,0.010969461,0.00082310615,0.01327631,-0.004512282
2022-02-25 08:00:00,-0.0024548243,0.0019146361,0.008198526,-0.005420684,0.02482274
2022-02-25 08:30:00,0.003565364,0.0035328052,0.003983374,0.0075996974,0.006931452
2022-02-25 09:00:00,-0.0010858249,0.00069648103,0.005435701,-0.0006864957,0.023883415
2022-02-25 09:30:00,-0.00045443288,-0.0057917526,0.005536582,-0.0038616648,0.014768062
2022-02-25 10:00:00,-0.002398498,-0.010702251,0.00052669225,-0.0063636294,0.021758823
2022-02-25 10:30:00,-0.0020403336,-0.0048105484,0.0037099677,0.005164386,1.8714229e-05
2022-02-25 11:00:00,-0.005564518,-0.003534227,0.0062156427,-0.0035361042,0.012285648
2022-02-25 11:30:00,0.0007201362,-0.0032508962,0.0017718556,-0.0011917345,0.016079811
2022-02-25 12:00:00,-0.0063104103,-0.009313791,0.008633878,-0.00059094944,-0.005318405
2022-02-25 12:30:00,-0.00043982975,-0.0006259672,0.007876124,0.0064301053,-0.00013575121
2022-02-25 13:00:00,0.0021342267,0.0055466006,0.0027065608,0.004720689,0.0140166115
2022-02-25 13:30:00,-0.00064981694,0.0008873053,0.0032933312,0.008719237,-0.005413996
2022-02-25 14:00:00,0.001541071,-0.003980308,0.004115339,-0.002700447,0.007909102
2022-02-25 14:30:00,-0.0050195525,0.0016073295,-0.0047841114,0.013920949,0.0103660505
2022-02-25 15:00:00,0.0032138159,0.0019980676,9.22787e-05,0.0044311443,0.029407201
