time_step,0,1,2,3,4
2022-02-17 21:30:00,0.001194828,0.023231199,0.01640242,0.063224696,-0.03501287
2022-02-17 22:00:00,-0.0033081837,-0.019895682,-0.03278074,-0.07323203,0.030032007
2022-02-17 22:30:00,-0.013431198,-0.0037573678,-0.08634067,0.015169704,-0.011927099
2022-02-17 23:00:00,-0.06243492,-0.037611675,-0.1312082,-0.02642051,-0.015991839
2022-02-17 23:30:00,-0.07386983,-0.004157136,-0.013809774,0.14701578,-0.008192212
2022-02-18 00:00:00,-0.064206906,-0.04664881,-0.01412994,0.039154522,0.026974825
2022-02-18 00:30:00,-0.0423686,0.01733779,-0.049195353,-0.008790648,0.042421073
2022-02-18 01:00:00,0.00895279,0.015062441,-0.07812709,-0.06868205,-0.009903968
2022-02-18 01:30:00,-0.06699134,-0.01975424,-0.08110202,-0.066585936,-0.02920154
2022-02-18 02:00:00,-0.039827473,0.017194143,-0.1984824,-0.15964839,-0.020111592
2022-02-18 02:30:00,-0.08517874,-0.021135936,-0.03783584,0.0313501,-0.0019188833
2022-02-18 03:00:00,0.0012984208,-0.038777392,-0.0019483012,0.012127573,-0.013969691
2022-02-18 03:30:00,0.058429234,0.04134314,0.021943506,-0.012729859,0.05679372
2022-02-18 04:00:00,0.12687981,-0.032501798,-0.0048116487,-0.040899016,0.054989964
2022-02-18 04:30:00,0.06189715,-0.08345688,0.09001347,0.065966986,-0.032607228
2022-02-18 05:00:00,0.13559914,0.007181992,-0.028180663,0.005815858,0.0077070286
2022-02-18 05:30:00,0.10547011,-0.08140994,0.006786044,0.04404279,0.013715952
2022-02-18 06:00:00,0.081310384,-0.017944345,0.039577838,-0.030370628,0.05161503
2022-02-18 06:30:00,0.06238877,-0.019951949,0.06598147,0.07205137,0.018882958
2022-02-18 07:00:00,0.054569475,-0.025990138,-0.011196498,-0.010377636,0.054666072
2022-02-18 07:30:00,0.042598896,-0.028031597,0.046215292,-0.002673751,0.007997363
2022-02-18 08:00:00,0.080125324,-0.023076067,-0.008448366,-0.015597438,0.007605045
2022-02-18 08:30:00,0.031755917,-0.026711354,0.0024190503,0.07775446,0.020044653
2022-02-18 09:00:00,0.10441407,-0.021770606,-0.044601027,0.013149405,0.038428813
2022-02-18 09:30:00,0.023590647,-0.02582408,0.014566328,0.062015794,0.017469374
2022-02-18 10:00:00,0.09207063,-0.034691107,-0.03313202,-0.025668418,0.02372661
2022-02-18 10:30:00,-0.10120792,-0.034992825,-0.005944584,0.09674009,-0.011903376
2022-02-18 11:00:00,0.011591309,-0.025855491,-0.012450341,0.05076822,0.024276165
2022-02-18 11:30:00,0.050461583,0.04007416,0.015367385,0.020369345,0.015580057
2022-02-18 12:00:00,0.08802878,-0.0138679845,-0.042134825,-0.007759547,0.042796135
2022-02-18 12:30:00,-0.0064898944,-0.01890863,-0.049798224,0.033877425,0.038639873
2022-02-18 13:00:00,0.04701882,0.0018326389,-0.06494404,0.021531994,-0.027055534
2022-02-18 13:30:00,0.03583657,-0.016730795,0.018435057,0.014621163,-0.028314905
2022-02-18 14:00:00,0.033038966,0.013185938,-0.015611086,-0.057951726,0.015958814
2022-02-18 14:30:00,0.037110798,0.005427112,-0.0037528914,0.10995861,-0.020786079
2022-02-18 15:00:00,0.048278265,0.005371769,-0.043761555,-0.006482994,0.044188112
2022-02-18 15:30:00,0.07385727,-0.0064768894,-0.048164222,0.028792942,0.0042331507
2022-02-18 16:00:00,0.02108606,-0.040381517,-0.07543052,0.00034549256,-0.0052803317
2022-02-18 16:30:00,-0.004652,-0.056579065,-0.00867391,0.07051941,0.024346797
2022-02-18 17:00:00,0.056235068,-0.0522453,-0.07058681,-0.06342057,0.05443105
2022-02-18 17:30:00,-0.071859725,-0.039834913,0.07838511,0.06916376,-0.038422555
2022-02-18 18:00:00,0.26434937,0.0045671957,-0.07432837,-0.08837137,0.038824886
2022-02-18 18:30:00,-0.07493783,-0.039936762,-0.008219723,0.02216264,-0.011987598
2022-02-18 19:00:00,0.102309935,-0.04420681,-0.01779062,0.120894335,0.092739075
2022-02-18 19:30:00,-0.0359279,0.060181785,-0.077659436,-0.04762105,0.086690634
2022-02-18 20:00:00,-0.004849083,-0.055428457,-0.07613037,0.018555814,0.05783522
2022-02-18 20:30:00,-0.043133862,0.038710613,0.097908966,-0.075376846,0.027392713
2022-02-18 21:00:00,0.030906849,-0.0036327941,-0.07176248,0.058855258,-0.0004220616
2022-02-18 21:30:00,-0.030345209,-0.0059951497,-0.05489034,-0.0073057767,0.0073239496
2022-02-18 22:00:00,0.01831054,0.015895477,-0.013145793,-0.001526153,0.029445736
2022-02-18 22:30:00,-0.06911469,-0.050916445,-0.009515259,0.04523816,-0.0031769585
2022-02-18 23:00:00,-0.010119564,0.009248068,-0.059941996,-0.0942708,0.03149724
2022-02-18 23:30:00,-0.0477478,-0.021488676,-0.04456139,0.0854549,0.024736313
2022-02-21 00:00:00,0.012107217,-0.026479477,-0.057313446,-0.04505209,0.030173628
2022-02-21 00:30:00,-0.12205029,-0.08561588,-0.11755956,0.011888111,0.036997586
2022-02-21 01:00:00,-0.002760119,0.046805013,-0.1509983,0.06930538,0.008735507
2022-02-21 01:30:00,-0.13509619,-0.023159036,0.021720465,-0.092903025,0.009691655
2022-02-21 02:00:00,0.0038504533,0.02696084,-0.09016461,-0.095052995,0.02848479
2022-02-21 02:30:00,-0.1028573,0.031112364,-0.020556036,-0.095420636,-0.008196772
2022-02-21 03:00:00,0.010717505,0.093589954,-0.00082576694,0.050852023,-0.0004453968
2022-02-21 03:30:00,-0.056733437,-0.03301407,0.10718679,-0.10925082,-0.017859342
2022-02-21 04:00:00,0.06383478,-0.0077806814,0.05746406,-0.052755155,-0.008463533
2022-02-21 04:30:00,0.0659337,0.031471167,0.10352164,0.020350302,0.009301632
2022-02-21 05:00:00,0.0275973,-0.039681505,0.09809937,-0.032721914,-0.00016766897
2022-02-21 05:30:00,-0.014169998,0.05862497,0.122816645,0.021164859,-0.033958286
2022-02-21 06:00:00,0.025261156,-0.02080665,0.11029028,-0.09461335,-0.03351608
2022-02-21 06:30:00,-0.027036078,-0.0007241173,0.097194515,0.020588959,-0.031951576
2022-02-21 07:00:00,0.011681193,0.016757151,0.09412963,-0.06917063,-0.033293158
2022-02-21 07:30:00,-0.033505566,0.0033897208,0.13335699,0.0075376276,-0.017888756
2022-02-21 08:00:00,0.064563386,0.04872321,0.0046564597,-0.05100707,-0.005166025
2022-02-21 08:30:00,-0.033848114,-0.0074825687,0.062501736,-0.044200458,-0.012966485
2022-02-21 09:00:00,0.03871023,0.02195396,0.0024312097,0.008148039,-0.014495046
2022-02-21 09:30:00,-0.015619344,0.013187994,0.05484822,0.04746946,-0.04159765
2022-02-21 10:00:00,0.007423275,0.0073041813,0.016827967,-0.051515557,0.0005798031
2022-02-21 10:30:00,-0.018694945,0.026258728,0.03752097,0.011449302,-0.03800121
2022-02-21 11:00:00,0.024317019,0.0032489197,0.022955831,-0.039330043,-0.03416148
2022-02-21 11:30:00,-0.03501136,0.018290063,0.037582543,0.012591207,-0.022815438
2022-02-21 12:00:00,0.03233116,0.014968266,-0.000677709,-0.021241581,-0.020887436
2022-02-21 12:30:00,-0.057284035,-0.0025324328,0.042741355,0.008514727,-0.044552833
2022-02-21 13:00:00,0.021390073,0.061202753,-0.03031129,0.015122974,-0.063684046
2022-02-21 13:30:00,-0.046175234,-0.008373509,0.078049295,0.05411335,0.010245978
2022-02-21 14:00:00,0.065425955,0.07800203,-0.024552766,-0.11861173,-0.0017085385
2022-02-21 14:30:00,-0.11881257,0.025288692,0.041200038,0.061072193,-0.005096228
2022-02-21 15:00:00,0.033715032,-0.006023298,0.03944337,0.058717094,-0.045473486
2022-02-21 15:30:00,0.003533893,0.031076303,0.060161468,-0.01541022,-0.06582285
2022-02-21 16:00:00,0.06429162,0.04967903,-0.034904215,0.0516968,-0.00032410136
2022-02-21 16:30:00,-0.11229295,-0.06129123,0.06408631,0.014066929,-0.061287194
2022-02-21 17:00:00,0.01067301,0.06579732,-0.032814536,0.12042495,-0.050624996
2022-02-21 17:30:00,-0.07235742,0.047751296,0.095852576,0.068739556,-0.06345859
2022-02-21 18:00:00,-0.009463138,0.003055443,0.009845968,-0.0581849,0.06795642
2022-02-21 18:30:00,-0.087029226,0.04406606,0.08925449,-0.053763546,-0.024508031
2022-02-21 19:00:00,-0.008579663,0.033296008,0.045034464,0.031488873,-0.08439496
2022-02-21 19:30:00,-0.1824454,0.02582269,0.09396326,-0.11150322,-0.05667165
2022-02-21 20:00:00,0.08831667,0.028707853,0.04265761,-0.1409649,-0.019070925
2022-02-21 20:30:00,-0.12009705,0.07094317,0.05653524,-0.14691964,0.009578674
2022-02-21 21:00:00,-0.21471417,0.041694213,0.117735736,0.03272631,-0.022059234
2022-02-21 21:30:00,-0.1568386,0.049494047,0.11588108,0.12551609,-0.013909013
2022-02-21 22:00:00,0.07438164,0.07245027,0.079516165,-0.09826485,-0.015980514
2022-02-21 22:30:00,0.025593273,0.070262305,0.007816847,-0.110741235,0.013803332
2022-02-21 23:00:00,-0.03865064,0.03415977,-0.060323004,-0.17492428,0.023590175
2022-02-21 23:30:00,-0.07462562,-0.0061142547,-0.0969146,0.21997574,-0.054041356
2022-02-22 00:00:00,-0.09231437,0.11790239,-0.03423292,-0.074013986,-0.07784125
2022-02-22 00:30:00,-0.21069252,0.02397444,0.22676277,-0.051687635,-0.035742313
2022-02-22 01:00:00,-0.06051255,0.071078666,0.12224447,0.026640141,0.014701157
2022-02-22 01:30:00,-0.07293237,0.036137957,0.0983045,-0.21086925,0.0028428722
2022-02-22 02:00:00,0.03156244,0.11751937,-0.027958278,-0.24818376,0.0148789575
2022-02-22 02:30:00,-0.1600362,0.002975245,0.114844315,-0.16598704,-0.03786543
2022-02-22 03:00:00,0.069436274,-0.03004069,-0.02537096,0.15842065,0.015025108
2022-02-22 03:30:00,0.016859643,0.023455253,0.08195638,0.049692594,-0.07116032
2022-02-22 04:00:00,0.016760759,-0.032767575,0.16598567,-0.20074227,0.011030047
2022-02-22 04:30:00,0.11282628,0.06755843,0.07350706,0.0058540944,0.0046417406
2022-02-22 05:00:00,0.054331236,-0.056626808,0.115342535,-0.04135994,-0.014286787
2022-02-22 05:30:00,0.044450782,0.0575655,0.09738504,0.013728404,0.034728378
2022-02-22 06:00:00,0.016957395,-0.038014542,0.1358315,-0.12247137,0.05648318
2022-02-22 06:30:00,0.13028812,0.012679567,0.06724917,0.115072556,-0.04526475
2022-02-22 07:00:00,0.0062774355,0.026118865,0.039694306,0.017098153,-0.058855325
2022-02-22 07:30:00,0.14869297,-0.082550414,0.088771634,0.0033598186,0.052648365
2022-02-22 08:00:00,-0.0067493385,0.040996302,-0.016731922,-0.038980372,0.021907656
2022-02-22 08:30:00,0.04167717,-0.024299929,0.054141995,0.03563174,0.017039387
2022-02-22 09:00:00,-0.043343134,0.020491352,0.08805879,0.030238563,-0.0060603926
2022-02-22 09:30:00,0.030182622,-0.0051799444,0.05784371,0.063193284,-0.006031246
2022-02-22 10:00:00,-0.0043846434,0.06532221,0.027358051,-0.08021081,0.010798185
2022-02-22 10:30:00,-0.0036971637,-0.027886162,0.07028287,0.113185786,0.011586755
2022-02-22 11:00:00,-0.00905872,0.061060626,0.033044245,-0.10966877,0.014407485
2022-02-22 11:30:00,-0.03429667,-0.023402372,0.13523972,-0.014843022,0.003786533
2022-02-22 12:00:00,-0.03420403,0.027152708,0.020324688,-0.06563125,-0.07155028
2022-02-22 12:30:00,-0.05524636,-0.029508779,0.048686977,0.10579153,-0.025891008
2022-02-22 13:00:00,0.0327624,0.016703239,0.045394775,0.006797904,-0.030601548
2022-02-22 13:30:00,-0.0012205609,0.012670745,0.062028345,0.018331492,0.00084885844
2022-02-22 14:00:00,0.004070365,0.024561753,-0.03241605,-0.11761794,0.031196682
2022-02-22 14:30:00,-0.07689018,0.036782164,0.018335339,0.07167318,-0.030827137
2022-02-22 15:00:00,0.014579141,0.015969506,0.023575779,0.008758688,0.0027339745
2022-02-22 15:30:00,0.00030016224,-0.022795105,0.0860732,-0.045067765,0.01972237
2022-02-22 16:00:00,-0.009283281,0.05030692,-0.023267273,-0.08442793,-0.022454055
2022-02-22 16:30:00,-0.031655796,-0.01588636,0.04879829,0.020894164,-0.014332683
2022-02-22 17:00:00,-0.04635728,-0.017855534,-0.036041815,-0.025427198,-0.04970941
2022-02-22 17:30:00,-0.07170493,0.0468891,0.021922853,0.09409159,0.0023699391
2022-02-22 18:00:00,0.08565437,0.010190834,0.010383841,-0.1257483,0.019302515
2022-02-22 18:30:00,-0.0429096,0.023534855,-0.014511291,0.0024869086,0.058346838
2022-02-22 19:00:00,-0.13780528,0.029760888,-0.014413733,-0.06387732,0.0059672883
2022-02-22 19:30:00,-0.017564006,-0.011870305,0.083253555,0.042018823,-0.028918179
2022-02-22 20:00:00,-0.04940618,0.032419194,-0.03623164,-0.03162483,-0.03542021
2022-02-22 20:30:00,-0.012790448,-0.0061659915,0.05557781,-0.08851529,0.0019098211
2022-02-22 21:00:00,-0.029900916,0.04109918,-0.04991037,-0.02661333,0.012384086
2022-02-22 21:30:00,-0.11325992,0.013923337,-0.048717413,0.07661625,-0.021478446
2022-02-22 22:00:00,-0.06631107,-0.0032774312,-0.01518539,-0.040517665,0.016832827
2022-02-22 22:30:00,-0.03224755,0.04263218,0.032264795,-0.016515782,-0.008856804
2022-02-22 23:00:00,-0.05770243,0.019903174,-0.03516269,-0.13113382,0.0009724785
2022-02-22 23:30:00,-0.07801122,0.026838278,-0.042415295,0.047006063,-0.008971424
2022-02-23 00:00:00,-0.06017805,0.0049712257,-0.023115251,-0.08518485,-0.03336358
2022-02-23 00:30:00,-0.12296332,0.0361207,0.006058629,-0.071751095,-0.035256654
2022-02-23 01:00:00,-0.03698779,0.005189349,-0.030574027,-0.022018915,0.04254201
2022-02-23 01:30:00,-0.17521484,-0.0017281873,0.006952937,-0.16213214,-0.045255274
2022-02-23 02:00:00,-0.04465849,0.06611698,-0.097997256,-0.106259264,-0.018607588
2022-02-23 02:30:00,-0.11276037,0.0038575726,-0.019071776,0.018299097,-0.016272338
2022-02-23 03:00:00,0.048660986,-0.03791968,-0.076362915,-0.056219734,0.04916179
2022-02-23 03:30:00,-0.059684075,0.03722741,0.0053749937,-0.044359066,0.016629813
2022-02-23 04:00:00,0.102664225,-0.006970371,0.01671889,-0.12878284,0.026816336
2022-02-23 04:30:00,-0.034837283,0.0029075043,0.09018152,0.09811803,-0.027263375
2022-02-23 05:00:00,0.100689285,-0.020341525,0.050883498,-0.011469936,0.010936945
2022-02-23 05:30:00,0.049614184,0.01982521,0.13630098,0.013210202,0.009185462
2022-02-23 06:00:00,0.13537073,-0.043559384,0.06101116,-0.08194528,0.0068612983
2022-02-23 06:30:00,-0.065206744,-0.028440187,0.067439966,0.02161307,0.018091945
2022-02-23 07:00:00,0.09732812,-0.017816821,-0.010781039,0.1316843,-0.0215081
2022-02-23 07:30:00,-0.05420468,-0.075253524,0.093528084,0.025353694,-0.0075229714
2022-02-23 08:00:00,0.07938158,0.043781314,0.03134873,-0.024341336,-0.009159074
2022-02-23 08:30:00,0.013025963,-0.011529933,0.081561424,0.03149616,0.00048461446
2022-02-23 09:00:00,0.05899053,-0.011316101,-0.00073606195,-0.051123,0.066411704
2022-02-23 09:30:00,-0.028677128,-0.03188352,0.04997812,0.033474267,-0.0034209501
2022-02-23 10:00:00,0.038371556,-0.01277719,0.025140192,-0.03259425,-0.01957077
2022-02-23 10:30:00,-0.027478494,-0.01941217,0.046557095,0.0049371067,-0.008684785
2022-02-23 11:00:00,0.102454774,0.028711623,0.0064893025,-0.030822104,0.015116631
2022-02-23 11:30:00,-0.011411971,-0.0059904857,0.025721367,-0.036936603,0.03565994
2022-02-23 12:00:00,0.026943497,-0.0032240553,-0.0391171,-0.02373491,0.020196436
2022-02-23 12:30:00,0.026186354,-0.013148556,0.016844135,0.0028933825,-0.049572855
2022-02-23 13:00:00,0.016520016,0.0020434456,-0.0053299707,-0.020778215,-0.0039192447
2022-02-23 13:30:00,0.004283839,0.045590896,-0.015401427,-0.04328353,-0.017721409
2022-02-23 14:00:00,0.046858378,-0.03655578,0.0037550884,-0.005600577,0.032286346
2022-02-23 14:30:00,-0.006611339,0.02503485,0.026706513,0.047822006,0.026674768
2022-02-23 15:00:00,0.003139489,-0.025829012,0.019045647,-0.051489152,0.009666531
2022-02-23 15:30:00,-0.024180539,0.008589131,0.02500951,0.059806846,-0.025832416
2022-02-23 16:00:00,0.015155458,-0.024422476,-0.020669822,-0.06576068,-0.0066552768
2022-02-23 16:30:00,-0.026084252,-0.020927051,-0.02163482,0.016065413,-0.0117875645
2022-02-23 17:00:00,-0.011404908,0.010289063,-0.0197475,-0.019588267,-0.008692593
2022-02-23 17:30:00,-0.046945088,-0.0022677733,0.025507424,0.01705631,0.008069008
2022-02-23 18:00:00,-0.052227013,-0.03867572,-0.035785023,-0.019917136,0.026082812
2022-02-23 18:30:00,-0.037501343,0.05654155,-0.021253098,-0.019647589,0.0023653198
2022-02-23 19:00:00,-0.039153256,-0.02509276,-0.004267518,0.019586245,-0.0065995166
2022-02-23 19:30:00,-0.0037123032,-0.002226795,-0.04808161,0.06564831,-0.012855829
2022-02-23 20:00:00,0.020763867,0.038295854,-0.08290113,-0.042921342,0.036452502
2022-02-23 20:30:00,-0.08194757,-0.03369079,-0.043674175,0.011514271,0.0022399414
2022-02-23 21:00:00,-0.13239403,0.019822335,-0.0693493,-0.007988131,-0.006437392
2022-02-23 21:30:00,-0.089901574,0.037448425,0.027314927,0.092060976,-0.010793478
2022-02-23 22:00:00,0.004029923,-0.00834323,-0.03247351,-0.026860869,-0.002495439
2022-02-23 22:30:00,-0.09330595,0.079740755,-0.062018577,-0.02822665,-0.020033928
2022-02-23 23:00:00,0.02987855,-0.03016288,-0.060938302,-0.019267416,0.00093492755
2022-02-23 23:30:00,-0.061556347,-0.037090074,-0.056410972,0.08226433,-0.0046444247
2022-02-24 00:00:00,-0.023712464,0.02748262,-0.12682638,-0.021373427,-0.033161193
2022-02-24 00:30:00,-0.10712553,0.008019333,0.010452744,-0.04693728,-0.05107382
2022-02-24 01:00:00,0.011412972,-0.0059775217,-0.0066279215,0.019404257,0.009118884
2022-02-24 01:30:00,-0.02891732,0.03048434,-0.05073375,-0.16136727,0.07542148
2022-02-24 02:00:00,0.0025558404,-0.028013417,-0.05096269,-0.1740478,0.019333629
2022-02-24 02:30:00,-0.11797226,0.05715965,-0.022560123,-0.020701801,-0.066866696
2022-02-24 03:00:00,0.06506061,-0.090132095,-0.07191051,0.010171616,-0.01202348
2022-02-24 03:30:00,0.04273971,0.0031746523,0.032291185,0.03545364,0.022800295
2022-02-24 04:00:00,0.08902418,0.0009778636,0.032757398,-0.09004039,0.075380445
2022-02-24 04:30:00,0.0909267,0.034750212,0.022430744,0.06255286,0.01922652
2022-02-24 05:00:00,0.023817353,-0.049339186,0.0625109,-0.006973183,0.01845151
2022-02-24 05:30:00,0.0755425,0.028124673,0.08515041,-0.056616403,0.03880313
2022-02-24 06:00:00,0.13388914,-0.024679432,0.11945736,-0.049367584,0.07037744
2022-02-24 06:30:00,0.024577223,0.007956852,0.112063505,0.07882171,-0.00572005
2022-02-24 07:00:00,0.16706014,-0.03209431,0.09616672,0.10825171,0.0124501875
2022-02-24 07:30:00,0.23162717,0.012311761,0.07620054,0.016035164,-0.012081654
2022-02-24 08:00:00,0.14163947,-0.027154813,-0.11667069,-0.12595204,0.08771691
2022-02-24 08:30:00,-0.047440417,-0.0012268825,0.011938687,0.1829764,0.016329376
2022-02-24 09:00:00,0.17519999,-0.06985939,0.030517336,0.10167868,0.02143821
2022-02-24 09:30:00,0.023603193,0.07723933,0.07420241,0.033401288,-0.024398359
2022-02-24 10:00:00,0.012321644,-0.0017693145,0.039955106,-0.08637058,0.06439021
2022-02-24 10:30:00,-0.06450079,-0.054931175,0.108917914,0.10291382,-0.05409804
2022-02-24 11:00:00,0.13655937,-0.027268061,-0.03676111,0.024288917,0.0647538
2022-02-24 11:30:00,0.009221577,-0.029858956,0.14973748,-0.055221654,0.006961613
2022-02-24 12:00:00,0.11917137,-0.05571929,0.07557105,-0.19172803,0.03820595
2022-02-24 12:30:00,0.0024611882,0.064091854,0.029281791,0.0065255407,0.0077026924
2022-02-24 13:00:00,-0.023788102,-0.06435401,0.01561081,0.07428499,0.016998408
2022-02-24 13:30:00,0.023894422,0.012406458,0.1762104,-0.09678004,0.055368036
2022-02-24 14:00:00,0.08981522,0.024537971,0.05789223,-0.08072532,0.014614194
2022-02-24 14:30:00,-0.041990526,-0.016484747,0.057359334,-0.0015585779,0.028055487
2022-02-24 15:00:00,0.086133234,-0.02801762,-0.042222697,-0.024161493,0.013648271
2022-02-24 15:30:00,-0.11075053,0.0014443891,-0.046400968,0.14777395,-0.009486155
2022-02-24 16:00:00,0.053606443,0.027781418,-0.014473978,0.047231443,0.012258439
2022-02-24 16:30:00,0.0140567655,-0.026347587,0.04138642,0.046072207,0.02272333
2022-02-24 17:00:00,-0.03302128,0.030185094,-0.02171624,-0.030967658,0.026664106
2022-02-24 17:30:00,-0.061959155,0.041997004,0.07101845,0.12300154,-0.039604098
2022-02-24 18:00:00,0.025915824,0.0222541,-0.011202816,0.08618104,-0.0027191353
2022-02-24 18:30:00,0.011610382,0.07794955,0.040837344,0.06420704,0.046394438
2022-02-24 19:00:00,0.0986483,0.010267605,-0.003913854,-0.1664019,0.023886887
2022-02-24 19:30:00,-0.025266536,0.029676726,0.09798127,-0.051767744,-0.010780693
2022-02-24 20:00:00,0.034600727,-0.07272721,0.020315167,0.042109273,-0.04180011
2022-02-24 20:30:00,-0.12774897,0.05253123,0.09008118,0.024244899,-0.07520014
2022-02-24 21:00:00,-0.034853347,0.051068176,0.10091298,0.053307615,-0.039224297
2022-02-24 21:30:00,-0.01212532,0.034422446,0.022109207,0.050890766,0.045476288
2022-02-24 22:00:00,-0.0013245412,-0.01497985,-0.03055263,-0.15332702,0.10995421
2022-02-24 22:30:00,-0.2283094,-0.0005408628,0.08534693,0.14364454,0.051356167
2022-02-24 23:00:00,-0.08359028,0.028517267,0.017073032,0.1096101,0.04335758
2022-02-24 23:30:00,0.1664232,-0.09343577,0.08114266,-0.03395275,-0.0126040885
2022-02-25 00:00:00,-0.02937258,0.1520857,-0.006914441,-0.1782684,0.045233548
2022-02-25 00:30:00,-0.07763327,-0.0041263206,0.03427982,-0.2834988,-0.048294097
2022-02-25 01:00:00,0.02886545,0.04048418,0.04211199,0.08844944,0.03667769
2022-02-25 01:30:00,0.011461609,0.2091975,0.0022330242,-0.2343488,-0.026697846
2022-02-25 02:00:00,-0.06358946,0.15049504,0.16770813,-0.27948067,0.2228851
2022-02-25 02:30:00,0.055816583,-0.062037777,-0.005661492,-0.07539598,0.025832562
2022-02-25 03:00:00,0.05699479,0.15794967,-0.13071036,0.04375025,-0.028893204
2022-02-25 03:30:00,-0.015931286,-0.18037249,0.07585888,-0.057313718,-0.0760155
2022-02-25 04:00:00,0.13909304,0.08986234,0.040894356,0.087202154,0.01901373
2022-02-25 04:30:00,0.13671723,-0.059767585,0.05876189,0.07576861,0.04313013
2022-02-25 05:00:00,0.12371575,-0.030406246,0.008680757,-0.034487464,0.063596785
2022-02-25 05:30:00,0.06024968,0.03050684,0.049841877,-0.08121047,0.01435238
2022-02-25 06:00:00,0.13202131,-0.046402227,-0.00040269317,0.060363136,0.020903496
2022-02-25 06:30:00,-0.0026079484,-0.021003375,0.03632885,0.08301898,0.00082078465
2022-02-25 07:00:00,0.16386497,-0.0026762588,0.04645204,-0.08136725,0.018707005
2022-02-25 07:30:00,0.0053608054,-0.031050334,0.031713035,0.014803732,0.011550575
2022-02-25 08:00:00,0.12718451,0.005712916,-0.0065847677,0.058306985,0.0054249456
2022-02-25 08:30:00,0.054937415,-0.07132483,0.063625835,0.08064302,0.0057831695
2022-02-25 09:00:00,0.0683124,0.004557212,-0.048903648,0.015114332,0.03750661
2022-02-25 09:30:00,0.08308508,-0.036217224,0.03475016,0.011556948,0.015419184
2022-02-25 10:00:00,0.035193406,-0.06078578,-0.017368201,-0.005305445,0.048419625
2022-02-25 10:30:00,0.019835107,0.0051345723,-0.016198669,0.04164561,0.009817689
2022-02-25 11:00:00,0.061152674,-0.03435446,0.042941686,0.020329947,0.012407034
2022-02-25 11:30:00,0.0384975,-0.011551152,0.049320873,0.0080396775,0.015339463
2022-02-25 12:00:00,0.077827804,-0.01976026,-0.021624211,-0.03429631,0.033260673
2022-02-25 12:30:00,0.020811938,-0.011960278,0.0074875313,0.032422863,0.019576339
2022-02-25 13:00:00,0.087710135,-0.029705325,-0.029185358,-0.030935979,0.021581186
2022-02-25 13:30:00,0.043791406,-0.0019220812,-0.025651697,0.03457793,-0.013439775
2022-02-25 14:00:00,0.062576346,-0.031867992,-0.024542097,0.0333279,0.04874757
2022-02-25 14:30:00,0.033005647,0.009938468,-0.0026862961,0.15736625,-0.011352838
2022-02-25 15:00:00,0.006361955,-0.04084177,-0.019888882,0.026296819,0.06917879
2022-02-25 15:30:00,0.080829374,0.034172047,0.04739749,0.016582811,0.00097060093
2022-02-25 16:00:00,0.02937942,-0.030968765,0.021014329,0.027574265,0.02849671
2022-02-25 16:30:00,0.0046972865,-0.01100112,-0.011955801,0.007004941,0.040733397
2022-02-25 17:00:00,0.10647201,-0.012965987,0.005890216,0.03865417,-0.02517596
2022-02-25 17:30:00,-0.04536999,-0.012623201,0.03324568,-0.017019665,0.010422795
2022-02-25 18:00:00,0.014952981,0.014298041,0.06806671,0.021391595,-0.00654319
2022-02-25 18:30:00,0.08397352,-0.060671102,0.0376265,0.05908569,0.022963552
2022-02-25 19:00:00,-0.007119245,0.06111412,-0.07799704,-0.1348289,0.07852733
2022-02-25 19:30:00,-0.035117276,-0.009379516,-0.025266293,0.02470907,-0.0024980616
2022-02-25 20:00:00,-0.03430713,-0.012962501,-0.0071025533,0.024357775,0.033518046
2022-02-25 20:30:00,-0.030200489,-0.011876713,-0.005703811,0.0045362357,-0.0126374075
2022-02-25 21:00:00,-0.012402124,-0.03981967,0.00950506,0.020593429,0.073100656
2022-02-25 21:30:00,0.05263626,0.042855132,0.02023762,0.021689141,-0.039057523
2022-02-25 22:00:00,-0.037516005,-0.054159086,-0.044052485,0.03092643,0.048217565
2022-02-25 22:30:00,0.024596445,-0.006236057,-0.075904794,0.102774434,0.011445596
2022-02-25 23:00:00,-0.024247386,-0.03414048,-0.06660511,0.07206937,-0.0061400244
2022-02-25 23:30:00,-0.018640287,0.0054680305,-0.0704721,0.0582157,-0.0009073924
2022-02-28 00:00:00,-0.0170236,-0.02062709,-0.067608364,-0.02098695,0.05006057
2022-02-28 00:30:00,-0.18691134,-0.03232361,-0.10390497,0.05293294,0.046867818
2022-02-28 01:00:00,-0.049571224,0.1116538,-0.10759062,-0.025825387,-0.021876665
2022-02-28 01:30:00,-0.16966641,0.0574372,0.013585206,-0.11905638,0.0036009836
2022-02-28 02:00:00,0.001451426,-0.04702456,0.025011923,-0.121683516,-0.0036132645
2022-02-28 02:30:00,0.0007011823,-0.007683526,0.0009998041,-0.16064924,-0.024001474
2022-02-28 03:00:00,-0.027958043,0.08957934,0.0029618698,-0.051795997,-0.031229572
2022-02-28 03:30:00,-0.09645636,-0.086087056,0.11972871,-0.0628062,-0.04282877
2022-02-28 04:00:00,0.06852149,0.009902735,0.083039515,-0.111081995,0.0030000794
2022-02-28 04:30:00,0.076659076,0.01019897,0.086409785,-0.018208062,-0.015104325
2022-02-28 05:00:00,0.029816233,0.0066296356,0.053086724,-0.06571094,0.035597116
2022-02-28 05:30:00,0.050066702,0.034336437,0.09578209,-0.019466674,-0.038590133
