time_step,0,1,2,3,4,5
2022-02-17 03:00:00,0.04131427,0.0030964096,-0.023850607,0.021201959,0.011235799,-0.1009186
2022-02-17 03:30:00,0.0012475511,0.018050142,0.043859735,0.012915125,0.020883406,-0.05094639
2022-02-17 04:00:00,0.0071613453,-0.01555746,-0.012842641,0.02214264,-0.045776103,-0.08733741
2022-02-17 04:30:00,-0.018144492,0.0052377363,0.11244501,0.042005084,0.009703319,-0.027484467
2022-02-17 05:00:00,-0.0031455199,0.033131547,-0.017133938,0.00053577725,-0.026486656,-0.028162112
2022-02-17 05:30:00,-0.05090067,-0.02255135,0.09325804,0.013033023,0.028819958,-0.03414196
2022-02-17 06:00:00,-0.01664615,-0.01154565,-0.01318352,0.016040256,-0.013903399,-0.07664887
2022-02-17 06:30:00,0.021574613,-0.020110004,0.12081887,-0.02794362,0.035151493,-0.040772203
2022-02-17 07:00:00,0.009093102,-0.010197989,-0.06702869,-0.0633539,0.005620579,-0.07497794
2022-02-17 07:30:00,0.017173883,-0.03680583,0.028360022,0.026625147,-0.028303823,-0.057121623
2022-02-17 08:00:00,0.02991527,-0.0014792004,-0.07350086,0.0030775578,-0.007409116,-0.026770195
2022-02-17 08:30:00,-0.031033356,0.021739192,0.102877714,0.0071099014,-0.026618859,-0.009267961
2022-02-17 09:00:00,0.018466394,0.023434468,-0.044253275,0.022481969,-0.029498002,-0.014167194
2022-02-17 09:30:00,0.013089027,-0.017422877,0.08532284,0.0055635483,0.031716984,0.030906165
2022-02-17 10:00:00,-0.0124059655,0.011782416,-0.012211547,-0.006157109,-0.04338925,-0.056071106
2022-02-17 10:30:00,0.009685006,0.027237423,0.09273554,0.045157276,0.014635774,0.06691905
2022-02-17 11:00:00,0.041165587,-0.11348074,-0.0411707,-0.04247842,-0.045949418,-0.061331157
2022-02-17 11:30:00,-0.03877968,0.06441394,0.09258063,0.012036135,-0.008008917,0.01661929
2022-02-17 12:00:00,0.021924194,-0.02106639,-0.032715037,0.018297335,-0.049445648,0.03606468
2022-02-17 12:30:00,0.008760091,0.0015294036,-0.066537485,-0.029641816,0.09901539,0.012415553
2022-02-17 13:00:00,0.060257073,0.0078342045,-0.0922056,0.012127018,0.003870527,0.042491462
2022-02-17 13:30:00,-0.026405755,0.02627296,0.08006814,-0.015350843,0.0021368663,-0.017160064
2022-02-17 14:00:00,-0.023069698,0.0056210835,-0.001233266,0.016689708,-0.031034177,0.02378505
2022-02-17 14:30:00,-0.008602139,-0.0011394987,0.06738463,-0.027501354,0.005674938,0.012795786
2022-02-17 15:00:00,0.006267946,-0.01753088,-0.03655316,-0.0036161854,-0.011640747,0.003509785
2022-02-17 15:30:00,0.008078929,0.012692117,0.07712619,-0.03634099,0.016457537,0.051752564
2022-02-17 16:00:00,0.00038748584,-0.005018584,-0.0018390727,-0.04925377,0.008255879,0.01007996
2022-02-17 16:30:00,0.018662479,0.025334813,0.009529605,-0.03994686,0.04307131,0.0564025
2022-02-17 17:00:00,0.029166412,-0.023276426,-0.102874026,-0.09848022,-0.014149268,0.0016184998
2022-02-17 17:30:00,-0.02689207,0.026489504,0.015760316,0.005646488,-0.0015296836,0.021018976
2022-02-17 18:00:00,0.037630912,0.044948556,-0.039950594,-0.02533854,-0.031406913,-0.0026019262
2022-02-17 18:30:00,0.018260565,-0.05833491,0.025299205,-0.09262545,0.03220954,-0.04393125
2022-02-17 19:00:00,0.05468702,-0.042255543,-0.06988458,-0.0052888184,-0.0048196292,0.017473543
2022-02-17 19:30:00,0.011592474,0.00634078,0.022531314,-0.016569206,-0.096119575,0.06025484
2022-02-17 20:00:00,-0.0070573725,0.059249796,-0.020954775,0.012885382,-0.029120645,0.08062407
2022-02-17 20:30:00,-0.018528257,0.021553047,0.052010015,-0.015561769,-0.019513866,0.12124109
2022-02-17 21:00:00,0.055070337,-0.005311779,-0.059430704,-0.040495105,0.039312463,0.0070922626
2022-02-17 21:30:00,0.036092635,-0.037174754,-0.013837264,-0.019717703,0.02802045,0.10495474
2022-02-17 22:00:00,0.020177957,0.02538193,-0.10810445,0.015191903,-0.038256485,0.074055694
2022-02-17 22:30:00,0.0142585,-0.0072853486,0.07818107,0.01105856,-0.03294452,0.1405761
2022-02-17 23:00:00,-0.017642055,0.047958083,-0.05737768,-0.01777185,-0.05251195,0.11260296
2022-02-17 23:30:00,0.004346486,0.04470224,0.11459215,0.017171672,0.02661387,0.19828168
2022-02-18 00:00:00,-0.011437062,-0.009455762,-0.032409057,-0.06963164,0.07469488,0.05760392
2022-02-18 00:30:00,0.08861088,-0.03041809,-0.038579747,-0.11506904,0.06478784,0.10026463
2022-02-18 01:00:00,0.055400427,-0.029895447,-0.12337576,0.008272475,-0.0033554037,0.016419316
2022-02-18 01:30:00,0.0029825827,0.10088623,0.06090249,0.034515552,-0.10789671,0.021848137
2022-02-18 02:00:00,0.015595462,-0.088239364,0.025387658,0.014341047,-0.04317077,-0.03963888
2022-02-18 02:30:00,0.034150954,0.035590596,0.12292321,0.11931645,0.0753383,0.005540545
2022-02-18 03:00:00,-0.012003947,-0.01822143,0.016821427,-0.06430132,-0.058679033,-0.026080316
2022-02-18 03:30:00,-0.06735767,0.0010923228,0.04497443,0.022508135,0.042291116,-0.046757404
2022-02-18 04:00:00,0.09125071,0.039605804,-0.11620848,-0.039494105,0.016988317,-0.099459894
2022-02-18 04:30:00,0.036587235,0.021365382,0.05781944,-0.036177345,0.014208536,-0.0016710806
2022-02-18 05:00:00,-0.023741428,-0.01823949,-0.0077132443,0.0027331621,-0.044162054,-0.11988605
2022-02-18 05:30:00,-0.01783419,0.0121866325,0.09354259,0.029618075,-0.039619286,-0.03370041
2022-02-18 06:00:00,0.013930496,-0.032528095,-0.0053948024,0.020603066,0.008620809,-0.02157194
2022-02-18 06:30:00,-0.030357603,0.0011576792,0.08009623,-0.0168762,0.019134978,-0.015004133
2022-02-18 07:00:00,-0.029245857,-0.0017912904,-0.018199222,-0.004164794,-0.019377163,-0.029984152
2022-02-18 07:30:00,-0.021005038,-0.0118636405,0.06753786,-0.017968265,0.00095285726,-0.04145955
2022-02-18 08:00:00,0.0005653759,0.017818637,-0.023545729,-0.019592354,-0.029371014,-0.06351323
2022-02-18 08:30:00,0.026914652,-0.012468985,0.072222486,-0.053207524,0.01341332,-0.02880173
2022-02-18 09:00:00,0.018624421,-0.009133331,-0.02678685,-0.009488175,0.0033189307,-0.057944242
2022-02-18 09:30:00,0.0042149387,0.017467178,0.0631382,0.0031087906,-0.044884596,0.038518514
2022-02-18 10:00:00,-0.023331527,0.019865222,0.008352353,-0.006244117,-0.031014895,-0.023412919
2022-02-18 10:30:00,-0.04029474,0.09972484,0.0768965,-0.040241607,-0.05871557,0.0034118844
2022-02-18 11:00:00,0.08756029,-0.09438338,-0.037095204,-0.04164768,-0.061338726,-0.007293974
2022-02-18 11:30:00,0.004836995,-0.039591722,0.04752274,0.06698311,0.02356265,0.057959165
2022-02-18 12:00:00,0.005931746,0.024136223,-0.012350039,-0.051641524,-0.01656798,0.05823409
2022-02-18 12:30:00,-0.03589118,-0.15574907,0.07763733,0.050205223,0.05695514,0.020105788
2022-02-18 13:00:00,0.020960297,-0.007426671,0.014988019,-0.053767838,-0.004024347,0.0029843105
2022-02-18 13:30:00,-0.022922162,-0.03470748,0.08711015,-0.0033956855,-0.034724075,0.047136944
2022-02-18 14:00:00,0.049878653,0.0022997935,-0.039069638,-0.079103716,-0.008694162,-0.01084197
2022-02-18 14:30:00,0.016810011,-0.048266344,0.06242664,-0.050526775,0.018212298,0.032414537
2022-02-18 15:00:00,0.011677261,0.015459784,-0.07833885,-0.027437637,-0.020816406,-0.004437958
2022-02-18 15:30:00,0.047266748,-0.061708562,0.06636952,-0.094808765,0.0128875775,0.0057735695
2022-02-18 16:00:00,-0.0027412812,-0.042117827,-0.022020655,-0.026974568,-0.012064,0.0043211533
2022-02-18 16:30:00,0.020073142,0.08391752,0.071262494,-0.0049328296,-0.017994454,0.09009415
2022-02-18 17:00:00,-0.019306008,0.08226205,-0.005821393,0.06885364,0.044436585,0.099141054
2022-02-18 17:30:00,-0.13912833,-0.00622525,0.018626912,-0.04033733,-0.08220642,0.16025206
2022-02-18 18:00:00,-0.047049765,0.015028098,-0.12375398,0.06757932,-0.012747486,0.046047624
2022-02-18 18:30:00,0.018019374,0.02918405,-0.12224595,-0.004132816,0.02150605,0.09411674
2022-02-18 19:00:00,-0.05839515,-0.018408738,-0.06401186,-0.03015692,0.01768283,0.08994167
2022-02-18 19:30:00,-0.034441356,0.005398937,-0.015189276,-0.060642548,0.0045681396,0.06488591
2022-02-18 20:00:00,0.0070220195,0.023103245,-0.06479858,-0.0059266775,-0.031089624,0.048863348
2022-02-18 20:30:00,-0.00030666986,-0.021247514,0.09489702,-0.04584817,0.03201131,0.011087383
2022-02-18 21:00:00,0.010587033,-0.0021401267,-0.03609602,-0.056080885,-0.074657135,0.051451858
2022-02-18 21:30:00,0.046284255,-0.003297172,0.03052832,-0.030200431,-0.023088774,0.10087847
2022-02-18 22:00:00,0.067477934,0.014871606,-0.09066366,0.0031905682,0.0110087795,0.09453409
2022-02-18 22:30:00,-0.011123259,0.058043547,0.11636336,0.008757522,-0.013717015,0.19099772
2022-02-18 23:00:00,-0.037424896,0.03482283,-0.009681151,-0.012864301,-0.03347643,0.10698768
2022-02-18 23:30:00,0.011902761,0.037806533,0.06534393,-0.025681684,0.039589833,0.11758461
2022-02-21 00:00:00,0.018424418,-0.03414716,-0.06061302,-0.026105681,0.031202504,0.06937473
2022-02-21 00:30:00,0.023513433,-0.007684789,0.013749315,0.028513124,-0.09622558,0.14697506
2022-02-21 01:00:00,0.03921717,-0.009854606,-0.06989367,0.023425749,-0.16518857,0.11008792
2022-02-21 01:30:00,0.0027872582,0.0748216,0.015948458,0.12104338,-0.06037535,0.013752605
2022-02-21 02:00:00,-0.07567949,0.05796016,0.0045482954,0.18353824,-0.089731775,0.07888276
2022-02-21 02:30:00,-0.018361334,0.021732189,0.09182347,0.04563754,0.030502537,-0.08820707
2022-02-21 03:00:00,0.003936317,0.033303387,-0.07750474,0.06166231,0.022728244,-0.12883665
2022-02-21 03:30:00,0.055315163,-0.02801966,0.010215356,0.00065391365,-0.02245017,-0.08883304
2022-02-21 04:00:00,-0.013193492,0.00085745065,-0.08382778,0.017772427,0.033687305,-0.056770507
2022-02-21 04:30:00,-0.011295352,0.0021767397,0.059166625,0.049057297,-0.038279373,-0.118252374
2022-02-21 05:00:00,0.011763778,0.010688343,-0.005423502,0.028567364,0.005493025,-0.1345792
2022-02-21 05:30:00,0.00019436679,-0.003527693,0.07232447,0.021820238,0.039138865,-0.066216834
2022-02-21 06:00:00,-0.004153196,-0.02501724,-0.017942445,0.029696485,-0.010069688,-0.081757344
2022-02-21 06:30:00,-0.052570883,0.016548522,0.107803985,-0.0010689883,0.04570667,-0.06325818
2022-02-21 07:00:00,0.004304584,0.008254119,-0.04782878,0.028571328,-0.019673875,-0.07367251
2022-02-21 07:30:00,-0.00018032291,-0.019495986,0.009439929,0.018815925,0.022087077,-0.07380331
2022-02-21 08:00:00,-0.02527726,-0.010866395,-0.029574351,0.036094062,-0.035354365,-0.08202056
2022-02-21 08:30:00,0.010829862,-0.020948611,0.08605279,0.0048050196,-0.018579563,-0.09376339
2022-02-21 09:00:00,0.038721826,-0.041938715,-0.047929212,0.03379207,0.010347436,-0.08368964
2022-02-21 09:30:00,0.024684723,-0.022017322,0.048147336,0.01514033,-0.0045610717,-0.04837418
2022-02-21 10:00:00,0.029813197,-0.005023829,-0.022990542,0.06432771,-0.0036220152,-0.050256137
2022-02-21 10:30:00,-0.003575925,0.00013879745,0.063157216,0.030448874,0.018518517,0.029368961
2022-02-21 11:00:00,-0.029441569,0.011664071,-0.016980665,0.04791852,-0.01235496,0.01984387
2022-02-21 11:30:00,-0.030908827,0.059290327,0.0798115,-0.015651086,0.014022197,-0.03658912
2022-02-21 12:00:00,-0.0032729993,-0.031223573,-0.043134704,0.041407786,0.02535201,-0.018649524
2022-02-21 12:30:00,0.020378288,-0.022007458,-0.0023224216,-0.06589161,0.0037227224,-0.049935047
2022-02-21 13:00:00,0.031318065,-0.031736694,-0.054140553,0.023723489,-0.052212555,-0.06744189
2022-02-21 13:30:00,-0.004427377,0.042973347,0.06429581,-0.008746693,0.061023396,-0.021073138
2022-02-21 14:00:00,0.045225587,-0.06455725,-0.06362708,-0.06504411,-0.0029389758,-0.05709866
2022-02-21 14:30:00,0.06089365,-0.023435347,0.0007803578,0.016478708,0.0795433,-0.05491567
2022-02-21 15:00:00,0.11332481,-0.0025857012,-0.12014666,-0.0048241704,-0.04330765,0.006945546
2022-02-21 15:30:00,-0.064611755,-0.0002609411,-0.027900742,0.021551719,0.028012672,0.058403727
2022-02-21 16:00:00,-0.00301433,0.04920841,-0.07184945,0.06518058,0.006098608,0.016495192
2022-02-21 16:30:00,0.012371626,0.051844306,-0.029965805,-0.05696953,-0.05457722,-0.025613373
2022-02-21 17:00:00,0.118691795,-0.0563147,-0.13148384,0.048900105,-0.019021189,0.0231049
2022-02-21 17:30:00,-0.056024436,0.07744569,0.030363513,0.0115621,-0.02136018,0.05164301
2022-02-21 18:00:00,-0.004976932,0.1108119,0.031854674,0.047401093,-0.0430757,0.08661895
2022-02-21 18:30:00,0.0063304864,-0.032239847,0.06441136,-0.085107334,0.14278252,0.0074806763
2022-02-21 19:00:00,0.036629613,0.035577126,-0.06693502,-0.009730572,-0.029070785,0.0178495
2022-02-21 19:30:00,0.0065581165,0.015411683,0.027412904,0.010391882,-0.0294167,-0.013565515
2022-02-21 20:00:00,-0.008813534,0.0035860022,-0.03545259,-0.011351714,0.014685105,0.025073463
2022-02-21 20:30:00,-0.039412115,-0.0010932008,0.073659375,0.022628954,0.045356136,0.1137458
2022-02-21 21:00:00,-0.033927325,0.15255351,-0.03348641,-0.12615187,0.023049394,0.0717011
2022-02-21 21:30:00,0.026611324,0.03148008,-0.025389837,-0.035452493,0.06181274,0.027298862
2022-02-21 22:00:00,-0.0051732995,-0.1222605,-0.23342387,-0.12621723,0.02309505,-0.20845294
2022-02-21 22:30:00,-0.011096481,0.0151975835,0.03923197,0.047762327,-0.08197995,0.06964486
2022-02-21 23:00:00,0.011369761,0.00049961417,-0.061161682,-0.012380788,-0.018312296,-0.0108027505
2022-02-21 23:30:00,0.0075826608,0.025163718,0.015911652,-0.060326762,-0.0024290879,0.07615071
2022-02-22 00:00:00,0.08083763,-0.06313925,-0.098850116,0.022241106,-0.02450209,0.08279889
2022-02-22 00:30:00,0.12053382,0.17285617,0.02267219,-0.0983581,0.08516868,0.20698148
2022-02-22 01:00:00,0.004904207,0.14695261,-0.08787127,0.12017023,0.03860007,0.25337055
2022-02-22 01:30:00,-0.088236816,0.07982547,-0.11566879,-0.02270765,-0.045493875,-0.052346412
2022-02-22 02:00:00,-0.0591085,-0.011154464,0.081601575,0.1317542,0.021892348,-0.040093128
2022-02-22 02:30:00,0.005250212,-0.045374773,0.08028801,0.0217446,0.0024572413,-0.1192692
2022-02-22 03:00:00,0.021891054,-0.006594352,-0.151112,0.014184719,0.08531175,-0.122868486
2022-02-22 03:30:00,0.053231593,-0.04196649,-0.01083468,0.03528201,-0.017136892,-0.047851834
2022-02-22 04:00:00,-0.051130775,0.07258419,-0.022420095,0.0045035393,0.020068089,-0.10909564
2022-02-22 04:30:00,0.032269713,0.00020653813,0.08693488,0.07087856,0.026275406,-0.0054354267
2022-02-22 05:00:00,-0.011480544,-0.016764216,-0.022307979,-0.06595839,0.023073325,-0.13609734
2022-02-22 05:30:00,-0.08525968,0.07327957,0.15118332,0.10362249,0.06809858,0.0024973704
2022-02-22 06:00:00,0.04511627,-0.098165624,-0.086475655,-0.045742728,0.04466776,-0.10367901
2022-02-22 06:30:00,-0.005887363,-0.10159247,-0.0054122666,-0.0595999,0.08160291,-0.038031016
2022-02-22 07:00:00,-0.043443862,0.06696338,-0.17960195,0.09257426,-0.06670459,0.04088969
2022-02-22 07:30:00,-0.087297805,0.09744743,0.10815446,0.08169215,-0.026144048,-0.03564531
2022-02-22 08:00:00,-0.067184396,0.062197454,-0.026888,-0.06308777,0.020353029,0.007761474
2022-02-22 08:30:00,-0.06697222,0.04654581,0.017948477,0.053042017,0.016989687,-0.08687038
2022-02-22 09:00:00,0.05283084,-0.027125292,-0.082040355,0.048225187,-0.043216962,-0.15309262
2022-02-22 09:30:00,-0.002092127,-0.030438237,0.019913984,-0.0057318895,0.032161575,-0.05204666
2022-02-22 10:00:00,0.041902628,-0.033418767,-0.03629653,0.016962936,-0.045408327,-0.021229854
2022-02-22 10:30:00,-0.03476346,0.0026361723,0.09752722,-0.0017915159,0.022825489,-0.04131863
2022-02-22 11:00:00,0.0038367768,0.011173078,-0.044227853,0.025305292,-0.016271165,-0.059878383
2022-02-22 11:30:00,0.01830047,-0.034453504,0.07464929,-0.024356076,0.034397107,0.012900735
2022-02-22 12:00:00,-0.016568486,0.026086628,-0.04186879,0.0054985196,-0.019550463,-0.0062093036
2022-02-22 12:30:00,-0.008595053,0.05364386,0.06659891,0.026430396,-0.011759629,-0.017498573
2022-02-22 13:00:00,0.043335732,-0.030258939,-0.055666313,-0.026326308,0.02753375,-0.06848777
2022-02-22 13:30:00,0.00028457842,-0.04090982,0.04486023,0.03889375,-0.01857563,0.029501462
2022-02-22 14:00:00,-0.0041431077,0.01457391,-0.0011638862,0.0136158075,-0.030871948,0.016064571
2022-02-22 14:30:00,0.023306008,0.03160543,0.073158786,-0.03613878,0.008110504,0.029270256
2022-02-22 15:00:00,0.029793467,-0.03690224,-0.0751922,0.094281234,0.042732995,0.0019204569
2022-02-22 15:30:00,-0.014038149,-0.017484836,0.026586486,-0.020571062,0.010769646,0.043474566
2022-02-22 16:00:00,-0.056291346,0.046698965,-0.028717177,0.008673241,-0.031836588,0.039247077
2022-02-22 16:30:00,-0.03326564,0.021337561,0.041509584,0.031738557,0.01411933,0.02247108
2022-02-22 17:00:00,-0.011218552,-0.035765044,-0.067449346,-0.053667076,-0.04239126,-0.081518926
2022-02-22 17:30:00,-0.025338743,0.027006514,0.053369537,0.07021668,-0.009889503,0.07259994
2022-02-22 18:00:00,-0.026943374,-0.07954275,-0.05879228,-0.011594126,-0.029514244,0.018593455
2022-02-22 18:30:00,-0.061967287,0.01656384,0.108462945,-0.025023708,0.07504926,0.082189254
2022-02-22 19:00:00,-0.017443065,0.03672058,-0.059096143,-0.051450796,-0.029817423,0.028415615
2022-02-22 19:30:00,-0.022580657,-0.029384844,0.024188353,-0.050221063,0.02995483,-0.018887704
2022-02-22 20:00:00,-0.007028822,0.008650609,-0.11348991,-0.032185294,0.024232948,0.008550311
2022-02-22 20:30:00,-0.007564489,-0.012021414,0.01790568,-0.03252367,-0.018020323,0.05259108
2022-02-22 21:00:00,-0.014280263,0.034104265,-0.055237904,-0.047503747,0.030626396,0.049630877
2022-02-22 21:30:00,-0.0028475563,0.009514817,0.04080756,-0.0015095561,-0.042774085,0.020190949
2022-02-22 22:00:00,-0.031946708,0.019958891,-0.077894196,0.007058731,-0.022562003,-0.00013746799
2022-02-22 22:30:00,0.03436583,0.028243132,0.08754851,-0.014722327,0.0164179,0.13751745
2022-02-22 23:00:00,-0.0247483,0.010978707,-0.081265405,-0.03772659,-0.013689776,0.00071305304
2022-02-22 23:30:00,0.011383172,0.0037198146,0.06275703,0.008722236,-0.0038823683,0.03153732
2022-02-23 00:00:00,0.055455144,-0.017057471,-0.01946138,-0.046960004,0.004251907,0.062212344
2022-02-23 00:30:00,0.07253405,0.012998172,0.025155617,-0.101321466,0.042105984,0.08943217
2022-02-23 01:00:00,0.05156852,0.08219165,-0.039344057,0.108050264,0.043096524,0.12767148
2022-02-23 01:30:00,-0.00085056224,0.12354065,0.006219751,-0.018758843,-0.07882016,0.08609914
2022-02-23 02:00:00,-0.0348053,-0.017923705,0.0032949287,0.09292524,0.04652385,0.03993335
2022-02-23 02:30:00,-0.039272536,0.02427981,0.071721956,0.12528543,0.01220874,0.011038716
2022-02-23 03:00:00,-0.09040474,0.028688766,0.039881065,0.06479227,0.01874558,-0.10519669
2022-02-23 03:30:00,-0.017453674,-0.050479144,0.0620351,-0.02137042,-0.048432726,-0.14567706
2022-02-23 04:00:00,0.012348544,-0.061008565,-0.052802965,0.011504164,-0.026297947,-0.135221
2022-02-23 04:30:00,0.015741166,0.05802346,0.0097696325,0.0008677751,-0.053266246,-0.030880397
2022-02-23 05:00:00,0.0067968927,0.017250188,-0.019501911,0.051826827,-0.022017768,-0.021941816
2022-02-23 05:30:00,0.0056601726,0.031785764,0.03529544,-0.031085053,0.09604887,-0.059506778
2022-02-23 06:00:00,-0.024670634,0.011570119,-0.041290686,0.047010474,-0.07234987,-0.057250027
2022-02-23 06:30:00,0.013291296,0.011834064,0.058146432,0.013036689,0.07205943,-0.024529671
2022-02-23 07:00:00,-0.0032508413,0.0317517,-0.048142955,0.04326027,-0.023830315,-0.02313446
2022-02-23 07:30:00,-0.026978988,0.054727532,0.065186664,-0.0058532446,-0.02405638,-0.032300267
2022-02-23 08:00:00,0.009421106,-0.030734591,-0.016815232,0.00495874,-0.0003874053,-0.064417385
2022-02-23 08:30:00,-0.020926911,0.020761363,0.07509546,0.025225049,-0.0024649997,-0.03906459
2022-02-23 09:00:00,-0.005653102,0.048163734,0.00066028425,0.043490462,0.0023362737,-0.0012676764
2022-02-23 09:30:00,-0.03279442,0.014544406,0.0773706,-0.009734446,0.023924554,0.0050081564
2022-02-23 10:00:00,-0.04631998,0.022411115,-0.019150095,0.01756083,-0.030472836,-0.017128533
2022-02-23 10:30:00,0.042828497,-0.033685975,0.04627262,0.0024406076,0.025526175,-0.05389403
2022-02-23 11:00:00,-0.040898625,-0.017456315,-0.063855544,0.066984914,-0.030909231,-0.016804045
2022-02-23 11:30:00,-0.045003865,0.05750356,0.124582514,-0.0071359067,-0.09256198,0.014343019
2022-02-23 12:00:00,-0.008660305,0.049430184,-0.019206034,0.043438636,0.020520935,-0.014322464
2022-02-23 12:30:00,0.008259233,-0.0050079445,0.015675751,-0.0018013655,-0.021330347,0.013133372
2022-02-23 13:00:00,0.003022488,0.031555556,-0.020990448,0.028445086,-0.004444582,0.00802588
2022-02-23 13:30:00,0.007069584,0.02856592,0.07860197,0.0012636394,-0.046874035,0.029591063
2022-02-23 14:00:00,0.0008065661,0.015713833,-0.061068147,-0.027264426,0.010779898,0.012384023
2022-02-23 14:30:00,0.018017452,0.009346404,0.07533844,0.008928513,0.018412093,0.016910547
2022-02-23 15:00:00,0.03361779,0.0047807177,-0.051744446,-0.013126979,0.0026448767,-0.020490265
2022-02-23 15:30:00,-0.006964851,-0.0004573384,0.07946168,-0.020397672,0.027889693,0.06317931
2022-02-23 16:00:00,-0.018649135,0.016781531,-0.02376275,0.011970868,-0.02930819,-0.022828495
2022-02-23 16:30:00,-0.022569183,-0.036231093,0.084968224,0.02519588,-0.023183128,-4.8314338e-05
2022-02-23 17:00:00,0.0077714585,-0.016239427,-0.039882407,0.006851083,0.007320861,0.050491955
2022-02-23 17:30:00,-0.036309604,0.009171822,0.07011653,0.018267801,0.022310147,0.09682662
2022-02-23 18:00:00,-0.051225845,0.03078825,-0.041156337,-0.07246371,-0.016278794,0.021985317
2022-02-23 18:30:00,-0.026850332,-0.011940702,0.07264374,0.020537218,0.018265406,0.04876707
2022-02-23 19:00:00,0.014169689,-0.015193551,-0.0907235,-0.040452175,-0.0019484062,-0.013577943
2022-02-23 19:30:00,-0.0057740845,-0.05100029,0.026132448,-0.057486124,-0.013209601,0.061201748
2022-02-23 20:00:00,-0.011186186,-0.021306746,-0.07034217,0.027977606,0.021630863,0.049118247
2022-02-23 20:30:00,-0.025106434,-0.0076591293,0.11707418,-0.07054282,-0.031188538,0.029089684
2022-02-23 21:00:00,-0.013933357,-0.0013682166,-0.0059467414,-0.06647981,0.00022772951,0.034658495
2022-02-23 21:30:00,0.04226845,0.0074982424,0.03171225,-0.05182878,0.043304857,0.057422724
2022-02-23 22:00:00,0.02456158,-0.08254384,-0.09863274,-0.04340484,-0.020018091,-0.034551542
2022-02-23 22:30:00,0.04474091,-0.061291687,0.031759158,-0.041511483,-0.014720281,0.049986538
2022-02-23 23:00:00,-0.013758246,0.072158106,-0.016450929,0.023402324,-0.016597113,0.11604377
2022-02-23 23:30:00,-0.01872212,-0.009876422,0.044083282,0.00443106,-0.05118427,0.12645155
2022-02-24 00:00:00,-0.009921912,-0.009200118,-0.09361629,0.021293571,0.041110914,0.09065922
2022-02-24 00:30:00,0.14286476,0.007016011,0.012757613,-0.0693639,-0.008710523,0.097203724
2022-02-24 01:00:00,0.0029514988,0.0098391855,-0.04980436,0.10000654,0.07062442,0.14221543
2022-02-24 01:30:00,-0.0029121975,0.13644786,-0.03704934,0.0063463957,-0.0013440747,0.12236159
2022-02-24 02:00:00,-0.025692824,-0.061179988,0.011220648,-0.043712683,0.02500979,-0.011201327
2022-02-24 02:30:00,-0.03315771,-0.010910205,0.10502483,0.09776919,0.017493645,-0.07919914
2022-02-24 03:00:00,-0.011240307,0.0239271,-0.10954,0.026290467,-0.014232357,-0.108938165
2022-02-24 03:30:00,0.012257036,-0.026244499,0.06010346,-0.021072695,0.015090655,-0.059763733
2022-02-24 04:00:00,-0.008751873,-0.0033394615,-0.047583863,-0.07360492,0.04627542,-0.10261566
2022-02-24 04:30:00,0.039319124,-0.04470288,0.033775896,-0.017104397,-0.02628838,-0.15566951
2022-02-24 05:00:00,0.04802942,-0.036264054,-0.039302275,-0.04819251,-0.028169414,-0.10606823
2022-02-24 05:30:00,0.024784591,0.013690122,0.12054527,0.011107018,0.06595788,0.009053315
2022-02-24 06:00:00,-0.08432723,0.08738417,0.032712474,-0.030174145,0.061511617,-0.017420596
2022-02-24 06:30:00,0.058276054,-0.06447037,-0.036144003,-0.102506764,0.08724139,-0.02171213
2022-02-24 07:00:00,0.05221903,-0.100592546,-0.2523144,-0.09573517,0.09527878,-0.19596833
2022-02-24 07:30:00,-0.0059360005,-0.08615511,-0.11093433,0.07390901,-0.023307135,-0.025859242
2022-02-24 08:00:00,-0.054530744,0.019432314,-0.021446304,-0.012645194,-0.03759863,-0.081143804
2022-02-24 08:30:00,-0.028515164,0.14615786,0.0969948,0.022044888,-0.07840308,0.03853595
2022-02-24 09:00:00,0.01970702,-0.023053013,-0.11362116,0.07667919,-0.05047672,-0.01796428
2022-02-24 09:30:00,-0.052643392,0.036320217,-0.08174817,0.009408852,0.003477792,-0.037050966
2022-02-24 10:00:00,0.07416021,0.13500665,-0.0048690895,-0.005514452,0.0073578754,-0.008873646
2022-02-24 10:30:00,0.011241328,0.05960638,0.003871991,0.04210501,-0.017389646,0.16645235
2022-02-24 11:00:00,-0.050845925,0.12685402,-0.09231453,0.086604856,-0.0071113757,0.04432779
2022-02-24 11:30:00,-0.016829912,0.05410803,0.0092107495,0.007966271,-0.013356288,0.018588478
2022-02-24 12:00:00,-0.046397034,-0.036924712,-0.04863374,0.05598288,-0.01838669,-0.018742805
2022-02-24 12:30:00,0.053527053,-0.0291396,0.028405024,-1.240665e-05,0.039331835,0.047928657
2022-02-24 13:00:00,-0.038054172,0.075220294,-0.031010168,-0.006478259,0.005867521,0.0005062175
2022-02-24 13:30:00,-0.021646682,0.039534293,0.04188578,-0.025916139,0.04107226,0.03292274
2022-02-24 14:00:00,-0.02653766,-0.032180957,-0.060292885,-0.0479509,-0.013691728,-0.06068373
2022-02-24 14:30:00,0.03275567,-0.026545934,0.061569646,-0.025727311,0.028937498,-0.004046683
2022-02-24 15:00:00,0.016292956,-0.06833195,-0.079279944,-0.05716438,-0.0014236171,-0.03655291
2022-02-24 15:30:00,-0.00030151405,-0.036724143,0.09078534,-0.04125405,-0.07503339,0.026473278
