time_step,0,1,2,3,4
2022-02-17 16:30:00,-0.028707221,-0.0006933803,-0.003116892,0.0096867,0.0086869
2022-02-17 17:00:00,0.00692387,-0.005807727,-0.00014563024,0.024876287,-0.0071352716
2022-02-17 17:30:00,-0.021857545,0.0015466814,-0.0012536508,-0.0359729,0.010353953
2022-02-17 18:00:00,-0.0037520968,0.00035849266,0.002286269,0.0011649643,0.009442359
2022-02-17 18:30:00,-0.035258397,-0.007918148,-0.0009019834,-0.011970409,0.01245597
2022-02-17 19:00:00,-0.00492303,-0.00610426,0.0063409195,0.012270949,0.003549062
2022-02-17 19:30:00,-0.02287884,-0.004460364,0.00056804594,-0.0076835835,0.0035175385
2022-02-17 20:00:00,-0.0028088533,0.0028497283,0.0029458802,-0.0027114535,0.005008221
2022-02-17 20:30:00,-0.018991873,-0.0042729075,-0.0024757248,0.019879451,0.008809075
2022-02-17 21:00:00,-0.01850544,-0.00012320228,-8.5991705e-06,0.025889328,0.0037027004
2022-02-17 21:30:00,-0.027770683,0.0006236141,0.0010572213,0.009576074,0.0047248383
2022-02-17 22:00:00,-0.013907476,0.0071075265,-0.0016441208,0.0486966,-0.0034952757
2022-02-17 22:30:00,-0.023276374,-0.0013978179,0.0030442614,-0.028963396,0.012817621
2022-02-17 23:00:00,-0.013035863,-0.001427501,-0.00037531674,0.02375107,-0.0014283655
2022-02-17 23:30:00,-0.021249816,0.011771471,-0.0002656144,0.0029826378,0.008421421
2022-02-18 00:00:00,-0.025834844,0.009510309,-0.0054452284,0.004267744,0.010426223
2022-02-18 00:30:00,-0.021553323,-0.017113537,0.0019670564,-0.0043612206,0.010817319
2022-02-18 01:00:00,0.0023635484,-0.011927693,0.0029016274,0.018825939,-0.015461385
2022-02-18 01:30:00,0.0076410333,0.00020177715,0.0029772061,-0.03336961,0.0045569395
2022-02-18 02:00:00,0.026203826,-0.0064235623,0.0078350445,0.035948806,-0.007880449
2022-02-18 02:30:00,-0.00906591,0.011638523,0.0048846737,0.02435263,0.004578144
2022-02-18 03:00:00,0.0175917,-0.0049125697,-0.0012202722,0.06260032,-0.0011176465
2022-02-18 03:30:00,-0.00827591,-0.0027468498,8.286416e-05,0.011986903,0.012738794
2022-02-18 04:00:00,0.008779601,0.004734427,0.0046781437,0.032275252,0.0027581903
2022-02-18 04:30:00,-0.008297547,-0.0024434621,0.0025622386,-0.014964529,0.003197998
2022-02-18 05:00:00,0.014232562,-0.007546663,0.006692721,0.040275358,-0.0031600294
2022-02-18 05:30:00,-0.010740443,0.00209567,0.0071970955,-0.044959195,0.01666671
2022-02-18 06:00:00,0.011634008,0.0058420007,0.005101575,0.02713578,-0.0020004583
2022-02-18 06:30:00,-0.015354021,-0.005381524,0.002009644,-0.009192714,0.00976035
2022-02-18 07:00:00,0.011460618,-0.005273226,0.006528868,0.041444026,0.0027578177
2022-02-18 07:30:00,-0.015527441,0.00017640047,0.0011246342,-0.0010600175,0.0076119904
2022-02-18 08:00:00,0.009660081,0.002141357,0.005412473,0.013405866,-5.263064e-05
2022-02-18 08:30:00,-0.014499023,0.0035819267,0.0011469263,-0.0038151825,0.0069046025
2022-02-18 09:00:00,0.00961055,-0.0054129804,0.0077954666,-0.007739284,0.0037260654
2022-02-18 09:30:00,-0.01797168,-0.005472451,0.0039819614,-0.02257363,0.0092010945
2022-02-18 10:00:00,0.009958998,-0.00012257643,0.0069965855,0.023557922,0.0013288262
2022-02-18 10:30:00,-0.024480537,0.016200036,-0.0016064506,-0.00014389408,0.008591279
2022-02-18 11:00:00,0.009115593,-0.010089605,0.007479979,0.0021137511,-0.0042028422
2022-02-18 11:30:00,-0.017006561,-0.0060118134,0.0014995474,-0.016136715,0.007230163
2022-02-18 12:00:00,0.00389354,0.010158331,0.0066355006,0.005553237,0.015803933
2022-02-18 12:30:00,-0.028137013,-0.0039361413,0.0063014464,-0.017237553,0.015032172
2022-02-18 13:00:00,-0.001034125,0.0002576118,0.0042947666,0.0068305647,0.004855693
2022-02-18 13:30:00,-0.016851947,-0.006723016,0.0027411121,0.016085735,0.007282913
2022-02-18 14:00:00,-0.0034745776,0.0068037515,0.0043532983,0.042696886,0.0026302936
2022-02-18 14:30:00,-0.025561154,0.0024198894,-0.0022327167,-0.017673561,0.013420641
2022-02-18 15:00:00,-0.0034272515,-0.0028524096,0.0031051773,0.035624914,0.007238627
2022-02-18 15:30:00,-0.024453208,-0.010682135,0.0013003487,-0.00092358247,0.010240793
2022-02-18 16:00:00,-0.0051175794,-0.0072964127,0.006060465,-0.0014082278,0.0104340315
2022-02-18 16:30:00,-0.030642614,0.00020906382,0.0033130783,-0.01445485,0.014880702
2022-02-18 17:00:00,-0.005671247,-0.002375632,0.00406958,0.061854236,0.008790314
2022-02-18 17:30:00,-0.037009522,-0.006817728,0.0017947096,-0.03496165,0.022779465
2022-02-18 18:00:00,0.00725253,0.0047334735,0.0037027586,0.11837941,-0.014522374
2022-02-18 18:30:00,-0.043229356,0.03287962,-0.0028218192,-0.07463462,0.016641438
2022-02-18 19:00:00,-0.008406683,-0.007236212,7.460891e-05,0.071375065,0.0010952952
2022-02-18 19:30:00,-0.038980827,-0.004853695,-0.008090601,-0.0016405071,0.0071244542
2022-02-18 20:00:00,-0.0080914935,0.0039811437,0.010648861,-0.046726264,0.018133283
2022-02-18 20:30:00,-0.04316835,0.0005144184,0.000992133,-0.0057970965,0.011832237
2022-02-18 21:00:00,-0.014018579,0.0076769,0.0044247047,-0.030341217,0.012160182
2022-02-18 21:30:00,-0.03866549,-0.0010133679,0.0027928192,-0.032639332,0.01525557
2022-02-18 22:00:00,-0.014960094,-0.00785455,0.007065682,-0.002215513,0.006268919
2022-02-18 22:30:00,-0.036314473,0.00042536907,0.001266672,-0.017063687,0.0153340995
2022-02-18 23:00:00,-0.01628919,0.0025612419,0.0041454867,0.010517589,0.010496661
2022-02-18 23:30:00,-0.04158406,0.007658512,0.0009051102,-0.03498227,0.018915445
2022-02-21 00:00:00,-0.01293902,0.0032468145,0.004093154,0.030816248,0.0054497723
2022-02-21 00:30:00,-0.0029916011,0.025027305,-0.060354337,-0.011002609,0.07178128
2022-02-21 01:00:00,0.014473037,-0.013208478,0.018616809,-0.02177287,-0.039828137
2022-02-21 01:30:00,-0.012616917,-0.0052048857,-0.013599918,0.03631752,0.0067296033
2022-02-21 02:00:00,-0.066974685,0.021263331,-0.0034744006,0.0216028,0.08463889
2022-02-21 02:30:00,0.014155106,0.016069561,-0.002335177,-0.044256635,-0.0035935042
2022-02-21 03:00:00,0.030476645,0.0020655696,-0.0017656249,0.0036217486,-0.01445502
2022-02-21 03:30:00,0.010526554,-0.0050470526,-0.00809984,-0.030817697,-0.0065685804
2022-02-21 04:00:00,0.03060855,-0.008522361,0.0033907432,-0.041387506,-0.010001242
2022-02-21 04:30:00,0.017313465,-0.0014114673,-0.0019948345,-0.004009017,-0.005803346
2022-02-21 05:00:00,0.030105636,0.0017216508,0.004148139,-0.055257387,-0.0061186547
2022-02-21 05:30:00,0.00381966,0.0011930768,-0.0014233154,-0.02353234,-0.004857063
2022-02-21 06:00:00,0.028636172,-0.0032778676,0.0016557116,0.014506153,-0.010519475
2022-02-21 06:30:00,0.0012297786,-0.0028510983,-0.0021636349,-0.047975488,-0.0017749963
2022-02-21 07:00:00,0.027945653,0.0048762863,-0.00050364557,0.0065372502,-0.014900461
2022-02-21 07:30:00,0.008605973,0.0026037996,-0.0027196866,-0.040028222,-0.010409638
2022-02-21 08:00:00,0.038181394,-0.001222461,0.001535787,0.027784279,-0.0155731365
2022-02-21 08:30:00,0.008401946,0.0011884873,-0.0025464755,-0.03349621,-0.004625931
2022-02-21 09:00:00,0.02629377,-0.002540558,0.00075800595,0.0060555255,-0.0114609
2022-02-21 09:30:00,0.0039296905,-0.0015180404,-0.006790118,0.0016010617,-0.007984463
2022-02-21 10:00:00,0.02693417,-0.008237003,0.0004956263,0.020579329,-0.011194691
2022-02-21 10:30:00,0.0011755086,-0.0027048881,-0.0037106138,-0.010618784,-0.0076153125
2022-02-21 11:00:00,0.029598027,0.004356832,0.0004904407,0.021394422,-0.01625596
2022-02-21 11:30:00,-0.0022386753,-0.00023181684,-0.006841646,-0.018422732,-0.0021958349
2022-02-21 12:00:00,0.024842322,0.0040426557,0.00058467564,0.019839933,-0.010983616
2022-02-21 12:30:00,0.0012627996,0.0013566916,-0.0033787352,0.00620111,-0.011954725
2022-02-21 13:00:00,0.031009272,0.0012619798,0.00026984393,0.015060834,-0.018190622
2022-02-21 13:30:00,-0.00391443,-0.00024145789,-0.011823402,-0.027401501,-0.0016673801
2022-02-21 14:00:00,0.02993603,-0.006203025,-0.002113105,0.060762458,-0.012842715
2022-02-21 14:30:00,-0.0134250065,-0.008723824,-0.0030770462,0.010806761,-0.0029985902
2022-02-21 15:00:00,0.027998522,0.0065940623,-0.0060853823,0.052207462,-0.016391754
2022-02-21 15:30:00,-0.0074720224,-0.009843378,-0.010921405,0.009256772,-0.0072604413
2022-02-21 16:00:00,0.012026087,0.006921396,-0.0050020083,0.0103048,-0.004858374
2022-02-21 16:30:00,-0.027354881,-0.0051047797,-0.010796533,-0.03895872,0.0030286314
2022-02-21 17:00:00,0.02888231,0.002795965,0.0030279297,0.0019113336,-0.019503266
2022-02-21 17:30:00,-0.015640393,0.0073966687,-0.0103411535,-0.07354129,0.0026937725
2022-02-21 18:00:00,0.008507029,-6.2107516e-05,0.0067337886,-0.08590741,0.018360317
2022-02-21 18:30:00,-0.02702491,-0.0046732123,-0.0040557845,-0.04910595,0.0045048003
2022-02-21 19:00:00,0.009511904,-0.0058798487,0.0057425634,-0.039963312,-0.0018541215
2022-02-21 19:30:00,-0.022067353,0.0062935357,-0.0020534855,-0.0814831,0.0034929516
2022-02-21 20:00:00,0.016204357,0.0057455604,0.0019306082,-0.016408632,-0.010450184
2022-02-21 20:30:00,-0.011681094,0.009074003,-0.00027787805,-0.003362962,0.0018234255
2022-02-21 21:00:00,-0.016965434,0.003979713,-0.009089724,-0.06558139,0.0072228913
2022-02-21 21:30:00,-0.0134322485,-0.005054086,-0.0069416924,0.02145194,-0.004627406
2022-02-21 22:00:00,0.009657578,-0.009851067,-0.005720304,-0.020145128,-0.015822887
2022-02-21 22:30:00,-0.0062404117,0.006869853,0.0020190615,-0.10745961,0.013452113
2022-02-21 23:00:00,-0.011716648,0.01253906,-0.0019329649,-0.042485066,0.0005960467
2022-02-21 23:30:00,-0.031248853,0.0007106667,-0.0020373922,-0.047130294,0.0032637122
2022-02-22 00:00:00,0.017876402,4.0238374e-06,0.0041088597,0.04280185,-0.017061919
2022-02-22 00:30:00,-0.025238916,0.012242288,-0.013857351,-0.10838015,0.0029850008
2022-02-22 01:00:00,0.009914652,-0.0089497855,-0.0024072987,-0.035123207,-0.014274478
2022-02-22 01:30:00,0.016075805,-0.017032713,-0.003081308,-0.036296673,-0.019893289
2022-02-22 02:00:00,0.055897906,0.008069337,0.0063206092,-0.035808988,-0.006292879
2022-02-22 02:30:00,0.001413659,0.02204302,-0.0050328835,-0.038818188,0.0015583637
2022-02-22 03:00:00,0.01689215,0.0017159288,0.002077623,0.024087628,-0.0076997275
2022-02-22 03:30:00,0.016587958,0.004950315,-0.004766376,0.018665006,-0.0105872005
2022-02-22 04:00:00,0.019168511,-0.0010945494,-0.0013422829,-0.06630129,-0.0005570052
2022-02-22 04:30:00,0.014080481,-0.0044327076,0.0042039887,-0.0045602405,-0.004089042
2022-02-22 05:00:00,0.020582572,0.009171576,-0.003610031,0.025467267,-0.016064644
2022-02-22 05:30:00,0.013498173,0.019364327,0.0014946002,-0.0040993476,0.008024693
2022-02-22 06:00:00,0.016101554,0.011835367,-0.0028834802,0.08600288,-0.0061157937
2022-02-22 06:30:00,0.0035076893,-0.021276861,-0.0033190113,-0.0060740793,-0.010598481
2022-02-22 07:00:00,0.027092949,0.004643828,-0.0023662162,-0.016337344,-0.021709502
2022-02-22 07:30:00,0.00277488,0.0035370593,-0.0074407323,-0.013204285,-0.004546165
2022-02-22 08:00:00,0.025605574,0.0006993567,0.00045570612,-0.043777175,-0.0022426841
2022-02-22 08:30:00,0.0033412136,0.0016496484,-0.0018521112,-0.007425078,-0.00261417
2022-02-22 09:00:00,0.0153386155,0.0058152084,0.00094176707,-0.014879414,-0.006879806
2022-02-22 09:30:00,0.0031058944,-0.0046802456,0.0010236043,-0.033880554,-0.004738807
2022-02-22 10:00:00,0.011837141,0.001161844,0.0030165154,-0.019452402,-0.005477547
2022-02-22 10:30:00,-0.0074964007,0.0027181213,-0.004057394,-0.030507201,0.0005473199
2022-02-22 11:00:00,0.012387888,-0.0006871218,0.00054605183,0.0013776039,-0.0019200442
2022-02-22 11:30:00,-0.006248935,-0.00442028,0.0022019285,-0.022898803,0.004666627
2022-02-22 12:00:00,0.012589292,0.00016793661,0.00033812106,-0.015648196,-0.004353493
2022-02-22 12:30:00,-0.009621068,0.006015912,-0.0012606543,-0.041666932,0.0026369246
2022-02-22 13:00:00,0.014278517,0.004264653,-0.00047825396,-0.0027589882,-0.014583319
2022-02-22 13:30:00,-0.004165723,0.0015418236,7.225453e-05,-0.02494655,0.0002719241
2022-02-22 14:00:00,0.012565539,-0.004475027,0.0028659243,-0.024946043,-0.00026366088
2022-02-22 14:30:00,-0.014516159,-0.00046696462,-0.0019625884,-0.06752271,0.0045208936
2022-02-22 15:00:00,0.009134159,0.0033924286,0.0012366313,0.029471984,-0.0064269896
2022-02-22 15:30:00,-0.007150962,-0.00026407785,-0.002016769,-0.0101764435,0.0035950246
2022-02-22 16:00:00,0.0014714755,-0.0023081596,0.0014788646,-0.042966552,0.00052127265
2022-02-22 16:30:00,-0.0055351695,0.0044145887,-0.002296136,0.001484922,-0.0058112736
2022-02-22 17:00:00,-0.0014093958,-0.002971239,-0.0035289389,-0.0111452425,-0.008562535
2022-02-22 17:30:00,-0.011598743,-0.003685623,0.0020424265,-0.05680906,0.007544935
2022-02-22 18:00:00,0.013788567,0.0059328084,-0.001839922,0.03781127,-0.011231542
2022-02-22 18:30:00,-0.01760213,-0.0011133547,0.0019833732,-0.077466555,0.0172818
2022-02-22 19:00:00,-0.0030431591,-0.0015075202,-0.0004376036,0.0056500947,0.0024586918
2022-02-22 19:30:00,-0.018628865,-0.0041448767,-0.005666302,0.026914587,-0.0028019545
2022-02-22 20:00:00,0.003654436,0.011036516,-0.0012208682,-0.010272809,-0.008656114
2022-02-22 20:30:00,-0.018960387,-0.0004288251,-0.0012349945,-0.045849837,0.0048592095
2022-02-22 21:00:00,-0.0033361756,-0.0031244154,-0.002049641,-0.018756518,-0.002751827
2022-02-22 21:30:00,-0.022231981,0.00039827876,-0.0019960862,-0.043420948,0.0064497446
2022-02-22 22:00:00,-0.0039363196,-7.2985364e-05,0.00075955567,-0.032609053,0.0013012292
2022-02-22 22:30:00,-0.017170474,0.008956821,-0.0030186635,-0.06224577,0.0062465076
2022-02-22 23:00:00,-0.0026500665,0.0011977558,0.0048821107,-0.021648595,0.005934641
2022-02-22 23:30:00,-0.032479092,0.002346069,-1.2086042e-05,-0.053079255,0.010214448
2022-02-23 00:00:00,0.0043011764,0.009585769,-0.0013565284,0.02577,-0.012892529
2022-02-23 00:30:00,-0.018457994,0.0036938493,-0.003548668,-0.01602305,-0.0032064912
2022-02-23 01:00:00,0.010192887,-6.392546e-05,0.00046254575,0.0040857857,-0.014548749
2022-02-23 01:30:00,0.007698194,-0.007087558,-0.0037876826,-0.033896632,-0.011188358
2022-02-23 02:00:00,0.03954293,-0.010274916,0.0033688087,-0.011052632,-0.015095323
2022-02-23 02:30:00,0.005783663,0.010733635,0.0007957357,-0.031021604,0.0029675814
2022-02-23 03:00:00,0.03153391,-0.0012060101,0.0058190064,0.008298031,-0.008222759
2022-02-23 03:30:00,0.00095971,0.0017099683,0.002090587,-0.024573902,0.002924979
2022-02-23 04:00:00,0.024755359,-0.0042015607,0.00764194,0.030630937,-0.0101852715
2022-02-23 04:30:00,-0.0052999994,0.0061278646,-0.0049778684,-0.028876225,-0.0036348698
2022-02-23 05:00:00,0.03017582,0.00024518423,0.0036690969,0.06253485,-0.008846045
2022-02-23 05:30:00,-0.008364125,-0.00044232555,-0.0021929604,-0.04665435,0.0047651087
2022-02-23 06:00:00,0.025831774,-0.0034676637,0.0021308798,0.037698463,-0.0066803093
2022-02-23 06:30:00,-0.0106505,-0.000113933755,-0.0010459435,-0.017744401,-0.0019181368
2022-02-23 07:00:00,0.018395212,-0.0036961432,0.0016688544,0.021688199,-0.008586675
2022-02-23 07:30:00,-0.0028956973,-0.003493249,0.000104798666,-0.023325631,0.0012911411
2022-02-23 08:00:00,0.023791417,0.0020470922,0.005294247,-0.0103241885,-0.0047682817
2022-02-23 08:30:00,-0.009154542,0.0018511419,-0.00033076227,-0.061956003,0.0033367353
2022-02-23 09:00:00,0.016256437,-0.0037483866,0.0039278255,0.011988333,-0.0026446877
2022-02-23 09:30:00,-0.016021118,-0.0040437873,0.0007096144,-0.041070282,0.007882416
2022-02-23 10:00:00,0.017203465,-0.0064211483,0.004649176,0.0017545138,-0.004439562
2022-02-23 10:30:00,-0.010497256,0.007968963,0.00019216418,-0.05777026,-0.0009678898
2022-02-23 11:00:00,0.023151249,0.0018603732,0.005993976,0.020843675,-0.0046381946
2022-02-23 11:30:00,-0.012792244,0.0008400386,-0.0032926959,-0.03567318,0.008123934
2022-02-23 12:00:00,0.012108282,0.0023922925,0.0063420967,-0.011527904,0.00046706226
2022-02-23 12:30:00,-0.013158842,0.007561535,-0.0017333489,0.004412136,-0.0029677001
2022-02-23 13:00:00,0.011279539,-0.00204125,0.0037630934,-0.014098176,-0.003394067
2022-02-23 13:30:00,-0.013698532,0.0011775647,-0.0018692699,-0.02406759,0.0021676722
2022-02-23 14:00:00,0.008545176,0.0007553702,0.002532645,-0.0045414055,-0.0037811396
2022-02-23 14:30:00,-0.012919187,0.0021978025,-0.0031923812,-0.0010531853,0.0050964956
2022-02-23 15:00:00,0.0014172352,-0.005014747,0.003161146,-0.016523251,0.002516553
2022-02-23 15:30:00,-0.016998097,-0.005135193,-0.0003579718,-0.028337901,0.0042784815
2022-02-23 16:00:00,0.006920264,7.92449e-05,0.0044455365,-0.0008640374,0.0027312639
2022-02-23 16:30:00,-0.017384171,0.0013432209,0.00057302293,-0.024960825,0.005550072
2022-02-23 17:00:00,0.006210194,0.0014188145,0.0052942173,0.002474836,-0.00460121
2022-02-23 17:30:00,-0.01959166,0.004863844,-0.0043246313,0.006467632,0.0031475725
2022-02-23 18:00:00,-0.0006233596,-0.0016396935,0.00064642605,-0.02321441,0.007061862
2022-02-23 18:30:00,-0.02052167,-0.0034522708,-0.00095643225,-5.68713e-05,0.0023228677
2022-02-23 19:00:00,0.0010774292,0.007190362,-0.0001733762,-0.0053982222,-0.005406357
2022-02-23 19:30:00,-0.02073957,-0.0014692838,-0.0020245921,-0.034991987,0.0056498353
2022-02-23 20:00:00,0.009959475,0.0028687422,0.006907417,0.013465694,-0.00022597585
2022-02-23 20:30:00,-0.025644585,0.0016985689,-0.0028392833,-0.013592669,0.009365261
2022-02-23 21:00:00,-0.006079524,-0.0054969485,0.0018746394,-0.01498396,0.004175723
2022-02-23 21:30:00,-0.027713284,0.0023039286,-0.007763551,0.0059103286,0.0033182504
2022-02-23 22:00:00,0.0019379414,-0.00898835,0.0027187604,0.023826187,-0.0018386838
2022-02-23 22:30:00,-0.028343335,-0.0028938348,0.0031292278,-0.041541837,0.011725545
2022-02-23 23:00:00,-0.0024215423,0.004675776,-0.002502979,-0.0003764118,0.00044228163
2022-02-23 23:30:00,-0.033353865,-0.0016512568,-0.0071961447,-0.00029749525,0.010426283
2022-02-24 00:00:00,-0.0059661707,-0.009270041,0.007220997,0.010232664,0.003481597
2022-02-24 00:30:00,-0.014799728,0.0033984487,-0.006207125,0.011547319,-0.008388072
2022-02-24 01:00:00,0.0018151558,0.0018198197,0.0006318229,-0.020464132,-0.015200138
2022-02-24 01:30:00,0.008359865,0.008263678,0.00026188671,0.035031013,-0.0029576418
2022-02-24 02:00:00,0.030960038,-0.011173277,0.0034828621,0.02506133,-0.004735231
2022-02-24 02:30:00,0.0014249838,0.0035616462,-0.00090502325,0.03273361,-0.003883436
2022-02-24 03:00:00,0.028350309,0.000347436,0.0037133235,0.041258298,-0.014936566
2022-02-24 03:30:00,-0.0027535402,0.007503957,-0.0053216084,-0.014963397,0.00237757
2022-02-24 04:00:00,0.013344311,-0.00786814,0.006066768,0.004001788,0.004335672
2022-02-24 04:30:00,-0.006014078,-0.004684269,-0.0006219012,0.0203604,-0.005065262
2022-02-24 05:00:00,0.035546854,0.001759917,0.008870377,0.052942656,-0.007894039
2022-02-24 05:30:00,-0.0021936141,-0.0015284712,0.00086821493,-0.0052264417,0.015628695
2022-02-24 06:00:00,0.012367816,0.006228328,-0.0007109505,0.04916083,0.0060030823
2022-02-24 06:30:00,-0.014231606,0.004145414,-0.0018101793,0.078494124,-0.00267601
2022-02-24 07:00:00,0.014844076,-0.009588211,-0.005971746,0.04940682,-0.017113805
2022-02-24 07:30:00,0.007219509,0.0009182995,-0.0035781425,0.02895086,-0.008087993
2022-02-24 08:00:00,0.01664336,0.00030803733,0.0046233074,0.005297563,-0.0020744798
2022-02-24 08:30:00,-0.014061793,0.0007081931,0.0005830067,-0.056671955,0.012187719
2022-02-24 09:00:00,0.017999485,0.012004525,-0.008400784,0.09581923,-0.019296825
2022-02-24 09:30:00,-0.013113662,-0.0025884802,0.004020734,-0.049403496,0.013629317
2022-02-24 10:00:00,-0.008481308,0.014132948,0.00063232955,-0.007236638,0.008214235
2022-02-24 10:30:00,-0.026683241,0.0015035723,-0.0013553363,-0.05445499,0.011525661
2022-02-24 11:00:00,0.008443193,-0.0022037323,0.0020666856,0.056565218,-0.002337396
2022-02-24 11:30:00,-0.025002167,0.0057388847,0.006112589,-0.10228414,0.0268614
2022-02-24 12:00:00,0.016058043,0.0020674174,0.008746578,0.027796661,-0.004201054
2022-02-24 12:30:00,-0.020906642,0.008540721,0.0006023484,-0.025207141,0.0077593927
2022-02-24 13:00:00,-0.00646229,-0.00019052572,0.0023043293,-0.007154071,0.007220388
2022-02-24 13:30:00,-0.017616197,0.012069733,-0.0043113097,0.042650394,0.0045531993
2022-02-24 14:00:00,-0.0048024496,-0.005563691,-0.0012309414,0.009951732,0.0047381525
2022-02-24 14:30:00,-0.013101443,0.0023251479,0.007868721,-0.048152335,0.010750532
2022-02-24 15:00:00,-0.0024015747,-0.0048506255,0.0012284059,0.03504082,-0.005842
2022-02-24 15:30:00,-0.020566806,-0.009353182,0.0065500424,-0.08290858,0.016926706
2022-02-24 16:00:00,-0.0061617037,-0.0040009613,-0.0013086658,0.013910956,-0.0057208533
2022-02-24 16:30:00,-0.015800282,0.010140897,-0.0024427038,-0.020548353,0.014249414
2022-02-24 17:00:00,-0.01617761,-0.009202092,0.0044323043,-0.04951576,0.01659824
2022-02-24 17:30:00,-0.035861477,-0.0064084227,0.0013148326,-0.09134076,0.014450073
2022-02-24 18:00:00,-0.0018977963,-0.008917897,0.0074295537,0.021001866,-0.0023335514
2022-02-24 18:30:00,-0.032665655,0.006125063,-8.069099e-05,-0.13933624,0.028945804
2022-02-24 19:00:00,0.0003362752,-0.0027270014,0.008878752,-0.03622309,0.010185897
2022-02-24 19:30:00,-0.039151892,-0.0023574526,0.004317595,-0.023097591,0.021682471
2022-02-24 20:00:00,-0.01445572,0.004148573,0.0042328225,-0.0004828657,0.006963909
2022-02-24 20:30:00,-0.044390664,0.005570114,0.00048316896,-0.04210586,0.0108811855
2022-02-24 21:00:00,-0.019841924,-0.0077332254,-0.0077669187,-0.0073959315,-0.006173372
2022-02-24 21:30:00,-0.02338396,-0.0009662802,0.0039852993,-0.058086224,0.009704173
2022-02-24 22:00:00,-0.017315611,0.0056555276,0.002541079,-0.069679774,0.0165779
2022-02-24 22:30:00,-0.06108354,0.0019222801,0.0031070847,-0.2318439,0.029479742
2022-02-24 23:00:00,-0.014105721,-0.011516958,0.009278907,0.030375352,0.010108471
2022-02-24 23:30:00,-0.03851895,-0.0071782763,0.010312929,-0.16052724,0.026615739
2022-02-25 00:00:00,-0.0037184202,0.026070327,0.017046912,-0.10814912,0.028263211
2022-02-25 00:30:00,-0.045498654,0.012860806,0.0052163736,-0.0749212,0.011517286
2022-02-25 01:00:00,0.016853824,0.015400202,-0.0018198949,0.108975224,-0.00020825837
2022-02-25 01:30:00,-0.001917883,-0.043088406,-0.010848866,-0.11689762,-0.005621284
2022-02-25 02:00:00,0.016022488,0.005454347,0.0033748287,-0.012288638,0.016538322
2022-02-25 02:30:00,-0.020091698,-0.0054815705,-2.4896945e-06,0.002424649,0.01867038
2022-02-25 03:00:00,0.032513216,0.006479651,0.012848034,0.03589361,0.0002698305
2022-02-25 03:30:00,-0.021790192,0.0010274951,-0.0031641584,-0.019704768,0.00870955
2022-02-25 04:00:00,0.014045612,-0.003914013,0.009872868,-0.0047242725,0.008880436
2022-02-25 04:30:00,-0.0165212,-0.00045278616,-0.00051258627,0.022783091,0.0056472425
2022-02-25 05:00:00,0.023905948,0.0054005687,0.010713949,-0.022756765,0.003989995
2022-02-25 05:30:00,-0.008293553,-0.008662342,0.003153934,0.00066798076,0.0049262946
2022-02-25 06:00:00,0.0074193934,-0.005219757,0.00294496,0.002105317,0.003978968
2022-02-25 06:30:00,-0.009577378,-0.0021537836,0.0054663555,-0.003001281,0.0059475903
2022-02-25 07:00:00,0.01277645,0.0042353054,0.0013963121,0.05904775,-0.0060675438
2022-02-25 07:30:00,-0.012948676,-0.007426023,0.0047514574,-0.023954222,0.014812887
2022-02-25 08:00:00,0.0010250963,0.002269328,0.0067769424,0.021667173,0.0007848742
2022-02-25 08:30:00,-0.013797804,-0.0031851227,-0.0052760704,0.008678368,0.0013101103
2022-02-25 09:00:00,0.0075124064,-0.00866413,0.009488731,-0.020871708,0.006052852
2022-02-25 09:30:00,-0.014900818,0.0072192554,-0.00013391793,0.0013108168,0.009477377
2022-02-25 10:00:00,0.0086812535,-0.00041010923,0.006522371,0.023546388,0.009608388
2022-02-25 10:30:00,-0.02104614,0.002102912,0.0020261544,-0.02242265,0.018440425
2022-02-25 11:00:00,0.0008312024,-0.00025087543,0.0054531232,0.0328264,0.0040832465
2022-02-25 11:30:00,-0.015284165,0.0006461447,-3.33649e-05,0.0064743077,0.0078700185
2022-02-25 12:00:00,-0.012526735,-0.0028602476,0.0013864178,-0.0104054,0.010954738
2022-02-25 12:30:00,-0.019208923,-0.0044761593,0.0038744796,-0.009655901,0.01206553
2022-02-25 13:00:00,0.0026169575,0.00070861034,0.0055482523,0.036099724,-0.0017136631
2022-02-25 13:30:00,-0.01887463,-0.0037413086,0.0041306005,-0.043851323,0.017135382
2022-02-25 14:00:00,-0.010777994,-0.003780454,0.00395502,0.0017883991,0.0099081695
2022-02-25 14:30:00,-0.031251654,-0.0036535854,-0.0041967495,-0.03438825,0.014687002
2022-02-25 15:00:00,-0.000261768,-0.0026066597,0.0048482255,-0.0056940997,0.01082772
2022-02-25 15:30:00,-0.026184723,0.00599137,0.0015762884,-0.03923262,0.013709933
2022-02-25 16:00:00,-0.01446019,-0.0036945934,0.011641814,-0.046486743,0.01840365
2022-02-25 16:30:00,-0.027870059,0.0016886597,0.0066473023,-0.0414278,0.019761741
2022-02-25 17:00:00,-0.011513396,-0.00017014093,0.004331006,-0.019494304,0.011530638
2022-02-25 17:30:00,-0.034433708,-0.011342048,0.003815307,-0.027611056,0.016754076
2022-02-25 18:00:00,-0.02082555,-0.0018150504,0.005102916,-0.015046009,0.010919809
2022-02-25 18:30:00,-0.028235838,-0.0016223486,-0.0015364748,0.0109938895,0.00566268
