time_step,0,1,2,3,4
2022-02-17 21:00:00,-0.008330147,0.057284378,-0.017294785,-0.01637541,-0.020949826
2022-02-17 21:30:00,0.005011146,0.01949664,0.014513948,0.015591187,-0.01069425
2022-02-17 22:00:00,0.023038274,-0.011627892,0.0074787373,-0.027011143,-0.020054445
2022-02-17 22:30:00,0.028123772,-0.02097849,0.0020930553,-0.013548108,-0.00077508367
2022-02-17 23:00:00,-0.01665079,0.025770446,-0.0048957383,-0.011777507,-0.012081906
2022-02-17 23:30:00,-0.039909434,0.052293085,0.013609686,-0.0068898075,0.02035357
2022-02-18 00:00:00,-0.026139135,0.07163908,-0.00341048,0.0064185984,0.010732576
2022-02-18 00:30:00,0.049185786,-0.018522182,-0.00021811476,0.072593465,-0.03129874
2022-02-18 01:00:00,0.025404787,-0.043711998,-0.0046314215,0.008012665,-0.04271385
2022-02-18 01:30:00,0.016788518,-0.032778062,0.022569725,0.013918443,0.090338126
2022-02-18 02:00:00,-0.0012362254,0.0002787321,-0.012958786,-0.050329078,0.00050462806
2022-02-18 02:30:00,-0.048979547,0.02186883,-0.030560022,-0.039525975,0.018914416
2022-02-18 03:00:00,0.015112673,0.012673637,0.031848438,0.0075549013,0.05338098
2022-02-18 03:30:00,-0.0053919805,-0.058285616,-0.021974107,-0.00072199316,-0.06708823
2022-02-18 04:00:00,0.02558831,-0.004104474,-0.006270728,-0.04995196,-0.047657713
2022-02-18 04:30:00,0.020550644,0.020597627,-0.0019813394,-0.015539931,0.0047683865
2022-02-18 05:00:00,0.028518295,-0.012334565,-0.004075623,-0.038561154,-0.01425837
2022-02-18 05:30:00,0.01008064,-0.008331606,0.0048287297,0.0088691395,0.013290718
2022-02-18 06:00:00,-0.007893573,0.029539963,-0.0070053553,-0.009687649,0.010514751
2022-02-18 06:30:00,0.009383743,-0.0023577602,0.00044540415,0.027824653,0.014786735
2022-02-18 07:00:00,0.024427807,0.0026858656,-0.011503122,-0.024906905,0.0013076218
2022-02-18 07:30:00,-0.0002122176,-0.004175642,0.0033069039,-0.014848711,-0.041418657
2022-02-18 08:00:00,-0.0150288595,0.03452351,0.00213831,-0.010773735,0.0027465972
2022-02-18 08:30:00,-0.0123035265,0.021613678,0.007014432,-0.0029238483,-0.006158963
2022-02-18 09:00:00,0.014671658,0.020378849,-0.0072733676,-0.02733268,0.008866623
2022-02-18 09:30:00,0.040737543,-0.03682948,0.0045357132,0.018965675,-0.004184738
2022-02-18 10:00:00,0.015429084,0.015758833,-0.009584389,-0.030031757,-0.0035022942
2022-02-18 10:30:00,-0.019559557,-0.0043812483,0.023069808,0.06279005,0.067900255
2022-02-18 11:00:00,-0.020901615,0.049940847,-0.026658228,-0.0043015354,-0.021782383
2022-02-18 11:30:00,-0.026342878,0.02924802,0.01023803,0.03601433,0.010457769
2022-02-18 12:00:00,0.02250049,0.008418104,0.02266399,0.003067387,-5.494035e-05
2022-02-18 12:30:00,-0.06361898,-0.036962636,-0.010839126,0.0071903816,0.0057878643
2022-02-18 13:00:00,-0.0046007587,0.006160042,-0.014745287,-0.024636867,-0.0092600435
2022-02-18 13:30:00,-0.0025474383,-0.0071118562,0.016565243,0.013740851,-0.009489998
2022-02-18 14:00:00,-0.030065203,0.04156693,0.0045031393,-0.022176849,-0.004224643
2022-02-18 14:30:00,-0.017477432,0.005359909,0.011411645,0.018474711,-0.013173446
2022-02-18 15:00:00,-0.013407434,0.0019458144,0.00032778183,-0.017209994,-0.007379815
2022-02-18 15:30:00,0.0076994346,-0.018601412,0.013113358,0.0044616587,-0.024090543
2022-02-18 16:00:00,-0.011278595,0.008339247,-0.021698138,-0.023570525,0.0043758303
2022-02-18 16:30:00,0.03373358,-0.022858003,0.013647237,0.0084473025,-0.015977964
2022-02-18 17:00:00,0.041213844,0.019898375,-0.029827422,-0.0024157634,0.030229583
2022-02-18 17:30:00,0.06562517,-0.011859456,0.011548259,0.022237403,0.019342437
2022-02-18 18:00:00,-0.010482217,0.052459605,-0.029852321,-0.09806834,-0.12166731
2022-02-18 18:30:00,-0.046489265,0.10507389,0.030231813,0.030543042,0.03857626
2022-02-18 19:00:00,-0.06093755,0.0734221,-0.0070975935,-0.03611311,0.015860751
2022-02-18 19:30:00,0.013987799,-0.050085403,0.0076433206,0.027517332,-0.08528899
2022-02-18 20:00:00,-0.011193658,-0.0074659972,-0.0090431785,-0.031055437,-0.023003086
2022-02-18 20:30:00,-0.022993231,-0.0013060065,0.010129788,-0.006797301,-0.041124567
2022-02-18 21:00:00,0.006192242,0.0045365305,0.015462064,0.0010674724,0.0035708102
2022-02-18 21:30:00,-0.0077951206,0.011629721,0.00048903475,0.032537114,-0.047420487
2022-02-18 22:00:00,0.015529548,0.03618016,-0.012467525,-0.049532164,-0.026311412
2022-02-18 22:30:00,0.035175774,0.010079822,0.017129162,-0.01823412,0.009515181
2022-02-18 23:00:00,0.024238652,0.009137532,-0.006316743,-0.005343067,-0.023335472
2022-02-18 23:30:00,-0.01563915,0.048010014,0.00958673,-0.012073325,-0.02675651
2022-02-21 00:00:00,0.005676602,0.07595863,0.0008502091,-0.05482622,-0.0021230427
2022-02-21 00:30:00,0.0044076787,0.08253475,-0.023369124,0.061263394,-0.016786203
2022-02-21 01:00:00,0.06907902,0.019764801,-0.019888898,0.029602362,0.0328504
2022-02-21 01:30:00,0.015723323,0.004347882,0.04779143,0.114030614,0.010812417
2022-02-21 02:00:00,-0.019786144,0.05091884,-0.041563354,-0.0010043851,0.035412923
2022-02-21 02:30:00,-0.059596103,0.015954932,-0.0134287095,8.107509e-05,0.014811888
2022-02-21 03:00:00,-0.008165891,0.0028361885,-0.027296444,-0.014073359,-0.0069839805
2022-02-21 03:30:00,0.016763872,-0.0173286,0.0161208,0.052872013,0.005292788
2022-02-21 04:00:00,-0.01512983,-0.022937441,-0.026405593,0.020346297,0.0003447684
2022-02-21 04:30:00,0.019801563,-0.05128131,0.03319274,-0.0006980768,0.011193946
2022-02-21 05:00:00,-0.0027307821,-0.043364443,-0.023614308,0.013211383,0.020482555
2022-02-21 05:30:00,0.005099301,-0.04780019,0.0055060172,0.014739526,-0.012317583
2022-02-21 06:00:00,0.038929883,-0.0042437105,0.0063609863,0.019636406,0.053797856
2022-02-21 06:30:00,0.008612846,-0.044841506,-0.010661534,0.028103782,-0.003522068
2022-02-21 07:00:00,0.013246362,0.010139039,-0.0027564978,0.0027186999,0.027643815
2022-02-21 07:30:00,-0.008771445,-0.0045521646,-0.005176536,0.0346439,-0.014979526
2022-02-21 08:00:00,-0.0068202717,-0.011220375,-0.0012194728,-0.02520989,0.026907697
2022-02-21 08:30:00,-0.012118663,-0.014288107,0.015314975,0.012317909,0.0019091519
2022-02-21 09:00:00,-0.023820946,-0.0038760097,-0.017519137,-0.012239026,0.023578659
2022-02-21 09:30:00,0.009452616,-0.026282111,0.022722581,0.011752142,-0.0146546215
2022-02-21 10:00:00,0.012044345,-0.041383006,-0.008622549,-0.004518973,0.030892447
2022-02-21 10:30:00,0.015958881,-0.060080685,-0.011144749,0.0046602613,-0.0047482997
2022-02-21 11:00:00,0.002576326,-0.02462844,-0.010003648,-0.024562405,0.01844807
2022-02-21 11:30:00,-0.021259451,-0.015735248,0.0057558203,0.015273927,-0.0033469049
2022-02-21 12:00:00,-0.012111331,0.0285274,-0.020818492,-0.022931205,0.015478745
2022-02-21 12:30:00,-0.008545662,-4.3899636e-06,0.0020074928,-0.002314987,-0.043233782
2022-02-21 13:00:00,-0.024059081,0.0123145785,0.008857408,-0.03586294,0.015020207
2022-02-21 13:30:00,-0.0581105,-0.0044909506,0.0039769495,0.030978603,0.033502385
2022-02-21 14:00:00,0.02206794,-0.0006255896,0.011725598,0.030508494,0.005478576
2022-02-21 14:30:00,0.020530378,-0.053158797,-0.020403048,0.020923091,-0.047472253
2022-02-21 15:00:00,0.020398116,-0.022830764,0.00666193,-0.045036364,0.011616424
2022-02-21 15:30:00,-0.008233394,-0.035263516,-0.00049009075,0.058084678,-0.0103303045
2022-02-21 16:00:00,0.010423874,-0.049669124,-0.025578192,-0.038105804,-0.032575235
2022-02-21 16:30:00,0.016234523,-0.049928315,0.018512944,0.059709992,-0.0718901
2022-02-21 17:00:00,-0.043112006,2.183608e-05,-0.018165013,-0.05120342,-0.022909626
2022-02-21 17:30:00,-0.037101056,-0.06703486,0.026151398,0.029255522,-0.0022090522
2022-02-21 18:00:00,0.014768218,-0.060827382,0.0030312324,0.020990504,0.044131294
2022-02-21 18:30:00,0.0057492005,-0.03638784,-0.012821308,0.074312404,-0.052243933
2022-02-21 19:00:00,0.04232559,-0.020866672,0.005352714,-0.011101412,-0.015148029
2022-02-21 19:30:00,0.005627011,-0.026917676,0.018209437,0.05938412,0.013988033
2022-02-21 20:00:00,-0.016330266,0.040192507,-0.00839021,0.025312437,0.036123514
2022-02-21 20:30:00,-0.006160761,0.0081331935,-0.0059477007,0.030596746,0.020107403
2022-02-21 21:00:00,0.011412297,-0.0046237498,0.008128741,0.08378677,-0.035822615
2022-02-21 21:30:00,-0.0066368235,-0.00083206006,-0.0022731042,0.026231779,-0.02649282
2022-02-21 22:00:00,-0.023710275,0.020391306,-0.0054990863,0.004886938,-0.02183853
2022-02-21 22:30:00,-0.023490125,-0.06606481,0.02014468,0.054869067,0.0207503
2022-02-21 23:00:00,-0.01693424,-0.037965275,0.0041806484,0.069193855,-0.057111785
2022-02-21 23:30:00,-0.007372643,-0.032982983,0.015969941,0.03884467,-0.038269624
2022-02-22 00:00:00,-0.0048060073,0.01931723,0.00220994,-0.049394984,-0.0039654225
2022-02-22 00:30:00,-0.0022876812,0.0029185025,-0.014874003,0.08777882,0.05095066
2022-02-22 01:00:00,0.04596338,-0.041456647,-0.05332365,0.12516262,0.07692249
2022-02-22 01:30:00,0.008143996,-0.059688903,-0.010648868,0.08640911,-0.014246032
2022-02-22 02:00:00,-0.09104755,-0.014348784,-0.030659152,-0.06642185,0.022128835
2022-02-22 02:30:00,-0.049034085,0.070699,0.0037288154,0.073353335,0.023694113
2022-02-22 03:00:00,-0.02276125,-0.0060679703,-0.055129074,0.0037168392,-0.09958528
2022-02-22 03:30:00,0.013769542,-0.015069107,0.048719026,-0.028522061,0.020161703
2022-02-22 04:00:00,-0.0026290668,-0.036127426,-0.029816678,0.041287135,0.012658253
2022-02-22 04:30:00,0.04224189,-0.040503837,-0.014279894,-0.012458133,-0.012667283
2022-02-22 05:00:00,-0.0056116236,0.01892685,0.0011705244,0.0034813115,0.002567068
2022-02-22 05:30:00,-0.023366267,-0.008628467,-0.010359726,0.04670758,0.06073834
2022-02-22 06:00:00,0.03224865,0.055733465,-0.01421111,-0.015862452,-0.0010446159
2022-02-22 06:30:00,-0.008952226,0.01458778,-0.03261008,-0.006107884,-0.053002074
2022-02-22 07:00:00,0.013263916,-0.039568223,-0.013781837,-0.033518214,-0.016910419
2022-02-22 07:30:00,0.0056284415,-0.021372298,-0.02756693,-0.0069958144,0.020012513
2022-02-22 08:00:00,0.0015283573,0.037065275,-0.03157427,0.032239895,0.022384182
2022-02-22 08:30:00,-0.029089952,0.01926001,0.011261442,-0.0353566,-0.094968304
2022-02-22 09:00:00,-0.005105908,0.024482181,0.010045239,0.032905143,0.04374756
2022-02-22 09:30:00,-0.025695289,-0.010393182,-0.0069173193,0.030556453,-0.028237328
2022-02-22 10:00:00,0.0066581117,-0.02068604,0.0187343,0.02046789,0.034672752
2022-02-22 10:30:00,-0.02021064,-0.05126051,0.0043162787,0.05016197,0.012067929
2022-02-22 11:00:00,0.026141753,-0.053289212,-0.013761601,0.025099648,0.0063737184
2022-02-22 11:30:00,0.0039090486,-0.019643167,-0.0016463017,-0.016330468,-0.024992391
2022-02-22 12:00:00,0.028807437,0.007154277,0.0068212533,0.0050861067,0.005700484
2022-02-22 12:30:00,-0.0043709828,-0.020861918,-0.001056931,0.014578519,-0.024939403
2022-02-22 13:00:00,-0.003599788,0.029152175,-0.005493245,-0.010679992,0.0018921646
2022-02-22 13:30:00,0.0075601684,-0.033693112,0.006390997,0.0050299293,-0.0041422546
2022-02-22 14:00:00,0.0044085877,-0.02200679,-0.00085834315,0.01723499,0.025404766
2022-02-22 14:30:00,-0.009637798,-0.00460411,0.013054737,0.03491957,-0.023841605
2022-02-22 15:00:00,0.0048251944,0.014486244,-0.029098233,-0.02183734,0.00015826547
2022-02-22 15:30:00,0.019565051,-0.01674364,0.0065045143,-0.00736283,0.010547116
2022-02-22 16:00:00,0.021008333,-0.020608047,-0.015800854,0.0028869638,-0.0057784766
2022-02-22 16:30:00,-0.010117884,-0.00035575934,-0.0027029281,-0.018280568,-0.03834854
2022-02-22 17:00:00,-0.0037278188,0.019680163,0.008654662,-0.008776965,-0.032853946
2022-02-22 17:30:00,-0.038266864,-0.0048558502,0.008845032,0.014704717,0.032932654
2022-02-22 18:00:00,-0.011431362,0.019297143,0.016071165,-0.021210002,0.033053413
2022-02-22 18:30:00,-0.039044943,-0.0105556045,-0.028291484,0.03286181,0.034203067
2022-02-22 19:00:00,0.03508756,0.0089984145,0.015007236,0.002019597,-0.007960543
2022-02-22 19:30:00,-0.010469216,-0.0016585977,-0.009906433,0.008650972,-0.06738846
2022-02-22 20:00:00,-0.014207209,0.035366863,4.8973656e-05,-0.03481734,0.009669915
2022-02-22 20:30:00,0.0055257725,0.0097246375,0.01470364,0.042986523,0.025501862
2022-02-22 21:00:00,-0.003787632,0.008264324,-0.009980372,0.013788415,-0.025842413
2022-02-22 21:30:00,0.0074642645,-0.028599182,0.021223644,0.021037651,-0.011789307
2022-02-22 22:00:00,-0.020292843,-0.00076631614,-0.010949275,0.0019071528,-0.0006228832
2022-02-22 22:30:00,-0.0019045126,-0.008258501,0.009440393,0.033008974,0.0031151923
2022-02-22 23:00:00,0.006851678,0.02571862,0.00057885895,-0.013199763,0.0036798867
2022-02-22 23:30:00,0.018728351,-0.008922989,0.017081091,0.012087865,-0.026514038
2022-02-23 00:00:00,-0.002892102,0.023040017,0.004868963,-0.0201505,-0.011464909
2022-02-23 00:30:00,0.045121286,0.0014906733,0.009067842,0.04566313,0.020501748
2022-02-23 01:00:00,0.040144477,-0.03589461,-0.034717582,0.019881202,0.03412433
2022-02-23 01:30:00,0.045094464,-0.009802142,0.027205626,0.054281097,0.06252946
2022-02-23 02:00:00,-0.007242347,0.008363923,-0.05225017,-0.06238951,-0.036378846
2022-02-23 02:30:00,-0.03985056,0.025046429,-0.013820968,-0.025772141,0.021642342
2022-02-23 03:00:00,-0.012392695,-0.0016936453,-0.027768156,-0.0071384036,0.04654123
2022-02-23 03:30:00,-0.0034325076,-0.027033905,0.0012909258,0.04055078,0.0063444525
2022-02-23 04:00:00,-0.045626756,0.029080948,-0.0069850897,-0.017283665,-0.01566337
2022-02-23 04:30:00,-0.010463591,-0.037750043,0.02640901,0.038266223,-0.021040305
2022-02-23 05:00:00,0.019134587,0.0012441187,-0.025089791,-0.032422084,0.028581336
2022-02-23 05:30:00,0.000432049,0.0018135516,-0.019971272,-0.00529136,0.018156365
2022-02-23 06:00:00,0.025956398,0.008434674,0.018298367,0.005421651,0.017292276
2022-02-23 06:30:00,-0.02556547,-0.0053877323,-0.02183505,0.042778473,-0.056290492
2022-02-23 07:00:00,0.023541844,-0.010759214,-0.008890442,-0.034297515,-0.011955246
2022-02-23 07:30:00,0.0072386013,-0.01025633,0.00576947,0.015065802,-7.204688e-05
2022-02-23 08:00:00,-0.02524584,0.022007516,-0.019710233,-0.041650105,0.01235415
2022-02-23 08:30:00,-0.016175324,0.0020178466,0.006506347,0.043990444,0.024785176
2022-02-23 09:00:00,0.020631606,-0.015460113,-0.018377861,0.019525899,0.006369427
2022-02-23 09:30:00,0.012604331,-0.014499137,-0.008789322,0.028511954,-0.002399191
2022-02-23 10:00:00,0.012826768,0.032182626,-0.008373222,-0.013514714,-0.008598909
2022-02-23 10:30:00,-0.018189872,0.023088103,-0.009596608,0.009828625,-0.022191212
2022-02-23 11:00:00,-0.0114643825,0.018454483,-0.012388489,-0.026239024,0.049109325
2022-02-23 11:30:00,0.018161302,-0.048097916,0.020771364,0.029353691,-0.016694292
2022-02-23 12:00:00,-0.0255067,-0.004850188,-0.03834047,-0.049427766,-0.0230098
2022-02-23 12:30:00,0.0025134133,0.04310093,0.0299693,-0.006820204,-0.0028535572
2022-02-23 13:00:00,-0.0065750135,-0.00081113883,-0.017885586,-0.024101483,0.010731831
2022-02-23 13:30:00,-0.010715413,-0.006799394,0.02298751,0.030742792,0.0225624
2022-02-23 14:00:00,-0.025557036,0.031489603,-0.013408593,0.010413064,0.0068986565
2022-02-23 14:30:00,-0.002891126,-0.012254188,0.006570169,-0.016775297,-0.033456907
2022-02-23 15:00:00,0.01771081,0.0027113168,-0.010025076,0.004029555,0.01744391
2022-02-23 15:30:00,0.021304792,-0.029376099,-0.0019378578,0.01020105,-0.033855066
2022-02-23 16:00:00,0.02390333,-1.0335527e-05,-0.0005577122,-0.0412377,0.0006858262
2022-02-23 16:30:00,0.00083360553,-0.0014554651,0.01197973,0.030465124,0.008618847
2022-02-23 17:00:00,-0.026014054,0.031308196,-0.013948402,-0.014450001,0.0003216418
2022-02-23 17:30:00,0.0037791776,0.0069058747,0.0053871656,0.006366027,0.028649822
2022-02-23 18:00:00,0.00755692,0.018809518,-0.009812213,0.00828336,0.009497568
2022-02-23 18:30:00,-0.017308319,0.0063152523,-0.0023260033,0.010408653,-0.045435652
2022-02-23 19:00:00,-0.009166944,0.05386012,0.012789645,-0.022397766,0.003840998
2022-02-23 19:30:00,-0.014647539,0.0062120766,0.009337225,0.033026468,-0.010270819
2022-02-23 20:00:00,-0.020401785,0.029718881,-0.012378923,-0.04802691,0.02316074
2022-02-23 20:30:00,0.0008573878,0.00245454,0.023987928,0.020324988,0.030382171
2022-02-23 21:00:00,-0.032012608,0.012512645,-0.013976893,0.03629179,-0.022621676
2022-02-23 21:30:00,-0.025985802,0.016010543,0.020124236,0.032722604,-0.020587191
2022-02-23 22:00:00,0.025112433,0.005076459,-0.0032178974,-0.012360321,-0.010301158
2022-02-23 22:30:00,-0.021243418,-0.03189031,0.0069373036,0.013284532,-0.0016092507
2022-02-23 23:00:00,-0.0064848317,0.0062411637,0.00779269,-0.02044789,0.03515877
2022-02-23 23:30:00,0.029433763,-0.019880036,0.0018557096,0.034287702,-0.03387569
2022-02-24 00:00:00,-0.01817953,0.032180585,-0.026336601,-0.049577404,-0.04535918
2022-02-24 00:30:00,-0.0005273473,0.044697337,0.057024248,0.010554088,0.016566828
2022-02-24 01:00:00,-0.016651178,-0.014031867,-0.04043653,0.046055775,0.07127928
2022-02-24 01:30:00,0.0531275,-0.033297516,-0.004955909,0.027468218,0.061144486
2022-02-24 02:00:00,0.03506193,0.011393329,-0.016654214,-0.1071987,-0.029207572
2022-02-24 02:30:00,-0.044510897,0.010075605,-0.021228543,-0.035811413,-0.05029939
2022-02-24 03:00:00,-0.021132017,0.013464233,0.0026835883,-0.052782018,-0.0012130586
2022-02-24 03:30:00,-0.0031980826,0.0021955355,0.005202749,0.0152076315,0.015100017
2022-02-24 04:00:00,-0.012092735,0.017999908,-0.0075111305,0.015807731,0.012920633
2022-02-24 04:30:00,0.030494845,-0.061396964,0.023642639,0.02251984,-0.047733113
2022-02-24 05:00:00,-0.015993947,-0.024732003,-0.0120178675,-0.037024487,0.00033141696
2022-02-24 05:30:00,-0.004237498,0.027039846,-0.0005305027,-0.02312188,0.063100055
2022-02-24 06:00:00,0.038879488,0.019637113,-0.012506864,0.063522294,0.07499857
2022-02-24 06:30:00,0.063603975,0.018918535,-0.010986469,0.062515035,-0.08304356
2022-02-24 07:00:00,-0.02245071,0.05817511,-0.004445932,-0.09724973,-0.10128234
2022-02-24 07:30:00,0.021738386,-0.02765713,0.016665319,-0.016467737,0.02390875
2022-02-24 08:00:00,0.005955969,-0.052016474,-0.042811356,0.017366184,0.004112497
2022-02-24 08:30:00,0.01938588,-0.04715041,0.011141279,0.016451014,-0.008569524
2022-02-24 09:00:00,-0.034953233,-0.004169324,-0.013421408,-0.023966657,-0.060267672
2022-02-24 09:30:00,-0.013925041,-0.018986443,0.006799915,0.025297893,0.023179963
2022-02-24 10:00:00,0.013029908,-0.008501628,-0.0121895885,-0.019738661,-0.04397832
2022-02-24 10:30:00,0.043087576,-0.018301586,0.007856765,0.09107781,0.047640428
2022-02-24 11:00:00,0.041690025,-0.02080823,-0.031514607,-0.0121032465,-0.04862301
2022-02-24 11:30:00,0.009495889,0.0020932762,0.017674068,0.030109568,0.031049147
2022-02-24 12:00:00,-0.040481117,0.07182022,-0.005403421,-0.019302117,-0.012544021
2022-02-24 12:30:00,-0.008544709,0.016248366,-0.0008206581,0.0170411,-0.059009597
2022-02-24 13:00:00,0.029709255,0.01087304,0.0047652805,-0.0043515735,0.035563692
2022-02-24 13:30:00,0.008456309,0.0050766678,0.0039159143,0.01664072,-0.016715392
2022-02-24 14:00:00,0.010564272,0.021605631,0.0011439705,0.0019364783,-0.0019454805
2022-02-24 14:30:00,-0.011762048,0.017405888,0.0024395967,-0.009381356,0.00088669383
2022-02-24 15:00:00,0.02178437,0.023761055,0.009447948,-0.02002968,-0.014907584
2022-02-24 15:30:00,0.023831582,-0.038750418,0.024080256,0.038029563,0.01047577
2022-02-24 16:00:00,-0.038162913,-0.05496297,-0.005319408,-0.0065997415,-0.062887415
2022-02-24 16:30:00,-0.013659145,-0.02713714,0.030042985,0.036413725,0.036894515
2022-02-24 17:00:00,-0.022187674,0.025416752,-0.025024926,0.02163638,-0.03609769
2022-02-24 17:30:00,-0.010485197,-0.017916316,0.0589504,0.0957668,-0.06569396
2022-02-24 18:00:00,-0.030225003,-0.04495559,0.021192739,-0.018610762,-0.07562183
2022-02-24 18:30:00,0.021663403,-0.119236924,0.0108305,0.06827478,0.052883282
2022-02-24 19:00:00,0.04270384,-0.07163034,-0.022125384,0.043087017,-0.056474492
2022-02-24 19:30:00,0.019042706,0.007883957,-0.0049314713,0.0141194,-0.0007665006
2022-02-24 20:00:00,0.04545996,0.04247155,-0.0023832014,-0.022988843,-0.040547177
2022-02-24 20:30:00,-0.006594236,0.013762316,-0.007781527,0.037233245,-0.054159388
2022-02-24 21:00:00,0.007939552,0.033795856,0.037959166,0.019114865,-0.09247814
2022-02-24 21:30:00,-0.0566636,0.014666339,-0.017511567,-0.0026108494,2.1711225e-05
2022-02-24 22:00:00,0.047404025,-0.0006911547,0.03681741,0.024002923,0.027418643
2022-02-24 22:30:00,0.060152505,-0.1129748,-0.0761167,0.20994373,-0.09957753
2022-02-24 23:00:00,0.09222553,-0.06775115,0.00991384,-0.027327405,-0.056768283
2022-02-24 23:30:00,-0.008655692,-0.03665418,0.015125372,0.016452683,-0.060762152
2022-02-25 00:00:00,-0.10277083,0.020401856,-0.019472381,-0.011312472,0.009218946
2022-02-25 00:30:00,0.04411665,0.026700279,-0.0428287,0.07895596,-0.08148907
2022-02-25 01:00:00,-0.0255095,0.100623034,0.05173526,0.032663476,0.12078877
2022-02-25 01:30:00,-0.2035613,0.002115032,0.011155584,0.08756377,-0.012263879
2022-02-25 02:00:00,0.027694432,-0.19852291,0.04762826,0.023087485,0.038710814
2022-02-25 02:30:00,0.023525631,0.0096756425,-0.09460183,-0.02688204,-0.108132586
2022-02-25 03:00:00,0.02554611,0.024062982,-0.0068561053,-0.09228031,-0.0028635112
2022-02-25 03:30:00,0.008699213,0.023655793,0.032557227,0.05065055,-0.016468987
2022-02-25 04:00:00,-0.003669764,0.02382504,-0.00054895034,-0.010314183,0.015264913
2022-02-25 04:30:00,0.031661306,-0.027285138,0.0047648335,-0.011111634,-0.042720184
2022-02-25 05:00:00,0.0279069,-0.0012264044,-0.011997423,-0.019388722,0.03999318
2022-02-25 05:30:00,0.008256142,-0.030676404,0.00067762384,0.024303643,-0.0016308872
2022-02-25 06:00:00,0.012539183,-0.0059599667,-0.005854345,-0.022699075,-0.007841453
2022-02-25 06:30:00,-0.027030164,-0.02554723,-0.011079482,-0.008557858,-0.028753981
2022-02-25 07:00:00,-0.015301789,0.020030638,0.012181767,-0.029591547,0.03276135
2022-02-25 07:30:00,0.009193857,-0.023123031,-0.00012459507,0.028187765,-0.0027632562
2022-02-25 08:00:00,-0.02360254,0.014604589,-0.024301266,-0.042505253,-0.030453429
2022-02-25 08:30:00,0.027364766,-0.013568694,0.030972103,0.022557212,-0.00018583215
2022-02-25 09:00:00,0.0015605065,0.0012905209,-0.046960346,-0.005516114,-0.017480955
2022-02-25 09:30:00,0.008872812,0.0050426186,0.017937044,-0.012645947,-0.023168907
2022-02-25 10:00:00,-0.008677478,0.030231437,-0.010832808,-0.0050789886,0.01541163
2022-02-25 10:30:00,-0.0028612865,0.0199581,0.00594584,0.011990679,-0.016573295
2022-02-25 11:00:00,0.0008142191,0.029491207,-0.011093966,-0.021461176,0.0047142655
2022-02-25 11:30:00,0.0069314884,0.0113959145,0.014265397,0.014003409,0.008952454
2022-02-25 12:00:00,0.0023330199,0.002115032,-0.0077493256,0.010720326,0.00087793195
2022-02-25 12:30:00,0.0042087184,-0.029690215,0.013388195,0.035640422,-0.007818922
2022-02-25 13:00:00,-0.013037468,0.029180428,-0.0072414493,-0.041855056,-0.035921797
2022-02-25 13:30:00,-0.0067963554,0.028812638,0.0246676,0.009575618,0.01836051
2022-02-25 14:00:00,-0.012199963,0.013408324,0.0015691901,-0.00086312206,0.012735501
2022-02-25 14:30:00,0.013834213,-0.060769,0.02638338,0.052630287,-0.05558653
2022-02-25 15:00:00,-0.017362023,0.028784176,-0.008442602,-0.035292614,-0.033058837
2022-02-25 15:30:00,0.017768716,0.02553632,0.021246055,-0.0066920095,-0.0050121397
2022-02-25 16:00:00,0.04384497,-0.05983124,0.0030579502,0.03297017,-0.002393469
2022-02-25 16:30:00,0.031971876,-0.053487368,0.023703137,-0.014609324,-0.04706262
2022-02-25 17:00:00,0.01574943,0.01473715,-0.0038055992,0.025522603,0.019821301
2022-02-25 17:30:00,-0.00023707273,0.002680084,-0.0014798259,0.017655147,-0.043645784
2022-02-25 18:00:00,0.02238599,0.039427303,0.0084943855,0.0057141907,0.005345121
2022-02-25 18:30:00,-0.013891126,-0.0030246468,0.023776868,0.015068425,-0.018712923
2022-02-25 19:00:00,-0.010409231,-0.01013408,0.008444347,-0.016673671,-0.011773691
2022-02-25 19:30:00,8.3183026e-05,0.0036217778,0.027500698,0.011383785,-0.01891683
2022-02-25 20:00:00,-0.06456926,0.03295841,-0.021869352,-0.042078424,-0.0022359935
2022-02-25 20:30:00,0.05330545,-0.009849558,0.04460869,0.054921042,0.015889421
2022-02-25 21:00:00,-0.032436248,0.02382793,-0.040920608,-0.009796726,-0.011407152
2022-02-25 21:30:00,0.018489724,0.029375559,0.06500337,-0.021583872,-0.08061217
2022-02-25 22:00:00,0.017441904,-0.012988726,-0.031439364,-0.018887984,-0.04554577
2022-02-25 22:30:00,0.039397273,0.0049740286,0.010943749,-0.035258044,-0.07324855
2022-02-25 23:00:00,0.016992664,0.03179934,-0.0064394986,-0.011434304,0.038943127
2022-02-25 23:30:00,-0.016910339,0.028234323,-0.00545784,0.014191939,-0.063223585
2022-02-28 00:00:00,-0.01131479,0.03993874,0.0031290436,-0.027033078,0.021156535
2022-02-28 00:30:00,-0.056079086,0.090950035,-0.011358223,0.06352247,-0.032439813
2022-02-28 01:00:00,0.030626884,0.020050904,0.009380915,0.06069341,0.065028235
2022-02-28 01:30:00,-0.0010796589,-0.007428804,0.005943694,0.08361526,0.0074118525
2022-02-28 02:00:00,0.023609674,0.009224495,-0.022902032,0.026614306,0.08101155
2022-02-28 02:30:00,-0.0382179,-0.0021871717,-0.05133214,0.019991083,0.004425645
2022-02-28 03:00:00,-0.021664867,0.034585528,-0.0140757775,0.0059352047,-0.0033420173
