time_step,0,1,2,3,4,5
2022-02-17 00:00:00,0.012736333,-0.065466866,-0.01834695,0.0044037434,-0.0022952417,0.02071055
2022-02-17 00:30:00,-0.008425641,0.05847289,0.035777226,0.034424875,0.014299347,0.06707909
2022-02-17 01:00:00,-0.006987619,-0.049029212,-0.0024603454,0.015539291,0.0026098331,0.053457342
2022-02-17 01:30:00,-0.015967418,0.058670957,0.010356501,-0.000889343,-0.0007054368,-0.0027735012
2022-02-17 02:00:00,-0.0016977666,-0.0075044446,-0.02390176,-0.0023759871,0.0012617251,0.0013845486
2022-02-17 02:30:00,-0.012413847,0.06558843,0.0019398483,0.0048524323,-0.00014999602,-0.0003421681
2022-02-17 03:00:00,-0.0013707308,0.0012382156,-0.02907382,0.0007096261,-0.0041603604,0.002170257
2022-02-17 03:30:00,-0.0043094633,0.0461842,0.0048543066,0.0035753578,-0.0018840143,-0.006283127
2022-02-17 04:00:00,0.0060467096,-0.021975737,-0.03654419,-0.0037215024,0.007674589,0.005055867
2022-02-17 04:30:00,-0.023452688,0.055577178,0.018453136,0.002582255,-0.0019603828,0.0064566657
2022-02-17 05:00:00,0.003007953,0.00062932435,-0.027639195,0.0005743832,-0.0014330903,-0.009607561
2022-02-17 05:30:00,-0.009549188,0.05727907,-0.0021907834,0.0034287006,0.0024754992,0.0067791864
2022-02-17 06:00:00,0.0026154043,-0.016880017,-0.027523734,0.003807518,0.002846553,0.005599819
2022-02-17 06:30:00,-0.014088797,0.05907573,0.01373513,0.008714068,-0.0009233812,-0.029708661
2022-02-17 07:00:00,0.0065053524,0.010962296,-0.005459264,0.0009843141,-0.001396128,0.0034606976
2022-02-17 07:30:00,-0.008219707,0.033329178,0.011158235,-0.004309204,0.009706377,0.009398185
2022-02-17 08:00:00,-0.0058953194,-0.0140814595,-0.006137237,0.0016992718,-0.0014449665,-0.0036475437
2022-02-17 08:30:00,-0.007710385,0.038512666,0.0013725611,0.00023995645,-0.0012099007,0.010603897
2022-02-17 09:00:00,0.0019240947,-0.020040784,-0.00073058886,-0.0005432039,0.0006946465,0.0005228145
2022-02-17 09:30:00,-0.008112657,0.03483065,-0.010999829,-0.000770238,-0.0026046792,0.025088392
2022-02-17 10:00:00,0.0032095285,-0.010395598,-0.013235256,0.00034490533,-0.0012982199,0.00052311254
2022-02-17 10:30:00,-0.021585036,0.027087022,0.023273781,0.0034954168,-0.002621607,0.03781768
2022-02-17 11:00:00,-0.00657444,-0.029245596,-0.036642954,-0.013328609,0.009676023,-0.030462183
2022-02-17 11:30:00,-0.035092164,0.03524204,0.027513549,0.012511226,-0.027580991,-0.024245061
2022-02-17 12:00:00,0.014824134,-0.00082741317,0.004154578,-0.0026392012,0.009606882,-0.02190543
2022-02-17 12:30:00,-0.011466998,0.052494828,0.035257116,0.002942796,-0.00036749337,0.012240313
2022-02-17 13:00:00,0.0033123614,-0.033106472,-0.017227441,-0.0008000403,0.0010386398,0.0070078596
2022-02-17 13:30:00,-0.009833205,0.028084803,0.010760024,0.001975152,-0.0044801096,0.009768121
2022-02-17 14:00:00,0.00825685,-0.029529702,-0.016954064,0.0005523891,-0.0006646672,0.006268494
2022-02-17 14:30:00,-0.0073633073,0.028503787,0.011571258,0.0013440431,0.0027606925,0.030319832
2022-02-17 15:00:00,0.0054642083,-0.03509957,-0.025740542,-0.00318062,-0.0031005675,0.0144490525
2022-02-17 15:30:00,-0.004954892,0.010231543,-0.00020037573,0.014155957,-0.008861319,-0.0023322182
2022-02-17 16:00:00,-0.0020843623,0.009368483,0.018483877,0.010605785,0.00284098,0.005145274
2022-02-17 16:30:00,-0.009961712,0.025746215,0.029610164,0.006687093,-0.0127509395,0.008507453
2022-02-17 17:00:00,-0.007965374,-0.023273151,0.0110618025,0.002475205,0.003902479,0.008339755
2022-02-17 17:30:00,-0.013221848,0.021433461,0.023901194,0.0071495655,-0.018034592,-0.0012892263
2022-02-17 18:00:00,0.0047999145,-0.05031697,-0.009252772,0.00509176,-0.0048302123,-0.014649339
2022-02-17 18:30:00,0.0055579664,0.005262021,0.025748044,-0.0022787123,0.002665176,-0.0075928643
2022-02-17 19:00:00,0.005180192,-0.029748153,-0.0065116137,-0.0042861444,-0.0019179741,0.010787524
2022-02-17 19:30:00,-0.001994866,0.015221223,0.010672554,-0.008574289,0.0076717874,0.025092863
2022-02-17 20:00:00,-0.007975894,-0.026784386,-0.0024594811,0.001065436,-0.0057733813,-0.012063749
2022-02-17 20:30:00,0.0072099986,0.010725457,0.0063602477,-0.00014218382,0.0014641723,0.013104372
2022-02-17 21:00:00,0.0068261446,-0.0027248675,-0.014089033,-0.0027384728,0.012735023,-0.0044512823
2022-02-17 21:30:00,-0.004308748,-0.007822674,0.0020128044,-0.007131931,0.007512643,0.025445722
2022-02-17 22:00:00,0.0069200518,-0.026019063,0.00492312,-0.0012691885,0.00040434208,0.016696252
2022-02-17 22:30:00,0.0010612728,0.0065307207,-0.00010491889,-0.013788399,0.011227562,0.049937285
2022-02-17 23:00:00,-0.01636653,-0.0181217,0.01895316,0.0014974356,0.0041175624,0.017598651
2022-02-17 23:30:00,-0.01165809,-0.005424481,0.004812166,0.011454972,-0.009211079,0.007677071
2022-02-18 00:00:00,0.00884552,-0.024628412,0.010926321,0.006174061,-0.007161037,-0.0095251575
2022-02-18 00:30:00,-0.0071971295,0.050594587,0.051705614,0.024224613,0.033330634,0.104550146
2022-02-18 01:00:00,-0.00646131,-0.039049517,-0.01724957,0.0065035704,0.007189377,0.05842199
2022-02-18 01:30:00,-0.0058833836,0.03342964,0.021594718,0.003581676,-0.0067815343,0.0011222286
2022-02-18 02:00:00,-0.010088879,0.0033490842,-0.013116613,-0.0049169925,0.011783152,-0.0076650754
2022-02-18 02:30:00,-0.024171878,0.056213636,-0.0011951921,-0.0032867163,-0.015999839,-0.0287529
2022-02-18 03:00:00,0.0037953975,0.023567159,-0.013953894,0.0071125957,0.007480561,-0.033034243
2022-02-18 03:30:00,-0.016978431,0.055788536,0.015052691,0.007825169,-0.004546226,0.020233385
2022-02-18 04:00:00,-0.000970888,0.015532572,-0.0043821186,-0.00095203216,-0.005230681,-0.0064072087
2022-02-18 04:30:00,-0.007221508,0.037340436,-0.0010742394,0.003075573,-0.002384306,0.013331257
2022-02-18 05:00:00,0.0023960592,-0.008230906,-0.026199386,-0.00072350795,-0.00021347497,-0.010596968
2022-02-18 05:30:00,-0.01964121,0.044137675,0.022065386,0.002033654,-0.0045485357,0.008051358
2022-02-18 06:00:00,-0.008484679,0.00748362,-0.015690163,0.001970622,-0.0036418596,-0.0046513453
2022-02-18 06:30:00,-0.0047277687,0.061684806,0.009248421,0.0009565309,-0.005100147,0.003203295
2022-02-18 07:00:00,0.00017793191,-0.0027032013,-0.013087302,0.0024590224,0.0042669466,0.013569199
2022-02-18 07:30:00,-0.013588595,0.060965974,0.000404373,0.005477968,-0.0022856155,0.013798676
2022-02-18 08:00:00,-0.006119388,-0.01602989,-0.024116024,0.0019494027,-0.003458702,0.01639437
2022-02-18 08:30:00,-0.009813654,0.047810454,-0.005019456,0.0015296519,-0.006821812,0.020995162
2022-02-18 09:00:00,0.009168086,-0.02314661,-0.033589855,-0.0008834272,-0.0044010067,0.0063637123
2022-02-18 09:30:00,-0.011185515,0.04832675,0.004995942,0.000397268,0.004961475,0.027747266
2022-02-18 10:00:00,-0.0035030125,-0.022554468,-0.04225704,-0.00033148818,-0.005237446,0.015738659
2022-02-18 10:30:00,-0.023454119,0.07826783,0.06852974,-0.00094687636,0.016270712,-0.013292171
2022-02-18 11:00:00,0.012326551,-0.08656834,-0.06561975,-0.012150046,-0.0060698846,-0.014963128
2022-02-18 11:30:00,-0.048215915,0.10703327,0.056553677,0.0025648803,0.0037550768,0.013519876
2022-02-18 12:00:00,-0.002464342,-0.014711048,-0.0251825,-0.00059404667,-0.0026881704,0.008251034
2022-02-18 12:30:00,-0.01116811,0.036278237,0.0058196485,-0.006501746,0.0028990647,0.024999402
2022-02-18 13:00:00,0.00057601643,-0.005528312,-0.014662802,-0.0010096997,0.0015985509,0.0064645037
2022-02-18 13:30:00,-0.016784597,0.043666113,0.013779715,0.0010893338,0.0081272265,0.023206078
2022-02-18 14:00:00,-0.010738122,-0.021170389,-0.01877132,0.009351972,-0.006716923,0.0044951662
2022-02-18 14:30:00,-0.016443063,0.072254375,0.027754739,0.0026885003,-0.006847278,-0.004123844
2022-02-18 15:00:00,-0.0034940867,-0.044288944,-0.007288173,-0.00038107924,-0.010602147,0.00798624
2022-02-18 15:30:00,-0.0035542129,0.025381405,0.013986349,-0.0043017236,0.008507117,0.027451538
2022-02-18 16:00:00,0.0048430087,0.005676534,-0.0071559697,-0.0028235286,0.0013242504,-0.0060668364
2022-02-18 16:30:00,0.00067384256,0.025522817,0.008967489,-0.0024946302,0.001640006,0.030572526
2022-02-18 17:00:00,0.034202676,0.02675422,0.050670102,0.004169795,-0.009855286,-0.12195862
2022-02-18 17:30:00,0.014395428,0.022097368,0.038441256,-0.006473687,0.03347729,0.022525094
2022-02-18 18:00:00,-0.028506923,-0.012411427,0.02299036,0.0073028537,-0.0025515119,0.009191655
2022-02-18 18:30:00,-0.0044370173,0.05042698,0.078988865,0.004712704,-0.005818502,-0.075470336
2022-02-18 19:00:00,0.0045217993,-0.052319806,-0.021448761,-0.012849663,0.0031755408,0.04229542
2022-02-18 19:30:00,-0.010866928,0.078509554,0.05239983,0.006531331,-0.0020448128,-0.009794094
2022-02-18 20:00:00,0.014599708,-0.053565305,-0.037571356,-0.0057665375,0.0047060987,0.0034789962
2022-02-18 20:30:00,-0.014272022,0.003154013,0.013075247,0.0020284087,-0.004638807,0.0101214275
2022-02-18 21:00:00,0.007493359,-0.018647682,0.0035690817,-0.0024318665,0.005539163,0.017376103
2022-02-18 21:30:00,-0.0027802465,0.005984787,0.014470741,-0.009402749,0.0057171276,0.036886953
2022-02-18 22:00:00,0.01135881,-0.04118083,-0.009846941,-0.0041878936,-0.0074026743,0.017325513
2022-02-18 22:30:00,0.0029574754,0.03634048,0.009662956,0.0012125701,0.009757324,0.04797613
2022-02-18 23:00:00,0.010004473,-0.035986196,-0.016294464,0.0022722215,-0.0028667906,0.004979901
2022-02-18 23:30:00,-0.008540082,0.0132060535,0.013435319,0.00510529,-0.016776577,0.0381011
2022-02-21 00:00:00,0.01770122,-0.049016874,-0.024507716,-0.003928837,-0.007423655,0.03921943
2022-02-21 00:30:00,-0.025008935,0.06431876,0.017655507,0.013581905,-0.0044171372,0.10433843
2022-02-21 01:00:00,0.0020932676,-0.00058082875,-0.07826188,0.026760582,-0.05708827,-0.031833567
2022-02-21 01:30:00,-0.006830591,0.0035669392,0.048367888,0.00489727,0.0040723225,-0.010318108
2022-02-21 02:00:00,-0.002890992,-0.017088544,-0.0037464944,0.013583156,-0.0015260438,-0.036059283
2022-02-21 02:30:00,-0.012686479,0.032070506,0.026408985,0.008928689,0.00046549644,-0.050528027
2022-02-21 03:00:00,-0.00025694357,-0.037419286,-0.009135112,-0.00016730718,-0.015550689,-0.025481053
2022-02-21 03:30:00,-0.0030462025,0.0064187385,0.04423728,0.0011850924,0.0073491773,-0.0467268
2022-02-21 04:00:00,-0.0062119244,-0.043463524,-0.011174545,0.0035806627,-0.004641668,-0.011872716
2022-02-21 04:30:00,0.0045661004,0.0056807026,-0.022011444,-0.00069568004,0.0020173034,-0.0151710585
2022-02-21 05:00:00,-0.0006551026,-0.04882,-0.016295627,0.004451129,-0.0007081488,-0.030000426
2022-02-21 05:30:00,0.0010691555,0.027520586,0.014579311,0.005638692,-0.0076616863,-0.011090271
2022-02-21 06:00:00,0.016097497,-0.03568579,-0.026189908,0.0051196846,0.006815984,-0.035436958
2022-02-21 06:30:00,-0.009518492,0.027360935,0.0054125935,0.0069045457,-0.0031249681,-0.003192194
2022-02-21 07:00:00,0.008132351,-0.030888092,-0.012288883,2.187796e-05,0.0017894348,-0.0110495165
2022-02-21 07:30:00,-0.0016258238,-0.010938238,0.0099375695,-0.0019792288,-7.6905824e-05,-0.005608417
2022-02-21 08:00:00,-0.0048306463,-0.032096755,-0.016291246,0.0007423491,0.0014829477,0.00020986033
2022-02-21 08:30:00,-0.002213764,-0.0030806179,0.0017309042,-0.00027104907,-0.0013695518,-0.009313561
2022-02-21 09:00:00,0.0022497298,-0.0359783,-0.012719318,-0.0033654838,0.004179164,-0.0018661844
2022-02-21 09:30:00,-0.0014056442,0.013833571,0.00563851,0.0021690459,-0.0007694522,-0.014990099
2022-02-21 10:00:00,0.011091542,-0.04752959,-0.010295942,-0.0022750169,0.0037703356,-0.012013383
2022-02-21 10:30:00,-0.004791039,0.028059509,0.023807406,-1.778893e-05,0.011804237,0.00557936
2022-02-21 11:00:00,0.0016139271,-0.04547907,-0.02840583,0.0017921657,0.005034252,-0.0092504695
2022-02-21 11:30:00,0.0014247419,0.01591431,0.022288725,0.012275728,-0.005158202,-0.021759294
2022-02-21 12:00:00,0.011936379,-0.048342403,-0.014774494,-0.00043984942,0.008662685,-0.00509014
2022-02-21 12:30:00,-0.01711573,0.0108099915,0.021201834,0.003813836,0.005886524,0.014339291
2022-02-21 13:00:00,-0.010019946,-0.06236906,-0.022773668,-0.0005575984,-0.0033721784,-0.011801235
2022-02-21 13:30:00,-0.0060530184,0.019616384,0.03388147,0.011882993,-0.018376485,-0.016962267
2022-02-21 14:00:00,0.015773606,-0.062363576,-0.014870331,0.0042957994,0.014183774,-0.052468695
2022-02-21 14:30:00,-0.018198777,0.02396502,0.05477339,0.0013154477,-0.012575195,-0.016724937
2022-02-21 15:00:00,0.0035054805,-0.04114924,0.013080999,-0.0079193385,0.0023073992,-0.037268616
2022-02-21 15:30:00,0.0009064497,0.005386699,0.046069324,0.007855984,0.0017520329,-0.04091678
2022-02-21 16:00:00,0.011935902,-0.020348053,0.01117982,0.00018633463,0.0059272787,-0.021887518
2022-02-21 16:30:00,-0.004592347,0.0015448517,0.074431404,-0.011200038,0.009465202,-0.021377422
2022-02-21 17:00:00,-0.0044241427,-0.11201273,-0.01058951,-0.015195039,0.005408271,0.015812598
2022-02-21 17:30:00,-0.0035556434,0.010459501,0.06902598,0.0133937625,-0.007836119,-0.053835966
2022-02-21 18:00:00,0.026070189,-0.06347488,-0.0046779662,0.0005068213,-0.0015529254,-0.022896029
2022-02-21 18:30:00,0.004345027,-0.0008203202,0.04526277,0.0065076086,0.0009957394,-0.029507376
2022-02-21 19:00:00,0.010716033,-0.07161377,-0.0038515476,0.0017904371,-0.0018355856,0.0091571435
2022-02-21 19:30:00,-0.0011275737,-0.01062898,0.019427344,0.001509282,-0.00026713405,-0.006244503
2022-02-21 20:00:00,0.017084789,-0.0762739,-0.017945454,0.00012451716,0.0006505912,0.0030959172
2022-02-21 20:30:00,0.0006181718,0.004556436,0.010811999,0.01719341,-0.0006718198,-0.0035296457
2022-02-21 21:00:00,0.003289056,-0.0013284498,0.08431478,0.032526676,-0.008318142,-0.07314477
2022-02-21 21:30:00,0.010025096,-0.027459126,0.013456956,-0.010084596,-0.00033868942,0.0057645068
2022-02-21 22:00:00,0.006409568,-0.10274236,0.0061427504,-0.006862339,-0.0067974487,-0.06405804
2022-02-21 22:30:00,-0.0057009337,-0.015955906,0.047529653,0.0008631081,9.53516e-05,0.0016582233
2022-02-21 23:00:00,0.023473095,-0.045866948,0.022538647,0.003434959,0.007422029,-0.026121713
2022-02-21 23:30:00,-0.0020600436,-0.02116577,0.056630746,0.0015635819,0.011537789,0.010968529
2022-02-22 00:00:00,-0.009131121,-0.113760754,-0.0018886772,0.005872223,-0.007321135,0.01389315
2022-02-22 00:30:00,-0.017828215,0.116329685,0.1371819,0.059558842,0.016309842,0.008498691
2022-02-22 01:00:00,0.028350007,-0.05780874,-0.032183036,-0.0035411387,0.029024646,-0.003925778
2022-02-22 01:30:00,-0.023628343,-0.031388294,0.024428144,-0.0020452111,0.004483803,-0.04096494
2022-02-22 02:00:00,-0.012200075,-0.019719403,-0.011774018,0.015881125,-0.023149863,-0.070192255
2022-02-22 02:30:00,0.015355897,0.05920096,0.030410841,-0.0039753583,0.022499368,-0.07108385
2022-02-22 03:00:00,-0.018920649,-0.02178454,-0.003026202,0.0035032958,-0.006857888,-0.005905904
2022-02-22 03:30:00,-0.0034711538,0.022516806,0.0038887414,0.0039297673,-0.0012069652,-0.015467741
2022-02-22 04:00:00,0.007303548,0.008954067,0.022782668,0.00983921,-0.004919634,-0.05281023
2022-02-22 04:30:00,-0.0014517186,0.00059102837,-0.029071018,-0.0056414646,0.008765771,0.027577542
2022-02-22 05:00:00,-0.0072925566,-0.008729678,-0.0074137,0.019055698,-0.0020710686,-0.050409235
2022-02-22 05:30:00,-0.002710509,0.043449122,0.06997958,0.022648338,-0.027429655,-0.077654816
2022-02-22 06:00:00,0.022284906,-0.0036585147,0.053452745,0.0007734031,0.0032931706,-0.0483293
2022-02-22 06:30:00,-0.028243173,0.07263304,0.075031295,0.0031781227,0.0109625,-0.012534238
2022-02-22 07:00:00,0.0024549486,-0.023079041,-0.003025755,0.003486085,-0.00023071561,-0.0037088173
2022-02-22 07:30:00,0.006407869,0.028045628,0.008447602,-0.00028334252,0.0033954075,-0.020686187
2022-02-22 08:00:00,0.00015820278,-0.01940487,0.022682086,0.009829211,0.0064923754,-0.040582635
2022-02-22 08:30:00,0.0044908943,0.0014952457,-0.0057641715,0.00666416,-0.008999691,0.014067821
2022-02-22 09:00:00,0.005085555,-0.050444644,0.009377316,0.0040760967,0.013172134,-0.043787934
2022-02-22 09:30:00,-0.01412313,0.0062493123,0.02826178,0.0023666054,-0.009561316,-0.009476133
2022-02-22 10:00:00,-0.005501318,-0.034476366,-0.010078147,0.002317074,0.002782463,-0.022698857
2022-02-22 10:30:00,-0.0031173108,0.027000118,0.004803434,-0.0012705296,0.0030219099,-0.0069321766
2022-02-22 11:00:00,0.015944254,-0.04904757,0.0075316727,-0.0021079748,0.0020945212,-0.03167612
2022-02-22 11:30:00,-0.002262312,0.008041043,0.001032159,0.0032590062,-0.0010402063,0.01443889
2022-02-22 12:00:00,0.009672237,-0.014400642,0.00894703,0.0041886005,0.0015005609,-0.011070885
2022-02-22 12:30:00,-0.0013514636,-0.008827042,-0.006579384,-0.004124318,-0.00046183262,0.0036608723
2022-02-22 13:00:00,0.004168284,-0.07187189,0.008956164,0.0016875893,-0.0012128511,-0.020397551
2022-02-22 13:30:00,-0.0070822267,0.013000775,0.034128353,-0.0018862754,0.0032233736,0.033429764
2022-02-22 14:00:00,-0.0023262976,-0.037734877,0.0073510706,0.0061796936,-0.005650715,-0.039643742
2022-02-22 14:30:00,-0.0003511189,-0.005322378,0.027052537,0.0074315104,-0.003220276,-0.0269792
2022-02-22 15:00:00,0.011196208,-0.053923722,-0.006199613,-0.0014727085,-0.0028963843,-0.011253037
2022-02-22 15:30:00,0.0050377073,0.019297067,0.015727803,0.0006273121,0.0024947068,-0.0051593706
2022-02-22 16:00:00,0.010235381,-0.023263585,0.0018955918,0.0017556876,0.0016937992,-0.006421186
2022-02-22 16:30:00,0.0044070603,-0.009370189,0.0037189575,-0.0027231842,0.003333046,0.028923765
2022-02-22 17:00:00,0.002922845,-0.043973256,0.019786477,0.00086495583,0.0038224598,-0.033325374
2022-02-22 17:30:00,-0.012176323,-0.029221695,0.033555284,0.0030367107,-0.011858181,0.005716555
2022-02-22 18:00:00,0.009215784,-0.06085069,-0.020290688,-0.002280113,0.010080292,0.005199693
2022-02-22 18:30:00,-0.007078099,0.04336517,0.037491396,0.01442084,-0.017921612,-0.03780014
2022-02-22 19:00:00,0.030769479,-0.039849024,-0.005885273,-0.00080053206,0.0062998673,-0.01332093
2022-02-22 19:30:00,-0.011557358,0.0032039469,0.03742735,0.008269045,0.008974268,0.010261022
2022-02-22 20:00:00,0.009774339,-0.035897713,0.019685254,0.0034121976,-0.006976397,-0.00602255
2022-02-22 20:30:00,0.005644423,-0.018895905,0.011812076,-0.0047686067,0.0026284894,0.0055449232
2022-02-22 21:00:00,0.0006194831,-0.038757186,0.017448857,0.007920596,-0.009693638,-0.0027838724
2022-02-22 21:30:00,0.013795448,-0.008512955,0.016431704,-0.0061673787,0.005450665,0.0056146905
2022-02-22 22:00:00,0.008414161,-0.081028685,-0.0049322397,-0.0038760498,-0.0021496275,-0.0015226083
2022-02-22 22:30:00,0.0037745358,-0.007555347,0.01404722,0.0045515033,-0.0036564926,0.0071289167
2022-02-22 23:00:00,0.031804275,-0.06584279,-0.028175011,-0.003989559,0.0013095876,-0.0006968157
2022-02-22 23:30:00,-0.0011282144,-0.017106336,0.010010734,-0.0013602942,0.004132523,0.034619875
2022-02-23 00:00:00,0.011297059,-0.062192064,-0.011060461,0.0039000951,-0.0014088014,0.01966814
2022-02-23 00:30:00,0.0050774934,0.060632605,0.053987876,0.038732145,0.03741871,0.10139682
2022-02-23 01:00:00,0.00664897,-0.034503233,0.023150578,0.013451266,0.0074650487,0.015669845
2022-02-23 01:30:00,-0.0040409444,0.023497421,0.038201317,0.003950331,0.0022265902,-0.009665854
2022-02-23 02:00:00,-0.00400542,-0.015167456,0.009148076,0.004362318,-0.01041855,-0.025982
2022-02-23 02:30:00,-0.013188946,0.03365134,0.003353134,0.004164729,0.004496037,-0.0023200738
2022-02-23 03:00:00,0.0023103477,-0.040797006,-0.03351547,0.0025112361,-0.006110967,-0.026766986
2022-02-23 03:30:00,-0.012759375,0.03899135,0.017468035,-0.0032675087,0.0140662035,-0.01566609
2022-02-23 04:00:00,-0.016048897,-0.02680574,-0.02522067,0.002063337,-0.0040560523,-0.011515595
2022-02-23 04:30:00,-0.016389478,0.08157574,0.049187347,0.012537691,0.0026199212,-0.012475289
2022-02-23 05:00:00,0.006285888,-0.03766982,-0.041493937,-0.0033586293,0.009788423,-0.024671145
2022-02-23 05:30:00,-0.022962023,0.03499039,0.019496396,0.008901495,-0.01558666,-0.019952767
2022-02-23 06:00:00,0.0058819773,-0.016000073,-0.005650148,-5.536966e-05,0.0062242886,-0.011378586
2022-02-23 06:30:00,-0.012396443,0.041727085,0.026796937,0.008297565,0.0001608273,0.00037851167
2022-02-23 07:00:00,0.004255128,-0.014323082,-0.016231433,0.00073924963,-4.4868328e-05,0.0054264218
2022-02-23 07:30:00,-0.016281653,0.016188998,0.028827742,0.004424754,-0.0020889202,-0.00024133938
2022-02-23 08:00:00,-0.0029295562,-0.04109491,-0.033362135,5.2484946e-05,-0.008041681,-0.012584485
2022-02-23 08:30:00,-0.012726056,0.03300943,0.020208284,0.0043306383,-0.0043691853,-0.00082989427
2022-02-23 09:00:00,0.008973909,-0.023745935,-0.012044221,0.0035205812,-0.0036451975,-0.00750906
2022-02-23 09:30:00,-0.0030147312,0.043372292,0.016396001,0.00405446,0.0045338115,-0.002590038
2022-02-23 10:00:00,0.0018303515,-0.047487747,-0.024460316,-0.001593855,-0.0035672346,0.0062319115
2022-02-23 10:30:00,-0.013866293,0.02271979,0.016550556,-0.005592261,-0.004803912,0.009918712
2022-02-23 11:00:00,0.015189064,-0.038912516,-0.02875276,-0.0069426415,-0.0013458589,-0.0022236484
2022-02-23 11:30:00,-0.0028291522,0.04139759,0.01945047,0.0033664287,0.012742414,-0.0024446326
2022-02-23 12:00:00,0.010298354,-0.023706924,-0.01552175,-0.00018271498,-0.006729738,0.0075983927
2022-02-23 12:30:00,-0.0011582254,0.017797787,0.013862655,-0.0011948764,0.011654957,0.0010950489
2022-02-23 13:00:00,-0.0046067117,-0.037044935,-0.008768812,0.00243603,-0.0071077505,0.012240268
2022-02-23 13:30:00,-0.006690192,0.012252528,0.007998884,-0.00045698576,0.0049087396,-0.0068003014
2022-02-23 14:00:00,0.0011131885,-0.04566845,-0.017127708,0.0027609498,-0.002844275,-0.0028058963
2022-02-23 14:30:00,-0.0019873558,0.023508254,-0.002667561,-0.0010314703,-0.004508988,0.022577174
2022-02-23 15:00:00,0.011251104,-0.04327045,-0.0049035996,0.00034162708,0.0012054117,-0.004537411
2022-02-23 15:30:00,0.0018829526,0.010162462,0.004231885,-0.0008151948,0.0011945209,0.011467017
2022-02-23 16:00:00,0.0125249745,-0.04656289,-0.030991733,-0.00037970833,-0.004460589,0.016804777
2022-02-23 16:30:00,-0.0031794785,0.013488699,0.027791604,0.0009186,0.0060168644,-0.012182601
2022-02-23 17:00:00,-0.0016396521,-0.046248835,-0.007839054,0.0011134923,-0.0013037482,0.027399607
2022-02-23 17:30:00,0.002737728,0.047025997,0.010635912,0.0020751983,0.00044654217,0.003755085
2022-02-23 18:00:00,0.016681504,-0.03465591,-0.014872946,0.00247145,0.006145551,-0.005199291
2022-02-23 18:30:00,-0.013390827,0.013663489,0.023449823,0.0047245207,-0.0030684182,0.008744411
2022-02-23 19:00:00,0.0070696445,-0.056899022,-0.0075050443,-0.00146458,-0.0048900107,0.013861917
2022-02-23 19:30:00,-0.015855227,0.009607453,0.02943243,0.00077897613,0.004758551,0.02221658
2022-02-23 20:00:00,0.0053843977,-0.07043289,-0.028743908,0.0007298023,-0.011689887,0.029525153
2022-02-23 20:30:00,-0.00682469,0.040562857,0.029335141,0.006279263,0.009921058,0.004411496
2022-02-23 21:00:00,-0.0050650714,-0.044052225,-0.008541033,0.004186246,-0.0069661746,-0.0059691444
2022-02-23 21:30:00,-0.0037648855,0.02062859,0.02421476,0.00540382,-0.006591604,0.021054827
2022-02-23 22:00:00,0.016782116,-0.069321916,-0.007795587,-0.010452536,0.013208999,0.008357696
2022-02-23 22:30:00,-0.024246145,-0.0031265954,0.017131746,-0.0062283543,-0.0029729167,-0.0052285567
2022-02-23 23:00:00,0.02154563,-0.032330256,-0.007130757,-0.00017103247,-0.014357165,0.008479796
2022-02-23 23:30:00,0.025110971,0.014876325,0.018214837,-0.0073883054,0.028476566,0.0039376244
2022-02-24 00:00:00,-0.010877776,-0.07138036,-0.008959666,-0.003633213,-0.006293074,0.033858262
2022-02-24 00:30:00,-0.007761645,0.051214833,0.04696633,0.04535279,0.030746683,0.05586698
2022-02-24 01:00:00,0.008747113,-0.030319791,-0.022460088,0.0071056667,0.021621332,0.035399638
2022-02-24 01:30:00,0.004374367,0.02323844,0.016990945,0.0035875172,-0.0116889635,-0.04623618
2022-02-24 02:00:00,0.009010625,0.04134633,0.00516887,0.0053827497,0.0069331517,-0.004722543
2022-02-24 02:30:00,-0.016948987,0.05140068,0.024759203,0.0040008756,0.007200769,-0.03428445
2022-02-24 03:00:00,-0.009708512,-0.030674081,-0.03501217,0.007560048,-0.010390029,0.018321387
2022-02-24 03:30:00,-0.0130504845,0.077992216,0.025072113,0.011150542,-0.00089712534,-0.037594654
2022-02-24 04:00:00,0.0004240544,-0.015440416,-0.04411207,0.0025422305,-0.009076045,-0.0050000325
2022-02-24 04:30:00,-0.015151012,0.03219487,0.011974886,0.0013179511,0.00495015,0.012076072
2022-02-24 05:00:00,-0.0076438664,-0.019269269,-0.010490492,0.004913095,0.0031312546,-0.0036744552
2022-02-24 05:30:00,0.008604777,0.09378506,-0.006003186,0.025568012,-0.020553425,-0.04708115
2022-02-24 06:00:00,0.011889649,0.050665636,0.027640834,0.025201235,0.007899209,-0.102348134
2022-02-24 06:30:00,-0.007997441,0.04507949,0.04172966,0.0064702067,-0.00897278,-0.049124934
2022-02-24 07:00:00,-0.0129215,0.025533337,0.020183995,0.0008046359,-0.012701885,0.019523047
2022-02-24 07:30:00,0.008932841,0.015589524,0.0013893398,-0.0032114952,0.013886823,0.018306397
2022-02-24 08:00:00,0.0051590325,0.013828535,0.0038151594,-0.002518025,0.0035011312,-0.10661969
2022-02-24 08:30:00,-0.013921308,0.046897072,0.023319438,-0.0036829382,0.0016662618,0.021554492
2022-02-24 09:00:00,0.0030627372,-0.0056485347,-0.010531098,-0.0024119883,0.012107237,-0.046343423
