time_step,0,1,2,3,4,5
2022-02-17 04:00:00,0.0019669745,0.064955875,0.06299749,-0.03805233,0.04080157,0.07293289
2022-02-17 04:30:00,-0.05411697,0.06710459,0.052085634,0.0043859067,-0.007919447,0.0059359632
2022-02-17 05:00:00,0.057940505,0.0040122443,0.13271642,-0.03193487,-0.03277029,0.14542362
2022-02-17 05:30:00,-0.024972403,-0.047280367,0.031201359,0.117041975,0.015332743,0.04854546
2022-02-17 06:00:00,0.04882946,-0.021915955,0.057262,-0.0032799658,-0.02236952,0.052849066
2022-02-17 06:30:00,-0.027906934,-0.021279914,0.06649417,0.04736801,-0.04574205,-0.008529592
2022-02-17 07:00:00,0.035261504,-0.09125371,0.1268329,-0.017490696,-0.06542005,0.1333836
2022-02-17 07:30:00,-0.055556722,-0.014755678,0.013504175,0.00096108334,0.021162612,0.024679687
2022-02-17 08:00:00,-0.070275284,0.068230584,0.034369197,-0.03966127,-0.015640514,0.091602735
2022-02-17 08:30:00,-0.035088964,0.018393787,0.062173273,-0.016741525,-0.02642377,0.07007807
2022-02-17 09:00:00,0.0067986166,0.065703094,0.07676487,-0.055579778,0.037067696,0.1015287
2022-02-17 09:30:00,-0.035792567,0.018626707,0.045545455,0.078440405,-0.036505893,0.000676777
2022-02-17 10:00:00,0.040880136,0.036164913,0.0419867,-0.09574522,0.015020608,0.070645444
2022-02-17 10:30:00,-0.038580634,0.06344892,0.021350201,0.050008107,0.033481553,0.03510278
2022-02-17 11:00:00,-0.065438844,0.07744785,0.05355197,0.023810912,0.02919863,-0.020894978
2022-02-17 11:30:00,-0.025489012,0.043810267,-0.053132,0.044757593,-0.012179107,0.02106082
2022-02-17 12:00:00,0.24073319,0.009579021,0.09077281,0.054863114,0.0036398605,0.19218624
2022-02-17 12:30:00,-0.06968642,-0.06687944,-0.003792915,0.029841159,0.027617855,0.07248705
2022-02-17 13:00:00,-0.011141428,0.065709785,-0.026168603,-0.0077284095,-0.050101593,-0.079755165
2022-02-17 13:30:00,-0.038747855,0.019170897,-0.0076310667,0.025102247,-0.007860319,-0.042085413
2022-02-17 14:00:00,0.0195939,0.023823338,0.014060182,0.03141854,0.001601203,0.08150297
2022-02-17 14:30:00,-0.004613378,0.015296358,0.015655633,0.031116787,0.022294743,-0.008221213
2022-02-17 15:00:00,-0.006368109,0.009118217,0.024858978,0.015258971,-0.038965046,-0.00086613395
2022-02-17 15:30:00,-0.063022114,-0.017001016,-0.030733172,0.058092568,-0.034910098,-0.037547592
2022-02-17 16:00:00,-0.07209919,0.0015996869,0.091904104,-0.027440112,0.04851283,0.08253663
2022-02-17 16:30:00,-0.10410645,-0.0031587605,0.056831058,0.044660676,0.005621134,-0.016927902
2022-02-17 17:00:00,-0.096367754,0.008606988,-0.0234706,0.063282356,0.06462802,0.03289893
2022-02-17 17:30:00,-0.032881744,0.08692844,-0.057509337,0.074958935,-0.0129336575,-0.06090564
2022-02-17 18:00:00,0.09237578,-0.023378564,-0.059056256,-0.041756745,0.0054760114,0.010449555
2022-02-17 18:30:00,-0.02412797,-0.036082964,-0.023068968,0.07609312,0.041952178,-0.05897974
2022-02-17 19:00:00,-0.01750196,0.0033801373,-0.021180484,-0.006310981,-0.09589952,-0.050345484
2022-02-17 19:30:00,-0.027003596,0.039899487,-0.1637277,-0.028402623,-0.0070347353,-0.042843763
2022-02-17 20:00:00,-0.026516715,0.0032524343,-0.05273888,0.0057485583,0.0043270276,0.047842022
2022-02-17 20:30:00,0.012263379,-0.069694206,-0.06215674,0.06999205,-0.001417355,-0.06119782
2022-02-17 21:00:00,-0.025223324,-0.05007867,0.0055158106,-0.09025104,0.025118453,0.008442249
2022-02-17 21:30:00,-0.07308478,0.010588485,-0.19195625,0.093855664,-0.03564246,-0.040491227
2022-02-17 22:00:00,0.0023810777,0.036598165,-0.04991782,0.005924273,-0.017718049,0.015966322
2022-02-17 22:30:00,-0.042294838,0.014959413,-0.14981866,0.034671668,0.07001142,-0.076989956
2022-02-17 23:00:00,-0.045931228,0.07043432,-0.0063011083,-0.10077424,0.08926265,-0.013640065
2022-02-17 23:30:00,-0.023447225,0.047063667,-0.09067041,0.078232706,-0.007972256,-0.046681765
2022-02-18 00:00:00,0.0579473,-0.02776782,0.038019206,0.06421836,0.06705825,0.044063997
2022-02-18 00:30:00,-0.07624654,-0.059755664,-0.1315645,0.137722,0.010078951,-0.053727243
2022-02-18 01:00:00,-0.015679995,0.06398496,-0.0049036476,0.08124529,-0.030976968,-0.17266375
2022-02-18 01:30:00,0.025966963,0.104369566,-0.03619713,0.023796383,0.0014592769,-0.10407347
2022-02-18 02:00:00,-0.10129408,0.05172004,0.1264767,-0.04586936,0.17435335,0.030130457
2022-02-18 02:30:00,-0.015108743,0.1424603,0.17174858,-0.08899905,-0.06691815,-0.048187558
2022-02-18 03:00:00,0.07500466,-0.010587257,0.060708847,0.057426903,-0.020527558,0.23689479
2022-02-18 03:30:00,-0.01656709,0.06696947,0.12759107,0.0933194,0.044526502,0.069074504
2022-02-18 04:00:00,0.06796517,-0.0646625,0.14985836,-0.1567414,-0.111182824,0.0931504
2022-02-18 04:30:00,-0.09269739,0.06982018,0.08391708,0.055801798,-0.0348645,0.043510374
2022-02-18 05:00:00,-0.03326861,0.03457435,0.10367352,-0.031591784,-0.022438722,0.06269305
2022-02-18 05:30:00,-0.026454607,0.10248889,0.04780185,-0.070386425,0.051882192,-0.012023214
2022-02-18 06:00:00,0.018895766,0.035078425,0.1061579,0.0034552696,-0.049525455,0.117820255
2022-02-18 06:30:00,0.0061324453,-0.016620917,0.052397307,0.07149242,-0.04993023,0.08639222
2022-02-18 07:00:00,0.014504931,0.00024546936,0.082027316,0.03092185,0.013567968,0.05300894
2022-02-18 07:30:00,-0.03509841,0.027064817,0.073637724,0.008651781,-0.010096685,-0.007962141
2022-02-18 08:00:00,-0.021056423,0.005872483,0.110036746,-0.030249353,-0.0134191075,0.10840111
2022-02-18 08:30:00,-0.05370257,0.0005167152,0.11851555,0.052690584,-0.0068943664,0.009979885
2022-02-18 09:00:00,-0.037045456,0.006087976,0.10292634,-0.05164374,-0.048152313,0.095949166
2022-02-18 09:30:00,-0.054214396,0.087371364,0.06063169,0.026101965,-0.005640702,0.056769382
2022-02-18 10:00:00,-0.0053499723,0.04506873,0.06242382,-0.07792483,0.011750056,0.07027518
2022-02-18 10:30:00,-0.030369679,0.03248926,0.15042704,-0.1376371,0.02897547,0.070067026
2022-02-18 11:00:00,-0.033272244,0.09335159,0.05565789,0.022400845,0.02484016,0.03122371
2022-02-18 11:30:00,-0.021991292,0.055152345,-0.090527534,0.019469041,-0.031067895,-0.04671592
2022-02-18 12:00:00,0.18905695,-0.05377656,-0.055488173,-0.06575264,0.09273104,0.07762083
2022-02-18 12:30:00,0.015967926,-0.12394948,0.006328043,0.05712642,0.07234253,-0.12625344
2022-02-18 13:00:00,0.0435011,-0.024499698,0.042356666,-0.04175539,-0.0011694593,0.055025335
2022-02-18 13:30:00,-0.047649212,0.027997034,-0.03759641,0.05599581,0.035370663,-0.009116296
2022-02-18 14:00:00,0.0055331206,-0.00090460223,0.05803513,-0.06388356,-0.010503725,0.061357718
2022-02-18 14:30:00,0.01696386,0.025767373,0.006668445,0.0730833,0.0074384348,0.033224065
2022-02-18 15:00:00,0.08513441,-0.042199653,-0.014093596,0.0031262818,-0.0018996162,0.07778197
2022-02-18 15:30:00,0.048725985,-0.07931046,-0.05455691,0.018393438,0.03220631,-0.061938737
2022-02-18 16:00:00,-0.036815383,0.014566201,0.061151322,-0.038264167,-0.030979158,-0.040588025
2022-02-18 16:30:00,-0.02013638,-0.031380337,-0.040797357,0.0015201451,-0.121568576,0.04269376
2022-02-18 17:00:00,0.0068711853,-0.13277511,0.12638557,0.028948355,-0.15633522,0.059254106
2022-02-18 17:30:00,-0.082590885,-0.002967519,-0.02206928,0.112592354,0.021472229,-0.019454781
2022-02-18 18:00:00,-0.1684498,0.045072276,-0.05650002,-0.15782793,0.040453956,-0.114769764
2022-02-18 18:30:00,-0.088131584,-0.055792134,0.050896402,0.012126665,-0.10540725,-0.099262066
2022-02-18 19:00:00,-0.05898849,-0.1573628,0.027613666,0.14467154,0.079032466,-0.052829806
2022-02-18 19:30:00,0.014974675,0.04261716,-0.12028974,-0.048739117,0.032945678,-0.0008717219
2022-02-18 20:00:00,-0.108561434,-0.059621256,-0.042546663,-0.017966878,-0.016037242,-0.034943048
2022-02-18 20:30:00,-0.11315582,-0.053504985,-0.097485125,0.054391015,0.004501982,-0.2421493
2022-02-18 21:00:00,0.02446427,-0.013853473,-0.01643515,-0.07373656,-0.042638198,0.060470816
2022-02-18 21:30:00,-0.11543331,0.017337756,-0.039907698,0.010094392,0.04061435,-0.046810884
2022-02-18 22:00:00,-0.07000003,0.00952037,-0.021975432,-0.019072127,-0.07523598,-0.03217891
2022-02-18 22:30:00,-0.05668602,0.037371594,-0.019742075,0.03132413,-0.009321229,-0.03840751
2022-02-18 23:00:00,-0.06018389,0.066260114,0.030171152,-0.0010168223,0.08168177,0.030787911
2022-02-18 23:30:00,-0.096212246,0.014268297,0.00645518,0.04871309,0.010722741,-0.06654049
2022-02-21 00:00:00,-0.009272792,-0.065497085,0.0023997393,0.06697036,-0.04765083,-0.022805009
2022-02-21 00:30:00,-0.11810819,0.020712273,0.11207324,-0.18453191,0.07033579,-0.2610262
2022-02-21 01:00:00,-0.1848269,0.063359335,0.0022146073,-0.024017047,-0.0005108876,-0.03403384
2022-02-21 01:30:00,0.09590825,0.11293955,-0.04585332,-0.12506975,-0.14323868,0.10740667
2022-02-21 02:00:00,0.020067772,0.20004147,0.1566338,0.07470353,0.25342077,-0.05355883
2022-02-21 02:30:00,0.04033079,0.07921414,0.12326598,-0.14925928,0.0887243,-0.013033692
2022-02-21 03:00:00,0.046608172,0.04870047,0.0781793,-0.01824398,0.002451046,0.15343326
2022-02-21 03:30:00,0.076834105,0.054852385,-0.038189713,-0.023013007,0.04142259,0.015067097
2022-02-21 04:00:00,0.06735375,0.05299254,0.07793635,-0.0247217,-0.02100684,0.06328844
2022-02-21 04:30:00,0.15231259,0.01722725,-0.057960603,-0.08488566,-0.043976396,-0.052932445
2022-02-21 05:00:00,0.06251555,0.069098905,0.0046827164,-0.05690513,0.06527316,0.09128814
2022-02-21 05:30:00,0.06705522,-0.07142942,-0.0033067646,-0.009657097,-0.064292416,0.03823751
2022-02-21 06:00:00,0.018645724,-0.00043950722,-0.043903533,0.010725352,0.046343714,0.06609308
2022-02-21 06:30:00,-0.035929434,0.0038232382,0.0031933752,-0.004838523,0.026023222,0.026207801
2022-02-21 07:00:00,0.06626969,0.019006627,0.058260497,-0.02630214,-0.05873166,0.06715267
2022-02-21 07:30:00,-0.023811484,-0.014629644,0.006726083,0.087859586,-0.004259543,-0.049100105
2022-02-21 08:00:00,0.040963374,0.0035193737,-0.0034816894,-0.023061823,-0.02390297,0.032745387
2022-02-21 08:30:00,0.023552177,0.030176418,-0.029082466,-0.06819983,0.048645064,-0.0038421492
2022-02-21 09:00:00,0.0057891076,-0.0057924218,0.036725517,-0.03425611,0.0013839143,0.053293403
2022-02-21 09:30:00,0.048273005,0.025147753,-0.059970442,-0.029176723,-0.0044959276,0.011225756
2022-02-21 10:00:00,0.07142878,0.019333528,-0.019665185,-0.043881934,-0.004544498,0.12293547
2022-02-21 10:30:00,0.02457579,0.012805718,-0.049424652,0.013875592,-0.019147353,0.015855636
2022-02-21 11:00:00,0.045404904,0.031725366,-0.051564936,0.010306734,-0.0131385485,0.056845363
2022-02-21 11:30:00,0.0259675,-0.068194285,-0.02777839,0.02730501,-0.0052944287,0.04179686
2022-02-21 12:00:00,0.019872,-0.027917905,0.03397661,0.10042225,0.013117774,0.023156937
2022-02-21 12:30:00,-0.05529467,-0.040905025,-0.07853374,-0.05909097,0.022656223,-0.080721356
2022-02-21 13:00:00,-0.026020551,0.09502028,-0.071905315,-0.033400487,0.026873363,-0.021914188
2022-02-21 13:30:00,0.05583062,-0.040021103,-0.031507794,0.06064563,-0.026562111,0.06467789
2022-02-21 14:00:00,-0.0012434807,-0.047458302,-0.08281878,0.09749608,0.04619737,0.101378344
2022-02-21 14:30:00,-0.048866935,0.09445067,-0.06562111,0.015814591,0.020783825,-0.13152826
2022-02-21 15:00:00,0.07493099,-0.049856465,-0.10651165,-0.06242987,-0.10668798,0.03500348
2022-02-21 15:30:00,-0.0168748,0.018395798,-0.18155964,0.109730914,0.04121299,0.11102348
2022-02-21 16:00:00,0.032213323,0.027579295,-0.027685825,-0.019732784,-0.021502363,0.028762963
2022-02-21 16:30:00,0.069197915,-0.0036704962,-0.0180921,-0.1813549,0.076899156,-0.09525759
2022-02-21 17:00:00,-0.005704322,0.038115818,-0.12861651,-0.017106306,-0.03223957,-0.140935
2022-02-21 17:30:00,0.15402968,0.052693743,-0.077130914,-0.13835748,-0.0838535,-0.04214758
2022-02-21 18:00:00,0.13122304,-0.040496927,0.0018023221,-0.113380596,0.08235167,0.085341536
2022-02-21 18:30:00,-0.05480484,-0.14228992,-0.09761542,0.07873581,0.04132311,-0.1174236
2022-02-21 19:00:00,-0.038310565,0.010262447,-0.1341489,-0.09145145,-0.0066697462,-0.11862487
2022-02-21 19:30:00,-0.015309134,0.020446377,-0.16228324,0.017522622,-0.038029388,-0.10761199
2022-02-21 20:00:00,-0.029921928,-0.07057904,-0.112617135,0.03487872,0.032524914,0.024516728
2022-02-21 20:30:00,-0.054680146,-0.034818035,-0.18272477,0.17108612,-0.054243878,-0.095488496
2022-02-21 21:00:00,0.08316513,-0.007534904,0.08265823,-0.140956,0.050018594,0.05637252
2022-02-21 21:30:00,-0.08384732,-0.097645745,0.043071475,0.15485416,0.03355269,-0.11233614
2022-02-21 22:00:00,-0.052420773,-0.09856932,-0.25399035,0.0763254,0.0073294477,-0.1844563
2022-02-21 22:30:00,0.07304498,-0.0028489355,-0.28928804,-0.017498504,-0.08919926,-0.14655143
2022-02-21 23:00:00,0.119113766,-0.12377201,-0.17097118,-0.07594629,-0.055488303,-0.025344435
2022-02-21 23:30:00,-0.17261319,-0.03145055,-0.114014685,-0.065155044,0.07249002,-0.08316109
2022-02-22 00:00:00,-0.11649851,0.088415936,-0.21674293,0.069247946,0.08988039,-0.14670396
2022-02-22 00:30:00,-0.005314269,0.03290804,-0.03447861,-0.15049936,-0.037330464,0.09921902
2022-02-22 01:00:00,0.09165915,0.11065526,0.039314922,0.2761767,-0.005257623,0.20156294
2022-02-22 01:30:00,-0.01887993,0.07807322,-0.30131447,0.27698994,0.16889702,-0.28758103
2022-02-22 02:00:00,0.194503,0.0061730915,-0.034735624,0.041070987,-0.07617678,-0.11136729
2022-02-22 02:30:00,0.09951004,0.018305914,0.096289635,-0.042270374,0.11884259,-0.06827284
2022-02-22 03:00:00,-0.0667387,-0.046844047,0.0136137875,-0.07879771,0.032139942,0.077617876
2022-02-22 03:30:00,0.080248855,0.044117946,-0.1127969,0.039190907,-0.093867734,-0.022061799
2022-02-22 04:00:00,0.007960818,0.03260191,0.15572733,-0.12615375,0.06452654,0.1606169
2022-02-22 04:30:00,-0.016170481,0.013876158,-0.05537424,0.060145188,-0.022739248,-0.022342745
2022-02-22 05:00:00,-0.006124177,0.025197564,0.0029923287,-0.014580381,-0.022994446,0.0816611
2022-02-22 05:30:00,0.045398794,-0.014252347,0.11025396,0.13786873,-0.09237476,0.06307154
2022-02-22 06:00:00,0.079727374,-0.2263761,0.12633613,0.06565659,0.009194507,0.039978694
2022-02-22 06:30:00,-0.12856363,-0.016382588,-0.030914817,-0.07055573,0.02861671,0.009112533
2022-02-22 07:00:00,-0.019657115,0.1031157,-0.057993118,-0.016632449,-0.1841047,0.16691476
2022-02-22 07:30:00,-0.008660623,-0.0044307536,0.01930147,0.036625016,0.0052269534,0.077759795
2022-02-22 08:00:00,-0.0944163,-0.021075172,0.12568027,0.08602016,0.034808382,0.018194448
2022-02-22 08:30:00,-0.016145745,-0.12435438,0.10002142,-0.12560385,-0.022703843,-0.17269254
2022-02-22 09:00:00,-0.005551853,0.11220004,-0.007980886,-0.0828848,0.020671887,0.019770678
2022-02-22 09:30:00,-0.10885201,-0.015482229,0.016677793,-0.02539898,0.051855072,-0.021624032
2022-02-22 10:00:00,0.11949911,0.038023073,-0.11240393,-0.11571516,-0.018268185,0.0014613678
2022-02-22 10:30:00,0.092060484,-0.00876866,-0.08888312,-0.025728684,0.027067645,0.07405237
2022-02-22 11:00:00,0.038831823,0.013894874,-0.024284605,0.042250644,0.011996879,0.04988831
2022-02-22 11:30:00,-0.016357029,-0.09079622,-0.057001907,0.05167966,-0.057396352,-0.07055945
2022-02-22 12:00:00,0.05743178,0.018593686,0.037583675,-0.11837973,0.012282654,0.0052939616
2022-02-22 12:30:00,-0.047567494,0.024850326,0.046936926,-0.05177171,0.009927376,-0.0144079365
2022-02-22 13:00:00,-0.058348574,0.031853814,0.006623563,-0.013509256,-0.01923065,0.0073588453
2022-02-22 13:30:00,-0.037566997,-0.0048506684,-0.025776152,0.035250586,-0.014713124,-0.05488843
2022-02-22 14:00:00,0.04776319,0.079783455,-0.015677545,-0.10740785,0.04317592,0.024785813
2022-02-22 14:30:00,-0.042234696,0.009163934,-0.018187676,-0.04414181,0.056109354,0.042383906
2022-02-22 15:00:00,0.046540283,0.03654744,0.0127091305,0.09835802,-0.028417932,-0.0023898224
2022-02-22 15:30:00,0.021717837,-0.08227311,-0.10022217,0.011900979,-0.02536665,-0.027590577
2022-02-22 16:00:00,0.03934204,0.02729188,-0.015023711,-0.05875508,0.008207991,0.0851218
2022-02-22 16:30:00,-0.06591026,-0.07218568,-0.03782664,0.07986002,-0.035111234,-0.123833396
2022-02-22 17:00:00,-0.0426775,-0.0033732478,0.019074496,-0.111766055,0.056374177,-0.070068665
2022-02-22 17:30:00,0.0004459534,0.040192503,-0.0686627,0.012662354,-0.053279474,-0.06434516
2022-02-22 18:00:00,0.08730265,-0.038743544,-0.08783054,0.07347824,0.024352921,0.026671078
2022-02-22 18:30:00,0.042942874,-0.06299631,-0.06089579,0.033213083,-0.037293687,-0.013487402
2022-02-22 19:00:00,0.15174784,-0.15844525,-0.041859332,0.012882012,-0.078111485,-0.0037445764
2022-02-22 19:30:00,-0.06715349,-0.071117446,-0.14519197,0.095170036,0.05108483,-0.12091301
2022-02-22 20:00:00,-0.028486142,-0.0665815,0.0034318534,-0.045331817,-0.088384345,-0.01591206
2022-02-22 20:30:00,-0.080983795,-0.065144286,-0.12541372,0.11502968,0.013754233,-0.10386247
2022-02-22 21:00:00,-0.010311761,-0.037356775,-0.06545615,-0.0142021,-0.0088942805,-0.01685341
2022-02-22 21:30:00,0.010361693,-0.034878593,-0.055914495,0.01890612,-0.009155826,-0.102129616
2022-02-22 22:00:00,-0.058423914,-0.02274756,-0.063811004,-0.05190746,0.028864903,-0.05129466
2022-02-22 22:30:00,0.005254469,0.014723229,-0.09342365,0.034063507,-0.04454966,-0.03797919
2022-02-22 23:00:00,-0.033312596,-0.13158628,-0.049187575,-0.016590979,-0.059947565,-0.06653658
2022-02-22 23:30:00,-0.040818132,0.012001413,-0.15838945,-0.033350002,0.029207272,-0.14667201
2022-02-23 00:00:00,-0.07633386,-0.028755618,-0.07356429,-0.008890343,-0.054149404,0.042066213
2022-02-23 00:30:00,-0.2205184,-0.059933286,-0.08591586,0.048933644,-0.018086987,-0.009910975
2022-02-23 01:00:00,-0.10321439,0.067752674,0.14876741,0.05483984,-0.030584054,-0.06283421
2022-02-23 01:30:00,-0.05100874,0.10204591,0.02609032,0.06744392,0.06350042,-0.009127025
2022-02-23 02:00:00,-0.115787305,0.10451017,0.1496582,0.0035728696,0.097763225,0.02780303
2022-02-23 02:30:00,0.035177134,0.104666695,0.13277006,-0.06262119,0.02740915,-0.07644712
2022-02-23 03:00:00,0.0460796,0.04816478,0.07415506,0.015519368,0.007531448,0.06839552
2022-02-23 03:30:00,0.026872417,-0.0029142324,0.0027445522,0.036819357,0.01294504,-0.019087587
2022-02-23 04:00:00,0.04098984,0.003732818,-0.010034653,-0.0025443775,-0.06811552,0.022330787
2022-02-23 04:30:00,0.11205401,0.028039591,0.024350282,-0.12089844,-0.038195416,0.13730644
2022-02-23 05:00:00,-0.054846324,0.10258061,0.09065518,0.006782699,0.10060577,0.15466633
2022-02-23 05:30:00,-0.041191317,0.033144016,-0.049074594,0.064601436,-0.00873752,-0.012246404
2022-02-23 06:00:00,0.15233977,-0.00083808345,0.065733194,0.05894706,-0.039753392,0.099829905
2022-02-23 06:30:00,-0.032931484,0.019642638,0.048773106,0.03347813,0.044802308,-0.011403624
2022-02-23 07:00:00,0.031046769,0.053413857,0.089672565,-0.02850933,-0.047832564,0.09926944
2022-02-23 07:30:00,-0.045673765,0.08005758,0.06803039,-0.010089737,0.10174702,-0.019485656
2022-02-23 08:00:00,0.0007402215,0.050107915,0.07363421,-0.014225555,0.00036866835,0.019805279
2022-02-23 08:30:00,0.02024739,0.0438367,0.01173262,0.032580364,-0.029745476,0.044690784
2022-02-23 09:00:00,0.072257176,-0.005206657,0.040715035,0.042352278,-0.00596665,0.102964334
2022-02-23 09:30:00,-0.030039588,-0.014393908,0.03328189,0.07273567,-0.019899378,0.013629597
2022-02-23 10:00:00,-0.021081606,0.08374573,0.06444955,-0.0047540036,0.04589545,0.024601039
2022-02-23 10:30:00,-0.022616843,0.026187407,0.05125382,0.03089391,-0.033606276,-0.06761355
2022-02-23 11:00:00,0.088898934,-0.066174254,0.013484848,0.07101449,-0.15716664,0.039470848
2022-02-23 11:30:00,0.050965495,0.044378657,0.01765668,-0.070223205,0.07211165,0.0281883
2022-02-23 12:00:00,-0.02547271,-0.06535193,0.14434561,-0.09594445,-0.055302545,0.08664041
2022-02-23 12:30:00,-0.11508813,-0.05739982,0.035436865,0.018479642,-0.009486378,-0.064182416
2022-02-23 13:00:00,-0.06071595,0.048319343,0.033181127,-0.08624087,0.046427444,0.032745387
2022-02-23 13:30:00,-0.013521829,0.018489646,-0.014379325,0.022574585,-0.048868284,0.025186207
2022-02-23 14:00:00,0.007477871,0.028071122,0.053477306,0.030306626,0.031804368,0.061717805
2022-02-23 14:30:00,0.036488704,-0.02960614,-0.029710118,-0.004031953,-0.018519925,-0.029983524
2022-02-23 15:00:00,0.03671462,0.011814239,-0.039925445,-0.02047221,-0.015389637,0.09150421
2022-02-23 15:30:00,-0.05735556,0.021111446,0.00421517,0.07798968,-0.0044627055,-0.070974864
2022-02-23 16:00:00,0.023857137,-0.03177477,-0.043677364,-0.0767899,-0.019255714,-0.045845006
2022-02-23 16:30:00,-0.019916961,0.023640798,-0.033585493,0.035092924,0.02479927,-0.062020767
2022-02-23 17:00:00,-0.038349606,-0.030386759,-0.015115666,-0.02546854,-0.0038059219,0.019657012
2022-02-23 17:30:00,0.031737797,-0.0070895976,-0.06068379,0.07048706,-0.052786723,-0.015681956
2022-02-23 18:00:00,0.0036340419,-0.073405445,-0.03420112,0.010146308,0.042315617,0.08128258
2022-02-23 18:30:00,-0.041095473,0.008868384,-0.05302008,0.10630099,-0.013514743,-0.09596049
2022-02-23 19:00:00,0.03741365,-0.026337145,-0.025544051,-0.0373667,-0.02473058,-0.023390952
2022-02-23 19:30:00,-0.05471859,0.004009145,-0.061569776,0.021956373,0.06299196,-0.055940364
2022-02-23 20:00:00,0.008865914,-0.03538085,-0.085808635,0.047812793,-0.031717166,-0.06805403
2022-02-23 20:30:00,0.01791816,-0.035153132,-0.09718913,-0.0014252035,0.07452802,-0.08864886
2022-02-23 21:00:00,0.009907967,0.006932991,-0.03323913,-0.0065649864,0.043430313,0.043621596
2022-02-23 21:30:00,0.054120623,-0.087781265,-0.12421121,0.11026721,-0.059280112,-0.051198427
2022-02-23 22:00:00,0.021471402,-0.025160117,-0.13266133,0.030740608,0.06511475,-0.065808915
2022-02-23 22:30:00,-0.07189963,0.03019722,-0.18426129,0.03089099,-0.005634801,-0.17016691
2022-02-23 23:00:00,0.14928935,-0.06820147,-0.08904814,-0.028445136,-0.13135849,0.12084331
2022-02-23 23:30:00,-0.028359303,-0.04389004,-0.062220905,0.080920264,0.089201495,0.0050357543
2022-02-24 00:00:00,-0.11940507,0.0101611195,-0.102246985,-0.03977133,0.07506873,-0.16117555
2022-02-24 00:30:00,-0.035554506,-0.027023656,-0.13999185,-0.043810185,-0.11741598,-0.0483709
2022-02-24 01:00:00,-0.048375644,0.10192461,0.13415241,0.1821544,0.006653948,0.11227893
2022-02-24 01:30:00,0.03871145,-0.0045293546,-0.007719967,0.18249062,-0.027918058,-0.09320048
2022-02-24 02:00:00,-0.051372327,-0.1325386,0.108324975,0.020707358,0.09835665,0.00069319806
2022-02-24 02:30:00,-0.12136058,0.14121361,0.16835886,-0.06891613,0.060718253,-0.12195177
2022-02-24 03:00:00,-0.09889016,0.026019948,0.057708915,-0.051351022,-0.02689697,0.13293582
2022-02-24 03:30:00,-0.02202768,0.07009958,0.111923635,0.045303542,0.014049693,0.059222873
2022-02-24 04:00:00,0.010681889,-0.06361289,0.072529554,-0.015877437,-0.011265592,0.14509091
2022-02-24 04:30:00,0.041809596,0.07012567,-0.047408227,0.059760723,-0.0022137924,-0.02793217
2022-02-24 05:00:00,-0.06891129,-0.015597803,0.09473902,-0.054794002,0.0023146109,0.010727461
2022-02-24 05:30:00,-0.0071937824,-0.031271677,0.047835287,0.039864663,-0.084309354,0.061117228
2022-02-24 06:00:00,0.035427175,-0.07018606,0.055795487,0.10936694,-0.07963802,0.38342226
2022-02-24 06:30:00,-0.05555276,0.019369321,0.049322303,0.24589203,0.0784037,0.021212991
2022-02-24 07:00:00,-0.06891925,-0.15321259,0.029932436,-0.12110485,-0.11839993,-0.07021744
2022-02-24 07:30:00,-0.05798707,0.008452016,-0.13782853,0.16678719,-0.0425597,0.028759774
2022-02-24 08:00:00,-0.14735667,0.0016213234,0.14787209,-0.07005675,0.04045777,0.046795662
2022-02-24 08:30:00,-0.008783736,0.051211793,-0.014230463,-0.14115126,-0.044963613,0.041057523
2022-02-24 09:00:00,0.05133971,0.024852352,0.011570868,-0.0083818855,-0.082395986,0.18762857
2022-02-24 09:30:00,-0.109857954,0.009566384,-0.054874245,-0.045629006,0.08307122,0.014882144
2022-02-24 10:00:00,-0.02486215,-0.03792773,0.14297307,-0.26847944,-0.086269155,-0.007143859
2022-02-24 10:30:00,-0.034045853,0.10089572,0.07165706,0.07837884,-0.006272511,0.063960664
2022-02-24 11:00:00,-0.10517839,0.058816988,0.06444156,-0.042468976,0.028316779,-0.029894773
2022-02-24 11:30:00,0.057916723,0.052592594,-0.06839043,-0.042981874,-0.05505331,-0.07699395
2022-02-24 12:00:00,-0.057938017,-0.062466186,0.039796766,0.058903504,-0.0029769107,-0.04754347
2022-02-24 12:30:00,-0.07475159,0.0073728138,-0.06736058,-0.015078378,0.0051149563,-0.10442943
2022-02-24 13:00:00,0.034291588,0.03611665,0.08468562,-0.094000235,-0.002045767,0.099594675
2022-02-24 13:30:00,-0.028999785,-0.087294325,-0.0448826,0.16180186,-0.01640846,0.07069079
2022-02-24 14:00:00,0.037353598,0.044388253,0.06264064,-0.023846518,0.073224336,0.013057586
2022-02-24 14:30:00,-0.075361796,-0.016024603,-0.05794171,0.060054053,-0.08526315,-0.10312361
2022-02-24 15:00:00,0.052660666,-0.039726537,0.056751665,-0.040762257,-0.06882526,0.006488342
2022-02-24 15:30:00,-0.09635023,0.06837724,-0.07686432,-0.018487733,0.09367691,-0.06519077
2022-02-24 16:00:00,0.12301167,0.010279107,0.010356364,-0.058445033,-0.020263957,0.027454432
2022-02-24 16:30:00,0.07281526,-0.02708779,0.016312655,-0.0070263934,0.026104702,0.037729796
2022-02-24 17:00:00,-0.068918295,0.0038781937,0.0094097825,-0.053117823,0.15589051,-0.07104687
