time_step,0,1,2,3,4,5
2022-02-17 02:00:00,0.06742189,0.053346287,0.028184474,0.02547693,-0.007998927,0.05128368
2022-02-17 02:30:00,-0.026714073,0.01979263,0.07022172,0.0137514165,-0.00011181677,0.03849747
2022-02-17 03:00:00,-0.018346922,0.068424,0.08120692,0.0024333582,-0.0073606507,0.033975266
2022-02-17 03:30:00,-0.0023873022,0.0029838802,0.03438258,-0.023130627,0.01296811,0.056740902
2022-02-17 04:00:00,0.008359207,0.022118727,0.0050093834,-0.010025979,-0.0051811025,0.06300887
2022-02-17 04:30:00,-0.012911992,-0.017021822,0.039476693,-0.017629804,0.0025668757,0.033403836
2022-02-17 05:00:00,-0.00045161168,0.05935436,0.0743233,0.03287095,0.0023420171,0.051898442
2022-02-17 05:30:00,0.008523537,-0.021642374,0.026672006,0.030956564,0.0044210865,0.013137959
2022-02-17 06:00:00,-0.013067769,0.040918898,0.032073647,0.008799552,-0.0014947787,0.015077911
2022-02-17 06:30:00,-0.027767347,-0.0036737202,0.024513364,0.020119576,-0.013974963,0.007241778
2022-02-17 07:00:00,-0.010821911,0.04451097,0.11282897,0.018161437,-0.0017546102,0.025879703
2022-02-17 07:30:00,-0.04114579,-0.001893091,0.06070614,-0.0030078902,-0.023690505,0.024066947
2022-02-17 08:00:00,-0.005294698,0.035270255,-0.025997877,-0.015477152,-0.0051602707,0.02158951
2022-02-17 08:30:00,0.02418827,0.015192104,0.027938306,-0.0030907108,0.011627393,0.037625812
2022-02-17 09:00:00,-0.015758308,0.03158642,-0.007776327,0.017971782,-0.0020926876,0.011146985
2022-02-17 09:30:00,0.0079445075,-0.013265836,0.0056333547,-0.011433379,0.0062508075,0.008117668
2022-02-17 10:00:00,0.005602104,0.02889855,0.006682009,0.0009148406,0.013099017,0.042920046
2022-02-17 10:30:00,-0.03469782,-0.058179665,0.06442958,-0.020947257,-0.019661618,-0.02323497
2022-02-17 11:00:00,0.028589947,0.04436643,-0.052925944,-0.03861758,-0.005901313,0.06916321
2022-02-17 11:30:00,0.0035561451,-0.018105792,-0.0074856277,0.038572297,0.003827961,0.01104369
2022-02-17 12:00:00,0.024147598,0.07275015,0.021374106,0.064878374,0.001626046,0.06021043
2022-02-17 12:30:00,-0.055223394,-0.10046582,0.060391247,0.0158329,-0.005125074,-0.07041035
2022-02-17 13:00:00,-0.01420881,0.07863383,0.002064072,-0.05525011,0.027994277,0.0031136498
2022-02-17 13:30:00,0.00477807,-0.025795119,-0.039263666,-0.020492526,-0.0045680986,0.0016636476
2022-02-17 14:00:00,0.0015842147,0.05947536,-0.0018754894,0.037035406,0.0044812276,0.026822828
2022-02-17 14:30:00,0.0034335682,-0.05833124,-0.03541115,-0.013489635,-0.005690335,-0.008751698
2022-02-17 15:00:00,-0.008446144,0.045286845,-0.025341392,0.008792146,-0.0019497856,-0.0063781515
2022-02-17 15:30:00,0.00288075,-0.019026266,-0.034842223,-0.00011634956,-0.0021948873,0.010510884
2022-02-17 16:00:00,-0.011695551,0.025160385,0.03344643,-0.018126236,-0.01361504,0.019340895
2022-02-17 16:30:00,-0.035068054,-0.024030494,0.06454545,-0.028797897,-0.019603198,0.023621224
2022-02-17 17:00:00,0.03139616,0.034754228,-0.044956803,-0.05986634,-0.011497585,0.042319454
2022-02-17 17:30:00,-0.0012487046,-0.04474475,-0.017542467,-0.016948314,-0.009849248,-0.030895151
2022-02-17 18:00:00,0.00071064907,0.0800453,-0.04632157,0.016654281,-0.018987713,-0.004518546
2022-02-17 18:30:00,-0.010466563,-0.06391828,-0.069729745,-0.03204678,-0.0043467716,-0.036673374
2022-02-17 19:00:00,-0.0091484655,0.008796987,-0.0056077237,-0.0010189576,-0.0029601438,-0.014952995
2022-02-17 19:30:00,0.009428216,-0.043288726,-0.052989095,-0.024778815,0.0132461805,0.03225132
2022-02-17 20:00:00,-0.002950149,0.010237587,-0.051397562,0.027397988,-0.014775036,-0.04379026
2022-02-17 20:30:00,0.016326813,-0.0157488,-0.038305044,0.0016159998,0.021763446,-0.015057065
2022-02-17 21:00:00,-0.04096191,-0.024983631,-0.0029653306,0.0028238283,-0.0026379658,-0.05313272
2022-02-17 21:30:00,0.016736759,0.050117802,-0.0095425835,-0.03257945,0.035950094,-0.023769476
2022-02-17 22:00:00,0.02431835,-0.024883078,-0.07730329,-0.009871305,0.021239998,-0.036258586
2022-02-17 22:30:00,-0.0021920374,-0.028988408,-0.09563798,0.01469308,0.016624095,-0.017928489
2022-02-17 23:00:00,0.011785759,-0.023461746,-0.041184485,-0.026423695,0.0057908907,-0.04716242
2022-02-17 23:30:00,-0.0003467224,0.015391377,-0.08128333,0.025187014,0.022639992,-0.0411217
2022-02-18 00:00:00,0.059965085,0.008842063,-0.039841235,0.024296878,0.02030045,-0.031120934
2022-02-18 00:30:00,-0.04537349,-0.0003148196,0.13061348,-0.03305447,0.0023997442,-0.021551289
2022-02-18 01:00:00,-0.0335338,0.028029634,-0.06077552,-0.03732869,0.004201175,-0.009506859
2022-02-18 01:30:00,-0.0010225646,-0.057541568,-0.071894705,0.007990866,0.010193231,0.064467035
2022-02-18 02:00:00,-0.021173583,0.044480514,-0.011640041,0.0129585555,-0.015474467,0.0068444237
2022-02-18 02:30:00,-0.04251628,0.08122118,0.058380187,-0.021483602,0.0027429776,-0.016317822
2022-02-18 03:00:00,0.05990387,0.103869155,0.0019467479,0.052496254,0.041959643,0.1516678
2022-02-18 03:30:00,0.00042779525,-0.086012766,0.13922304,0.0004205095,-0.020900933,-0.016421832
2022-02-18 04:00:00,-0.08772193,0.09173171,0.057918787,-0.018638479,-0.003085701,0.040084235
2022-02-18 04:30:00,-0.010911183,-0.032004643,0.058316767,-0.030306699,-0.0045173154,0.037398003
2022-02-18 05:00:00,0.013184203,0.05894692,-0.025835723,-0.030900838,0.006023945,0.08525696
2022-02-18 05:30:00,-0.018766807,-0.008571315,0.024545789,-0.0022720709,-0.015116988,0.043333493
2022-02-18 06:00:00,0.0010226794,0.08894487,0.024075925,0.013613089,-0.002409248,0.064206265
2022-02-18 06:30:00,0.011174632,-0.014811921,0.015662014,0.01856771,0.012202563,0.051718913
2022-02-18 07:00:00,-0.014553325,0.033026468,0.053275466,0.015784709,-0.00896096,0.033108197
2022-02-18 07:30:00,-0.031884197,0.0034390213,0.029818475,-0.017369004,-0.01870544,0.02750703
2022-02-18 08:00:00,-0.0078026825,0.077665314,0.01875496,0.00449553,-0.02054715,0.03138628
2022-02-18 08:30:00,-0.007881986,-0.028254556,0.016134977,-0.0065944507,-0.014039336,0.030253194
2022-02-18 09:00:00,-0.009386705,0.046798687,0.018575653,-0.01174605,-0.0046424256,0.052470647
2022-02-18 09:30:00,-0.0012281559,-0.029717492,0.015119792,-0.023439826,0.0002972499,0.074320965
2022-02-18 10:00:00,-0.003862249,0.037012365,0.002459169,-0.019879105,-0.0022704883,0.05138006
2022-02-18 10:30:00,-0.013119357,0.03354616,-0.013330563,0.039828837,0.015127184,0.02038654
2022-02-18 11:00:00,0.0093170535,0.023455692,0.03066051,0.013581081,-0.013769744,-0.01145909
2022-02-18 11:30:00,0.016937925,-0.0016729711,-0.009185522,-0.01738304,0.035322666,0.0050191507
2022-02-18 12:00:00,0.007982967,-0.013913083,0.09105027,0.0537301,-0.0048853145,0.0092286095
2022-02-18 12:30:00,-0.037735153,0.016105963,0.0029484038,0.019093273,-0.010784386,-0.027149893
2022-02-18 13:00:00,-0.01996501,0.01064342,-0.0010173315,0.011238559,0.0059312596,0.014936052
2022-02-18 13:30:00,0.014024271,-0.009867954,0.0072185253,0.0056296573,0.0141184945,0.012806214
2022-02-18 14:00:00,-0.013661491,0.042167407,0.0013729042,-0.005211742,-0.012493072,0.0018055066
2022-02-18 14:30:00,0.012265487,-0.015936064,0.028159082,0.012629657,0.005321847,-0.0006562248
2022-02-18 15:00:00,-0.00094749255,0.029790474,0.036650613,0.005260049,-0.0124115925,-0.02552978
2022-02-18 15:30:00,-0.042754997,-0.024631785,-0.047819823,-0.017494561,-0.0064301477,0.0032997727
2022-02-18 16:00:00,0.023636414,-0.0016231714,0.037469834,0.0025615827,0.0022917406,-0.010960497
2022-02-18 16:30:00,-0.015853213,-0.002687144,0.020120129,-0.01003039,0.014695706,0.015152864
2022-02-18 17:00:00,-0.035572995,0.03267045,-0.03428048,0.044755608,0.030454116,0.024480365
2022-02-18 17:30:00,0.053225454,0.015394163,-0.029680252,-0.00029456744,0.015888812,0.061713032
2022-02-18 18:00:00,-0.0987163,0.09880139,0.073134184,-0.0050378456,-0.050614238,-0.055426367
2022-02-18 18:30:00,-0.007381248,0.065828696,-0.11511999,0.0022584782,-0.0021071418,-0.07685489
2022-02-18 19:00:00,0.058151435,0.053251218,0.0735324,0.09224433,-0.02015209,-0.031818725
2022-02-18 19:30:00,-0.026663886,-0.11761503,-0.004971921,-0.0044162883,0.0048102154,-0.052861072
2022-02-18 20:00:00,-0.030200915,0.049491238,-0.0013355607,-0.008339585,-0.011716722,-0.06903491
2022-02-18 20:30:00,0.0036659965,-0.026783245,-0.11308244,-0.048801124,-0.0032067283,-0.029900469
2022-02-18 21:00:00,-0.0035157374,0.057691034,-0.05421859,0.03383626,0.017005028,0.029523037
2022-02-18 21:30:00,-0.011811661,-0.058559347,-0.039457947,0.006811096,-0.009004174,-0.04876364
2022-02-18 22:00:00,-0.030475067,0.02154125,-0.0802663,-0.019560637,0.027952792,-0.051565148
2022-02-18 22:30:00,0.009505166,-0.03804301,-0.03401971,0.0048873858,0.025934579,0.009383149
2022-02-18 23:00:00,0.011694683,0.013234389,-0.047772765,0.012425183,0.006208481,-0.0024619475
2022-02-18 23:30:00,-0.020977141,-0.0025464175,-0.044927567,-0.037421465,-0.006446837,-0.06639091
2022-02-21 00:00:00,-0.020006137,0.068399295,-0.07793683,0.0022132979,-0.0016326889,-0.020856895
2022-02-21 00:30:00,-0.1088566,-0.019502806,-0.0280388,-0.010699452,-0.06725031,-0.035895266
2022-02-21 01:00:00,0.0793332,0.13116165,-0.0992907,0.10532209,0.05399108,0.090565704
2022-02-21 01:30:00,0.035384428,-0.036483753,-0.15187916,-0.047542512,-0.0060347454,-0.011150695
2022-02-21 02:00:00,-0.04847448,-0.20954613,-0.04271531,0.03723526,0.002398731,0.010601781
2022-02-21 02:30:00,0.001831127,0.07510121,0.041739702,-0.0046336665,-0.014362453,0.030138813
2022-02-21 03:00:00,-0.03464285,0.035397124,0.09336895,0.011677652,-0.01993048,0.0058632717
2022-02-21 03:30:00,0.021369709,0.030160619,-0.037756324,-0.00931871,0.0058607473,0.059282027
2022-02-21 04:00:00,0.04003836,-0.03330751,0.046001703,-0.017324643,-0.006032689,-0.018644907
2022-02-21 04:30:00,0.02232015,-0.021629112,-0.007689714,0.016883073,0.022105815,0.078769945
2022-02-21 05:00:00,0.0021579394,-0.040718723,0.06993377,0.021392165,-0.025240777,-0.0099668875
2022-02-21 05:30:00,-0.017305808,-0.0061555384,0.06902933,-0.019809665,0.017300012,0.029018126
2022-02-21 06:00:00,0.02916768,0.001505387,-0.049196124,0.016367404,0.004235433,0.075629316
2022-02-21 06:30:00,0.015353156,-0.025413977,0.03378877,-0.051301718,0.001330854,0.0241163
2022-02-21 07:00:00,-0.0053029233,0.06704922,0.027788788,0.010734781,-0.0038779958,0.024935804
2022-02-21 07:30:00,0.015100313,-0.055499125,-0.0095968535,-0.0050402,-0.009816883,-0.006001033
2022-02-21 08:00:00,0.023280693,0.03004743,-0.024367362,0.009669318,-0.0062649236,0.028182767
2022-02-21 08:30:00,-0.007305222,-0.052158106,0.00813985,0.00029821566,-0.015236018,0.012182914
2022-02-21 09:00:00,-0.019336523,0.030856473,0.0336622,0.011223136,-0.014157413,-0.019070037
2022-02-21 09:30:00,0.029332979,-0.0386854,-0.01300089,-0.015844362,0.019787313,0.026927494
2022-02-21 10:00:00,0.0052161342,-0.011604059,-0.0012244278,-0.014617474,0.0058578863,-0.0021006241
2022-02-21 10:30:00,-0.0069721215,-0.07827066,0.04866177,-0.01098621,0.020188095,-0.0120962635
2022-02-21 11:00:00,0.028851075,0.031686556,0.022558987,0.01639141,0.013469281,0.0062197074
2022-02-21 11:30:00,-0.0048591667,-0.051840577,-0.0002537364,0.00093755,0.0037796514,-0.020554878
2022-02-21 12:00:00,0.00045893868,0.033655297,0.013638825,0.0304234,-0.007836757,-0.025800236
2022-02-21 12:30:00,-0.008687006,-0.04576214,0.0065214043,-0.04449959,-0.00949466,-0.0073121563
2022-02-21 13:00:00,0.0037971565,0.050001215,-0.035656005,0.009835838,-0.015193818,-0.00095883757
2022-02-21 13:30:00,0.026196076,-0.0482889,0.016717494,0.026293663,-0.0038138612,-0.02772341
2022-02-21 14:00:00,0.037285756,0.00041694663,-0.0056334133,-0.00649202,0.008773329,0.027609132
2022-02-21 14:30:00,-0.04189067,-0.10728662,-0.012990474,-0.08337265,-0.01279795,-0.06200973
2022-02-21 15:00:00,-0.025657417,0.09357108,0.06162387,0.0006673919,0.00724584,0.040099867
2022-02-21 15:30:00,0.028887047,-0.07160504,-0.051489025,-0.005235912,0.006584586,-0.03967092
2022-02-21 16:00:00,-0.005162733,-0.0057951687,-0.0025071795,0.008955537,0.006079228,-0.060641162
2022-02-21 16:30:00,-0.010287331,-0.053456653,-0.0038280184,-0.052779794,0.0005544141,-0.052628733
2022-02-21 17:00:00,-0.015677812,0.021663142,-0.052944243,-0.017457427,-0.009700714,-0.115223266
2022-02-21 17:30:00,0.07945968,-0.08819537,-0.06802225,0.039172232,0.045051336,-0.04470969
2022-02-21 18:00:00,0.004884613,-0.08640139,0.09776893,0.07213968,-0.008282481,-0.05169324
2022-02-21 18:30:00,-0.015484916,-0.07895862,-0.01960671,-0.057341173,0.023621963,-0.031975366
2022-02-21 19:00:00,-0.005062627,0.0030797245,0.04022038,-0.060614347,0.0044498458,-0.0072560087
2022-02-21 19:30:00,-0.008398579,-0.025480675,-0.16468823,-0.01506728,-0.013259707,0.004896067
2022-02-21 20:00:00,0.046047326,0.023607804,-0.079292595,0.006459175,0.008406045,-0.014411904
2022-02-21 20:30:00,0.024859263,-0.05507188,-0.0704357,0.020424185,0.01673794,-0.06710098
2022-02-21 21:00:00,-0.001541423,-0.078204796,0.08799261,0.001563965,-0.009163437,-0.038059987
2022-02-21 21:30:00,-0.041580696,-0.054210115,0.10253218,-0.045702457,-0.045107543,-0.049895383
2022-02-21 22:00:00,0.03977419,0.010644508,-0.141043,-0.041414663,-0.0056320713,-0.027547993
2022-02-21 22:30:00,0.008746816,-0.01828842,-0.016597807,0.019368647,-0.017230509,-0.07285152
2022-02-21 23:00:00,-0.012707578,-0.041149843,-0.17260629,0.07888144,-0.005729197,-0.07290379
2022-02-21 23:30:00,0.006606532,-0.100976184,-0.032839,-0.05128081,-0.002229823,-0.0699415
2022-02-22 00:00:00,0.005955783,0.025256706,-0.16105777,-0.056097806,0.0070061698,-0.02886895
2022-02-22 00:30:00,-0.0025103262,-0.10328178,0.113233745,-0.05832106,0.025747897,-0.0032298341
2022-02-22 01:00:00,0.029872073,0.04518802,0.16158575,0.09489554,0.03995329,-0.02662281
2022-02-22 01:30:00,0.06709297,-0.14919786,-0.079509914,-0.014137925,0.059320092,-0.032005884
2022-02-22 02:00:00,-0.08036022,0.10070355,-0.058625937,0.11906922,-0.004989876,-0.057578065
2022-02-22 02:30:00,0.020846559,0.06432326,-0.021047294,0.11751944,-0.0104559045,0.04251703
2022-02-22 03:00:00,-0.04694419,0.029459191,0.13837701,0.0057276473,-0.015657363,-0.06511269
2022-02-22 03:30:00,0.021943284,0.08140631,-0.09208447,-0.009318114,0.03482777,0.08630701
2022-02-22 04:00:00,0.018829895,-0.09078573,0.053959876,0.020811824,-0.010438798,0.015651427
2022-02-22 04:30:00,-0.027167963,0.042162012,0.07638472,-0.025101723,0.0023763196,0.016093425
2022-02-22 05:00:00,0.034933638,0.04850514,-0.060918733,-0.006712848,0.014237078,0.063405566
2022-02-22 05:30:00,0.0033373365,6.6878565e-06,0.049873203,0.06334877,-0.0014674648,-0.03777442
2022-02-22 06:00:00,-0.025061863,0.06276308,-0.005205929,0.01899111,-0.008858798,0.06292507
2022-02-22 06:30:00,-0.07137565,0.023050858,0.18376893,-0.048165917,-0.052010775,-0.0041742697
2022-02-22 07:00:00,0.012057675,0.10479939,0.040942863,-0.02405736,-0.008476285,0.038475655
2022-02-22 07:30:00,0.020822598,-0.03567605,-0.0627619,0.054811776,-0.027950285,0.022142194
2022-02-22 08:00:00,0.036479156,0.04289348,0.058208585,0.046650946,-0.00845377,-0.006756045
2022-02-22 08:30:00,-0.047755647,0.018872557,0.09293461,-0.016354682,-0.008210776,-0.023759343
2022-02-22 09:00:00,-0.023167597,0.04266263,-0.119458735,0.026228307,-0.044061124,0.035196953
2022-02-22 09:30:00,0.013943298,-0.059244182,0.09861165,-0.05080977,6.498449e-06,-0.010232009
2022-02-22 10:00:00,0.014135851,0.024107946,-0.045048535,0.0005207347,0.0031483786,0.020872109
2022-02-22 10:30:00,0.016156329,-0.043021847,0.029597133,0.032107353,0.008327426,0.013232373
2022-02-22 11:00:00,0.025740234,-0.009189653,-0.0031252797,0.010424971,0.011448989,-0.019620515
2022-02-22 11:30:00,-0.014395522,0.0017201426,-0.028771669,-0.017363029,0.00900838,-0.010282099
2022-02-22 12:00:00,0.0069770343,-0.005466449,0.0046758656,0.008672192,0.009629609,0.028507732
2022-02-22 12:30:00,-0.027774455,-0.028052257,0.03580749,-0.0127860615,-0.027068911,-0.03111253
2022-02-22 13:00:00,0.008204712,0.052333545,-0.060385346,-0.02869858,-0.0004021808,-0.020626642
2022-02-22 13:30:00,0.0223615,-0.07038155,0.0024171476,0.0021679685,0.019577386,0.0123572275
2022-02-22 14:00:00,0.0039802915,-0.028618054,-0.020074666,0.021363048,-0.014088912,0.0068679675
2022-02-22 14:30:00,-0.021423386,-0.020891445,0.015197963,-0.045992866,0.0031868832,-0.011767842
2022-02-22 15:00:00,-0.0048086816,0.039720964,-0.033416197,0.019084955,-0.007271795,-0.027231432
2022-02-22 15:30:00,0.02603848,-0.030348884,-0.018770188,-0.0046547963,0.020348521,0.036281608
2022-02-22 16:00:00,-0.012801083,-0.008097279,0.013588549,0.02255988,-0.007924674,-0.03284297
2022-02-22 16:30:00,-0.015548931,0.010238853,-0.013114422,-0.0027126386,-0.011353357,-0.048493363
2022-02-22 17:00:00,0.02806182,-0.009265113,-0.06560993,-0.042274535,-0.009641228,-0.018603675
2022-02-22 17:30:00,-0.0062820488,-0.013578224,0.0038615172,-0.0026358678,-0.016266642,-0.052874096
2022-02-22 18:00:00,0.06934936,0.007295382,-0.1262936,0.033266976,0.013810279,0.045691155
2022-02-22 18:30:00,0.00623442,-0.107768014,0.049639642,0.043496616,-0.004396795,-0.06911198
2022-02-22 19:00:00,-0.012924256,0.04867227,0.039194167,0.012100874,0.010996731,-0.0029487982
2022-02-22 19:30:00,-0.025833951,-0.054143388,-0.042020634,-0.014830892,-0.044188738,-0.053846337
2022-02-22 20:00:00,0.009805812,0.048420142,-0.011912405,-0.033319145,0.0024155842,-0.02276712
2022-02-22 20:30:00,0.0360658,-0.03550015,-0.036214918,0.019813685,-0.016816137,-0.033385254
2022-02-22 21:00:00,0.008669926,-0.019647526,-0.008043109,-0.02490932,-0.005831717,-0.058147706
2022-02-22 21:30:00,-0.015516514,-0.063284904,-0.055454493,-0.015431092,-0.016327707,-0.035299934
2022-02-22 22:00:00,-0.0014741294,-0.010547089,-0.075561285,0.0075858,-0.01697105,-0.031067826
2022-02-22 22:30:00,0.031028254,-0.025665233,-0.06695944,-0.015842916,0.009246202,-0.036182918
2022-02-22 23:00:00,0.015236927,-0.016517328,-0.06620544,0.008120074,0.02088845,-0.043009557
2022-02-22 23:30:00,-0.030335503,-0.057170395,-0.0771229,-0.010453255,-0.018139718,-0.052001752
2022-02-23 00:00:00,0.00478789,0.062247824,-0.072220266,-0.036113024,0.004185648,-0.008940913
2022-02-23 00:30:00,0.006170226,-0.055814374,-0.02803576,-0.049565256,0.019355418,-0.01734481
2022-02-23 01:00:00,-0.022349762,0.036971997,0.066592574,0.0073614405,0.018902453,-0.028349854
2022-02-23 01:30:00,0.016483558,-0.04166602,-0.013518392,-0.041463643,0.03580004,0.06462922
2022-02-23 02:00:00,-0.05380091,0.055965763,0.05337733,0.017888485,-0.019037826,-0.045774914
2022-02-23 02:30:00,0.006047291,0.06750138,0.005723477,-0.013376952,-0.005509606,0.039183103
2022-02-23 03:00:00,0.011534495,0.014590126,0.023061752,0.032813966,-0.0068321214,0.06263926
2022-02-23 03:30:00,0.008381857,-0.018044876,0.032793105,0.0041866885,-0.0023956283,0.040704332
2022-02-23 04:00:00,-0.029523866,0.063080475,0.038724422,0.03552094,-0.02178984,0.005782567
2022-02-23 04:30:00,-0.010109143,-0.056761194,0.008292199,0.011439233,0.0041105165,0.08069172
2022-02-23 05:00:00,0.024198158,0.037059557,0.027456999,0.018676786,-0.011863289,0.064201854
2022-02-23 05:30:00,0.023552416,-0.006264734,0.0025350456,-0.0333699,0.037305832,0.013401113
2022-02-23 06:00:00,0.007901652,0.11476296,0.051796496,0.041754156,0.015487211,0.053668045
2022-02-23 06:30:00,-0.044780184,-0.095610544,-0.0047279443,0.013233407,-0.02329859,-0.0308877
2022-02-23 07:00:00,0.0064289398,0.057705473,0.030987471,-0.008617991,0.016010778,0.049919948
2022-02-23 07:30:00,-0.00034852544,-0.04612403,0.015784562,-0.01989943,-0.013851596,0.021531127
2022-02-23 08:00:00,-0.0023496023,0.058797907,-0.005556203,-0.011632712,-0.013988955,0.020531856
2022-02-23 08:30:00,0.017799927,-0.010906505,0.011512638,0.02924697,0.00409192,0.029905088
2022-02-23 09:00:00,-0.012422102,-0.019474821,0.040971547,0.024616657,0.0013233736,0.020090602
2022-02-23 09:30:00,-0.005633908,-0.042480398,-0.016563118,-0.015205921,0.005115272,0.027075134
2022-02-23 10:00:00,-0.003133895,0.061003458,0.008523882,0.009104281,-0.0018864408,0.04596909
2022-02-23 10:30:00,-0.017315017,-0.025978493,-0.026485607,-0.03187728,-0.021430014,-0.030431695
2022-02-23 11:00:00,0.006432233,0.07673013,-0.037994027,0.0627307,0.01309097,0.032789372
2022-02-23 11:30:00,0.024928136,-0.09539001,-0.024577796,0.03691285,-0.022018014,0.02468481
2022-02-23 12:00:00,-0.073992655,0.029265685,0.064562574,-7.307659e-05,-0.016591115,-0.054700263
2022-02-23 12:30:00,0.013043297,0.020014508,-0.036358356,-0.02037845,0.0057046874,0.03355863
2022-02-23 13:00:00,0.0075070984,0.0009125294,0.019457959,-0.021773377,-0.0060850815,-0.00999371
2022-02-23 13:30:00,0.017232014,0.011945439,-0.04025787,-0.01294227,0.010377141,0.016153626
2022-02-23 14:00:00,0.02139361,-0.005383837,0.003219158,0.030297427,-0.0025774224,-0.02996073
2022-02-23 14:30:00,-0.0008123092,-0.037760247,0.02971661,0.0023562298,0.018480347,-0.0074364915
2022-02-23 15:00:00,-0.01677029,-0.0022300957,-0.017410308,0.004317111,0.0033761428,-0.010181643
2022-02-23 15:30:00,0.0076879985,-0.0430819,0.019819781,-0.02884859,0.0080848355,-0.011910275
2022-02-23 16:00:00,0.0011173614,0.024380608,-0.054103076,-0.003568293,0.010023417,0.0043961927
2022-02-23 16:30:00,-0.0091386605,-0.03336032,-0.05589719,-0.00034649798,-0.010383962,-0.007876173
2022-02-23 17:00:00,-0.010841953,0.020298673,0.015760303,-0.0065522506,-0.0056989924,-0.013260521
2022-02-23 17:30:00,0.014165087,-0.025279569,-0.032868043,0.0342509,0.015678199,-0.0039555803
2022-02-23 18:00:00,0.030212624,0.0014297487,0.013180376,0.021370945,0.0055317297,-0.014787413
2022-02-23 18:30:00,-0.026972355,-0.024817841,-0.02263704,-0.020955944,-0.015103934,-0.054999568
2022-02-23 19:00:00,-0.0014557712,0.044448923,-0.07017326,0.006575404,-0.005394517,0.0013720319
2022-02-23 19:30:00,0.02167104,-0.047941852,-0.0044285054,-0.013331608,-0.025787054,-0.0249869
2022-02-23 20:00:00,0.005080504,0.014180494,-0.07332522,0.002419992,0.0071066036,-0.036173075
2022-02-23 20:30:00,0.023872627,-0.06513964,-0.06603515,0.015576228,0.0013015285,0.016444944
2022-02-23 21:00:00,-0.008328052,0.012601328,0.07031858,0.007738708,-0.021928398,-0.060184814
2022-02-23 21:30:00,-0.0032739213,-0.03167044,-0.048273563,-0.016348781,0.010459902,-0.034619786
2022-02-23 22:00:00,0.016054643,-0.03683834,-0.052930176,-0.017996984,-0.009084044,-0.0322133
2022-02-23 22:30:00,-0.0020850769,-0.03614067,-0.06903309,-0.03197828,-0.013905643,-0.038984306
2022-02-23 23:00:00,-0.008179175,0.051682543,-0.057237685,0.058397114,0.026657643,-0.019275405
2022-02-23 23:30:00,0.015864564,-0.08230381,-0.070482135,0.05658406,0.0052621677,-0.037730075
2022-02-24 00:00:00,-0.015872942,-0.0022765277,-0.05186993,-0.06628063,0.004522206,-0.115904905
2022-02-24 00:30:00,-0.032091532,0.050743382,-0.049273998,-0.070714,0.024672287,0.034176074
2022-02-24 01:00:00,0.034257513,0.010116589,0.07855871,0.07647017,0.01539308,-0.04761187
2022-02-24 01:30:00,0.03787167,-0.044887606,0.04264587,0.031518012,0.060993075,0.013568662
2022-02-24 02:00:00,-0.05668356,0.0501299,0.026917338,0.033372164,0.017418081,-0.00046054274
2022-02-24 02:30:00,-0.039754976,0.09655626,0.096365154,-0.0044468655,-0.03985104,0.017277539
2022-02-24 03:00:00,-0.015430735,0.10214424,0.016051114,-0.03934604,-0.016946254,0.056902014
2022-02-24 03:30:00,0.034373727,-0.013217497,0.04153961,0.016851483,-0.008631526,0.054844514
2022-02-24 04:00:00,0.0151789915,0.036907863,0.12517805,-0.0012483312,0.0020026283,0.021921955
2022-02-24 04:30:00,-0.030451464,-0.033269692,-0.009569644,-0.025976183,-0.008159621,0.024162672
2022-02-24 05:00:00,-0.018352555,0.046159934,0.03708023,-0.0071553304,-0.021032808,0.05643227
2022-02-24 05:30:00,0.010034157,-0.027003156,0.021905243,0.020828811,0.017837765,0.093769334
2022-02-24 06:00:00,0.041614722,0.082795516,0.102102935,0.058577538,0.033544064,0.09163972
2022-02-24 06:30:00,-0.038547326,0.028614355,0.12820476,-0.033263862,-0.027869223,0.013248049
2022-02-24 07:00:00,-0.105457366,0.15231527,0.14946985,-0.048031777,-0.05124724,-0.03568063
2022-02-24 07:30:00,0.021813346,0.028450323,-0.05268407,0.0051725493,-0.02933347,0.062306546
2022-02-24 08:00:00,0.047099065,-0.035864998,-0.044608086,-0.0235267,-0.024817346,0.049808644
2022-02-24 08:30:00,-0.030294957,0.025766088,0.07285893,0.010054051,0.006040187,0.005366586
2022-02-24 09:00:00,-0.013567226,0.08529653,0.039941847,0.070653975,-0.00826305,0.03885492
2022-02-24 09:30:00,0.01823361,-0.08309637,-0.03616047,-0.029568436,0.009286197,-0.045853533
2022-02-24 10:00:00,-0.07101576,0.03959186,0.053460643,-0.02959183,0.004092814,-0.011622407
2022-02-24 10:30:00,0.05096514,0.026577903,-0.044620454,-0.012180896,0.047616005,0.066463016
2022-02-24 11:00:00,0.026394261,-0.0058759926,0.025948703,-0.008434118,0.025720121,-0.0040167943
2022-02-24 11:30:00,-0.014536427,0.03909559,-0.07830939,0.010668098,0.021110179,-0.0019300953
2022-02-24 12:00:00,-0.028036581,0.08165382,0.010312856,0.049203694,-0.017116664,0.0047488436
2022-02-24 12:30:00,-0.023843573,-0.050468672,-0.08377412,0.016028939,-0.00860828,0.01866778
2022-02-24 13:00:00,0.024424626,0.059991162,0.035994656,-0.024778636,-0.0009369835,0.016683005
2022-02-24 13:30:00,-0.0093491245,0.023236109,0.009125412,-0.014702589,-0.0018750712,0.015893482
