time_step,0,1,2,3,4,5
2022-02-16 23:30:00,-0.04433818,-0.0033418015,0.007915984,-0.0027565495,-0.010227043,0.006323821
2022-02-17 00:00:00,-0.05124347,-0.0047072545,0.024844993,0.0014204845,0.025681477,0.003915853
2022-02-17 00:30:00,-0.001000657,-0.013253264,-0.01309069,-0.024626477,0.029412787,0.010303832
2022-02-17 01:00:00,0.008554981,0.008060761,0.023235064,-0.03353347,-0.0008883665,-0.02954065
2022-02-17 01:30:00,0.006709085,-0.0055409595,-0.021669257,0.020535873,-0.038372476,0.009746826
2022-02-17 02:00:00,0.008067952,0.0089828335,-0.009573896,-0.0043701367,-0.0100617595,0.010615534
2022-02-17 02:30:00,0.013462589,0.0043710545,-0.009472807,0.00038971158,-0.0379044,-0.0021946067
2022-02-17 03:00:00,0.003953264,0.00896696,-0.0040654736,-0.005542083,0.0066792183,-0.0034544403
2022-02-17 03:30:00,-0.0029640936,-0.005671464,-0.020235602,0.006459938,-0.005176965,0.012266762
2022-02-17 04:00:00,0.03541021,0.0037426874,0.0014564797,-0.018241568,0.011334877,0.0027705496
2022-02-17 04:30:00,0.0022879697,0.002019681,0.0015471383,-0.0076339976,-0.032402772,-0.0027890736
2022-02-17 05:00:00,0.0035738803,-0.0003151818,-0.021175485,0.0058726235,0.004139971,0.0067335432
2022-02-17 05:30:00,-0.008820786,-0.0035589263,-0.0185722,0.003674732,-0.015708316,0.012305415
2022-02-17 06:00:00,0.011558757,-0.0012115164,-0.0045681717,-0.010985373,-0.012954015,0.0059365695
2022-02-17 06:30:00,-0.0039261123,0.0002860875,0.00049356656,0.0059422716,-0.037964094,0.0044221943
2022-02-17 07:00:00,0.0051597813,0.00029215973,-0.011535783,-0.005042358,0.0067515187,0.009188301
2022-02-17 07:30:00,0.014242367,0.0027230456,0.019394975,-0.015614865,-0.014417637,-0.002477699
2022-02-17 08:00:00,0.017904505,-0.0012225731,-0.0070000784,-0.0041514547,0.006740313,-0.0012929373
2022-02-17 08:30:00,-0.0034526133,-0.00073526043,-0.009565194,0.003011094,-0.012107078,0.0008951492
2022-02-17 09:00:00,0.0036192692,0.003892742,0.0013324126,-0.0004186466,0.009483259,0.0054551726
2022-02-17 09:30:00,-0.014833345,-0.0020360872,-0.004884322,0.0025814935,-0.011111621,0.0009760774
2022-02-17 10:00:00,-0.0014008426,0.0056757852,-0.013150712,-0.0064704553,0.003967982,0.004942543
2022-02-17 10:30:00,-0.043796256,-0.0016066952,0.031634983,0.008927988,-0.024280164,-0.0005536907
2022-02-17 11:00:00,0.0077101747,-0.0076039955,0.028461661,-0.012256948,0.02988642,-0.008674108
2022-02-17 11:30:00,0.013902859,-0.0022227988,-0.021709431,0.03332667,-0.022313137,-0.0029442841
2022-02-17 12:00:00,0.012200785,0.005038239,-0.028074969,0.009884121,-0.010507304,0.017217763
2022-02-17 12:30:00,-0.0005335205,-0.0070385262,-0.0008573131,0.0040502115,-0.015817422,0.011147103
2022-02-17 13:00:00,0.002144315,-0.005677752,0.014948445,-0.0026071803,0.01572783,0.002359218
2022-02-17 13:30:00,-0.004754021,-0.008301385,-0.0065986263,0.0053987815,1.4941907e-05,0.000453747
2022-02-17 14:00:00,-0.018513568,-0.0031966567,-0.0038391994,0.0051161214,0.02116559,0.011517144
2022-02-17 14:30:00,-0.022758469,-0.003987305,0.005886416,0.003552036,-0.011009414,-0.0022380585
2022-02-17 15:00:00,-0.015929922,-0.002661489,0.008338391,-0.0060888664,0.020904612,0.004206172
2022-02-17 15:30:00,-0.012464835,-0.0065813735,0.0047155274,0.012656854,-0.025858004,0.0038414663
2022-02-17 16:00:00,-0.014934882,-0.008609407,0.028152462,-0.0047617094,-0.015079159,0.015253044
2022-02-17 16:30:00,-0.02781029,-0.021169297,0.020501148,0.018797563,0.013630938,0.0047681397
2022-02-17 17:00:00,-0.0058937212,-0.0031531975,0.010481636,-0.0013303295,0.013188105,0.006856776
2022-02-17 17:30:00,-0.0045856377,-0.014134608,-0.0067906575,0.0076166256,0.0055139475,-0.0050366456
2022-02-17 18:00:00,-0.019081011,0.005490698,-0.009733369,0.013022201,0.025778841,0.00056851574
2022-02-17 18:30:00,0.0030047751,-0.008775078,0.014049063,0.0030223592,0.008225124,-0.0007585817
2022-02-17 19:00:00,0.0073714713,-0.008391254,0.00028178384,-0.0029379562,0.023851257,-0.0017968499
2022-02-17 19:30:00,-0.007577314,-0.005531661,0.010241191,-0.016680969,-0.0033217857,-0.005449333
2022-02-17 20:00:00,-0.018699214,0.00043205183,0.00017551621,0.004681231,-0.0045132525,-0.007842981
2022-02-17 20:30:00,-0.041597977,0.0059468523,0.023340207,0.008742737,-0.058091957,0.003133065
2022-02-17 21:00:00,0.0054983357,0.004288353,0.013816754,-0.0040193335,-0.002666671,0.0043350523
2022-02-17 21:30:00,-0.05731012,-0.0074728057,0.012038748,0.01355082,0.021078091,0.010400421
2022-02-17 22:00:00,-0.015644982,-0.0012294276,0.006889428,0.0011560187,-0.002698023,0.0033795005
2022-02-17 22:30:00,-0.054960802,-0.004020445,0.023969214,0.001828292,0.0052425675,0.0055888956
2022-02-17 23:00:00,-0.035218492,0.0072279945,0.044108313,0.0002538428,-0.025240023,-0.015998594
2022-02-17 23:30:00,-0.04934676,-0.013068639,0.021172415,0.04102312,-0.026857335,0.00089872547
2022-02-18 00:00:00,-0.026475564,-0.01121708,-0.04598831,0.024177955,0.036563616,0.025719427
2022-02-18 00:30:00,0.0018135167,-0.0300911,0.015083234,-0.0066422955,0.03665034,0.03487353
2022-02-18 01:00:00,0.044382438,-0.012063555,-0.02099787,-0.025888992,0.020767879,-0.015997164
2022-02-18 01:30:00,-0.004155292,0.0037327781,-0.019439895,-0.0005852118,-0.025732119,0.0041666096
2022-02-18 02:00:00,0.033437,0.012024857,0.007816742,-0.022126032,0.0010047962,-0.009127908
2022-02-18 02:30:00,0.018622622,-0.0013274475,0.0049493713,0.010682629,-0.031235863,-0.021029942
2022-02-18 03:00:00,0.024628922,-0.0041470155,-0.06082483,0.00963782,0.008071225,0.033655025
2022-02-18 03:30:00,0.036297128,-0.0010414942,-0.0062969523,-0.014770282,-0.02705713,-0.011215442
2022-02-18 04:00:00,0.01856868,-0.00046398852,-0.016402204,-0.0039355294,4.975102e-05,0.01442284
2022-02-18 04:30:00,-0.0062547466,-0.005953543,0.006720106,0.0018219218,-0.0018609355,0.0010460234
2022-02-18 05:00:00,0.042082146,-6.365019e-05,-0.018018324,-0.016105516,0.007846903,0.005424655
2022-02-18 05:30:00,0.01855947,0.005598344,-3.2489108e-05,-0.0077249543,-0.010439549,-0.0014603668
2022-02-18 06:00:00,0.0030820228,0.0008384363,-0.011354526,0.0060607805,0.00025151274,0.0038274592
2022-02-18 06:30:00,-0.010954901,-0.011296444,-0.02135517,0.005690263,-0.012290526,0.01650814
2022-02-18 07:00:00,0.009406642,-0.0021758005,-0.0044981437,-0.014568528,0.00815938,0.014194018
2022-02-18 07:30:00,-0.005514576,0.0008882062,0.0014034613,-0.01013322,-0.009181965,-0.0026502544
2022-02-18 08:00:00,-0.01745142,0.0034904703,0.0036003394,-0.004091269,0.005285125,-0.0036092633
2022-02-18 08:30:00,-0.007207795,-0.004071735,0.0018796726,0.0018236205,-0.0075597353,0.00042764016
2022-02-18 09:00:00,0.0028418608,-0.0022094175,-0.008832474,0.0014669463,0.020289164,0.010904348
2022-02-18 09:30:00,-0.010430201,-0.0061714575,0.017087203,-0.009551955,-0.014158744,0.005838818
2022-02-18 10:00:00,0.00087095867,0.0027197078,0.002756129,-0.00949855,0.011572581,-0.0054119164
2022-02-18 10:30:00,-0.021004334,0.004968889,-0.011611779,0.013121055,-0.035131563,0.028963692
2022-02-18 11:00:00,0.015407757,0.020333178,0.023965042,-0.018638087,0.020724457,-0.019467574
2022-02-18 11:30:00,-0.037494734,0.022020288,-0.043722946,0.0054263934,-0.052531857,0.021675028
2022-02-18 12:00:00,-0.012623287,-0.0049698427,-0.02205487,0.005216764,0.013503771,0.0065321987
2022-02-18 12:30:00,-0.030544728,-0.0012966915,0.0080279065,0.00040869566,-0.01878168,0.001114539
2022-02-18 13:00:00,-0.011037304,0.0025128052,-0.0028901892,0.002400802,-0.0059541054,0.0055298274
2022-02-18 13:30:00,-0.037726983,0.00030279916,0.019610565,-0.0025810138,-0.025809754,0.003829754
2022-02-18 14:00:00,-0.005289688,-0.0028619394,0.0044043316,0.011040496,-0.0124540515,-0.0045722956
2022-02-18 14:30:00,-0.04306571,-0.001590155,-0.007971992,0.015637027,-0.0037053118,0.009199685
2022-02-18 15:00:00,-0.024055764,0.0061179623,-0.00043513338,-0.006916149,0.026419621,-0.009384566
2022-02-18 15:30:00,-0.01181893,-0.0052151904,0.0012968882,0.0063651665,-0.027167697,0.00940705
2022-02-18 16:00:00,0.00497304,0.0056850985,0.0039151562,-0.003714873,0.006389659,0.0045353835
2022-02-18 16:30:00,-0.035458043,-0.0067528114,0.0019005492,0.007337944,-0.0127593465,0.0063980585
2022-02-18 17:00:00,0.028050229,-0.012391143,-0.0140685635,0.02231078,0.00069547794,0.047825895
2022-02-18 17:30:00,0.03779982,0.0062460676,0.010872076,-0.060359433,0.018869441,0.018365987
2022-02-18 18:00:00,0.049857423,0.020948954,0.03310975,-0.040197268,-0.025205601,-0.02291023
2022-02-18 18:30:00,0.00707917,-0.010279946,0.010827939,0.006110774,-0.0137677975,0.0079634255
2022-02-18 19:00:00,-0.016072407,0.0027231649,-0.02374931,0.00041239115,0.035811167,0.0080541065
2022-02-18 19:30:00,-0.014541163,0.0049826577,-0.010282625,-0.009657932,-0.0588034,-0.0051457817
2022-02-18 20:00:00,-0.013946428,-0.011785857,0.017896872,-0.008779479,0.0506833,0.004928536
2022-02-18 20:30:00,0.00221102,-0.009823255,0.0013298198,-0.002150728,0.0026011874,-0.007073098
2022-02-18 21:00:00,-0.0055350503,-0.008766465,-0.018430669,0.006668435,0.019275408,0.017653272
2022-02-18 21:30:00,-0.040646777,0.0016899185,0.032698166,-0.0009084478,0.0032415797,-0.0058956677
2022-02-18 22:00:00,-0.02636315,-0.007700108,0.006825994,0.0063035353,0.022015553,0.0075316196
2022-02-18 22:30:00,-0.043924868,-0.016785435,-0.0036507668,0.01547073,-0.009695727,0.020049997
2022-02-18 23:00:00,-0.01972352,-0.004457228,0.015891876,-0.001833035,0.017913263,0.004557318
2022-02-18 23:30:00,-0.060796753,0.0034802929,0.019934114,0.001680331,0.013684671,-0.0093062455
2022-02-21 00:00:00,-0.044899896,-0.013214551,-0.00074379606,0.0075024827,0.035446327,0.009567506
2022-02-21 00:30:00,0.06910686,0.03354127,0.005013625,-0.013215138,0.04149024,-0.040339224
2022-02-21 01:00:00,0.024527892,0.0048447624,-0.001521726,-0.04946281,0.07784215,0.01759762
2022-02-21 01:30:00,0.0059215287,-0.0027654693,-0.0040068226,0.010794269,-0.032762308,0.012754089
2022-02-21 02:00:00,0.061913893,-0.005404763,-0.017968077,0.0052760406,-0.025129635,-0.0021398002
2022-02-21 02:30:00,0.036315277,6.0029444e-05,-0.009359603,0.0045856102,-0.0148921795,0.00043890544
2022-02-21 03:00:00,0.057687983,0.010783948,-0.020629328,-0.0028886334,0.028832834,-0.01099705
2022-02-21 03:30:00,0.035177812,0.0103153065,-9.1721224e-05,-0.0041914717,0.0011079123,-0.0032126838
2022-02-21 04:00:00,0.04864444,0.0016837494,-0.009995808,0.0061640902,0.0008621623,-0.017769381
2022-02-21 04:30:00,0.051414832,-0.002401404,-0.036316965,0.0040953024,-0.01677652,0.0043990677
2022-02-21 05:00:00,0.047742173,0.009127162,-0.0136174755,-0.0155049395,0.0020298173,-0.01604896
2022-02-21 05:30:00,0.0008943982,-0.0054497346,-0.02118342,0.014548125,-0.016338367,0.007709882
2022-02-21 06:00:00,0.028878495,-0.0004461332,-0.0030481117,-0.0055692927,0.013176542,0.007644302
2022-02-21 06:30:00,0.017591521,0.00046584767,-0.00080936117,-0.002833529,-0.0169424,-0.005596713
2022-02-21 07:00:00,0.01399611,-0.002207689,-0.002338876,-0.0023650066,0.021622818,0.0016582079
2022-02-21 07:30:00,0.02145879,-0.0031479374,0.008150096,-0.0051417784,0.005253475,-0.010229805
2022-02-21 08:00:00,0.021553025,0.0048586503,-0.012283851,-0.006230502,-0.0049973316,-0.00707277
2022-02-21 08:30:00,0.012718664,0.0017671959,0.009860734,-0.009234352,-0.016337056,-0.021195345
2022-02-21 09:00:00,0.0128205875,0.0051391497,-0.0003071026,0.0012260542,0.009707611,-0.009268337
2022-02-21 09:30:00,0.0026821948,0.0005727188,0.002218346,0.0074384077,-0.015791792,-0.014288225
2022-02-21 10:00:00,0.006951333,7.028144e-05,-0.0024831193,0.0012870297,0.0041221194,-0.0053664083
2022-02-21 10:30:00,0.007583604,-0.0104038045,2.5372101e-05,0.0058553233,-0.023545403,0.0038139736
2022-02-21 11:00:00,0.0004298694,-0.004577093,-4.844825e-05,0.0011127755,0.0024039557,-0.0028071934
2022-02-21 11:30:00,-0.0021041327,-0.0027850792,-0.010478039,0.0169362,-0.023215074,0.005606479
2022-02-21 12:00:00,0.010262133,-0.0005231424,0.013461689,-0.0061295168,0.015746634,0.0015444077
2022-02-21 12:30:00,0.0026551343,-0.004095949,0.039126318,-0.009534134,-0.028594691,-0.016393058
2022-02-21 13:00:00,0.011829332,-0.0017987414,0.02134652,0.00066776725,0.0102008395,-0.026064463
2022-02-21 13:30:00,-0.032341078,-0.0020592436,-0.036367495,0.03512624,-0.02694248,-2.3656408e-05
2022-02-21 14:00:00,0.01821889,-0.008223318,0.011892895,0.008939015,0.006426137,0.009558982
2022-02-21 14:30:00,0.028784916,-0.0040134117,0.027994853,-0.009687616,-0.032693107,-0.021931402
2022-02-21 15:00:00,0.019122615,-0.005789779,-0.012470742,0.010479318,0.035298657,0.004454977
2022-02-21 15:30:00,0.006019191,0.0010607318,-0.011575897,0.009876879,-0.04053389,0.00022334524
2022-02-21 16:00:00,0.021643147,-0.0067244396,-0.014995535,0.000107930624,0.01851077,0.005541212
2022-02-21 16:30:00,0.014041589,0.012451418,0.032548334,-0.014886869,0.0041748695,-0.028059356
2022-02-21 17:00:00,0.027803645,0.0052507594,0.024821859,-0.0084546935,0.049794298,-0.033540152
2022-02-21 17:30:00,0.028471097,-0.007963978,-0.07263335,0.029820638,-0.049345452,-0.0055557424
2022-02-21 18:00:00,0.025028571,0.0015620069,-0.010997673,0.010713266,0.0128034465,-0.0012437933
2022-02-21 18:30:00,0.019226298,-0.011628382,-0.016314346,-0.0062102214,-0.00041325786,0.00972522
2022-02-21 19:00:00,0.020228967,-0.010991298,0.012192826,-0.008315219,0.034051012,-0.004999035
2022-02-21 19:30:00,0.010967986,-0.004331343,0.0018006965,0.006651269,0.005371373,-0.009621435
2022-02-21 20:00:00,-0.017455116,-0.00021871168,-0.0019104675,0.0038599237,0.0150571875,0.007927067
2022-02-21 20:30:00,-0.036514416,-0.01899635,0.013791363,0.014409171,-0.03817578,0.011677033
2022-02-21 21:00:00,-0.034058228,-0.011044674,0.03640802,0.02746986,-0.041588265,0.0074759787
2022-02-21 21:30:00,-0.0083168885,-0.009675257,0.04352389,0.007850217,0.05641679,-0.0063155824
2022-02-21 22:00:00,0.09779154,-0.0056786463,-0.055267174,-0.031592026,0.07678942,-0.013503605
2022-02-21 22:30:00,0.010302649,-0.0020785257,-0.011983906,-0.0013631567,-0.019863386,-0.0180028
2022-02-21 23:00:00,0.010609374,-0.0077396557,-0.024888236,0.011303829,-0.0033372233,0.004211045
2022-02-21 23:30:00,-0.020765916,-0.007047951,0.04112835,-0.0031520114,0.0016977002,-0.0088343555
2022-02-22 00:00:00,0.008289204,-0.0068183765,0.03639094,0.008591937,0.0016200652,-0.011285656
2022-02-22 00:30:00,0.036687717,-0.032816164,-0.013879334,0.062066898,-0.076060496,0.055184968
2022-02-22 01:00:00,0.017884955,-0.02204489,-0.04693361,0.036970302,0.06904266,0.042159565
2022-02-22 01:30:00,0.06384538,0.0080366805,-0.0142229395,-0.028876377,-0.0063656755,-0.0018351608
2022-02-22 02:00:00,0.08179909,-0.00077681977,-0.07067021,0.033053264,-0.04963835,0.0011087126
2022-02-22 02:30:00,0.05424373,0.017437555,-0.0062561827,-0.019178493,-0.02652182,0.022084542
2022-02-22 03:00:00,0.059721813,0.007609196,-0.005903979,-0.0076386468,0.02578048,-0.017452829
2022-02-22 03:30:00,0.023388669,-0.0058099553,-0.032524634,0.010343896,-0.034398098,0.0060559725
2022-02-22 04:00:00,0.040719166,0.003665097,-0.021277327,0.0006898806,-0.01399048,0.009373224
2022-02-22 04:30:00,0.009682999,0.00021673006,0.011353831,-0.0048197047,0.007789653,0.0035676425
2022-02-22 05:00:00,0.051447377,-0.008801036,-0.05245139,0.0047128364,-0.009291548,0.009388453
2022-02-22 05:30:00,0.019184366,-0.0025960729,-0.019528825,0.034288332,-0.055598337,0.013009197
2022-02-22 06:00:00,0.06498034,0.004474409,-0.007902999,-0.030974446,0.0025350263,0.03144551
2022-02-22 06:30:00,0.023555443,0.015609212,0.013123314,-0.0107106995,-0.018325556,0.0039393967
2022-02-22 07:00:00,0.013016061,-0.002668552,0.016604412,0.0011816785,-0.010840435,0.0069684004
2022-02-22 07:30:00,0.024637446,-0.0035542175,-0.021316249,0.0007585451,-0.0021236727,0.016505964
2022-02-22 08:00:00,0.025688514,-0.0005603357,0.012349765,-0.023584021,0.008091252,0.0022966927
2022-02-22 08:30:00,0.05527924,0.0023096874,-0.011239131,-0.0022089914,-0.010414261,-0.0038348073
2022-02-22 09:00:00,0.040365085,0.00415767,-0.0048805075,-0.02183248,0.018425684,-0.0058347816
2022-02-22 09:30:00,0.017861754,0.0057353377,0.013378064,-0.0063346163,-0.015099425,-0.018276595
2022-02-22 10:00:00,0.021229759,0.0017002599,-0.012384285,0.0021477803,-0.013407189,-0.012733118
2022-02-22 10:30:00,0.00086449157,-0.0074033663,-0.04881281,0.027274834,-0.0017296264,0.015967138
2022-02-22 11:00:00,0.024701133,0.0070305243,0.0014197632,-0.015340311,0.021091323,-0.0001685255
2022-02-22 11:30:00,0.0057042995,-0.004537724,-0.0110712545,0.0010366306,-0.002597321,-0.0013338559
2022-02-22 12:00:00,0.010493592,-0.00033792097,0.0039264066,-0.009727968,-0.012391854,0.0006808705
2022-02-22 12:30:00,0.012187676,0.007474102,0.020207535,-0.0066032247,0.015785884,-0.019089289
2022-02-22 13:00:00,0.023941085,-0.00307291,-0.0059617655,-0.003179683,0.03117628,-0.004484796
2022-02-22 13:30:00,0.0084081525,-0.022053204,-0.01535805,0.00936483,-0.0043531246,0.010782546
2022-02-22 14:00:00,0.0078118006,0.0046407357,0.003008823,0.0011253521,-0.011656772,-0.009660297
2022-02-22 14:30:00,-0.004494413,0.00069544476,0.005251433,0.018125104,0.008583408,0.006954438
2022-02-22 15:00:00,0.030950561,-0.008356266,-0.005141643,0.007910715,0.034585994,0.0072480207
2022-02-22 15:30:00,0.009739236,-0.0057354495,-0.0085518705,-0.002549781,-0.016525198,0.012163124
2022-02-22 16:00:00,-0.004652216,0.0015028791,0.005664329,-0.010045541,0.0078247,-0.0054710144
2022-02-22 16:30:00,-0.021682635,-0.00053917605,0.03191681,-0.0066965953,-0.0021933208,-0.004449808
2022-02-22 17:00:00,0.020506516,0.0021791533,0.019375931,-0.02122767,0.029615622,-0.014891439
2022-02-22 17:30:00,-0.017516986,-0.0025089905,0.017538678,0.023108708,0.022370975,-0.017635636
2022-02-22 18:00:00,0.023551002,-0.005797468,-0.026067633,0.0026124879,0.00026534102,0.0073859757
2022-02-22 18:30:00,-0.024589792,-0.012206458,-0.009532501,0.02108361,-0.042231698,0.006148464
2022-02-22 19:00:00,-0.016458258,0.0001402871,0.013032119,-0.005517377,0.023753893,0.0150588965
2022-02-22 19:30:00,-0.0022986673,0.0028836206,0.03315502,-0.014294757,-0.011670638,-0.009522849
2022-02-22 20:00:00,0.0007716275,-0.007407777,-0.008630176,0.0036948188,0.010469597,0.0053039407
2022-02-22 20:30:00,-0.022043362,-0.0030366704,0.016439896,-0.0052323327,0.02098314,0.00077546306
2022-02-22 21:00:00,-0.02717115,-0.0012375339,0.0061082644,0.002656804,0.0012163331,-0.008440726
2022-02-22 21:30:00,-0.011302843,-0.0134121105,0.014595757,-0.0011593833,0.026465517,-0.0033904845
2022-02-22 22:00:00,0.021043941,0.0024996772,0.0012728974,-0.005889191,0.0374871,-0.011596405
2022-02-22 22:30:00,-0.03263004,-0.003361009,0.006397168,0.008026646,-0.020081002,-0.008693212
2022-02-22 23:00:00,0.013125108,-0.010872595,-0.010601153,-0.00300522,0.035449516,0.010271645
2022-02-22 23:30:00,-0.021188036,0.0027036443,0.027930956,-0.01678325,0.0026635637,-0.018262558
2022-02-23 00:00:00,-0.05093737,-0.0059332177,0.013406764,0.009011196,0.013609562,-0.0018435948
2022-02-23 00:30:00,0.0297613,-0.043899648,-0.0009933308,0.007369445,-0.0055595227,0.04588265
2022-02-23 01:00:00,0.03370206,-0.02177047,-0.017772872,0.0046716793,0.017380636,0.014824546
2022-02-23 01:30:00,0.0023112155,0.0140831545,-0.0031069117,-0.0045620934,-0.015947778,0.008638627
2022-02-23 02:00:00,0.032136068,0.004440941,0.009657036,-0.009118034,0.014070194,-0.008045548
2022-02-23 02:30:00,0.034998298,-0.010567062,-0.006998767,0.0028766259,-0.008610714,0.0024232334
2022-02-23 03:00:00,0.059175357,-0.004862629,-0.031204063,-0.0025927708,0.0018594076,0.005053944
2022-02-23 03:30:00,0.03571768,-0.00026734162,-0.006967482,-0.02063079,-0.0022525678,0.005121774
2022-02-23 04:00:00,0.021606669,0.0067379847,-0.0015852646,-0.0017252698,-0.0022927711,-0.017867677
2022-02-23 04:30:00,-0.0002515756,-0.0034765527,0.0017679139,0.027717637,-0.06749513,0.010195202
2022-02-23 05:00:00,0.04197745,-0.0008528753,0.018433522,-0.0039693997,0.025229733,0.010629303
2022-02-23 05:30:00,0.03490226,-0.011178985,-0.055402298,0.013387846,0.021311115,0.006279952
2022-02-23 06:00:00,0.023362085,0.00032157463,-0.012803976,-0.00049768237,4.4982648e-05,0.012154705
2022-02-23 06:30:00,0.003081069,-0.0059520938,0.003216545,0.010087954,-0.025113571,0.004605866
2022-02-23 07:00:00,0.00016029249,-0.0114769265,-0.010888998,0.008180158,0.022641163,0.012505836
2022-02-23 07:30:00,0.014993326,0.0028978065,0.024819296,-0.0091065895,-0.00804596,-0.008643025
2022-02-23 08:00:00,0.029941455,-0.0021010563,-0.014358957,0.0038566976,0.034536015,-0.00812357
2022-02-23 08:30:00,0.0006104342,-0.007875495,-0.028154153,0.009760248,-0.008792806,0.01019547
2022-02-23 09:00:00,0.0056874612,-0.008728705,-0.014745166,0.015803324,0.0070529394,0.017657824
2022-02-23 09:30:00,0.00017674337,-0.009691082,9.141405e-05,0.0033271476,-0.005160656,0.016290866
2022-02-23 10:00:00,0.006998495,0.0043229833,0.009588833,-0.006992145,0.029402297,-0.0030941004
2022-02-23 10:30:00,-0.00094486703,-0.0030147359,0.010456174,-0.008394731,0.020193886,-0.010580563
2022-02-23 11:00:00,0.006243185,-0.015305564,-0.03919332,0.011245118,0.038632523,0.01995296
2022-02-23 11:30:00,0.004156933,0.011787981,0.013822692,-0.022596909,-0.043064024,-0.011179292
2022-02-23 12:00:00,0.009387792,0.0014506058,0.0021614386,-0.0057523684,0.017549794,-0.0075465376
2022-02-23 12:30:00,0.008014725,-0.004187815,0.01606227,-0.015285326,-0.0023867677,0.0024242168
2022-02-23 13:00:00,0.008935184,-0.00014100957,0.006675775,-0.0045055435,0.01189829,-0.010972508
2022-02-23 13:30:00,-0.013380243,0.0009832607,0.0044880016,0.011399554,-0.012754459,-0.0028332407
2022-02-23 14:00:00,0.007907809,0.0013467149,0.0043419106,0.006176354,-0.0021344612,-0.00465607
2022-02-23 14:30:00,-0.012982531,-0.0025800988,-0.014128734,0.013311731,-0.013263483,0.005161441
2022-02-23 15:00:00,-0.016700909,-0.0055102035,-0.0010998145,0.0018164978,0.02192751,0.007955766
2022-02-23 15:30:00,-0.022969171,-0.004806213,0.017007846,-8.849648e-05,4.0214276e-05,-0.0016428166
2022-02-23 16:00:00,0.00876023,-0.0020087883,-0.011595686,-0.0017534032,0.021867316,0.002726323
2022-02-23 16:30:00,-0.0054961583,-0.0015546306,0.022713792,-0.012432976,-0.013268162,-0.0061694914
2022-02-23 17:00:00,-0.022977188,-0.0033903196,0.014913599,0.005680607,0.0009324064,0.0010508961
2022-02-23 17:30:00,-0.036260173,-0.00583183,-0.010956277,0.020198064,-0.027197856,0.016695485
2022-02-23 18:00:00,-0.023366854,0.0012688377,0.007866892,-0.0044432716,0.019290637,0.010795853
2022-02-23 18:30:00,-0.03306134,0.0011439399,0.035682645,-0.0005210176,-0.013183076,-0.012743645
2022-02-23 19:00:00,-0.0059685847,-0.0025853142,-0.002297868,-0.0030348436,0.03250901,0.0010499425
2022-02-23 19:30:00,-0.03100057,-0.0030416474,0.030320864,0.0019879057,-0.0009705613,-0.010208123
2022-02-23 20:00:00,-0.012933924,-0.011619262,0.0019642515,0.0114496965,0.004142564,0.0010647542
2022-02-23 20:30:00,-0.03785409,-0.0054559484,0.0026930673,0.0008548066,-0.029943842,0.010524518
2022-02-23 21:00:00,-0.05271782,0.004851505,0.030924689,0.010665821,0.0052663796,-0.01848843
2022-02-23 21:30:00,-0.05929412,-0.0019995496,-0.0070407884,0.027389722,-0.014554042,0.011419064
2022-02-23 22:00:00,-0.0049437424,-0.0060473904,0.016369771,-0.013554705,0.039509725,0.0047669476
2022-02-23 22:30:00,-0.01610814,-0.0011446996,0.023439866,-0.0013389125,0.01647405,-0.025125228
2022-02-23 23:00:00,-0.035760477,0.00042668742,-0.03697898,0.030561911,-0.0056331344,0.010363585
2022-02-23 23:30:00,-0.015331014,-0.0046475157,0.022961508,-0.01621428,-0.0036753009,0.014047748
2022-02-24 00:00:00,-0.03206052,0.009351827,0.04453559,-0.0184748,0.022979561,-0.026120476
2022-02-24 00:30:00,0.023571357,-0.028337114,0.005146901,0.025999265,-0.026661951,0.033240505
2022-02-24 01:00:00,0.038498804,-0.019618265,-0.04730447,0.015414463,0.017841619,0.022699304
2022-02-24 01:30:00,0.018915161,0.0019956902,-0.007133712,0.0039644702,-0.039274838,0.019253828
2022-02-24 02:00:00,0.04848902,-5.679566e-05,-0.021234293,-0.020272953,-0.014796514,0.023129351
2022-02-24 02:30:00,0.029108807,0.00066969555,0.035047542,-0.027902557,-0.009875674,-0.0167306
2022-02-24 03:00:00,0.040459022,0.007908709,-0.014840742,-0.0031664358,-0.008119602,-0.0058618123
2022-02-24 03:30:00,0.021985069,-0.0075592026,-0.008739133,0.0025769933,-0.043354664,0.006069309
2022-02-24 04:00:00,-0.00026352634,-0.0034954473,-0.030858744,0.0070419773,0.034482222,0.006133682
2022-02-24 04:30:00,0.014044539,-0.0053554997,-0.0006134109,-0.012455715,-0.013092477,-0.007291981
2022-02-24 05:00:00,0.035198554,-0.003950648,0.016107481,-2.6537455e-05,-0.040041942,0.0066529578
2022-02-24 05:30:00,0.014915184,-0.0053987727,-0.04603039,0.042920694,-0.06492949,0.03482782
2022-02-24 06:00:00,0.018928155,0.002700515,-0.050480086,0.023512946,-0.047837455,0.05410368
2022-02-24 06:30:00,0.025341317,0.006250508,0.061135452,-0.049335167,-0.018460501,-0.0042657787
2022-02-24 07:00:00,0.035844132,0.016672082,-0.031126816,-0.006961061,0.030348402,0.003996021
2022-02-24 07:30:00,0.01701574,-0.016646497,0.006946842,-0.012645317,-0.025420327,0.012910969
2022-02-24 08:00:00,0.06331532,0.005328186,0.018456038,-0.02492915,-0.019302297,-0.0017480486
