time_step,0,1,2,3,4,5
2022-02-17 01:00:00,-0.06436852,-0.031951156,-0.03146313,0.032369617,-0.01203856,0.0050935284
2022-02-17 01:30:00,0.005253902,-0.04447123,-0.068358466,0.013691996,0.0013479278,0.03312567
2022-02-17 02:00:00,-0.00276632,0.017365193,-0.025934026,-0.024577972,0.025189502,0.07075909
2022-02-17 02:30:00,0.013981035,-0.011589849,0.0009662947,0.015383397,0.0029766546,0.05635315
2022-02-17 03:00:00,0.008551186,0.013781061,0.003229036,-0.010426576,0.006865768,0.03955756
2022-02-17 03:30:00,0.004729128,0.03236701,0.008383586,-0.003119345,0.0005907105,0.06789243
2022-02-17 04:00:00,0.0065410645,0.01825816,0.0025411984,-0.011363025,-0.0056742444,0.0717814
2022-02-17 04:30:00,0.0011615367,0.002787834,-0.012473122,0.017516587,-0.013448999,0.046469346
2022-02-17 05:00:00,-0.0124114845,0.007091446,0.005733206,-0.022799727,-0.0022576465,0.04446931
2022-02-17 05:30:00,-0.0007338017,-0.01893665,0.016310886,0.028748248,0.016361145,0.038522065
2022-02-17 06:00:00,-0.0063071935,0.00016555743,0.008547439,0.0041195196,-0.006814973,0.057496756
2022-02-17 06:30:00,-0.012430171,-0.013946975,0.0021917066,0.010692154,-0.0014862432,0.011926978
2022-02-17 07:00:00,0.004050365,0.023196867,-0.00588517,0.0051773232,0.0041568265,-0.03246829
2022-02-17 07:30:00,0.0018789978,-0.019936794,-0.01216136,0.022658322,-0.012270034,0.04818642
2022-02-17 08:00:00,-0.0025939732,-0.0067458097,-0.023229107,0.0009916469,-0.005544634,0.02586898
2022-02-17 08:30:00,-0.015892053,0.017925566,0.0013376018,0.00466523,0.0034009055,0.055051357
2022-02-17 09:00:00,0.0052259476,0.005156437,0.0039892932,-0.010768007,0.0072936104,0.009163781
2022-02-17 09:30:00,0.00013819936,0.0028456207,0.005402102,-0.0008933053,0.0014627264,0.02932453
2022-02-17 10:00:00,0.006768367,0.042566244,0.0013079187,-0.014995719,-0.0061709,0.027840583
2022-02-17 10:30:00,0.0059743845,-0.034213554,-0.014798866,0.020095471,-0.0017379387,-0.0172617
2022-02-17 11:00:00,-0.005454847,-0.021596218,-0.024328515,0.0016589209,-0.021211596,0.024252607
2022-02-17 11:30:00,0.009235984,-0.013468692,-0.019198075,0.035245333,0.01889014,-0.05800259
2022-02-17 12:00:00,-0.010675857,-0.0066375975,0.051740095,-0.050121065,0.022565184,0.022792695
2022-02-17 12:30:00,0.04778474,-0.019075492,-0.018516794,0.036814097,0.017915605,-0.04110025
2022-02-17 13:00:00,0.00027256313,0.04877225,0.012374415,-0.037444253,-0.032658696,0.046797812
2022-02-17 13:30:00,-0.008139433,0.009503296,-0.015041129,0.024858866,-0.009910882,0.020489482
2022-02-17 14:00:00,-0.0025976538,0.03257254,0.0071338555,-0.011389519,0.009267389,0.0027930574
2022-02-17 14:30:00,-0.0041096746,-0.010739395,0.0010075709,0.0043987674,0.0020135478,-0.017895984
2022-02-17 15:00:00,0.0024681152,0.017697906,-0.0020755688,-0.0065145004,-0.0003663911,-0.0023069992
2022-02-17 15:30:00,-0.0029569208,-0.008414084,0.0022868952,-0.0108997775,-0.0002664937,-0.021534326
2022-02-17 16:00:00,0.01684617,0.012532538,-0.015161083,-0.010090495,0.0026174174,-0.04876712
2022-02-17 16:30:00,0.021992853,-0.016357625,-0.021824129,-8.627333e-05,-0.020855965,-0.04515332
2022-02-17 17:00:00,0.007213703,0.010766631,-0.011087523,-0.013190026,-0.021078305,0.0030601607
2022-02-17 17:30:00,0.032984994,0.03627557,-0.017003521,0.07277138,-0.022491755,-0.011726112
2022-02-17 18:00:00,-0.015053252,0.037392575,0.021468297,-0.012543286,-0.007248403,-0.013388396
2022-02-17 18:30:00,0.009876659,-0.0023687128,-0.012965308,0.03288636,0.019254265,-0.06169185
2022-02-17 19:00:00,0.010634413,0.04668579,-0.0083934525,0.0073199314,-0.0023221686,-0.062503636
2022-02-17 19:30:00,-0.00057149824,0.005048191,0.0014831861,0.0026980683,-0.022913607,-0.02360654
2022-02-17 20:00:00,-0.014354089,-0.020239288,-0.008080841,0.014485438,0.015190928,-0.023567142
2022-02-17 20:30:00,-0.0099273715,-0.028161043,0.016966581,-0.019092899,0.023035882,-0.056090385
2022-02-17 21:00:00,-0.0029180436,-0.03088286,-0.0009734043,-0.0076151746,0.021848021,-0.05771783
2022-02-17 21:30:00,-0.0008969396,0.028489387,-0.006861494,-0.018480297,0.0012973235,-0.064068645
2022-02-17 22:00:00,-0.0136361215,0.0032283124,-0.008980201,-0.03924149,-0.00429845,-0.027335899
2022-02-17 22:30:00,0.0006312043,0.042652,-0.004655854,-0.005855556,-0.0008244379,-0.06624675
2022-02-17 23:00:00,-0.011630574,-0.021383965,-0.028596073,-0.013796891,-0.009293013,-0.07069942
2022-02-17 23:30:00,-0.011070589,-0.03119045,0.0052615544,-0.011205996,0.018377079,-0.07211585
2022-02-18 00:00:00,-0.00060010847,0.028216695,0.02026911,-0.038249698,0.033725113,-0.057124525
2022-02-18 00:30:00,0.016712299,0.04481641,-0.029324144,0.011314814,0.012412875,-0.054896235
2022-02-18 01:00:00,-0.054770656,0.027645385,-0.03979616,0.0003826066,-0.0262329,0.08185893
2022-02-18 01:30:00,-0.021873305,-0.032665696,-0.074176,0.019112539,-0.03805591,0.061170846
2022-02-18 02:00:00,0.0012524636,0.014678648,-0.05279754,0.03318608,-0.0015923991,0.08232507
2022-02-18 02:30:00,0.00032292906,-0.012786591,-0.020104036,0.03804678,-0.007863761,0.02445486
2022-02-18 03:00:00,-0.02336497,0.03598139,0.046220556,-0.064204566,0.014530062,0.03254673
2022-02-18 03:30:00,0.022557726,-0.044396784,0.0075706383,0.030648265,0.018541543,0.0631855
2022-02-18 04:00:00,0.017670562,0.06477044,-0.01415603,-0.03109577,-0.018922063,0.061899424
2022-02-18 04:30:00,0.0012639076,0.0005966182,-0.010961161,-0.014198507,-0.0019620075,0.051095366
2022-02-18 05:00:00,-0.009074638,0.0198578,0.006620123,-0.0030679062,-0.0051568463,0.11574721
2022-02-18 05:30:00,0.0040059597,0.007939687,-0.008549736,0.019773666,-0.014027179,0.03856425
2022-02-18 06:00:00,-0.007519433,0.0021632072,0.0021897992,-0.022074457,0.006584345,0.046826422
2022-02-18 06:30:00,0.0045580775,0.012610501,0.008464619,0.00076875533,0.017874477,0.0142816445
2022-02-18 07:00:00,-0.0031105368,0.021078771,0.013688459,-0.011018391,-0.004505904,0.044093996
2022-02-18 07:30:00,0.0021707327,0.004830247,-0.011381076,0.019074667,-0.020777049,0.045056492
2022-02-18 08:00:00,-0.018121937,0.019525101,-0.0072871307,-0.00881059,-0.010182531,0.02957963
2022-02-18 08:30:00,4.2891537e-05,-0.014389152,-0.012671516,0.0077497405,0.005304365,0.02548897
2022-02-18 09:00:00,0.01913183,0.040698025,-0.008444891,-0.009270708,0.008072062,0.017853646
2022-02-18 09:30:00,0.0050473125,0.013205117,-0.0016385177,-0.0031335012,-0.010333539,0.0061613754
2022-02-18 10:00:00,-0.0010325699,0.00071120815,-0.006710754,-0.0048749405,-0.010220827,0.039092943
2022-02-18 10:30:00,-0.0107191,0.0034521911,0.0014652377,-0.010053183,-0.0048739924,0.030610947
2022-02-18 11:00:00,-0.015353242,-0.036439028,-0.007970617,0.004363243,0.009854971,-0.009560139
2022-02-18 11:30:00,-0.004092762,0.05176923,0.008691265,-0.0065180915,-0.011985333,0.030216334
2022-02-18 12:00:00,-0.017774532,-0.020929405,0.010796084,-0.025854941,-0.0016170158,0.04731834
2022-02-18 12:30:00,0.0035211951,-0.044905778,-0.016482696,0.05358607,0.015786408,-0.028214188
2022-02-18 13:00:00,-0.011210451,0.026325231,-0.0095966915,-0.02359521,0.0130257,-0.023147019
2022-02-18 13:30:00,-0.010558659,-0.0037555639,0.002285256,0.00030892037,5.107984e-05,-0.013198704
2022-02-18 14:00:00,-0.018157372,-0.02610072,-0.009178148,-0.004805978,0.0066621886,-0.021154525
2022-02-18 14:30:00,0.021396091,0.03988615,-0.0071312645,0.00772721,0.008218109,-0.05674252
2022-02-18 15:00:00,-0.0073218136,0.012039518,-0.0058948854,-0.012317951,-0.0009639649,-0.010152356
2022-02-18 15:30:00,0.003141156,0.023467695,-0.009147481,0.01867086,0.016759394,-0.005550535
2022-02-18 16:00:00,0.01199924,0.021099722,-0.003701196,0.004050229,0.01604381,-0.039251626
2022-02-18 16:30:00,-0.015360275,0.016429057,0.005816444,-0.02035537,-0.001345159,-0.053445116
2022-02-18 17:00:00,-0.0034815758,0.016446566,0.02034469,-0.033377793,0.052066147,-0.006228642
2022-02-18 17:30:00,-0.030594567,0.035346184,0.0455745,-0.04273292,-0.04125756,-0.13257557
2022-02-18 18:00:00,-0.019945139,-0.08269908,-0.037829205,0.03290445,-0.041345984,0.0889073
2022-02-18 18:30:00,-0.040947504,0.007483756,-0.0058856467,-0.020720895,-0.018400015,-0.06572068
2022-02-18 19:00:00,-0.041121192,0.025948977,-0.010326252,-0.011203821,0.04211408,0.0029004798
2022-02-18 19:30:00,0.010423323,-0.018493647,-0.0024117539,0.030154053,-0.0058420612,-0.006112279
2022-02-18 20:00:00,-0.017763386,0.007173693,-0.0027313093,0.016789202,-0.0035189106,-0.042492986
2022-02-18 20:30:00,-0.039087005,-0.012293542,-0.01751326,0.010580947,0.0070635662,0.020108579
2022-02-18 21:00:00,-0.012901658,0.045017783,0.0016674241,-0.019902695,0.0005614744,-0.047943324
2022-02-18 21:30:00,-0.0064365654,-0.0360153,-0.007149742,0.0048959893,0.007848798,-0.077970386
2022-02-18 22:00:00,-0.0016456335,0.034890924,-0.018687695,-0.018248271,0.0026552961,-0.0610345
2022-02-18 22:30:00,-0.013743399,0.03580371,0.014285638,-0.022723671,-0.0026154383,-0.04118824
2022-02-18 23:00:00,-0.0021175384,-0.014406109,0.004382803,-0.015480663,0.0010038898,-0.050436914
2022-02-18 23:30:00,-0.008292148,-0.008312071,-0.01953809,-0.0037618235,-0.01376778,-0.0911645
2022-02-21 00:00:00,-0.0026338785,0.039929915,-0.001441882,-0.02241033,0.0058518336,-0.030140439
2022-02-21 00:30:00,0.08189409,0.09623832,-0.026575014,0.038669292,-0.008301378,-0.1006484
2022-02-21 01:00:00,-0.021291742,0.052469764,0.067907676,0.08631868,-0.030420424,-0.014207722
2022-02-21 01:30:00,0.076146685,0.02959994,-0.004999147,-0.09103157,0.087287486,0.030981062
2022-02-21 02:00:00,0.01583605,0.04169664,-0.024720475,-0.08281692,0.091840625,0.04935111
2022-02-21 02:30:00,0.009377947,-0.0031345729,0.010781719,0.03246555,-0.021256687,0.039241225
2022-02-21 03:00:00,0.03227874,-0.019978607,-0.017233312,0.0047571105,0.001954584,0.056988895
2022-02-21 03:30:00,-0.0019903718,0.050724242,0.023741588,-0.0315645,-0.008828164,0.07920089
2022-02-21 04:00:00,0.020385554,0.02019692,0.009295448,0.02857289,0.015404402,0.041095734
2022-02-21 04:30:00,0.021200588,0.015171861,0.04100348,0.0066960496,-0.0077856197,0.10789275
2022-02-21 05:00:00,0.009176662,-0.020361269,0.002281352,0.0045654816,0.014430269,0.060367823
2022-02-21 05:30:00,0.017365253,0.021141356,-0.00751792,-0.01101392,0.015866427,0.06570771
2022-02-21 06:00:00,0.0052280934,-0.0041197482,0.035752937,-0.042979892,0.005280866,0.06271064
2022-02-21 06:30:00,0.012239059,-0.00944745,-0.00020329742,0.016007785,-0.008016081,0.02751234
2022-02-21 07:00:00,0.006227127,0.014423525,0.016196847,-0.015188689,-0.020732166,0.037911713
2022-02-21 07:30:00,0.011347344,-0.0025936011,0.0042788824,0.023555163,-0.007894755,0.027216075
2022-02-21 08:00:00,0.0076791556,0.016606843,0.0037368974,0.008932863,-0.010994495,0.05815725
2022-02-21 08:30:00,0.0035562427,-0.037664756,0.0007936201,0.029572565,-0.007189156,0.013662963
2022-02-21 09:00:00,0.012842571,0.004076874,-0.0065711,0.016219262,0.0076192305,-0.013459505
2022-02-21 09:30:00,0.0072412104,0.020007452,0.011183619,-0.0029502765,0.0017999993,0.021342931
2022-02-21 10:00:00,0.008443391,-0.0021507237,0.010039016,0.0113058435,0.0067060576,-0.0082533965
2022-02-21 10:30:00,0.019542983,0.005944198,0.0032685837,0.023654316,-0.0056466474,-0.010183365
2022-02-21 11:00:00,-0.0020877807,-0.0040256474,0.01867111,-0.013447638,-0.003911884,0.021001084
2022-02-21 11:30:00,-0.00071940717,-0.028728047,-0.0008124569,0.0030552938,0.012164026,0.00018223983
2022-02-21 12:00:00,0.001902333,0.012298441,0.016060993,-0.016800907,0.0073495195,-0.0012099459
2022-02-21 12:30:00,0.0141697135,-0.010042066,-0.024786845,0.03157367,-0.028324487,-0.022220375
2022-02-21 13:00:00,0.011374017,-0.01782673,-0.013452188,0.020682532,-0.02125478,0.00403793
2022-02-21 13:30:00,0.012363723,-0.0013080481,0.00058154674,0.011433189,0.027503682,-0.018024953
2022-02-21 14:00:00,0.018500661,0.0075999703,0.023268953,-0.01538461,0.017787991,0.0062360154
2022-02-21 14:30:00,0.061729334,-0.018744553,-0.03331451,0.06477364,-0.021809401,-0.10151932
2022-02-21 15:00:00,-0.0031725555,0.020458972,0.012299738,-0.0073565203,-0.038496315,-0.00040805477
2022-02-21 15:30:00,0.029063752,-0.02636453,0.0061300835,0.027811293,0.020118413,-0.037968636
2022-02-21 16:00:00,-0.0013212948,0.0117103215,0.027857676,0.013087814,-0.017558994,0.0033470378
2022-02-21 16:30:00,-0.0022637337,0.043717537,-0.0026712576,0.007232968,-0.0232628,-0.045814335
2022-02-21 17:00:00,-0.01818348,-0.024655307,-0.008591638,0.038848165,-0.008613409,-0.008108498
2022-02-21 17:30:00,-0.002851942,0.09482203,0.026673213,0.0023653551,0.016243158,0.031622767
2022-02-21 18:00:00,-0.0010194867,-0.024758423,0.039837256,-0.027047183,0.051437393,-0.024824621
2022-02-21 18:30:00,0.015488585,0.013205385,0.003627195,-0.009516026,0.02820745,-0.020866992
2022-02-21 19:00:00,0.010200357,0.030097758,-0.0046239356,-0.016306829,-0.024668118,-0.00053310534
2022-02-21 19:30:00,-0.0015813201,-0.020072365,0.014773502,0.005628173,-0.020351889,-0.0060439124
2022-02-21 20:00:00,-0.0076360493,0.016663974,0.007831051,-0.008223887,0.018116293,-0.021340849
2022-02-21 20:30:00,0.0067358525,-0.0066765193,0.0316505,0.02143706,-0.0007703914,-0.06031066
2022-02-21 21:00:00,0.0269246,0.06347545,0.009157433,-0.030828591,-0.015252889,-0.17105603
2022-02-21 21:30:00,0.026112607,-0.07946583,-0.007859693,0.018369678,-0.019024076,-0.085186005
2022-02-21 22:00:00,0.0014178068,0.048176978,-0.022993907,0.034593407,-0.03076321,0.058157206
2022-02-21 22:30:00,-0.0057396083,0.045789156,0.0059892675,0.071657605,-0.008081348,-0.03127283
2022-02-21 23:00:00,-0.007141003,-0.009365285,0.044746295,0.015563433,0.015176355,-0.06397253
2022-02-21 23:30:00,-0.0019052713,-0.034934323,-0.016707405,-0.0018429712,-0.0019014492,-0.100112736
2022-02-22 00:00:00,0.0020990581,-0.032627966,-0.016441151,-0.018444385,-0.0065124645,-0.029414
2022-02-22 00:30:00,0.0167725,0.008845722,-0.02723442,-0.008790071,0.039868146,-0.09926939
2022-02-22 01:00:00,-0.023230502,0.032029066,0.028785601,-0.032447096,0.03620863,0.0017470107
2022-02-22 01:30:00,-0.031994022,-0.095234714,-0.070185766,0.041310515,-0.063233376,0.12047076
2022-02-22 02:00:00,-0.0018472164,0.021076,-0.043371007,0.05059654,0.021444676,0.17526329
2022-02-22 02:30:00,-0.011085125,-0.021693552,0.06604637,-0.019790467,0.013209402,0.0058441744
2022-02-22 03:00:00,0.018286457,-0.024778271,-0.026106164,0.027260903,0.008185624,0.03409724
2022-02-22 03:30:00,-0.011548499,0.019126182,0.034400865,-0.050851043,-0.020169796,0.15085524
2022-02-22 04:00:00,0.023900202,0.03238799,0.0005770466,0.0201169,0.019054009,0.039381295
2022-02-22 04:30:00,0.007937213,-0.0015272144,0.020036027,0.012083535,-0.013318093,0.068264544
2022-02-22 05:00:00,-0.011207918,0.0036011692,0.006815805,-0.015875574,-0.012130291,0.107667774
2022-02-22 05:30:00,0.02010577,-0.016241992,0.020471409,0.01031286,0.022507368,0.013965725
2022-02-22 06:00:00,-0.00042791065,-0.016719365,0.04383309,-0.025778946,-0.005407156,-0.008993448
2022-02-22 06:30:00,0.04933708,0.02271757,-0.043399826,0.0806622,-0.023306848,-0.023896458
2022-02-22 07:00:00,-0.0044013946,-0.012876416,0.011647477,0.006979559,-0.037571132,0.004689692
2022-02-22 07:30:00,-0.025280455,-0.0119867865,0.003733649,0.0028638586,0.01625031,0.11989874
2022-02-22 08:00:00,-0.02223135,0.06558106,0.022804037,-0.00085699116,0.0022494183,0.024299635
2022-02-22 08:30:00,0.018322801,-0.0011147503,-0.002171264,0.055342425,-0.021796288,0.077875316
2022-02-22 09:00:00,-0.012656579,0.0066445675,0.017692223,-0.0027402744,-0.03046793,0.055889845
2022-02-22 09:30:00,0.005532554,-0.008521998,-0.041453525,0.04167575,-0.002463521,0.027917651
2022-02-22 10:00:00,-0.010085205,0.022622501,0.028339818,0.010545378,-0.011326642,0.014417051
2022-02-22 10:30:00,0.026696732,-0.013692642,0.0018757423,0.02544235,0.031560197,0.016269838
2022-02-22 11:00:00,-0.0056639104,0.0024159309,0.019949391,-0.038224723,0.01594269,0.021569109
2022-02-22 11:30:00,-0.011146167,0.03285185,0.00024332019,-0.011030207,0.0036422298,0.017674265
2022-02-22 12:00:00,0.011440506,0.04145864,0.02251108,-0.011866565,-0.006688596,-0.0025899499
2022-02-22 12:30:00,0.006252459,-0.033790912,-0.005781726,0.02584361,-0.020856054,-0.02206278
2022-02-22 13:00:00,-0.01108239,0.017225629,-0.014375896,-0.010339762,-0.00023806229,0.008901893
2022-02-22 13:30:00,0.01272106,0.017414121,-0.0012833932,0.023148362,0.0042672143,0.023419438
2022-02-22 14:00:00,0.0031547756,-0.002802277,0.012884988,-0.007502671,-0.008587577,-0.00019481915
2022-02-22 14:30:00,0.0024253936,-0.023865664,-0.008948014,0.02099485,-0.0012351586,-0.06351328
2022-02-22 15:00:00,0.010679832,0.013929224,0.015253647,0.001842831,0.01538056,0.0068713115
2022-02-22 15:30:00,0.0037705884,0.018870747,0.01403509,-0.018918123,-0.009009988,0.0025891648
2022-02-22 16:00:00,0.0124425795,0.012868619,0.0071548363,0.012511437,-0.008858682,-0.0465315
2022-02-22 16:30:00,-0.0068551986,-0.023188883,0.011696561,0.016490225,-0.014265598,-0.0036719902
2022-02-22 17:00:00,-0.012361864,0.027002072,-0.017076984,0.0002591058,-0.013551296,-0.0058533414
2022-02-22 17:30:00,0.0006124288,0.0004257317,-0.014849366,0.026446406,0.0007731901,-0.06757555
2022-02-22 18:00:00,-0.019362936,-0.0273942,0.036701337,-0.04471558,0.011434226,0.028784035
2022-02-22 18:30:00,0.02875643,-0.0021724198,-0.0003019431,0.035125557,0.049435973,-0.069526315
2022-02-22 19:00:00,0.0023118765,0.036672506,0.04346308,-0.04792985,-0.0005536689,-0.09065017
2022-02-22 19:30:00,0.0014457614,-0.041049566,-0.0076472024,0.014797215,-0.008956165,-0.0159736
2022-02-22 20:00:00,0.004986307,0.021890203,-0.015515582,-0.021201964,-0.0075702234,-0.010470391
2022-02-22 20:30:00,-0.008736679,0.01826415,0.00845994,0.00027621232,-0.0037399246,-0.050403595
2022-02-22 21:00:00,0.0061066956,0.026411457,-0.0126431445,0.0045819473,0.004868625,-0.061249822
2022-02-22 21:30:00,-0.00013155636,-0.0001967494,0.008803739,0.031795684,-0.019185247,-0.056675553
2022-02-22 22:00:00,0.0029674084,0.000642484,-0.010496245,0.006350134,0.0030372427,-0.041113466
2022-02-22 22:30:00,-0.021997133,0.013725793,0.022737548,-0.016632434,0.011789589,-0.04742518
2022-02-22 23:00:00,0.008385381,0.017973518,0.023568496,0.003383164,0.012727975,-0.052053988
2022-02-22 23:30:00,0.00673019,0.009761667,-0.004646764,0.0066802544,-0.016450318,-0.07317701
2022-02-23 00:00:00,-0.01504142,-0.003060693,-0.009173618,-0.024830755,-0.0024717464,-0.05518864
2022-02-23 00:30:00,-0.0014492958,-0.024893606,-0.014402316,0.00316668,0.016040338,-0.06285989
2022-02-23 01:00:00,-0.041880853,0.032223824,-0.021307938,-0.009344335,0.003206967,0.06906198
2022-02-23 01:30:00,-0.023646588,-0.042237367,-0.07732774,-0.012111212,-0.07067895,0.012335657
2022-02-23 02:00:00,0.01580756,0.03326622,-0.055111215,0.069376595,-0.012592644,0.07573408
2022-02-23 02:30:00,0.00089412037,0.015033713,0.019079998,0.02755541,-0.03728354,0.0671228
2022-02-23 03:00:00,0.010357371,-0.018133828,0.011695101,0.014191096,0.02104917,0.10718307
2022-02-23 03:30:00,-0.011320675,-0.007195169,0.008845373,0.017927412,-0.015779616,0.054924697
2022-02-23 04:00:00,-0.0037791817,-0.0050852243,-0.01400827,0.016698543,0.0068684206,0.049750686
2022-02-23 04:30:00,0.009596935,0.005930042,0.0047460934,-0.0142617775,0.0012353645,0.002703725
2022-02-23 05:00:00,0.012773832,-0.042819034,0.008191957,-0.046306726,0.022979079,0.070840836
2022-02-23 05:30:00,0.009737229,0.031770278,-0.017135069,-0.01173469,-8.341804e-05,0.07915339
2022-02-23 06:00:00,-0.0015888899,0.07661972,0.027122244,-0.0214695,-0.008812235,0.1003592
2022-02-23 06:30:00,0.02288037,-0.036617484,-0.007678882,0.04474855,-0.0036521866,-0.003403516
2022-02-23 07:00:00,0.010659149,0.031731997,0.00709547,-0.016749885,-0.014580489,0.058489263
2022-02-23 07:30:00,-0.0016078441,-0.014600387,-0.004938797,-0.0010010258,-0.013607622,0.055379063
2022-02-23 08:00:00,0.0071077854,0.009007497,-0.014823661,0.016452018,-0.007878722,0.05643046
2022-02-23 08:30:00,0.014146348,0.036006484,0.0064438125,0.018341575,0.0059210346,0.028100966
2022-02-23 09:00:00,0.0148654785,0.0016348567,0.014499678,-0.013071979,0.0131620085,0.035002142
2022-02-23 09:30:00,0.006554684,-0.015499765,0.009906902,-0.004767682,-0.007497625,0.012961886
2022-02-23 10:00:00,0.004311806,0.009990668,0.0016973158,-0.022277769,-0.02027695,0.026600106
2022-02-23 10:30:00,-0.008665273,-0.026709938,-0.008461938,0.037505668,-0.015420065,0.005949347
2022-02-23 11:00:00,0.012647351,0.079809,0.014912694,0.011621033,0.00949329,0.022884576
2022-02-23 11:30:00,-0.021909447,-0.017851287,0.031920865,-0.005201559,-0.009426684,-0.0030208393
2022-02-23 12:00:00,0.0039909245,-0.025711382,-0.018230423,0.028817493,0.0065302537,-0.01153192
2022-02-23 12:30:00,-0.020297462,0.016967198,0.012356087,-0.02695566,-0.013559521,0.03642717
2022-02-23 13:00:00,0.0077356608,-0.0005271305,-0.025384322,0.01393259,0.004496305,0.010229259
2022-02-23 13:30:00,-0.016533265,-0.003813738,0.015314474,0.00016414069,-0.011124284,0.00250244
2022-02-23 14:00:00,0.006976864,0.0036873277,-0.0022168616,0.0041383547,0.022114156,-0.04471077
2022-02-23 14:30:00,0.01630514,-0.0029438455,0.005904629,0.0028526753,0.012370287,0.005204274
2022-02-23 15:00:00,0.012488192,0.01632375,5.729409e-05,-0.022114586,0.013520374,-0.019552426
2022-02-23 15:30:00,0.0017466308,0.030739432,0.0012646457,-0.001303728,-0.004767151,-0.028002338
2022-02-23 16:00:00,-0.0014872341,0.01400814,0.012387126,-0.005887415,-0.0059203818,0.009435951
2022-02-23 16:30:00,-0.0070821433,-0.0064359996,0.0015141508,0.018136237,-0.009615497,-0.017287077
2022-02-23 17:00:00,-0.0019425838,-0.014874259,-0.0151255885,0.008630161,0.0017625676,-0.062009245
2022-02-23 17:30:00,0.0030977638,-0.004824931,0.026718423,-0.016269501,0.011270224,-0.02199501
2022-02-23 18:00:00,-0.007898727,0.020578062,0.011761441,-0.026447933,0.006571269,-0.0667624
2022-02-23 18:30:00,0.0004978687,-0.019177059,-0.015123115,0.021599654,-0.008020476,-0.04301083
2022-02-23 19:00:00,-0.0070183664,0.012953734,-0.0034426162,-0.02695262,-0.014645473,-0.039597362
2022-02-23 19:30:00,0.0029393346,0.0012372192,-0.013839112,0.0153603,0.003590642,-0.04598929
2022-02-23 20:00:00,0.016190832,-0.008850599,-0.004577444,-0.0057170647,0.01578611,-0.01758516
2022-02-23 20:30:00,-0.0074589043,0.030912912,0.012919559,0.0012369498,-0.008275063,-0.02501926
2022-02-23 21:00:00,0.012424102,0.00092033105,-0.016012058,0.028027978,0.00649613,-0.1161862
2022-02-23 21:30:00,0.0050052316,-0.004506165,0.010625555,-0.007680114,0.004661827,-0.0909152
2022-02-23 22:00:00,0.015263399,0.030559516,-0.006275789,0.0009916469,-0.0002663745,-0.035068333
2022-02-23 22:30:00,-0.0038511842,-0.00783108,-0.03840767,0.03465167,-0.016885163,-0.09560457
2022-02-23 23:00:00,8.644763e-05,0.027770927,0.007829203,-0.02138887,0.030086277,-0.100418724
2022-02-23 23:30:00,-0.01535047,-0.016558135,0.047090277,-0.016350206,0.01673743,-0.06994821
2022-02-24 00:00:00,0.0047905655,-0.01407584,-0.031242117,0.013290216,-0.0056790127,-0.066367984
2022-02-24 00:30:00,-0.047538705,-0.037103977,-0.009520874,-0.015261072,-0.0067800893,-0.0122883925
2022-02-24 01:00:00,-0.044110335,-0.020752812,-0.015837505,-0.011788781,0.05949676,0.026909707
2022-02-24 01:30:00,-0.025745938,-0.040493157,-0.052788123,-0.04933713,-0.019270958,0.052749068
2022-02-24 02:00:00,0.018096497,0.051201407,-0.046660557,0.0056131524,0.0018923865,0.07660639
2022-02-24 02:30:00,-0.0039860397,-0.014664868,-0.0021831254,0.05891854,-0.048357308,0.08048889
2022-02-24 03:00:00,-0.0068084686,-0.050309088,-0.021454439,0.0010960444,-0.028939398,0.06791794
2022-02-24 03:30:00,-0.01267142,0.016647002,0.016384527,-0.0038682774,0.013994693,0.11594719
2022-02-24 04:00:00,0.023020348,0.028556174,-0.010759578,0.002650623,0.015351891,0.018070607
2022-02-24 04:30:00,0.0049109966,-0.00088664336,0.0055306694,0.034180377,-0.033095732,0.083292216
2022-02-24 05:00:00,0.0058723004,-0.0020895842,-0.017832503,0.010683064,-0.001605527,0.07056725
2022-02-24 05:30:00,0.021761527,-0.01618799,0.027009606,-0.028385218,0.0379048,0.024547217
2022-02-24 06:00:00,0.004416755,0.0113278385,0.052682653,-0.073282175,0.020970521,0.020297525
2022-02-24 06:30:00,0.011786824,-0.057718452,-0.0009227553,0.022680823,-0.038333595,-0.078774214
2022-02-24 07:00:00,0.039422505,0.030724024,-0.054849133,0.045213778,-0.054240048,0.024036197
2022-02-24 07:30:00,-0.014332483,-0.011621559,0.011793151,-0.009947474,-0.0016134395,0.13694173
2022-02-24 08:00:00,-0.016606519,0.02089355,-0.02778022,0.061191443,0.007918715,0.05818057
2022-02-24 08:30:00,-0.01075522,0.022651171,0.0038673123,0.051270787,-0.024742426,-0.09176129
2022-02-24 09:00:00,-0.028417835,-0.069375776,0.03180267,-0.0083820475,0.010281562,0.11873466
2022-02-24 09:30:00,0.0036234767,-0.009712482,-0.020663425,-0.008260186,0.009017645,0.029960869
2022-02-24 10:00:00,-0.026454875,0.046875123,-0.01516837,-0.025938924,0.011813863,0.093379855
2022-02-24 10:30:00,0.009050852,0.056175385,0.037164763,-0.05829781,0.014694094,-0.053930283
2022-02-24 11:00:00,-0.015804896,0.006158,0.031099632,-0.014640356,-0.013400973,0.13640451
2022-02-24 11:30:00,-0.019822398,0.027628874,0.015072121,-0.0050976234,-0.02513224,0.06742084
