time_step,0,1,2,3,4
2022-02-17 22:00:00,0.029733196,-0.018912641,0.017986152,0.012634568,-0.073354915
2022-02-17 22:30:00,-0.002388551,0.035544846,0.12894312,-0.038016863,-0.022725001
2022-02-17 23:00:00,0.013137148,-0.05793905,-2.8933893e-05,0.022171177,0.025715098
2022-02-17 23:30:00,0.022823527,0.03793815,0.068221964,-0.049859323,0.013724343
2022-02-18 00:00:00,0.004513369,-0.027366756,0.043702397,-0.008134998,-0.057215407
2022-02-18 00:30:00,-0.07295103,-0.05026659,0.14782906,0.0049001793,-0.07124652
2022-02-18 01:00:00,-0.027184084,0.016703041,0.050008688,-0.02965916,-0.06305994
2022-02-18 01:30:00,-0.0049407026,0.009211543,0.04732466,0.029389597,-0.017623141
2022-02-18 02:00:00,-0.04172851,0.023382338,-0.07527345,0.07194432,0.03323163
2022-02-18 02:30:00,0.030661002,0.046309743,-0.04594132,-0.017719753,-0.041186467
2022-02-18 03:00:00,0.03298758,0.044744406,-0.01092178,-0.03786757,-0.067723885
2022-02-18 03:30:00,-0.030373022,0.004989239,-0.020120647,0.046281867,-0.048890606
2022-02-18 04:00:00,-0.02772247,0.035572592,-0.051476564,-0.02484899,-0.011950864
2022-02-18 04:30:00,-0.0056392094,0.0006871546,0.030831132,0.010747485,0.018580958
2022-02-18 05:00:00,0.0005968371,0.041483555,-0.039277818,0.012148254,0.0030350245
2022-02-18 05:30:00,-0.005101337,0.033947844,0.015939984,0.038362883,-0.027896717
2022-02-18 06:00:00,0.02298896,0.04736707,-0.011132773,-0.0007466455,5.1156327e-05
2022-02-18 06:30:00,0.0035656923,0.025083633,0.0025532586,0.014224961,-0.08839415
2022-02-18 07:00:00,-0.01841946,0.020129355,-0.01464751,0.014107369,-0.024527743
2022-02-18 07:30:00,-0.023358665,0.03346092,-0.010637011,-0.005130895,-0.023553863
2022-02-18 08:00:00,0.0017489055,0.02828166,0.037661765,0.019323073,-0.00022171374
2022-02-18 08:30:00,-0.0056045046,0.016681554,-0.00074502407,0.019889213,-0.018650547
2022-02-18 09:00:00,-0.0035407683,0.011715281,0.034185383,0.022337548,-0.003793969
2022-02-18 09:30:00,-0.008269115,0.013954732,-0.00056621013,0.019213296,-0.02433674
2022-02-18 10:00:00,0.0019436041,0.021432327,0.00762317,0.013238244,0.015183465
2022-02-18 10:30:00,-0.008138909,-0.018563477,-0.024449673,0.04495149,-0.07168259
2022-02-18 11:00:00,0.0032342905,-0.026946513,0.028187562,0.011753254,-0.024624988
2022-02-18 11:30:00,0.051533803,0.04253221,0.06408159,-0.041304402,-0.06565471
2022-02-18 12:00:00,-0.018629625,0.04710299,0.02363411,0.00046067638,0.06660913
2022-02-18 12:30:00,-0.036258772,-0.018840102,-0.04362091,-0.031922914,-0.04314439
2022-02-18 13:00:00,0.003866122,0.009068194,0.017974172,-0.038581975,-0.027690187
2022-02-18 13:30:00,-0.0037212064,0.040503595,0.01583365,-0.005494066,-0.033172965
2022-02-18 14:00:00,0.008443938,0.008964333,-0.021045353,0.0036884467,-0.05158995
2022-02-18 14:30:00,-0.010476409,-0.014782158,0.042143855,-0.013908319,-0.04283534
2022-02-18 15:00:00,-0.027283326,0.009905341,0.08059213,0.013778202,-0.039047793
2022-02-18 15:30:00,-0.02483119,0.004536154,0.027461324,-0.05722461,-0.060360566
2022-02-18 16:00:00,0.0021963576,-0.018967567,0.018143449,0.005295701,0.0011307753
2022-02-18 16:30:00,0.009549932,0.023402186,0.058409307,-0.033333458,-0.042625353
2022-02-18 17:00:00,0.038333654,0.033603285,-0.12674056,-0.010765262,-0.10989034
2022-02-18 17:30:00,0.00435339,-0.014312354,0.008610461,0.019534938,-0.21654887
2022-02-18 18:00:00,0.0036079148,0.036050674,-0.022696223,0.037099473,0.022741184
2022-02-18 18:30:00,0.08076911,0.045830254,0.013354931,0.0051074545,-0.1557792
2022-02-18 19:00:00,0.039174512,-0.029272167,0.123596944,0.032012872,0.0460829
2022-02-18 19:30:00,-0.029247358,-0.069435894,-0.0061289924,-0.04488612,-0.10077275
2022-02-18 20:00:00,-0.013832345,0.019358458,0.10265092,-0.036985017,0.010591359
2022-02-18 20:30:00,0.026689783,0.0066306614,0.04288054,-0.028718121,-0.022849634
2022-02-18 21:00:00,0.010343895,7.030612e-05,0.07342819,-0.011786319,-0.062347904
2022-02-18 21:30:00,-0.018261507,-0.024790777,0.08430315,0.029355757,-0.06185974
2022-02-18 22:00:00,0.010049627,0.017242098,0.06535443,-0.026195742,-0.011981501
2022-02-18 22:30:00,0.004399256,0.016323747,0.083994545,-0.023730464,0.024575189
2022-02-18 23:00:00,-0.017447248,-0.021407885,0.019053433,0.009580024,0.0063324724
2022-02-18 23:30:00,-0.016952947,0.015445801,0.08594517,-0.014408,-0.017457902
2022-02-21 00:00:00,-0.011789097,0.054582465,0.10965794,-0.014963068,0.026183918
2022-02-21 00:30:00,-0.025119022,-0.017406194,0.023651961,0.10166728,-0.02295889
2022-02-21 01:00:00,0.022742078,0.009789589,0.1177992,-0.043541707,0.052187726
2022-02-21 01:30:00,0.07256572,0.027542146,0.010672245,-0.00945247,0.024681196
2022-02-21 02:00:00,0.091147795,0.04292131,-0.07117536,-0.016808815,0.1044309
2022-02-21 02:30:00,-0.02083154,0.0215275,-0.071002476,0.011117332,0.029126927
2022-02-21 03:00:00,-0.026434377,-0.02048066,-0.058317866,0.041876487,0.020857349
2022-02-21 03:30:00,-0.0012580892,0.0015079404,0.019836817,-0.0025997837,-0.007513627
2022-02-21 04:00:00,0.020611152,-0.041984644,-0.0115364455,0.023354344,0.059237257
2022-02-21 04:30:00,-0.021747187,0.025626512,-0.06264486,-0.0065232594,0.08927123
2022-02-21 05:00:00,-0.021927819,-0.03574952,-0.04856166,0.024542622,0.08383967
2022-02-21 05:30:00,0.006135748,0.02808419,-0.030458596,-0.041886307,0.08493368
2022-02-21 06:00:00,0.0032996396,0.016680779,-0.055768337,0.017070375,-0.021051817
2022-02-21 06:30:00,-0.006089463,-0.013048318,-0.052856505,0.0017871927,0.0010615445
2022-02-21 07:00:00,-0.0031524142,0.0071430677,-0.02248713,0.0044617574,0.032567903
2022-02-21 07:30:00,0.0006278315,-0.011405435,-0.007987257,0.02458661,0.005433873
2022-02-21 08:00:00,0.009543763,0.021443518,-0.04743698,0.014994852,0.04723628
2022-02-21 08:30:00,-0.026375426,-0.0037839613,-0.051041063,0.029058456,0.032667264
2022-02-21 09:00:00,0.0033486346,-0.011175019,-0.01791891,0.009519853,0.0501049
2022-02-21 09:30:00,0.008423076,0.007800015,-0.017269459,-0.0033909609,0.018858999
2022-02-21 10:00:00,0.00061206607,-0.009616789,-0.010639157,0.006705321,0.0025954999
2022-02-21 10:30:00,-0.005315258,-0.01223619,-0.02920067,-0.018035837,0.037764534
2022-02-21 11:00:00,0.018003032,0.009773779,-0.029937353,-0.029733278,0.046631947
2022-02-21 11:30:00,-0.0038167825,0.002262684,-0.04737812,-0.011607267,-0.0004688048
2022-02-21 12:00:00,-0.012850179,0.03060952,-0.023367133,0.009316422,0.026981637
2022-02-21 12:30:00,-0.02925171,-0.012410459,-0.04381312,0.034246497,-0.008160039
2022-02-21 13:00:00,-0.001752927,0.007652449,-0.0166814,0.009295784,0.041080043
2022-02-21 13:30:00,0.02733548,-0.025843052,0.032340858,-0.016590215,-0.004774354
2022-02-21 14:00:00,-0.04253085,0.005708369,-0.04950055,0.03641086,-0.009463667
2022-02-21 14:30:00,-0.047627017,-0.07282406,-0.10720616,0.04025819,-0.13240184
2022-02-21 15:00:00,-0.004085823,0.015177461,0.012434397,-0.04460866,0.009022758
2022-02-21 15:30:00,0.007747696,-0.07880834,-0.008875396,0.01321467,-0.10681051
2022-02-21 16:00:00,-0.022085935,-0.0034606433,-0.013889935,-0.030124493,-0.01325111
2022-02-21 16:30:00,-0.029514149,-0.10274145,0.0052683097,-0.010298438,0.0037464953
2022-02-21 17:00:00,0.020587668,-0.03402194,0.100735225,-0.032784693,0.100220665
2022-02-21 17:30:00,0.0501049,-0.073651165,-0.000821169,-0.044381507,0.09733312
2022-02-21 18:00:00,-0.0232258,-0.042397585,0.013276789,-0.01788085,0.09865032
2022-02-21 18:30:00,-0.040607765,-0.03485843,-0.029276695,-0.08490271,0.029535934
2022-02-21 19:00:00,-0.014412864,-0.033891644,0.005351637,0.0064516584,0.08215113
2022-02-21 19:30:00,0.008033083,-0.0185751,0.018268202,-0.020686574,-0.058900163
2022-02-21 20:00:00,0.01700066,-0.007168559,0.05822936,0.03082665,0.014371709
2022-02-21 20:30:00,0.0044532875,0.015597525,-0.054361787,0.0075578014,-0.042679623
2022-02-21 21:00:00,-0.030754283,-0.15793678,-0.09734806,-0.009511776,-0.017381266
2022-02-21 21:30:00,-0.061081126,-0.02947971,0.026443455,-0.031726487,-0.011827453
2022-02-21 22:00:00,-0.00727637,-0.0586296,0.023591612,0.001803569,-0.09964056
2022-02-21 22:30:00,0.017074153,-0.060342517,0.08694748,0.025062732,-0.043391183
2022-02-21 23:00:00,-0.0065519353,-0.053805437,-0.0065550464,-0.039038517,-0.06965561
2022-02-21 23:30:00,-0.026651278,-0.06439099,0.054709706,0.009592257,0.007522062
2022-02-22 00:00:00,0.022481278,0.042840514,0.028742943,-0.008555062,0.06823279
2022-02-22 00:30:00,0.035174295,-0.20335636,-0.033868518,0.03720548,-0.057384565
2022-02-22 01:00:00,-0.008846953,-0.048908796,0.10375718,-0.050511368,-0.0016351484
2022-02-22 01:30:00,-0.0506496,-0.0238609,-0.06696328,0.028309874,-0.12601276
2022-02-22 02:00:00,-0.000888004,0.09749821,-0.105086885,-0.062346406,0.0025302626
2022-02-22 02:30:00,-0.017446592,0.0061204755,-0.11600455,0.04584428,-0.13130234
2022-02-22 03:00:00,-0.012247815,-0.0365985,-0.03557917,0.02834829,-0.035833254
2022-02-22 03:30:00,0.035864875,0.11250143,0.017213527,-0.06283403,-0.032042637
2022-02-22 04:00:00,-0.005040272,-0.096613914,-0.06449311,0.06803652,-0.0020305954
2022-02-22 04:30:00,-0.017567769,0.059987772,0.008617464,-0.03447395,0.06552301
2022-02-22 05:00:00,0.019514725,-0.006107045,-0.095049165,0.0056043784,-0.025148764
2022-02-22 05:30:00,0.0048524896,0.05315498,-0.06436493,0.0383695,-0.053278044
2022-02-22 06:00:00,-0.051971093,0.05050591,-0.18727133,0.029813133,-0.19374599
2022-02-22 06:30:00,-0.03792645,-0.04785266,0.007854495,0.0040754597,-0.031634793
2022-02-22 07:00:00,0.038224563,0.01212019,0.029539976,0.0008447389,-0.009419932
2022-02-22 07:30:00,0.02183418,0.019014211,0.009039674,0.020827793,-0.018691853
2022-02-22 08:00:00,0.019201472,-0.02430561,-0.023612823,0.016288929,0.023740992
2022-02-22 08:30:00,-0.03368719,0.019695016,-0.0912124,0.03521838,0.05505015
2022-02-22 09:00:00,-0.008256658,0.00061586744,-0.005451407,0.028966717,-0.06066148
2022-02-22 09:30:00,0.010130451,-0.011505005,-0.004713531,0.064130895,0.05816035
2022-02-22 10:00:00,0.023604617,-0.016021578,-0.031203236,-0.016834266,-0.027497306
2022-02-22 10:30:00,0.0016820887,-0.041342285,0.027756114,-0.024777956,0.0051631485
2022-02-22 11:00:00,-0.0074527403,-0.008780335,-0.011571255,-0.0038113077,-0.026084706
2022-02-22 11:30:00,0.005658672,0.047598694,0.005120073,-0.049485154,0.0020349778
2022-02-22 12:00:00,-0.008123918,-0.025101928,-0.041114416,0.022547297,0.024221644
2022-02-22 12:30:00,-0.026671752,-0.023755549,-0.0062915045,0.006134383,0.056717217
2022-02-22 13:00:00,0.022098139,-0.012367991,0.05518106,-0.006586023,0.045966193
2022-02-22 13:30:00,0.0044252733,0.019241722,0.028867934,0.029173546,0.03053014
2022-02-22 14:00:00,-0.011250689,-0.047133174,-0.026086997,0.0043245475,0.033261463
2022-02-22 14:30:00,-0.039368495,-0.029282866,0.00781009,0.0032866518,0.04777415
2022-02-22 15:00:00,-0.0047802767,0.025777685,0.016138349,0.003234319,0.008268491
2022-02-22 15:30:00,-0.01571615,0.020097377,0.009594236,0.0046030204,-0.036887333
2022-02-22 16:00:00,-0.030982688,-0.047218557,0.0035748524,-0.011961438,0.017042503
2022-02-22 16:30:00,-0.010087504,0.04132471,0.04684553,-0.042275704,0.07041174
2022-02-22 17:00:00,0.0068776766,-0.05068865,-0.03209343,0.01666575,0.03289427
2022-02-22 17:30:00,0.029615626,0.0021294975,0.13804716,-0.01260104,0.07119419
2022-02-22 18:00:00,0.008896069,0.044536505,-0.000895347,0.0059125344,0.019483998
2022-02-22 18:30:00,-0.010209366,-0.04032379,-0.02604523,0.0064804773,-0.0069509293
2022-02-22 19:00:00,-0.04250492,-0.005908636,-0.035829987,-0.04822228,0.0037501312
2022-02-22 19:30:00,-0.03071262,-0.028374342,0.01924691,-0.015746035,-0.023099229
2022-02-22 20:00:00,0.028373733,0.008803013,0.0296509,-0.01435215,-0.015984647
2022-02-22 20:30:00,0.013069437,-0.028767144,0.055990506,0.011093371,-0.012497961
2022-02-22 21:00:00,0.00050278095,-0.07405481,0.009334598,-0.006676205,0.014752791
2022-02-22 21:30:00,-0.031192854,-0.015172807,0.048610214,-0.018330805,0.011966155
2022-02-22 22:00:00,0.0005686739,-0.064806074,0.043510888,0.019363098,0.00076516037
2022-02-22 22:30:00,0.029552683,-0.011384812,0.05961967,-0.048568793,0.021660194
2022-02-22 23:00:00,-0.014293014,0.0034952485,-0.004114236,0.027458958,0.008330748
2022-02-22 23:30:00,-0.027387843,-0.029080836,0.047747914,-0.010047562,-0.00944437
2022-02-23 00:00:00,0.01721917,0.015007946,0.08828596,-0.040072165,0.06961225
2022-02-23 00:30:00,0.0039920667,-0.09316984,0.05027226,0.050793998,-0.08207758
2022-02-23 01:00:00,0.004216776,-0.0077763326,0.024646554,-0.004831292,-0.00060923334
2022-02-23 01:30:00,-0.026581839,-0.0131801935,-0.012085374,0.01033365,-0.03951715
2022-02-23 02:00:00,-0.050318018,0.013825516,-0.028450456,0.027037762,0.07969962
2022-02-23 02:30:00,0.008730338,0.06077913,-0.007854547,0.004960559,0.028254643
2022-02-23 03:00:00,0.0061226944,0.02185771,-0.051596936,0.025791995,0.02168493
2022-02-23 03:30:00,-0.019441083,0.03584263,-0.07426303,0.028075509,-0.037443176
2022-02-23 04:00:00,0.011637495,0.035024557,-0.028599825,0.025129102,-0.005621567
2022-02-23 04:30:00,0.0038776854,-0.010987994,-0.037083622,0.008082233,-0.052483752
2022-02-23 05:00:00,0.0040742913,0.008753839,-0.039863553,0.050610177,0.015799
2022-02-23 05:30:00,0.022364154,0.029960485,0.01447672,-0.009153552,-0.05576189
2022-02-23 06:00:00,-0.015873715,0.049985442,-0.012621935,0.015561067,0.016047135
2022-02-23 06:30:00,-0.048804507,-0.04069611,-0.018578555,0.029552989,-0.056747004
2022-02-23 07:00:00,-0.008389487,0.031215476,-0.0022165435,-0.019787855,0.059068218
2022-02-23 07:30:00,-0.027774587,-0.009235811,-0.013276335,0.032221876,0.030267045
2022-02-23 08:00:00,-0.009909942,0.025514068,0.004488681,0.008757465,0.074460655
2022-02-23 08:30:00,0.0007255682,-0.008377817,0.03386921,0.030875795,-0.013245388
2022-02-23 09:00:00,-0.017769232,0.0055113756,-0.0079332255,0.004256658,0.014977605
2022-02-23 09:30:00,-0.028901592,0.0116209565,-0.03023472,-0.01252269,-0.04370095
2022-02-23 10:00:00,-0.02730836,0.022533441,0.0017607999,0.017575584,0.053329155
2022-02-23 10:30:00,-0.004689946,0.0068233185,0.010240395,0.017300658,-0.016937137
2022-02-23 11:00:00,0.019778475,0.039376605,0.050756264,0.012098931,0.03594984
2022-02-23 11:30:00,-0.020891204,-0.06613704,-0.07609304,0.04302498,-0.03617777
2022-02-23 12:00:00,-0.023185536,0.025521638,0.020043466,-0.028029807,0.06748526
2022-02-23 12:30:00,0.018946186,0.03474084,-0.023297515,0.0071101706,0.02027981
2022-02-23 13:00:00,0.01978521,-0.034954276,0.022154633,0.032023527,0.034608424
2022-02-23 13:30:00,0.016653031,0.02348149,0.016801033,-0.019922394,0.012558666
2022-02-23 14:00:00,0.0038264254,-0.031360265,0.003997062,0.024001382,0.008089916
2022-02-23 14:30:00,-0.018496111,0.020028265,-0.0009860652,-0.019415416,0.022528246
2022-02-23 15:00:00,-0.01601772,-0.0074538267,0.04979307,-0.017757185,-0.008439167
2022-02-23 15:30:00,-0.0069884798,-0.01343101,0.017155055,-0.028739579,0.054447234
2022-02-23 16:00:00,-0.0038641533,0.028775277,0.015179757,-0.000996538,0.0043900465
2022-02-23 16:30:00,-0.016472891,0.014385807,-0.004887368,0.0076200287,-0.018679991
2022-02-23 17:00:00,0.014663265,-0.0013225948,0.034868572,0.014205687,0.016593084
2022-02-23 17:30:00,0.024885938,0.026055964,-0.008615341,-0.03778801,-0.040004715
2022-02-23 18:00:00,-0.014266088,-0.024779884,0.025152598,0.008209221,-0.030747488
2022-02-23 18:30:00,-0.014867737,0.011467728,0.0089031495,-0.016111083,-0.014660402
2022-02-23 19:00:00,0.0091172615,0.014076593,0.055332396,-0.00794553,-0.03286518
2022-02-23 19:30:00,-0.0036518117,-0.045634475,0.06944702,0.021576978,0.030627027
2022-02-23 20:00:00,0.003291578,0.040799115,0.061131213,0.007334165,0.022510856
2022-02-23 20:30:00,-0.029770985,0.0033800327,-0.016122486,-0.0042511006,-0.01247014
2022-02-23 21:00:00,-0.023600712,-0.06458458,0.028660212,-0.008631043,0.016256914
2022-02-23 21:30:00,0.0011281231,-0.0004892176,0.057395462,-0.05292467,-0.07797666
2022-02-23 22:00:00,-0.030366689,-0.010529143,0.042612705,0.025800936,-0.039312407
2022-02-23 22:30:00,0.008840994,-0.03284621,0.02554581,0.0034999768,-0.049713865
2022-02-23 23:00:00,0.029381678,-0.0031385696,0.07806889,-0.038886406,-0.042650774
2022-02-23 23:30:00,-0.03578408,-0.03490224,0.0065540564,0.007837616,-0.063404664
2022-02-24 00:00:00,0.0056691924,0.009305331,0.070700936,-0.008813478,0.021159485
2022-02-24 00:30:00,0.031929314,-0.019925145,0.031477485,-0.03462047,0.005105034
2022-02-24 01:00:00,0.030399635,-0.03596952,0.084584035,0.027085606,-0.023346022
2022-02-24 01:30:00,-0.00012703151,0.04280219,-0.047753822,-0.008032568,-0.05279322
2022-02-24 02:00:00,-0.070246115,0.05569798,-0.11481925,-0.020913132,-0.04419048
2022-02-24 02:30:00,-0.025852278,0.030297251,-0.028360035,-0.0073908945,0.042521566
2022-02-24 03:00:00,0.035439894,0.049111996,-0.011964526,0.019065998,-0.03248556
2022-02-24 03:30:00,0.027914032,0.019056948,-0.062235083,0.019403927,-0.024587229
2022-02-24 04:00:00,-0.007605835,-0.02243763,0.0187206,0.031674914,-0.020312384
2022-02-24 04:30:00,-0.05220978,0.013510796,-0.01084977,-0.013696022,-0.050256804
2022-02-24 05:00:00,-0.0067703566,0.03284276,-0.05455297,0.026776366,0.0026724197
2022-02-24 05:30:00,0.05364524,0.042451415,-0.12371453,-0.007506915,-0.096493796
2022-02-24 06:00:00,-0.008324518,0.036708865,-0.13355741,0.044676326,-0.17113051
2022-02-24 06:30:00,-0.05958362,-0.01527032,-0.19349602,0.03774231,-0.26407084
2022-02-24 07:00:00,-0.011889412,-0.0072877086,0.02342287,-0.03509576,-0.12144823
2022-02-24 07:30:00,0.039873287,0.06188086,0.13801888,0.017612047,-0.06370433
2022-02-24 08:00:00,0.03256826,-0.053996887,-0.14914665,0.08938753,-0.08024795
2022-02-24 08:30:00,0.031334355,-0.045815792,-0.0046001333,-0.006537684,-0.08348413
2022-02-24 09:00:00,0.03811173,0.011630257,-0.0608035,-0.031792887,-0.03397228
2022-02-24 09:30:00,0.0320888,0.000833484,0.036532197,0.051055573,-0.16134079
2022-02-24 10:00:00,0.029460773,-0.043023612,-0.08534936,-0.031957813,0.04721065
2022-02-24 10:30:00,0.04744439,-0.055411186,0.08352301,-0.016699232,-0.10932703
2022-02-24 11:00:00,0.021650717,-0.019875167,-0.071460925,0.045901053,-0.030007586
2022-02-24 11:30:00,-0.0044950983,0.06961492,0.012192044,-0.044321604,-0.09502764
2022-02-24 12:00:00,-0.026933596,0.046639536,0.0291926,0.04569351,0.052741364
2022-02-24 12:30:00,0.006077246,0.013352933,-0.06432786,0.010750465,-0.046460077
2022-02-24 13:00:00,0.028910145,-0.024744181,0.01111776,-0.007407122,-0.018064514
2022-02-24 13:30:00,-0.015574648,0.034132008,0.05900714,-0.02107843,-0.025795016
2022-02-24 14:00:00,-0.0041666767,-0.032522764,-0.025341358,0.027762584,-0.07821764
2022-02-24 14:30:00,0.00421548,0.055194262,0.13287905,-0.018461056,-0.009961857
2022-02-24 15:00:00,0.0072743455,-0.0041365004,-0.064507805,0.00063364906,0.039080814
2022-02-24 15:30:00,-0.018483885,-0.053180497,0.08388487,0.040253438,-0.006183326
2022-02-24 16:00:00,0.013051079,-0.031920638,0.044618282,-0.059155412,0.06959514
2022-02-24 16:30:00,-0.0061840555,-0.021603076,0.03441647,-0.0031782766,-0.01737298
2022-02-24 17:00:00,-0.029398993,-0.07409665,0.000557099,0.0024929564,-0.0005807721
2022-02-24 17:30:00,-0.014548256,-0.048880067,0.08966357,-0.06552721,0.047772944
2022-02-24 18:00:00,-0.04964234,-0.043818202,0.04771218,0.016794942,0.04510747
2022-02-24 18:30:00,-0.03555806,-0.11520657,0.14094654,0.013509326,-0.06461169
2022-02-24 19:00:00,-0.016261175,-0.031584587,-8.28761e-05,-0.0225491,0.027606472
2022-02-24 19:30:00,-0.0037633618,0.030180903,-0.0016114968,-0.005380579,-0.16378278
2022-02-24 20:00:00,-0.026824608,0.012088689,-0.009473797,-0.016766556,0.027172968
2022-02-24 20:30:00,-0.01694353,-0.033348706,0.07241235,-0.012291141,-0.02119331
2022-02-24 21:00:00,-0.031230047,-0.11643061,0.08721689,-0.0014011343,0.048482403
2022-02-24 21:30:00,-0.0040547987,-0.026842443,0.20270312,0.0007792036,0.08804242
2022-02-24 22:00:00,-0.031194165,-0.058081474,0.07665066,0.05107408,-0.028278306
2022-02-24 22:30:00,-0.055022195,-0.34186873,0.075426735,0.013912015,0.11501829
2022-02-24 23:00:00,-0.03066869,0.045108948,0.044842664,-0.12910707,0.066641256
2022-02-24 23:30:00,-0.08579178,0.016167076,0.033871923,0.029779844,-0.053984
2022-02-25 00:00:00,-0.01775439,0.030077608,0.027778838,0.009238742,0.16781984
2022-02-25 00:30:00,-0.030289724,-0.0059724725,-0.055981364,0.019050531,-0.17565306
2022-02-25 01:00:00,0.088287815,0.11756176,0.058583293,-0.12195439,-0.17139293
2022-02-25 01:30:00,0.0853969,-0.11583701,0.062121782,-0.008889981,-0.009952976
2022-02-25 02:00:00,-0.011179223,-0.00022563094,-0.041841563,-0.03232158,-0.11644973
2022-02-25 02:30:00,-0.0859213,-0.042912807,-0.02503344,0.05261188,-0.14156677
2022-02-25 03:00:00,0.027932987,0.13111833,0.015549336,-0.033425935,0.0048748855
2022-02-25 03:30:00,0.015466125,-0.020854024,-0.09695729,0.004536293,-0.03238912
2022-02-25 04:00:00,-0.015780754,0.021969529,0.08009014,0.049932845,0.023167714
2022-02-25 04:30:00,-0.027294531,0.0338665,-0.047018256,0.03196477,-0.05860938
2022-02-25 05:00:00,-0.005828931,0.010563466,0.04729942,0.044676654,-0.00051525916
2022-02-25 05:30:00,0.002651737,0.036830578,-0.027623829,-0.00916598,-0.047324374
2022-02-25 06:00:00,-0.012835457,-0.021617739,-0.02987888,0.036745332,-0.013400032
2022-02-25 06:30:00,0.019096002,0.046167377,0.053233776,-0.028462552,0.021317974
2022-02-25 07:00:00,0.06250809,0.043256734,-0.044368353,-0.012166239,-0.032097384
2022-02-25 07:30:00,-0.011071756,0.006114813,-0.030240264,0.037469067,-0.059539035
2022-02-25 08:00:00,0.03599654,0.039992575,0.009265069,-0.04271353,0.004676447
2022-02-25 08:30:00,-0.0014576456,0.008124295,0.018348131,0.011599086,-0.049923584
2022-02-25 09:00:00,-0.020562127,-0.009839323,0.02905849,0.031853758,-0.033551797
2022-02-25 09:30:00,-0.011717274,0.050768737,0.026747022,-0.014656104,-0.008579805
2022-02-25 10:00:00,-0.031420365,0.017099323,-0.0224795,0.038485475,-0.03475623
2022-02-25 10:30:00,-0.03246005,0.024841847,-0.026995447,0.018202804,-0.059154704
2022-02-25 11:00:00,-0.004051759,0.0046959543,-0.0056272703,0.007678456,-0.03049989
2022-02-25 11:30:00,0.009984002,0.030782076,0.027205084,-0.012486644,-0.061949924
2022-02-25 12:00:00,0.011571572,-0.042006027,-0.026520457,-0.0064078947,-0.065409765
2022-02-25 12:30:00,-0.016958296,0.0069608414,0.08260075,-0.017313816,-0.034059346
2022-02-25 13:00:00,0.017179534,0.026247846,-0.03206649,0.0065653096,-0.04242155
2022-02-25 13:30:00,0.022475228,0.032859582,0.049976025,0.007279999,-0.025758341
2022-02-25 14:00:00,0.01022862,-0.025468556,0.04905835,0.01504349,-0.00729759
2022-02-25 14:30:00,-0.03550048,-0.033599462,0.04038218,-0.017895743,0.022340953
2022-02-25 15:00:00,-0.015896603,-0.045222487,0.049464796,0.0029975395,0.01368706
2022-02-25 15:30:00,-0.012713282,0.02846721,0.10825542,-0.048507996,0.0631126
2022-02-25 16:00:00,0.019385591,-0.084592015,0.00061789574,0.037982665,0.057449788
2022-02-25 16:30:00,-0.034598067,0.032890532,0.03617916,-0.02747088,-0.021117851
2022-02-25 17:00:00,-0.01427175,0.0057468736,0.01695836,-0.014369555,-0.0136852255
2022-02-25 17:30:00,-0.008106603,-0.021510957,0.0029713255,0.031822048,-0.024005696
2022-02-25 18:00:00,0.032357916,0.024036678,0.101276435,-0.04247827,-0.096643165
2022-02-25 18:30:00,0.026360974,0.018864783,0.10179112,-0.009219296,0.029458925
2022-02-25 19:00:00,-0.024366096,-0.010386047,0.041354094,0.036984958,-0.050665706
2022-02-25 19:30:00,-0.04340352,0.017508777,0.07246355,-0.0011132439,0.033185884
2022-02-25 20:00:00,0.052678034,-0.005030302,0.05877963,-0.030562587,0.018964663
2022-02-25 20:30:00,-0.022416338,-0.0036798394,0.018785987,0.010495715,-0.10436456
2022-02-25 21:00:00,0.0006225565,0.0018007109,0.07163516,-0.051840432,-0.054471746
2022-02-25 21:30:00,-0.016612813,0.016243191,0.08025936,-0.06099374,0.011154533
2022-02-25 22:00:00,-0.034464404,-0.03184947,0.08574053,0.08111017,-0.057296053
2022-02-25 22:30:00,-0.029403403,0.0019126261,0.05988637,-0.008099593,0.00031726126
2022-02-25 23:00:00,-0.027469918,-0.045297142,0.09765033,0.027348034,0.0014532364
2022-02-25 23:30:00,-0.02487053,0.013005647,0.1250609,-0.02111549,0.03220673
2022-02-28 00:00:00,-0.0021181544,0.02947876,0.06599549,0.0027809958,-0.00476082
2022-02-28 00:30:00,-0.013857736,0.025635036,0.02386171,0.04334139,0.04282902
2022-02-28 01:00:00,0.01227288,-0.028438656,0.07475809,0.003755651,0.016033337
2022-02-28 01:30:00,0.07218067,0.020539047,-0.049009528,-0.006676026,-0.024236754
2022-02-28 02:00:00,0.1299107,0.01819417,-0.02258971,-0.05427695,0.012469486
2022-02-28 02:30:00,0.007965193,0.05315632,-0.03476533,-0.025130786,0.017620936
2022-02-28 03:00:00,-0.0013212999,0.027259262,-0.15174094,0.0033406536,-0.027137741
2022-02-28 03:30:00,-0.02883295,0.0014555777,-0.044110443,0.0035296897,0.017265901
2022-02-28 04:00:00,0.015362547,0.022504123,0.01732627,-0.004784428,0.06134005
2022-02-28 04:30:00,-0.0052971384,0.012993845,-0.090346895,0.013834827,0.035114214
2022-02-28 05:00:00,-0.023250833,0.0067747855,-0.048023786,0.012015574,0.023207687
