time_step,0,1,2,3,4
2022-02-17 19:30:00,0.050039254,0.012066463,-0.00044806208,-0.014271902,0.013823615
2022-02-17 20:00:00,0.004816765,-0.0059116688,-0.0073865643,0.024646087,-0.027860893
2022-02-17 20:30:00,-0.047622792,-0.0023605137,1.6138889e-05,-0.007028448,0.0043569673
2022-02-17 21:00:00,-0.038078837,-0.012883207,-0.0044667115,0.05406333,-0.0162957
2022-02-17 21:30:00,0.08826608,0.0068010185,-0.009594797,-0.0042022937,0.049978644
2022-02-17 22:00:00,0.025600025,-0.018082729,-0.0041377833,0.011987222,0.019230293
2022-02-17 22:30:00,0.043522127,0.04446871,0.0011942992,-0.034481455,0.0037007795
2022-02-17 23:00:00,-0.10185873,0.00045503094,-0.018232346,0.021890951,0.01999821
2022-02-17 23:30:00,-0.054007612,-0.0035565405,0.0047911415,-0.00028114248,0.0073795784
2022-02-18 00:00:00,-0.0026261713,-0.018088033,-0.0096809855,0.030736996,-0.016500061
2022-02-18 00:30:00,0.1436121,0.01315237,-0.024077743,0.028382076,0.004214959
2022-02-18 01:00:00,0.034389146,0.0036032142,0.005800844,-0.0336365,0.04528518
2022-02-18 01:30:00,0.066824205,0.028956035,0.008890168,-0.061565984,-0.008319927
2022-02-18 02:00:00,-0.0966193,0.013245294,-0.0062630167,-0.10343404,-0.010618759
2022-02-18 02:30:00,-0.060669772,-0.032199435,0.0061255107,-0.08155808,0.012943791
2022-02-18 03:00:00,-0.043482237,0.027110884,-0.0017625084,-0.09511103,0.002254592
2022-02-18 03:30:00,0.0099426005,-0.018609812,-0.025926434,-0.041842867,-0.036457792
2022-02-18 04:00:00,-0.034967713,-0.0033857136,0.013906361,-0.08898096,0.040280774
2022-02-18 04:30:00,0.021025324,-0.015386989,0.015997171,-0.06395115,-0.0025753214
2022-02-18 05:00:00,-0.059175305,-0.0087900665,-0.007336556,-0.084566936,0.0018647478
2022-02-18 05:30:00,-0.036580704,0.008933732,-0.00087350514,-0.097674355,0.02005999
2022-02-18 06:00:00,-0.04972317,-0.026695302,0.005898596,-0.06688292,0.0059402455
2022-02-18 06:30:00,-0.010148963,-0.022146514,0.0016469071,-0.077469334,-0.0165347
2022-02-18 07:00:00,-0.06827805,0.0066503976,-0.0074770143,-0.07042399,-0.0025050177
2022-02-18 07:30:00,-0.03016006,0.0019729824,-0.0057216203,-0.096870765,0.02633013
2022-02-18 08:00:00,-0.05507008,-0.010040691,0.0025434205,-0.10204932,0.0031662898
2022-02-18 08:30:00,-0.047387384,-0.027266076,0.00434696,-0.10797463,-0.015290631
2022-02-18 09:00:00,-0.038039796,-0.018770864,4.8310496e-05,-0.09734075,-0.0090553295
2022-02-18 09:30:00,-0.041643433,-0.00620096,-0.004757746,-0.07629888,0.0070243645
2022-02-18 10:00:00,-0.06057828,0.013212154,-0.005205392,-0.064099655,0.00091804727
2022-02-18 10:30:00,-0.08791464,0.020465204,0.00086905155,-0.08948211,0.0045214165
2022-02-18 11:00:00,-0.038673453,-0.0137079265,-0.001408427,-0.013348984,0.010019409
2022-02-18 11:30:00,0.023596236,-0.0066838767,0.00791219,-0.05927216,0.014987247
2022-02-18 12:00:00,-0.025716892,0.02445514,-0.009348928,-0.014889227,-0.008389784
2022-02-18 12:30:00,-0.014410963,-0.07565313,0.0004615197,-0.06618439,-0.031287625
2022-02-18 13:00:00,-0.040672027,0.015266428,-0.0036654612,-0.04248445,-0.008838249
2022-02-18 13:30:00,-0.048632227,-0.002002111,-0.007513254,-0.07580696,-0.0008230044
2022-02-18 14:00:00,-0.119032495,-0.011173537,-0.016238302,-0.054053534,0.002799969
2022-02-18 14:30:00,0.0004616473,-0.022473028,0.008038939,-0.049123157,-0.007701738
2022-02-18 15:00:00,0.016362796,-0.03824622,0.0041740844,-0.026260005,-0.02023573
2022-02-18 15:30:00,0.0060800705,0.019412944,0.004959197,-0.04602431,-0.027530028
2022-02-18 16:00:00,-0.045643173,-0.0156123545,-0.010497301,-0.059013773,-0.015879882
2022-02-18 16:30:00,0.037368365,-0.014988294,0.0025279531,-0.025715278,0.0043182243
2022-02-18 17:00:00,-0.039025776,-0.0069142785,0.010397823,0.06527723,-0.0018018617
2022-02-18 17:30:00,0.0065249894,0.04617042,-0.025399983,0.06278671,0.06578915
2022-02-18 18:00:00,-0.023297718,0.022642547,-0.01443684,0.072177455,0.083522305
2022-02-18 18:30:00,-0.06259643,-0.031175306,0.031864643,-0.0025941604,0.07114658
2022-02-18 19:00:00,0.076491006,-0.030341914,0.007732869,0.04797704,-0.03338237
2022-02-18 19:30:00,0.05422295,-0.016102722,-0.0068558445,0.050144445,0.0005922781
2022-02-18 20:00:00,0.013565728,-0.009924134,-0.0058608046,-0.03262328,0.019493626
2022-02-18 20:30:00,0.012040535,-0.048525326,-0.007014393,0.009012504,0.01945095
2022-02-18 21:00:00,0.036106177,0.015071819,0.00089877937,-0.039625276,0.0056614447
2022-02-18 21:30:00,0.046904467,-0.036900453,-0.0036092987,-0.037436564,-0.0058304053
2022-02-18 22:00:00,-0.011174342,-0.013009241,0.0027465532,-0.024057256,0.02263193
2022-02-18 22:30:00,0.0009903703,0.02372248,-0.009717881,-0.06392251,0.016374277
2022-02-18 23:00:00,-0.05588775,0.003459552,-0.024908572,-0.030619176,0.007574545
2022-02-18 23:30:00,-0.0026292112,-0.01187109,0.0005119154,-0.054929513,0.037684858
2022-02-21 00:00:00,-0.01604711,-0.01708812,0.009237588,-0.04475825,0.009026991
2022-02-21 00:30:00,-0.12661444,0.09205527,0.048915222,-0.06622919,0.069563165
2022-02-21 01:00:00,0.09644318,0.01778535,-0.050941348,-0.011242675,-0.018075539
2022-02-21 01:30:00,0.035246663,0.041205294,-0.08710416,0.01727326,0.14639081
2022-02-21 02:00:00,-0.0581164,0.051959313,-0.11974582,0.06144334,0.040769354
2022-02-21 02:30:00,-0.057464026,0.014748136,-0.012431561,0.019849284,0.034873202
2022-02-21 03:00:00,0.06404174,-0.03620582,0.02449578,0.08223803,-0.0025406613
2022-02-21 03:30:00,0.085957535,-0.00096791075,0.025694907,0.023185117,-0.0009399189
2022-02-21 04:00:00,0.0034960601,0.0016175003,-0.011662825,0.07853837,-0.051258937
2022-02-21 04:30:00,0.03040404,0.02277411,0.0040528486,-0.0036166334,0.010820853
2022-02-21 05:00:00,0.027488092,0.016709397,0.0019174824,0.057220917,-0.035534546
2022-02-21 05:30:00,0.063618906,-0.01463001,0.014499188,0.026910914,0.015060963
2022-02-21 06:00:00,-0.01688408,-0.018732658,0.0074032554,0.033251297,-0.017384572
2022-02-21 06:30:00,0.0068132076,0.008344704,-0.006870131,0.015453292,-0.006413413
2022-02-21 07:00:00,0.0011369381,0.008242795,0.011706353,0.018442942,0.0073118676
2022-02-21 07:30:00,0.040208228,-0.0062572267,0.0053261826,0.021981044,-0.013412906
2022-02-21 08:00:00,-0.01585584,0.031364776,-0.0016987314,0.009393109,-0.016142322
2022-02-21 08:30:00,0.003425369,0.023146817,0.00040602777,0.0011655814,-0.006118728
2022-02-21 09:00:00,-0.021765685,-0.0088701155,0.004588575,0.0123948585,-0.021750046
2022-02-21 09:30:00,0.031890847,0.0031257363,0.0015269527,0.005439577,-0.0048425924
2022-02-21 10:00:00,0.0178803,0.013237307,-0.0036783284,0.021764947,-0.034972414
2022-02-21 10:30:00,0.027894476,0.021556864,-0.0038801422,0.033125114,-0.0016854538
2022-02-21 11:00:00,0.009300331,0.030838558,-0.004814937,0.039360326,-0.011967016
2022-02-21 11:30:00,0.023035804,0.022380779,0.0011522183,0.035287034,0.0017838345
2022-02-21 12:00:00,-0.0103326645,0.012415836,0.0060404623,0.05274756,-0.020225419
2022-02-21 12:30:00,-0.026200851,0.013456175,-0.008083343,0.04199485,0.015505062
2022-02-21 13:00:00,-0.039894603,0.014141748,0.009418131,0.030518843,0.0016777383
2022-02-21 13:30:00,0.059307314,-0.034272365,0.015284867,0.035636496,-0.041156366
2022-02-21 14:00:00,-0.020176044,0.020698855,-0.017623857,0.0537696,-0.04023315
2022-02-21 14:30:00,-0.006965181,-0.03374689,-0.011408447,0.093006715,-0.013539864
2022-02-21 15:00:00,0.09183396,0.026858041,0.024686709,0.088595465,0.020763444
2022-02-21 15:30:00,0.0965401,-0.028985789,-0.008164345,0.12948819,-0.042159155
2022-02-21 16:00:00,0.10577489,0.02944977,-0.009734123,0.10274364,-0.0041638147
2022-02-21 16:30:00,0.09149981,0.009830901,-0.0027469983,0.11887354,0.034058258
2022-02-21 17:00:00,0.10235306,0.0065237973,0.015219809,0.120303944,-0.008137776
2022-02-21 17:30:00,0.072302915,-0.008601954,-0.0042686453,0.0869344,-0.013289763
2022-02-21 18:00:00,0.07318551,0.025622735,0.00015011523,0.123103335,-0.048637107
2022-02-21 18:30:00,0.061312027,-0.047726564,-0.004137813,0.15261115,0.01411389
2022-02-21 19:00:00,0.034799702,-0.0039876606,0.00260079,0.098875955,0.041712552
2022-02-21 19:30:00,0.08208061,-0.059691302,0.014280082,0.0815887,0.006913619
2022-02-21 20:00:00,0.039744385,0.00043607666,0.002370716,0.05643184,-0.03122927
2022-02-21 20:30:00,-0.027663102,-0.030442646,-0.0049140146,0.062288653,-0.02627982
2022-02-21 21:00:00,-0.12160205,-0.0018443076,-0.013044595,0.16112462,0.017410802
2022-02-21 21:30:00,0.027634809,-0.029261878,0.022832036,0.15998705,0.0065104235
2022-02-21 22:00:00,0.12248147,-0.016192963,0.014951826,0.16169675,-0.0037543906
2022-02-21 22:30:00,0.22184147,0.022908637,0.011177779,0.0843596,-0.039520785
2022-02-21 23:00:00,0.11613733,-0.070716195,0.00063282344,0.15659125,-0.026461555
2022-02-21 23:30:00,0.059159257,-0.029136589,-0.021518722,0.09514405,0.032674566
2022-02-22 00:00:00,-0.07562696,-0.03043907,-0.00222437,0.08298798,0.03589137
2022-02-22 00:30:00,-0.018320074,-0.04696601,-0.0050337305,0.14065681,-0.04219599
2022-02-22 01:00:00,0.16356237,0.011035154,0.025686264,0.18390031,-0.057047084
2022-02-22 01:30:00,0.1329111,0.08279247,-0.018698037,0.17837818,0.030747877
2022-02-22 02:00:00,0.06261308,0.092943735,0.012397529,0.03954489,0.028897332
2022-02-22 02:30:00,-0.009354046,-0.020099929,0.011600078,0.03959022,0.01244642
2022-02-22 03:00:00,0.05620665,-0.052730255,-0.0014148941,0.12090792,-0.0035789742
2022-02-22 03:30:00,0.045814283,0.014897013,0.0147753665,-0.038461644,0.06642176
2022-02-22 04:00:00,-0.006104132,-0.019570729,-0.008166238,0.026901556,-0.04646465
2022-02-22 04:30:00,0.05505622,0.0023775192,0.013639272,0.013694687,0.00928952
2022-02-22 05:00:00,-0.040573888,0.009589503,-0.017785832,-0.0098469425,0.007701548
2022-02-22 05:30:00,0.0032576416,-0.0068761613,0.009608329,0.0025888807,-0.03378813
2022-02-22 06:00:00,-0.06478428,-0.036227964,0.017397285,0.07125221,-0.0076796543
2022-02-22 06:30:00,0.07211167,0.02393719,-0.0045723906,0.09192352,0.031748697
2022-02-22 07:00:00,-0.006840458,-0.048616342,0.005157442,0.05464424,0.0596966
2022-02-22 07:30:00,0.097611256,-0.0056443717,0.0151090035,0.04548807,-0.02966131
2022-02-22 08:00:00,-0.021857014,0.050472893,-0.008405088,0.09461032,-0.030024355
2022-02-22 08:30:00,-0.026863998,0.007061431,0.0006861696,0.019922597,0.059573933
2022-02-22 09:00:00,-0.008519998,-0.018253496,0.006981493,0.032430243,0.019932615
2022-02-22 09:30:00,0.058749385,-0.019121697,0.005151988,0.020011974,0.005363809
2022-02-22 10:00:00,-0.02962043,-0.032150738,0.016299844,0.054474007,-0.018511785
2022-02-22 10:30:00,0.116471,0.002753684,-0.0021296209,0.036881518,-0.024112744
2022-02-22 11:00:00,0.06308783,-0.02474015,0.003750206,0.045931112,-0.01898448
2022-02-22 11:30:00,0.05766464,0.016946236,0.0043479363,0.012946976,0.0025450082
2022-02-22 12:00:00,-0.05290126,0.018002698,-0.0068783453,0.03464372,0.006476598
2022-02-22 12:30:00,0.02457873,-0.0056046154,0.004448862,0.011959745,0.012648808
2022-02-22 13:00:00,0.025032649,0.007905195,0.004942999,0.043345343,0.0026777254
2022-02-22 13:30:00,0.033955105,0.002820106,-0.0021888902,-0.018291133,0.003107296
2022-02-22 14:00:00,-0.015716871,-0.008642485,-0.0017760089,0.042006206,-0.016765667
2022-02-22 14:30:00,0.007388899,0.015932033,-0.0038491478,0.027770383,0.01930927
2022-02-22 15:00:00,0.034647487,-0.044587366,0.0063406536,0.08732833,-0.021323098
2022-02-22 15:30:00,0.06426842,0.024093578,0.0031906376,0.0049316115,-0.002886249
2022-02-22 16:00:00,0.043388702,0.028028736,-0.0036788573,0.0801727,-0.016323617
2022-02-22 16:30:00,0.04920072,-0.0062335636,0.0069088945,0.0353706,0.023535723
2022-02-22 17:00:00,-0.047915094,0.008192012,-0.0036359122,0.044508945,0.017783837
2022-02-22 17:30:00,0.064831324,-0.010267129,0.012876795,0.04806621,0.005835073
2022-02-22 18:00:00,-0.026256992,-0.0007938652,0.0026262263,0.021417705,-0.024336813
2022-02-22 18:30:00,0.026789675,0.0020435543,-0.005135595,0.062234443,-0.06744923
2022-02-22 19:00:00,-0.00080030225,0.006894866,0.014652551,0.10920344,0.022332238
2022-02-22 19:30:00,0.053617246,-0.026589205,-0.0029014638,0.11612724,3.42892e-05
2022-02-22 20:00:00,0.016331503,0.00048584654,0.005560429,0.041994732,0.023089157
2022-02-22 20:30:00,0.07054127,-0.031906717,0.017445832,0.053235244,-0.020697279
2022-02-22 21:00:00,0.010580191,-0.009632578,-0.002500086,0.094743505,-0.0146289
2022-02-22 21:30:00,0.03572119,0.00025517656,-0.0022476306,0.048171382,0.006720217
2022-02-22 22:00:00,0.041102596,-0.035838358,-0.0038627675,0.06584014,-0.0063958596
2022-02-22 22:30:00,0.08513046,0.013852963,0.0060819397,0.057540115,-0.01921898
2022-02-22 23:00:00,-0.017967125,-0.002153149,-0.0123623,0.044178914,-0.011657191
2022-02-22 23:30:00,0.073883004,-0.004318407,-0.003937333,0.056055438,0.027532386
2022-02-23 00:00:00,0.042925604,0.0076834653,-0.004054784,0.013309432,0.02022134
2022-02-23 00:30:00,0.015797326,-0.037836365,-0.028781354,0.006483314,-0.030190242
2022-02-23 01:00:00,0.030036816,0.004998753,0.0067981714,0.0016254908,0.008039283
2022-02-23 01:30:00,0.06559218,0.066459484,0.0066405544,0.024185253,0.04903744
2022-02-23 02:00:00,0.00017131306,0.014558444,0.010545374,0.014551235,0.006656127
2022-02-23 02:30:00,-0.071958564,-0.01513963,-0.0022927811,-0.05017929,0.05088909
2022-02-23 03:00:00,-0.026278755,0.012506375,0.001057745,0.0011344082,-0.040256217
2022-02-23 03:30:00,0.0001038555,0.03441427,0.0033897767,-0.031998742,0.0029137002
2022-02-23 04:00:00,-0.0046362486,-0.008684387,0.002507926,-0.005302834,6.572809e-07
2022-02-23 04:30:00,-0.042977147,-0.026827505,0.007254184,-0.0012190812,0.026679264
2022-02-23 05:00:00,-0.0524591,-0.02913188,0.005029724,0.00047854852,-0.03202106
2022-02-23 05:30:00,0.04182238,0.024157384,0.0032413015,0.007986082,0.007051261
2022-02-23 06:00:00,0.03784273,0.03833068,0.0074427137,-0.03597151,-0.0035902394
2022-02-23 06:30:00,0.008746723,-0.026677778,-0.005571454,-0.021440612,-0.016661717
2022-02-23 07:00:00,-0.0030776765,0.002706969,-0.0014623767,-0.024090188,0.031158553
2022-02-23 07:30:00,-0.035063885,0.0019740553,0.0036765495,-0.024930047,0.004949691
2022-02-23 08:00:00,-0.05689501,0.013516674,0.0032509575,-0.028202103,-0.003163664
2022-02-23 08:30:00,0.036326207,-0.023258379,0.0022190372,-0.036782,-0.017360596
2022-02-23 09:00:00,-0.010893455,-0.0065164473,0.0049554715,-0.012350338,-0.032981247
2022-02-23 09:30:00,0.0074083153,-0.009277871,-0.0040647527,-0.018812703,0.004004156
2022-02-23 10:00:00,-0.027383124,0.025251875,-0.0017894497,-0.020710217,0.025387222
2022-02-23 10:30:00,0.011688063,0.002882609,0.006042228,-0.017202334,0.005603837
2022-02-23 11:00:00,0.014515186,0.0036491842,0.0031439671,-0.03324263,-0.019937051
2022-02-23 11:30:00,0.0021637771,0.035332628,-0.016019702,-0.014895247,-0.022588639
2022-02-23 12:00:00,-0.01982758,0.015948484,-0.010198279,0.008061899,0.0012119578
2022-02-23 12:30:00,-0.03724449,-0.026155641,0.001150337,-0.03162997,0.040564433
2022-02-23 13:00:00,-0.009132495,-0.00041398988,-0.0055539226,0.003621114,-0.01644498
2022-02-23 13:30:00,-0.0030336883,-0.0057006385,0.0020910362,-0.039461363,0.0028397308
2022-02-23 14:00:00,-0.03192263,0.0036331208,-0.009038507,0.02877338,-0.04202363
2022-02-23 14:30:00,0.03377375,0.005090693,0.0045702467,-0.022711458,0.001530485
2022-02-23 15:00:00,0.029601017,-0.002560666,6.954465e-05,0.02415867,-0.0069915783
2022-02-23 15:30:00,0.03348977,0.0072537903,-0.0018405905,0.0010312921,0.004073547
2022-02-23 16:00:00,-0.031703435,0.019271562,-0.0035907468,-0.011291014,0.006917374
2022-02-23 16:30:00,-0.010704612,0.00910526,-0.0017510643,-0.007280829,0.004541086
2022-02-23 17:00:00,-0.036964364,-0.009433439,-0.0049531152,0.0005525775,0.01093133
2022-02-23 17:30:00,-0.00067042373,-0.015381297,0.015054108,0.0077323443,-0.010331882
2022-02-23 18:00:00,-0.021090036,0.028612772,-0.010155334,0.019508047,-0.011274649
2022-02-23 18:30:00,0.0058809016,-0.008469334,-0.0049018627,0.035330947,0.021580087
2022-02-23 19:00:00,-0.006694963,0.0005748065,0.009597362,0.013233138,0.031291083
2022-02-23 19:30:00,0.017587641,-0.013805827,0.0023535201,0.015165953,-0.013057275
2022-02-23 20:00:00,-0.043931656,-0.02113328,0.0051882127,0.0030047423,-0.015439106
2022-02-23 20:30:00,-0.05062758,0.017822394,-0.0013460508,-0.013130771,-0.018231226
2022-02-23 21:00:00,-0.011126777,-0.0074693467,-0.0077781817,0.06353234,-0.022484077
2022-02-23 21:30:00,0.017913053,-0.045528524,0.012337417,0.022583617,0.0056924094
2022-02-23 22:00:00,0.00533838,0.004528472,-0.003919958,0.03467829,-0.026276393
2022-02-23 22:30:00,0.034690686,0.0062072966,-0.013126909,0.011038391,0.0040349234
2022-02-23 23:00:00,0.068565555,0.007384727,0.014562325,0.04677744,-0.02046038
2022-02-23 23:30:00,0.04051084,-0.000422111,-0.008365779,0.03197081,-0.030806495
2022-02-24 00:00:00,-0.026670625,0.028674075,-0.034035064,0.037481915,0.03583403
2022-02-24 00:30:00,0.009052167,0.0038009377,-0.018573433,-0.0043804073,0.060286
2022-02-24 01:00:00,0.06761969,-0.012357762,0.0043708393,-0.0010561221,-0.05340089
2022-02-24 01:30:00,0.08142988,0.052456446,0.01202491,0.03936429,-0.00819142
2022-02-24 02:00:00,-0.020803323,0.101281114,0.010444106,-0.01938592,0.023431884
2022-02-24 02:30:00,-0.04167054,-0.020922353,-0.01586628,-0.030962544,0.064559385
2022-02-24 03:00:00,-0.06401592,-0.033916913,0.0064765224,-0.07294007,0.03971009
2022-02-24 03:30:00,-0.028061857,-0.026831498,0.020125285,-0.06006186,-0.037963673
2022-02-24 04:00:00,-0.007833352,-0.014076522,-0.0031727543,-0.057226647,-0.02688737
2022-02-24 04:30:00,0.03890101,-0.016080907,0.005235673,-0.046279628,0.005559342
2022-02-24 05:00:00,-0.12895809,-0.003228715,-0.0033476045,-0.118271336,-0.01350878
2022-02-24 05:30:00,-0.10547476,-0.05232721,0.01897493,-0.07269125,-0.036455825
2022-02-24 06:00:00,-0.052772693,-0.0005836396,-0.008610814,0.022315694,-0.030875592
2022-02-24 06:30:00,-0.03277003,-0.017170897,-0.011929124,0.0838619,0.01310532
2022-02-24 07:00:00,0.0761236,-0.019016435,0.03717816,0.010342075,0.103487656
2022-02-24 07:30:00,0.047790892,-0.057269506,0.021696597,-0.060087252,0.0017651485
2022-02-24 08:00:00,-0.047050588,0.009200567,-0.030134916,-0.005701425,-0.059879318
2022-02-24 08:30:00,0.029829929,0.03364534,0.0036751041,0.07159771,0.026813852
2022-02-24 09:00:00,0.055022366,-0.03777062,-0.00061583426,0.074214056,0.027857946
2022-02-24 09:30:00,0.033076175,-0.003437495,-0.01747775,-0.017271267,0.017337816
2022-02-24 10:00:00,0.02086992,-0.02855145,0.012300373,0.06881674,0.04133813
2022-02-24 10:30:00,0.048723407,-0.060013346,0.0022325525,0.07477422,0.01882528
2022-02-24 11:00:00,0.025113413,-0.010435155,-0.01111704,0.08227651,-0.00267954
2022-02-24 11:30:00,0.07978136,0.083023734,-0.0039868345,0.02875833,0.0687186
2022-02-24 12:00:00,0.0408488,-0.043084078,0.0029375562,-0.011325406,0.028683709
2022-02-24 12:30:00,-0.0559377,-0.07223176,-0.00018733647,-0.0049487227,0.030926691
2022-02-24 13:00:00,-0.02998223,-0.024053505,-0.0023417016,0.025458498,0.0034349726
2022-02-24 13:30:00,0.04466381,-0.03522881,0.0075968513,-0.017380761,-0.006250141
2022-02-24 14:00:00,-0.027793517,0.0123449955,-0.0043993285,-0.034755696,-0.00081564323
2022-02-24 14:30:00,0.03246916,-0.0067211892,0.0041460255,-0.06135725,-2.3437897e-05
2022-02-24 15:00:00,-0.0910356,-0.026009468,0.006906123,-0.02076565,0.005042063
2022-02-24 15:30:00,-0.0054817256,0.028191397,-0.00767967,-0.031226324,-0.0043447744
2022-02-24 16:00:00,-0.005951872,-0.040374197,-0.0006833365,0.05757315,0.006157564
2022-02-24 16:30:00,0.0028698537,-0.0062655713,0.019139566,-0.03147899,-0.035037592
2022-02-24 17:00:00,0.011295268,-0.031490557,0.005826534,0.039539468,-0.038302854
2022-02-24 17:30:00,-0.015230944,-0.010108283,-0.008648663,0.048065018,0.042880103
2022-02-24 18:00:00,0.03180141,-0.08305412,0.01247424,0.022793395,-0.006092293
2022-02-24 18:30:00,0.16801848,-0.037940674,0.02042234,0.011399401,-0.04915388
2022-02-24 19:00:00,0.12561299,0.004846731,-0.002828597,0.0743195,-0.054811195
2022-02-24 19:30:00,0.04846791,-0.053486995,-0.0056591025,0.057454895,0.012352632
2022-02-24 20:00:00,-0.016934445,0.0074580107,-0.007392346,0.05434383,0.052472517
2022-02-24 20:30:00,-0.010575077,-0.03468766,-0.005945026,0.03799702,0.060773
2022-02-24 21:00:00,-0.021022907,-0.014966389,-0.0027440777,0.021857454,0.079193816
2022-02-24 21:30:00,0.10100887,-0.10009136,0.02456984,-0.0062554055,-0.033044904
2022-02-24 22:00:00,0.09203828,-0.013367435,0.008491279,-0.05145638,-0.019561006
2022-02-24 22:30:00,0.14491768,-0.026192239,-0.001336216,0.1770788,-0.099252775
2022-02-24 23:00:00,-0.0019879546,0.050793536,-0.012405395,0.050845157,0.07957201
2022-02-24 23:30:00,0.12566318,0.04503829,-0.027388215,0.0619107,0.024363207
2022-02-25 00:00:00,0.019304642,0.020267913,0.0058865556,-0.029999899,0.06926124
2022-02-25 00:30:00,0.057436354,-0.13723473,0.065307915,0.26426613,0.02300589
2022-02-25 01:00:00,-0.093998305,0.04161877,0.009000958,-0.023837673,-0.0055152904
2022-02-25 01:30:00,0.095684774,-0.056751214,-0.046331435,0.05277772,-0.00195588
2022-02-25 02:00:00,0.035506673,-0.1439265,0.04951787,-0.07595728,-0.008445097
2022-02-25 02:30:00,0.036319025,-0.008626273,-0.009854554,0.01799996,-0.062395886
2022-02-25 03:00:00,-0.03267943,0.050902553,0.004412175,-0.090189084,0.05026023
2022-02-25 03:30:00,-0.06754088,-0.024070432,0.002683998,-0.07421975,0.028472738
2022-02-25 04:00:00,-0.049533136,-0.029130151,0.00029784534,-0.09041755,0.010095673
2022-02-25 04:30:00,-0.0381025,-0.06405228,0.010106728,-0.086967036,0.007982658
2022-02-25 05:00:00,0.023893232,0.035453267,0.0045154104,-0.08162396,-0.029327942
2022-02-25 05:30:00,-0.0068649556,-0.03938084,-0.00038733985,-0.06761305,-0.0027205779
2022-02-25 06:00:00,-0.07220646,0.016121695,-0.010524957,-0.06661402,-0.010655565
2022-02-25 06:30:00,-0.019530011,-0.016735723,-0.002957522,-0.08119418,0.00079444214
2022-02-25 07:00:00,-0.0715848,-0.0025984554,0.0003037164,-0.08980493,-0.01195441
2022-02-25 07:30:00,-0.067755274,0.028067777,-0.013982235,-0.07247843,-0.008644057
2022-02-25 08:00:00,-0.06362861,-0.037988238,-0.002554386,-0.024875017,0.0314257
2022-02-25 08:30:00,0.018924365,0.02023525,0.0036029303,-0.0734884,0.03508936
2022-02-25 09:00:00,0.0022962186,-0.008204868,0.00600803,-0.030208902,-0.029667376
2022-02-25 09:30:00,0.0023722146,0.015694687,-0.0059199026,-0.08046691,0.033676192
2022-02-25 10:00:00,-0.06487462,-0.013195207,-0.004802524,-0.06750119,-0.02201791
2022-02-25 10:30:00,-0.07068064,-0.01572006,-0.008048116,-0.07121138,0.018642323
2022-02-25 11:00:00,-0.056029044,-0.040989928,-0.0011397889,-0.030290188,-0.0045794416
2022-02-25 11:30:00,-0.012541523,-0.026935866,0.007055075,-0.0734608,-0.007071821
2022-02-25 12:00:00,-0.02648436,-0.019748619,-0.008767991,-0.021824406,-0.028963221
2022-02-25 12:30:00,0.020314747,-0.011457136,-0.0014048209,-0.053517092,0.012227105
2022-02-25 13:00:00,-0.06776392,-0.017254999,-0.0001017442,-0.040070135,0.0104602
2022-02-25 13:30:00,-0.023973519,0.01597757,0.00402552,-0.067645505,0.014924573
2022-02-25 14:00:00,-0.023848882,-0.051594667,-0.0022789529,-0.024369614,-0.011123372
2022-02-25 14:30:00,0.004961202,0.008823225,-0.008302062,-0.031305302,0.004836427
2022-02-25 15:00:00,-0.008075049,-0.022249987,0.00866741,-0.02228071,-0.020840911
2022-02-25 15:30:00,0.049104102,-0.02155309,0.011868657,-0.074387416,0.008772777
2022-02-25 16:00:00,-0.037049048,-0.04154723,-0.02362585,-0.012212889,-0.03569646
2022-02-25 16:30:00,0.019248763,0.008663604,0.008640499,-0.043732632,0.027110027
2022-02-25 17:00:00,-0.04070186,-0.027582696,0.0040363083,0.024854494,-0.0054521095
2022-02-25 17:30:00,0.0035430286,-0.021480193,-0.0007423153,-0.01581605,0.025081264
2022-02-25 18:00:00,0.010556946,-0.03874456,0.01916635,0.04379655,0.03224866
2022-02-25 18:30:00,0.038830407,0.0048641656,-0.013777076,-0.038069356,-0.0007276966
2022-02-25 19:00:00,-0.021513453,-0.025049975,-0.0016471734,-0.043968607,0.0009694563
2022-02-25 19:30:00,-0.031045264,0.0071057174,0.010724963,-0.034454335,0.013942169
2022-02-25 20:00:00,-0.009114524,-0.06124126,0.0027009407,0.0042865104,-0.029743386
2022-02-25 20:30:00,-0.03377413,0.014740834,0.009382815,-0.024306642,-0.012418969
2022-02-25 21:00:00,0.004131684,-0.03499698,-0.01734224,0.027739359,-0.028182684
2022-02-25 21:30:00,0.049784668,0.044884272,-0.0052048108,-0.052051354,0.07593118
2022-02-25 22:00:00,-0.010153523,-0.076425545,0.003433735,-0.018699752,-0.04379575
2022-02-25 22:30:00,0.018952409,0.011817167,0.009170056,-0.02232203,0.041610464
2022-02-25 23:00:00,0.040802427,0.012992213,0.0030750046,0.01261331,0.0068297256
2022-02-25 23:30:00,0.03081579,-0.018155059,-0.005571424,-0.019416677,0.018253582
2022-02-28 00:00:00,-0.064681076,-0.017525842,-0.013657539,-0.04074945,-0.0018805398
2022-02-28 00:30:00,-0.080873124,0.07616002,0.060213774,-0.015380429,0.073775664
2022-02-28 01:00:00,0.03895057,-0.018793425,-0.060048103,0.025311543,-0.041783765
2022-02-28 01:30:00,0.03608664,-0.014570883,-0.08474243,0.0812421,0.09282054
