time_step,0,1,2,3,4
2022-02-17 22:00:00,0.008692689,-0.0065995287,-0.07299939,0.010219596,-0.020713251
2022-02-17 22:30:00,-0.035006993,-0.012259407,-0.058935747,0.0655401,-0.026752394
2022-02-17 23:00:00,0.027075686,0.0025287438,-0.06042014,-0.014788553,-0.056821328
2022-02-17 23:30:00,-0.084194206,-0.022874204,-0.10930194,0.118857555,-0.018826168
2022-02-18 00:00:00,0.036614843,0.014433073,-0.13218129,-0.007213392,0.0048412276
2022-02-18 00:30:00,0.030089565,0.016332226,-0.025637431,-0.010950245,-0.012284975
2022-02-18 01:00:00,-0.0012376535,-0.016432358,0.018959986,-0.09255167,0.03858717
2022-02-18 01:30:00,-0.10991361,-0.02057804,0.08147924,0.023378573,0.0017124607
2022-02-18 02:00:00,-0.033521704,0.036150414,0.03111823,-0.11643598,-0.017657142
2022-02-18 02:30:00,-0.08479541,-0.021088852,0.11680932,0.06710892,0.007206921
2022-02-18 03:00:00,0.054147907,0.028096305,0.012298541,-0.046693034,0.020258386
2022-02-18 03:30:00,-0.028698795,0.03359859,0.030907916,0.050623856,-0.016071897
2022-02-18 04:00:00,0.101436146,-0.0041915756,0.04473956,-0.11431459,0.03250112
2022-02-18 04:30:00,-0.059304707,-0.015906466,0.07544577,0.036459543,0.032300908
2022-02-18 05:00:00,-0.016130202,0.019259797,0.057517007,-0.063634016,-0.02131055
2022-02-18 05:30:00,-0.098765664,0.0013342369,0.09306964,0.0057573537,-0.020337444
2022-02-18 06:00:00,-0.0037190844,0.014658572,0.018988447,-0.011208035,0.0062317443
2022-02-18 06:30:00,-0.025407009,-0.00752504,0.06633635,0.0231485,-0.005833726
2022-02-18 07:00:00,0.034484304,0.029448913,-0.003890915,-0.053489305,0.010126223
2022-02-18 07:30:00,-0.036865197,-0.0132412445,0.020135703,0.014936142,-0.0010607423
2022-02-18 08:00:00,0.004553921,0.0018681753,0.02513917,-0.06794912,-0.008670728
2022-02-18 08:30:00,-0.06397312,-0.02035339,0.063272044,0.0004023683,0.015108828
2022-02-18 09:00:00,-0.006485917,0.0014755893,0.004169123,-0.07795421,0.028530855
2022-02-18 09:30:00,-0.054525726,0.00048728476,0.0450833,-0.02083797,-0.011482189
2022-02-18 10:00:00,-0.0312913,0.008619057,-0.0012072757,-0.052178837,-0.02091853
2022-02-18 10:30:00,-0.05293619,-0.018270073,0.09513244,-0.01684878,0.023220662
2022-02-18 11:00:00,-0.098797016,0.010934563,-0.09312068,-0.04645977,0.0044364524
2022-02-18 11:30:00,-5.923561e-06,0.010265039,0.003318818,-0.06020742,-0.0012360023
2022-02-18 12:00:00,0.035085864,0.022738772,-0.047785565,-0.062666155,-0.028792422
2022-02-18 12:30:00,-0.028263308,-0.008970572,-0.035654858,0.14646365,-0.014293413
2022-02-18 13:00:00,0.015331276,0.0027331877,-0.045046493,-0.0019484239,0.0065168333
2022-02-18 13:30:00,-0.040659137,-0.0041460525,-0.017637817,0.037978046,-0.010448645
2022-02-18 14:00:00,0.017171808,0.0037799645,-0.05196683,-0.037431397,-0.016593318
2022-02-18 14:30:00,-0.022849768,-0.022788478,-0.025345666,0.061804555,0.04076897
2022-02-18 15:00:00,0.040755518,-0.0069145095,-0.07222341,-0.045222916,0.006574918
2022-02-18 15:30:00,-0.019643597,-0.028959943,-0.022661848,0.04960393,0.009470989
2022-02-18 16:00:00,0.029364116,-0.019042207,-0.052091047,0.008314155,0.035375167
2022-02-18 16:30:00,-0.012718372,-0.02690704,-0.010082928,0.017340384,-0.005946729
2022-02-18 17:00:00,0.02389998,-0.03776602,0.009019332,-0.015288092,0.04591133
2022-02-18 17:30:00,0.012151428,0.02157666,-0.09356283,-0.010776736,-0.06138293
2022-02-18 18:00:00,0.087539114,-0.0021304619,-0.10142939,-0.043490507,-0.08379326
2022-02-18 18:30:00,-0.030706398,-0.087773874,0.06502929,-0.0053362777,0.0023167026
2022-02-18 19:00:00,0.07798416,-0.033946376,-0.10262106,0.083705924,0.0074551296
2022-02-18 19:30:00,0.0872447,-0.0116582345,-0.014185114,0.0358878,-0.014278407
2022-02-18 20:00:00,0.020709105,-0.010585947,-0.07298599,-0.02777908,-0.017203417
2022-02-18 20:30:00,-0.06601351,-0.040924143,0.0068782135,0.10677608,-0.024406176
2022-02-18 21:00:00,0.011355124,-0.01661886,-0.08341022,0.0021144373,0.0076773656
2022-02-18 21:30:00,-0.05803328,-0.015289484,-0.018177373,0.033586346,-0.0024575996
2022-02-18 22:00:00,0.011336021,-0.026636062,-0.06872174,-0.07893605,0.01518323
2022-02-18 22:30:00,-0.043825828,-0.01826526,-0.05815871,0.037682526,0.0005926384
2022-02-18 23:00:00,-0.010152571,0.011833863,-0.09171407,-0.049907498,-0.025404375
2022-02-18 23:30:00,-0.066000186,-0.037349712,-0.05416809,-0.00096280157,-0.009267638
2022-02-21 00:00:00,0.025352098,-0.032124054,-0.0942709,-0.050985493,0.024931688
2022-02-21 00:30:00,-0.015729599,-0.053403568,0.14548452,0.00411614,0.020279277
2022-02-21 01:00:00,-0.088747256,0.067157015,0.017834025,-0.0089322105,0.11279305
2022-02-21 01:30:00,-0.1353845,0.00066344626,0.12117235,-0.07708559,-0.044517916
2022-02-21 02:00:00,-0.13012809,0.11969058,0.021809058,0.03128279,-0.10981161
2022-02-21 02:30:00,0.0154611245,0.041718412,0.077960685,0.037005328,-0.01977713
2022-02-21 03:00:00,0.018015511,0.022284733,0.03336157,-0.02394966,0.013211821
2022-02-21 03:30:00,0.038331874,0.019054787,0.15617712,0.04982219,0.0028252793
2022-02-21 04:00:00,0.051553555,0.029549526,0.06743185,-0.018667199,0.013361861
2022-02-21 04:30:00,0.015118785,0.013769852,0.07661705,0.0066626887,0.018559057
2022-02-21 05:00:00,0.021312065,0.050971795,0.052651808,-0.010560788,0.009785612
2022-02-21 05:30:00,0.011584707,-0.01238854,0.050886676,0.074022405,0.009457548
2022-02-21 06:00:00,0.035597734,0.04951908,0.059270397,-0.031277485,-0.005612712
2022-02-21 06:30:00,-0.0148710385,0.01280986,0.0836962,0.051907234,-0.047863554
2022-02-21 07:00:00,0.067804255,0.023542391,0.049221322,-0.032750092,0.013920774
2022-02-21 07:30:00,-0.04080125,-0.0007643532,0.0623333,0.03632521,0.006498505
2022-02-21 08:00:00,0.026612408,0.020623969,0.0048786565,-0.02860891,0.009165098
2022-02-21 08:30:00,-0.04048457,0.0043111015,0.06940438,0.053684674,-0.019275378
2022-02-21 09:00:00,0.040562995,0.010762172,0.008929001,-0.008622743,0.02984919
2022-02-21 09:30:00,-0.0074064066,-0.013409508,0.036125973,0.058457337,0.025324006
2022-02-21 10:00:00,0.013138898,0.02284065,0.013004983,0.00083682657,0.002623957
2022-02-21 10:30:00,0.00021899457,0.014597194,0.011184948,0.07604768,-0.014346699
2022-02-21 11:00:00,0.039837785,0.036961604,-0.05031751,0.023073517,-0.00053606497
2022-02-21 11:30:00,-0.009632342,-0.002733184,0.015929716,0.061431907,-0.025972616
2022-02-21 12:00:00,0.06401438,0.03929681,-0.018309748,0.0011517925,0.014812012
2022-02-21 12:30:00,0.056884654,-0.0025977325,0.005172686,0.045174383,-0.033260625
2022-02-21 13:00:00,0.017553605,0.0042347927,-0.03422427,0.012963869,0.0061955345
2022-02-21 13:30:00,-0.0109020695,-0.04444767,-0.01817338,0.11482432,0.038896758
2022-02-21 14:00:00,0.10922817,0.044975925,-0.053391054,-0.013789155,0.026420373
2022-02-21 14:30:00,0.032315485,-0.024033157,0.0051923557,0.08310162,0.013054271
2022-02-21 15:00:00,0.12598234,-0.035600018,-0.087877765,0.034671567,0.0652106
2022-02-21 15:30:00,0.009626158,-0.004781736,-0.011748953,0.12003531,-0.005657177
2022-02-21 16:00:00,0.10716111,0.014544772,-0.07207684,0.07010522,0.0056369496
2022-02-21 16:30:00,0.08420599,-0.010761334,0.09951301,0.041442,-0.043997746
2022-02-21 17:00:00,-0.02129393,-0.008607937,-0.04103844,0.027032994,0.036651332
2022-02-21 17:30:00,0.0083517805,-0.030318929,0.011526661,0.093558006,0.025582392
2022-02-21 18:00:00,0.0051674317,0.046865273,-0.081220254,-0.002462663,-0.0031485665
2022-02-21 18:30:00,0.07635262,0.01574062,-0.0016149118,0.0061574797,-0.020972084
2022-02-21 19:00:00,0.06891037,-0.0030500423,-0.045662627,-0.011386551,-0.013908635
2022-02-21 19:30:00,-0.039468996,-0.026586069,0.012645261,0.088658966,0.0022536707
2022-02-21 20:00:00,0.014319457,-0.0029306542,-0.037315533,0.035054676,-0.0011412831
2022-02-21 20:30:00,0.023288198,0.0066842306,-0.049980745,0.112555586,0.005267207
2022-02-21 21:00:00,0.2084347,0.014575528,-0.06728165,0.014598839,-0.027459215
2022-02-21 21:30:00,0.02432961,-0.028044445,-0.08178474,-0.010309823,-0.011719982
2022-02-21 22:00:00,0.08173264,-0.039066564,-0.018393023,-0.075363554,0.0080249505
2022-02-21 22:30:00,-0.011290304,-0.057296943,-0.01964931,0.22072466,0.040344376
2022-02-21 23:00:00,0.1176774,-0.006797148,-0.104750976,0.10363235,0.03545535
2022-02-21 23:30:00,0.010362811,0.009646343,-0.040137216,0.072966866,-0.06333325
2022-02-22 00:00:00,-0.03489595,0.0073017944,-0.11905606,0.00057759107,-0.027698558
2022-02-22 00:30:00,-0.01625996,-0.017024232,0.062186792,0.16709925,-0.02564488
2022-02-22 01:00:00,0.069999404,0.08289312,0.039068535,-0.010670759,0.021916527
2022-02-22 01:30:00,0.061227806,0.08860688,0.073780134,-0.06616733,-0.09841565
2022-02-22 02:00:00,0.04863847,0.024036007,-0.03724976,0.05185213,0.02544542
2022-02-22 02:30:00,0.087225445,0.06455724,0.13023289,0.118733786,0.014771898
2022-02-22 03:00:00,0.15583488,0.04078703,0.014564471,-0.042021014,-0.022953253
2022-02-22 03:30:00,0.008092083,0.0019743908,0.06524624,0.02890677,0.026900847
2022-02-22 04:00:00,0.044626094,0.03878777,0.09941991,0.024582647,-0.0176077
2022-02-22 04:30:00,-0.0037903418,0.030436294,0.013719859,0.04358179,0.0038918448
2022-02-22 05:00:00,0.0745138,0.04050948,0.038389638,-0.043258585,-0.0073644924
2022-02-22 05:30:00,-0.0827375,-0.010783149,0.03016259,0.15189,0.049301106
2022-02-22 06:00:00,0.12033523,0.036495317,-0.044683978,-0.048930265,0.011127313
2022-02-22 06:30:00,0.12083823,0.007889824,0.023363845,0.063437186,-0.019925456
2022-02-22 07:00:00,0.09030677,-0.0041487347,-0.024746938,-0.017901815,-0.01619343
2022-02-22 07:30:00,-0.046832614,0.011111783,0.0761295,0.12263193,-0.043725055
2022-02-22 08:00:00,0.1414262,0.056871105,0.06745492,-0.047002353,-0.023744743
2022-02-22 08:30:00,0.025741585,-0.034892406,-0.03832777,-0.04886172,0.012458508
2022-02-22 09:00:00,0.03038422,0.035315532,0.059556246,-0.08883337,0.021820206
2022-02-22 09:30:00,-0.06487339,-0.034991648,0.038241103,0.05993744,-0.02998082
2022-02-22 10:00:00,0.08286554,0.026503371,0.051991895,-0.018017985,0.0010116292
2022-02-22 10:30:00,-0.023894794,-0.0032117944,-0.011299325,0.10324088,0.006548573
2022-02-22 11:00:00,0.03814616,0.03852703,0.02403711,-0.00045067846,-0.0021301913
2022-02-22 11:30:00,0.0055632065,-0.0032608937,0.014203088,0.04705844,-0.0011226641
2022-02-22 12:00:00,0.093327545,0.018690633,0.024902524,-0.06310081,0.005212207
2022-02-22 12:30:00,-0.05909776,-0.0063727926,0.03649001,0.012026407,-0.015493224
2022-02-22 13:00:00,0.0057163457,0.010580422,0.027627701,-0.02703593,0.00074996485
2022-02-22 13:30:00,-0.070549555,-0.012633694,-0.019017918,0.025744162,-0.000290166
2022-02-22 14:00:00,0.0076481174,0.03395002,0.017249482,-0.006166451,-0.001971643
2022-02-22 14:30:00,-0.0334244,-0.004854394,0.013042973,0.026708893,-0.017871093
2022-02-22 15:00:00,0.032737345,0.011295723,-0.03890106,-0.002751984,0.042881947
2022-02-22 15:30:00,0.016997285,-0.016686244,-0.0005958512,0.055077933,0.0013527168
2022-02-22 16:00:00,0.081250496,0.01572542,-0.01751007,0.011288039,-0.009566019
2022-02-22 16:30:00,-0.0045379926,-0.025797023,-0.038340196,0.07553112,-0.009553413
2022-02-22 17:00:00,0.030123897,-0.001081897,0.035773985,-0.04000164,-0.04053716
2022-02-22 17:30:00,-0.10543015,-0.04377116,0.010570245,0.092195205,-0.012056927
2022-02-22 18:00:00,-0.006757044,0.023180233,-0.055268154,-0.016190745,-0.007795464
2022-02-22 18:30:00,0.022155799,-0.019054843,0.0051495596,0.1358384,0.014141236
2022-02-22 19:00:00,0.1477046,-0.008684648,-0.107062176,-0.009216882,0.036976118
2022-02-22 19:30:00,0.046123095,-0.010144366,-0.06843953,0.09316609,-0.02725799
2022-02-22 20:00:00,0.040345766,-0.045126747,-0.0819917,-0.017854668,-0.0025791633
2022-02-22 20:30:00,-0.019995145,-0.023681177,0.0139665175,0.05991908,-0.007924299
2022-02-22 21:00:00,0.100024916,-0.015782071,-0.056739464,-0.011771716,0.0018160833
2022-02-22 21:30:00,-0.012493931,-0.034036886,-0.005110903,0.043076,-0.00063482986
2022-02-22 22:00:00,-0.012316398,-0.017368926,-0.052255854,-0.027416088,-0.0046511698
2022-02-22 22:30:00,-0.031220712,-0.025274826,-0.0064900354,0.089088045,0.012614359
2022-02-22 23:00:00,0.07053123,-0.014112664,-0.0705602,-0.070132084,0.02386685
2022-02-22 23:30:00,-0.025775053,-0.01927018,-0.055780455,0.045193575,0.008123358
2022-02-23 00:00:00,0.027792864,-0.027467502,-0.111181125,0.017991804,0.0018476142
2022-02-23 00:30:00,-0.085819416,0.0014425982,0.014908986,0.026547693,-0.03192846
2022-02-23 01:00:00,-0.047301345,0.00754069,0.015570121,-0.065710105,0.039976228
2022-02-23 01:30:00,-0.065908946,0.033058066,0.046265915,-0.09652231,-0.051578324
2022-02-23 02:00:00,0.035150774,0.04965772,0.03306435,-0.10946802,-0.033801656
2022-02-23 02:30:00,-0.03131508,0.02690144,0.08281179,-0.011173405,-0.023728501
2022-02-23 03:00:00,-0.046552144,0.033096176,0.07145782,0.011274897,-0.016576987
2022-02-23 03:30:00,-0.024887614,0.018038498,0.115005836,0.049367152,-0.014955024
2022-02-23 04:00:00,0.051522262,0.01128261,0.044666126,0.017693363,0.019082118
2022-02-23 04:30:00,0.035440393,-0.008640094,0.06774326,0.060933582,-0.0067364383
2022-02-23 05:00:00,-0.026446126,0.0789406,0.053015783,0.0016831083,-0.049024623
2022-02-23 05:30:00,-0.021985687,-0.007781459,0.050696597,0.018194042,-0.005305927
2022-02-23 06:00:00,0.082073905,0.029046977,0.030072289,-0.0057011624,0.024488706
2022-02-23 06:30:00,0.006960697,0.013610223,0.059622124,0.06907847,0.008378674
2022-02-23 07:00:00,0.050103612,0.027301209,-0.017662508,-0.055863835,-0.009904887
2022-02-23 07:30:00,-0.059815258,0.023546683,0.11693974,0.005529783,-0.045387205
2022-02-23 08:00:00,-0.030946188,0.008207755,0.018918114,-0.022966303,0.013298114
2022-02-23 08:30:00,-0.033066727,-0.0009896066,0.06476924,0.042229585,0.010425498
2022-02-23 09:00:00,0.006060637,0.020052793,0.0027280615,-0.020301692,0.019842494
2022-02-23 09:30:00,-0.017955624,0.022544669,0.051304653,0.04041975,-0.027999174
2022-02-23 10:00:00,0.017666258,0.03479341,0.031549737,-0.05738101,-0.03159907
2022-02-23 10:30:00,-0.07142719,-0.00938396,0.101434276,0.0243318,0.0006841911
2022-02-23 11:00:00,0.018989928,-0.024330927,-0.005561395,-0.03228847,0.06822016
2022-02-23 11:30:00,-0.044129185,0.017907428,0.04641448,0.05429717,-0.007381122
2022-02-23 12:00:00,0.03357465,-0.011052502,-0.055806354,-0.06261761,-2.7071103e-05
2022-02-23 12:30:00,-0.037091963,-0.011292947,0.047845498,-0.039290227,-0.002196278
2022-02-23 13:00:00,-0.03409522,-0.01032318,-0.026374562,-0.0034102278,-0.014671515
2022-02-23 13:30:00,-0.0510663,-0.01187755,0.044050217,0.0337831,-0.007785629
2022-02-23 14:00:00,0.041019984,0.015908914,-0.022945786,-0.021942087,0.011852783
2022-02-23 14:30:00,-0.0023382832,-0.013715489,-0.035264984,0.033424728,0.021166388
2022-02-23 15:00:00,0.044067055,0.021287614,-0.015118806,-0.047932304,0.0053680134
2022-02-23 15:30:00,-0.020774446,-0.0074855518,0.023897247,0.061380126,-0.0053365338
2022-02-23 16:00:00,0.03171491,-0.005812345,-0.053845733,-0.07385559,0.008035441
2022-02-23 16:30:00,-0.06458949,-0.008289976,0.035962686,0.04559686,-0.009581546
2022-02-23 17:00:00,0.0041413526,-0.008407665,-0.08003245,0.0053066234,-0.021214169
2022-02-23 17:30:00,-0.015441708,-0.01571594,-0.015366001,0.07635739,0.012501304
2022-02-23 18:00:00,0.08114458,0.019964026,-0.063392505,-0.026435055,-0.024944019
2022-02-23 18:30:00,-0.011124931,-0.010597838,-0.02826224,0.06419351,-0.01912452
2022-02-23 19:00:00,0.024735905,-0.01660314,-0.073779896,-0.053998508,-0.009346406
2022-02-23 19:30:00,-0.017601468,-0.008355809,0.0015484855,0.059648328,-0.025864344
2022-02-23 20:00:00,-0.020090722,-0.022149993,-0.116575345,-0.01162187,0.017381389
2022-02-23 20:30:00,-0.002546065,-0.0139905345,-0.025587184,0.09776648,-0.0017242538
2022-02-23 21:00:00,0.060118698,-0.0038401317,-0.10863586,0.049755894,-0.010826032
2022-02-23 21:30:00,0.031496175,-0.043708514,-0.08898811,0.035474263,0.02676617
2022-02-23 22:00:00,0.04461006,0.010761606,-0.07694167,-0.019189663,-0.0044337916
2022-02-23 22:30:00,-0.035609446,-0.039595317,-0.01255147,0.09301617,-0.0043210196
2022-02-23 23:00:00,0.049517766,-0.060438167,-0.12536672,0.043624125,0.06111558
2022-02-23 23:30:00,0.03641609,0.024188178,-0.036716387,0.049230658,-0.01759867
2022-02-24 00:00:00,0.024036415,-0.01184888,-0.12448554,-0.063329436,-0.019239824
2022-02-24 00:30:00,-0.07673346,-0.037689876,0.016357081,0.05514612,-0.02036668
2022-02-24 01:00:00,-0.07685923,0.0311818,0.019194202,0.0016855223,0.027523298
2022-02-24 01:30:00,0.026565619,0.028027939,0.060377494,-0.03993223,-0.008323829
2022-02-24 02:00:00,0.12104661,0.037890185,-0.07328205,-0.13084261,0.0017577602
2022-02-24 02:30:00,0.02035851,0.019270109,0.10044773,0.068462156,-0.034793418
2022-02-24 03:00:00,-0.040394835,-0.016503764,-0.016576452,-0.078468956,-0.02960981
2022-02-24 03:30:00,0.0005122941,0.008899139,0.1471049,0.08425284,0.002514605
2022-02-24 04:00:00,0.062208243,0.011080982,0.023140626,-0.055317856,0.020757873
2022-02-24 04:30:00,-0.0010336566,0.00884478,0.06844415,0.02933123,0.017108519
2022-02-24 05:00:00,0.008163162,0.0066946913,-0.0008435681,-0.0045895954,0.009933014
2022-02-24 05:30:00,-0.0487585,-0.031603705,0.0066161915,0.08708205,0.063939475
2022-02-24 06:00:00,0.12557936,0.058399845,-0.041588828,-0.00046873867,0.017406758
2022-02-24 06:30:00,0.14866155,0.035521317,0.019040542,0.015858136,-0.038775068
2022-02-24 07:00:00,0.23621035,-0.060325336,-0.11687319,-0.09555028,0.047175128
2022-02-24 07:30:00,-0.0030848314,-0.025736285,0.05207903,0.046988808,0.003411014
2022-02-24 08:00:00,0.004092283,-0.007668866,0.12275322,0.09043052,-0.020027976
2022-02-24 08:30:00,0.041013367,-0.024402155,0.033767417,0.05918189,-0.020044636
2022-02-24 09:00:00,0.088696845,0.018971728,-0.07073967,-0.036926128,0.023691077
2022-02-24 09:30:00,-0.04597675,-0.0018824469,0.05362837,-0.04263387,-0.057236668
2022-02-24 10:00:00,0.07139463,-0.023791445,0.09129138,0.04335489,0.004379381
2022-02-24 10:30:00,-0.032911353,-0.00055469386,0.055393323,0.035678647,0.011340399
2022-02-24 11:00:00,-0.011536531,0.042691518,0.03507538,-0.0940483,-0.04780076
2022-02-24 11:30:00,-0.014794908,-0.009752719,0.050787583,-0.050572313,-0.008840541
2022-02-24 12:00:00,0.06458906,0.0117227305,0.0051456853,0.046014093,0.0017922117
2022-02-24 12:30:00,0.020963617,-0.015128313,0.006273301,0.06860643,0.012036611
2022-02-24 13:00:00,0.0519988,-0.00833304,-0.027255816,0.015858911,-0.0029068845
2022-02-24 13:30:00,-0.0052922894,-0.018539859,-0.0015209451,0.028301887,-0.0046732235
2022-02-24 14:00:00,0.023250975,0.0043411124,0.023293631,-0.043378092,-0.0018015312
2022-02-24 14:30:00,-0.04610207,-0.02556963,-0.0012790993,0.042800687,0.00065885915
2022-02-24 15:00:00,0.058334388,-0.0220585,0.031482533,-0.06389255,0.021742482
2022-02-24 15:30:00,-0.0592938,0.008283811,0.028250115,0.030733608,-0.040186103
2022-02-24 16:00:00,0.02744124,-0.04510623,-0.07539897,-0.002532758,-0.0040700245
2022-02-24 16:30:00,-0.074991785,-0.0035343897,0.02261843,0.084341824,-0.018737938
2022-02-24 17:00:00,0.0055398415,0.019449579,-0.020378886,-0.027845122,-0.025512677
2022-02-24 17:30:00,0.079396255,-0.0031902324,0.058225766,0.035781346,-0.013129006
2022-02-24 18:00:00,-0.023250423,-0.04174955,-0.08129041,-0.040712573,0.038342137
2022-02-24 18:30:00,-0.046016566,-0.02015145,0.0391614,0.09344175,0.056363363
2022-02-24 19:00:00,-0.0029721786,0.008611368,-0.0680161,0.07258131,0.030493516
2022-02-24 19:30:00,-0.0027617146,-0.019323034,-0.025751812,0.05092793,0.0029816222
2022-02-24 20:00:00,0.11275459,0.03189962,-0.077209994,-0.030971207,-0.039527398
2022-02-24 20:30:00,0.00045324082,-0.017022802,-0.063552484,0.030670606,-0.04534171
2022-02-24 21:00:00,0.08495749,0.0009981263,-0.05348116,-0.066308804,-0.09466521
2022-02-24 21:30:00,-0.20520157,-0.06478347,-0.01379518,0.07107624,0.03759535
2022-02-24 22:00:00,-0.03717404,-0.0078517925,-0.030710204,-0.11113355,0.04240145
2022-02-24 22:30:00,0.005959458,0.037978936,0.1527005,0.10730376,0.038484234
2022-02-24 23:00:00,0.07388038,0.0063977707,-0.20571308,-0.2829202,0.03189518
2022-02-24 23:30:00,-0.1359382,0.03404193,0.12521513,-0.068006136,-0.10823367
2022-02-25 00:00:00,-0.05885344,-0.020805074,-0.017441345,0.09057524,0.016873706
2022-02-25 00:30:00,-0.04174166,-0.06611355,0.030878501,0.17471768,-0.043719035
2022-02-25 01:00:00,0.014165826,0.061318535,0.10606022,0.008195244,-0.08695013
2022-02-25 01:30:00,-0.07512261,-0.11214776,-0.026236577,0.1978348,0.0083632665
2022-02-25 02:00:00,0.15512371,0.06507735,0.062699035,0.017261408,0.03491618
2022-02-25 02:30:00,0.059347965,0.051272083,-6.763484e-05,0.11860477,0.06797268
2022-02-25 03:00:00,0.0018825602,0.023704367,-0.009214444,-0.06682626,-0.0035050916
2022-02-25 03:30:00,-0.024380378,0.007307077,0.14128484,-0.021520533,-0.012421648
2022-02-25 04:00:00,-0.01402729,0.018737005,0.03874822,-0.06672678,0.008787234
2022-02-25 04:30:00,-0.037616186,-0.00820036,0.094458506,-0.028224923,0.02482273
2022-02-25 05:00:00,-0.007923596,0.011523711,0.044872656,-0.0067207594,0.036980648
2022-02-25 05:30:00,-0.03375744,-0.011763645,0.040833786,0.010320149,0.0063166213
2022-02-25 06:00:00,0.056436695,0.023201035,0.07388218,-0.021193482,-0.006160747
2022-02-25 06:30:00,-0.046452932,-0.039859246,0.027875202,0.030639999,0.0040101004
2022-02-25 07:00:00,-0.025067203,-0.0004234444,0.02071877,-0.025752373,0.015383323
2022-02-25 07:30:00,-0.05015724,0.03270935,0.08615418,0.059645794,-0.07784524
2022-02-25 08:00:00,0.0117683485,0.02080332,-0.062886044,-0.02109132,-0.0060667205
2022-02-25 08:30:00,-0.039315127,0.013875829,0.06770198,0.014378615,-0.02772079
2022-02-25 09:00:00,0.002039499,0.034974027,0.021122353,-0.059135355,-0.0074998247
2022-02-25 09:30:00,-5.8043515e-06,-0.00743304,0.043490738,0.043256395,0.028997991
2022-02-25 10:00:00,-0.0072187115,0.013807105,0.012224274,-0.051268317,0.0239244
2022-02-25 10:30:00,-0.015609376,-0.022764338,0.023915308,-0.005622186,0.019616846
2022-02-25 11:00:00,0.01410339,-0.022537036,-0.010837836,-0.019145586,0.03570025
2022-02-25 11:30:00,-0.006343179,-0.03199215,0.011404974,0.038540892,0.009427656
2022-02-25 12:00:00,0.05549384,-0.0068924557,0.004983501,-0.0271186,-0.0010406779
2022-02-25 12:30:00,-0.053930007,-0.022548629,0.035590515,0.062726535,-0.0014075147
2022-02-25 13:00:00,-0.02511137,-0.0026570987,-0.033615872,-0.0487893,-0.01320533
2022-02-25 13:30:00,-0.05838441,-0.02777489,0.04882814,0.028234057,-0.0010392772
2022-02-25 14:00:00,0.010422625,0.002546953,-0.023827894,-0.019896246,0.00059615506
2022-02-25 14:30:00,0.036367543,-0.0067563485,0.030551316,0.016318612,0.009515067
2022-02-25 15:00:00,-0.015015893,-0.0070438217,-0.022613687,-0.08790872,0.0073696566
2022-02-25 15:30:00,-0.026809506,-0.036513817,0.012293654,-0.0009816068,0.053353686
2022-02-25 16:00:00,-0.012140445,0.021151708,0.020694988,0.009988569,0.013722618
2022-02-25 16:30:00,-0.03466677,-0.04106913,-0.070151836,-0.009041108,-0.0074415016
2022-02-25 17:00:00,0.05314798,0.021712096,-0.022059543,-0.054117538,-0.0014431285
2022-02-25 17:30:00,-0.067232125,-0.037317026,0.025446849,0.08705952,-0.050134074
2022-02-25 18:00:00,0.042727895,-0.014130099,-0.02144338,-0.048089363,-0.018157106
2022-02-25 18:30:00,-0.017862521,-0.015109254,-0.011206506,0.10051506,-0.012920956
2022-02-25 19:00:00,0.022318698,-0.017883895,-0.038963333,-0.06396296,-0.023566049
2022-02-25 19:30:00,-0.055080734,-0.025171174,0.035801426,0.082998596,0.014109765
2022-02-25 20:00:00,0.014535725,-0.06597014,-0.119554386,0.07715895,0.023157079
2022-02-25 20:30:00,0.0014715862,-0.01017992,-0.0028395785,0.05291017,-0.020289611
2022-02-25 21:00:00,0.019032218,0.0068078805,-0.12281227,0.007657371,-0.024545234
2022-02-25 21:30:00,0.06492863,-0.05187873,-0.0532593,0.056428038,0.011902233
2022-02-25 22:00:00,0.017569967,0.00068360753,-0.07582165,-0.039596595,0.018895853
2022-02-25 22:30:00,-0.023031823,-0.06024697,-0.04806935,-0.0010530727,0.029397983
2022-02-25 23:00:00,-0.041403286,-0.0020049345,-0.05140643,-0.06195555,-0.016688269
2022-02-25 23:30:00,-0.059428148,-0.035279404,-0.034243926,0.023037128,-0.02546693
2022-02-28 00:00:00,-0.010681026,-0.017029418,-0.06706248,-0.026040114,0.00931098
2022-02-28 00:30:00,0.0012685728,-0.08579834,0.12121059,0.038691096,0.050149698
2022-02-28 01:00:00,-0.047883205,0.07555972,0.03719659,-0.004841127,0.11289021
2022-02-28 01:30:00,-0.15322393,-0.03751273,0.10124153,0.002019785,0.019599754
2022-02-28 02:00:00,-0.06196826,0.10363869,0.048376635,0.055128954,-0.11739246
2022-02-28 02:30:00,0.019790716,0.05519687,0.08263256,0.070782326,-0.033814054
2022-02-28 03:00:00,0.10118798,0.035249922,0.060906485,-0.063477464,-0.0010858582
2022-02-28 03:30:00,-0.006918185,0.029979276,0.10750283,0.077713035,-0.0097764535
2022-02-28 04:00:00,0.07522569,0.024359511,0.032846317,-0.025057323,0.01391979
2022-02-28 04:30:00,-0.02700632,0.0054215956,0.104494885,0.023772918,-0.00398628
2022-02-28 05:00:00,0.049846955,0.02955036,0.05135323,0.023463376,0.021548528
