time_step,0,1,2,3,4
2022-02-17 17:30:00,-0.01517255,-0.00741403,-0.004106528,-0.0037499606,-0.010245766
2022-02-17 18:00:00,0.0075214114,0.0154925715,2.2494118e-05,0.005193657,0.0049493215
2022-02-17 18:30:00,-0.012561629,-0.030901121,-0.008976555,0.023620432,-0.00880603
2022-02-17 19:00:00,0.0065219905,0.028346328,-0.0029639667,-0.0073242723,0.0036087236
2022-02-17 19:30:00,-0.0022899008,0.026237262,-0.015143043,0.008959956,-0.002312536
2022-02-17 20:00:00,0.00048740744,-0.013964819,-0.0073912507,-0.017290646,0.0008676996
2022-02-17 20:30:00,-0.013315121,0.018897725,-0.01858104,-0.05420267,-0.011303763
2022-02-17 21:00:00,-0.0067617986,0.027587904,-0.004954702,0.0017342033,-0.005943606
2022-02-17 21:30:00,0.0035651007,-0.040460635,-0.013682849,0.027265882,0.00075890624
2022-02-17 22:00:00,0.0033146644,-0.0030072203,-0.017597683,-0.04639297,0.00055622065
2022-02-17 22:30:00,0.0029203498,-0.0010135046,-0.00891412,-0.0034828722,-0.0010924736
2022-02-17 23:00:00,-0.0028656817,0.0070759784,-0.022108622,-0.047232203,-0.0023958483
2022-02-17 23:30:00,-0.0037179089,-0.046022225,-0.015639313,-0.030886227,-0.0008884171
2022-02-18 00:00:00,-0.013987014,0.048202705,-0.022405095,0.002777642,-0.006801347
2022-02-18 00:30:00,-0.0004882014,-0.0033331385,-0.01054532,0.10287518,0.007132908
2022-02-18 01:00:00,0.013325086,0.05029888,-0.06100402,-0.0598137,0.0056632287
2022-02-18 01:30:00,0.0036545747,0.09840806,-0.031126507,-0.036380224,0.0064071915
2022-02-18 02:00:00,0.0017601454,0.036862087,0.0037842328,-0.0428563,0.0033705435
2022-02-18 02:30:00,0.011876723,-0.075073674,0.038007997,-0.015792424,0.0063802204
2022-02-18 03:00:00,0.010892605,0.02000661,0.014425793,-0.069894545,0.009796639
2022-02-18 03:30:00,-0.017681161,-0.0028668216,0.010664367,-0.037165217,-0.01032279
2022-02-18 04:00:00,0.008169254,-0.017828183,0.02478733,-0.032525145,0.0095805125
2022-02-18 04:30:00,0.0072368886,-0.012948619,0.008382388,-0.034175806,0.0057994328
2022-02-18 05:00:00,-0.0008709824,0.06536068,0.00443294,-0.057016037,-0.0008652011
2022-02-18 05:30:00,0.003946742,0.0066110026,0.021783046,-0.00913977,0.0019634566
2022-02-18 06:00:00,0.012705451,0.017884089,0.02069544,-0.032172315,0.0074894032
2022-02-18 06:30:00,-0.00050447346,0.0037558803,0.012753391,-0.04574626,-0.0023802319
2022-02-18 07:00:00,0.00080593466,0.03222729,0.00709314,-0.064990334,0.0024373136
2022-02-18 07:30:00,-0.0026042557,-0.0011879674,0.012150639,-0.00312286,0.0005032023
2022-02-18 08:00:00,0.0009001398,0.0076705944,0.008631998,-0.045368247,0.0027456484
2022-02-18 08:30:00,-0.002056489,0.00057883357,0.0069229836,-0.024861062,-0.0021866956
2022-02-18 09:00:00,0.0049480107,0.0055157077,0.013585144,-0.042580657,0.0025191507
2022-02-18 09:30:00,0.0033002996,0.013778461,0.0007038348,-0.027090603,0.0023567877
2022-02-18 10:00:00,0.0029390955,0.028957022,0.010937058,-0.0288974,0.0024190745
2022-02-18 10:30:00,0.00027154922,-0.0028160086,-0.0011339254,-0.03188377,0.001559039
2022-02-18 11:00:00,-0.0063926075,0.0057723057,0.023200504,0.015670603,-0.0024877586
2022-02-18 11:30:00,-0.0058828685,0.0777709,-0.0028861603,-0.03606402,-0.00875328
2022-02-18 12:00:00,0.0057577994,-0.0040879715,0.014207357,-0.0046860217,0.0019147595
2022-02-18 12:30:00,-0.00036557973,0.015960468,-0.0027426546,-0.025507743,-0.0018634597
2022-02-18 13:00:00,0.0054829028,0.00880654,0.002636605,-0.049852066,0.0031329594
2022-02-18 13:30:00,-0.008051226,0.017604603,-0.005409128,-0.043837067,-0.004335741
2022-02-18 14:00:00,-0.004389683,0.010863615,-0.003491587,-0.06413045,-0.0009177724
2022-02-18 14:30:00,-0.007103542,-0.021833705,0.006735199,0.0027846457,0.0006828507
2022-02-18 15:00:00,-0.006593773,-0.00096886064,-0.008925757,-0.04374563,-0.004244069
2022-02-18 15:30:00,-0.004885083,0.002160562,-0.008049495,-0.014747419,-0.0030835667
2022-02-18 16:00:00,-0.0011833406,0.021005584,0.0067553604,-0.023165042,0.0013491412
2022-02-18 16:30:00,0.0032378638,0.017246319,-0.012322954,-0.012174123,-0.001089255
2022-02-18 17:00:00,0.012985518,-0.07980482,0.010950842,-0.025276536,0.009137322
2022-02-18 17:30:00,-0.007252643,0.03270675,-0.01968462,-0.0207349,-0.007618467
2022-02-18 18:00:00,-0.010552952,0.074767664,-0.0024109548,0.030878967,-0.0062792697
2022-02-18 18:30:00,0.002286663,-0.16550522,0.0038613016,-0.025470907,0.0063739023
2022-02-18 19:00:00,-0.0018855429,0.111315936,-0.02164317,-0.04926192,-0.010685305
2022-02-18 19:30:00,-0.012793193,0.04825921,-0.018769749,-0.034005307,-0.008800964
2022-02-18 20:00:00,-0.0014522767,-0.06300755,0.005007201,0.0016406836,0.0035563908
2022-02-18 20:30:00,-0.0029295182,0.069288805,-0.03518025,0.009849972,-0.006118516
2022-02-18 21:00:00,0.0021226013,0.052113008,0.00046973757,0.020073717,0.0017402073
2022-02-18 21:30:00,-0.0029233193,0.026729418,-0.0051970696,0.036870934,-0.0039228597
2022-02-18 22:00:00,0.0019706392,-0.0016980341,-0.011801324,-0.036083452,0.0004592737
2022-02-18 22:30:00,0.0057338383,0.05549897,-0.020897157,-0.0056292354,0.0025247387
2022-02-18 23:00:00,-0.0077943895,0.03275759,-0.01188261,-0.0091789,-0.00095937646
2022-02-18 23:30:00,-0.0064116213,-0.008684086,-0.013881392,0.038269885,-0.0020462074
2022-02-21 00:00:00,-0.0023020601,0.04402561,-0.022669084,-0.01688915,-0.0029872754
2022-02-21 00:30:00,0.043905992,-0.0038636199,-0.016160913,0.046868198,-0.079116024
2022-02-21 01:00:00,0.07084226,-0.009485589,-0.016763158,-0.029604087,-0.056399804
2022-02-21 01:30:00,-0.009639779,0.030794812,-0.036431022,-0.079552226,-0.044241022
2022-02-21 02:00:00,0.083395235,0.03325505,0.010718041,-0.021262014,0.0041255555
2022-02-21 02:30:00,-0.004600713,-0.0384533,0.020565026,0.028837627,0.00080021226
2022-02-21 03:00:00,0.0043209996,-0.024808573,0.026179485,0.062331967,0.004585942
2022-02-21 03:30:00,0.00861763,-0.028953241,0.014498257,0.04261113,0.0028636656
2022-02-21 04:00:00,0.0035819316,-0.02686398,0.02295231,-0.043049626,-0.00072182214
2022-02-21 04:30:00,0.0011082122,0.035475444,0.011895948,0.016987389,-0.0014433066
2022-02-21 05:00:00,0.0037075186,-0.0026417247,0.010764235,0.026935985,0.0039719543
2022-02-21 05:30:00,0.0056049135,-0.001563417,0.016516022,0.036727376,0.002356907
2022-02-21 06:00:00,0.008358916,0.02248962,0.011335724,-0.031494796,0.004998227
2022-02-21 06:30:00,-0.0018932319,-0.01648161,0.012731456,0.035435922,-0.0009147177
2022-02-21 07:00:00,0.007138869,-0.0047469605,0.01802247,0.015002674,0.006765207
2022-02-21 07:30:00,0.00030160486,-0.04501735,0.004831963,0.004289931,-0.0020379224
2022-02-21 08:00:00,0.002517631,0.015213085,0.006931656,-0.030069375,-0.0004249612
2022-02-21 08:30:00,-0.0029631353,-0.026329624,0.010277794,0.0424555,-0.0024328628
2022-02-21 09:00:00,0.0056783166,-0.0028897992,0.0077643925,-0.0014934478,0.0034053228
2022-02-21 09:30:00,0.0030505264,-0.045791555,0.0058262357,0.009673125,-5.2610987e-05
2022-02-21 10:00:00,0.0021780038,-0.031538773,0.005144545,-0.01649394,0.0014536878
2022-02-21 10:30:00,0.0011696422,-0.021665143,0.00055101037,0.005877352,0.0015291175
2022-02-21 11:00:00,0.0031870508,-0.025861429,0.006297105,-0.019217068,0.005882343
2022-02-21 11:30:00,-0.007903555,-0.041018594,-0.002794004,0.021502083,-0.0024097958
2022-02-21 12:00:00,-0.0031572676,-0.008129882,-0.0002106569,-0.0021030842,0.00025888288
2022-02-21 12:30:00,-0.00834001,-0.02118312,-0.0067491,-0.0128253335,-0.0060822167
2022-02-21 13:00:00,0.0029746497,-0.057318497,0.0041801566,-0.014964008,0.0060577593
2022-02-21 13:30:00,-0.004264215,-0.017230319,-0.011013097,-0.009538048,-0.0028457143
2022-02-21 14:00:00,-0.007476205,-0.063410565,-0.0020911163,-0.03335815,-0.00415198
2022-02-21 14:30:00,-0.014202932,-0.044205297,-0.0019233293,-0.0074240505,-0.006564478
2022-02-21 15:00:00,0.020366749,-0.028737353,0.00056587986,0.028528577,0.012056728
2022-02-21 15:30:00,-0.009514758,-0.059589554,-0.013619787,-0.024201805,-0.009076933
2022-02-21 16:00:00,-0.0031141734,-0.037506986,0.0022189552,0.017917966,0.0020821295
2022-02-21 16:30:00,-0.0037773943,-0.02022891,-0.004396475,0.097145624,-0.0029152134
2022-02-21 17:00:00,0.0100423,-0.050112832,-0.0062824553,0.035795875,0.0030325851
2022-02-21 17:30:00,-0.006487379,0.044660997,-0.026706345,-0.01132124,-0.009856801
2022-02-21 18:00:00,0.001072278,0.012620343,0.021157734,0.075940795,0.005950471
2022-02-21 18:30:00,-0.009733627,0.057108115,-0.030705698,0.07462985,-0.009041647
2022-02-21 19:00:00,0.0055767205,0.046902608,2.2583408e-06,0.08084131,0.0050144396
2022-02-21 19:30:00,0.008806935,0.04582162,-0.013728685,0.0641349,0.0012498101
2022-02-21 20:00:00,-0.001962552,0.034850847,-0.008467085,0.014290399,-0.00601838
2022-02-21 20:30:00,-0.011660377,0.015674992,-0.0165919,-0.04313173,-0.0077644386
2022-02-21 21:00:00,-0.011524925,-0.043949533,-0.007586277,-0.05652427,0.004558196
2022-02-21 21:30:00,-0.007102797,-0.029630708,-0.017059214,0.0680644,0.00042380893
2022-02-21 22:00:00,-0.008457968,0.024686111,-0.04362399,0.052008875,-0.011820774
2022-02-21 22:30:00,0.0042685177,-0.0031851998,0.011722439,0.11492128,-0.004080037
2022-02-21 23:00:00,0.00016730069,0.059705537,-0.01099158,0.0068315924,-0.0060419836
2022-02-21 23:30:00,-0.011589656,-0.0072446335,-0.021596543,0.05257172,-0.005441407
2022-02-22 00:00:00,-0.0067367647,0.041456413,-0.036172815,-0.034846954,-0.0004606048
2022-02-22 00:30:00,0.0009325647,0.04063959,-0.020478614,0.03816182,0.009671946
2022-02-22 01:00:00,0.015607825,0.07319565,-0.036258765,0.0045698346,0.008553882
2022-02-22 01:30:00,-0.009542653,0.076086715,-0.058648713,-0.05096262,-0.0033950903
2022-02-22 02:00:00,0.016238352,-0.028705167,0.027812354,-0.005578929,0.008859416
2022-02-22 02:30:00,-0.0028230941,0.061512005,0.03238695,0.02280969,-0.005183021
2022-02-22 03:00:00,0.00010102033,0.0036610493,0.023739927,0.001084155,-0.0053449073
2022-02-22 03:30:00,0.019483676,-0.02744572,0.005504363,-0.048060976,0.01047038
2022-02-22 04:00:00,-0.0059920345,-0.011527466,0.02407112,-0.042279474,-0.002072642
2022-02-22 04:30:00,0.009030184,0.014309717,0.015410834,0.020074194,0.0045737526
2022-02-22 05:00:00,0.0009594166,0.030536367,-0.002110756,-0.04721182,0.0018547376
2022-02-22 05:30:00,-0.006999681,-0.07957904,0.026500992,-0.045475326,0.0038774214
2022-02-22 06:00:00,-0.016288111,0.06731053,0.0005313539,-0.06575828,-0.009003888
2022-02-22 06:30:00,0.0028747225,-0.02573462,0.024443857,0.048908867,0.0011393031
2022-02-22 07:00:00,0.00966393,-0.07814528,0.0018546515,-0.06643491,0.011645933
2022-02-22 07:30:00,0.0014698112,-0.006177949,-0.0050395792,-0.002336198,-0.0035220184
2022-02-22 08:00:00,-0.0053760502,0.0011245736,0.004459494,-0.046322398,-0.0011676649
2022-02-22 08:30:00,-0.0042338762,-0.011370467,0.014784866,0.02354396,-0.006491164
2022-02-22 09:00:00,0.0044681337,0.02556683,-0.008518285,0.0045604766,0.005192471
2022-02-22 09:30:00,-0.0054386947,-0.01536216,0.0149455005,0.04299373,-0.004667858
2022-02-22 10:00:00,0.010176202,0.051209163,0.0065088803,-0.059558444,0.003136178
2022-02-22 10:30:00,0.000943532,-0.013706731,0.01234495,0.044425853,-0.00049875176
2022-02-22 11:00:00,0.0007489824,-0.002750682,-0.00020826526,0.018020576,0.002000799
2022-02-22 11:30:00,0.0042320993,0.0060324203,0.0051234076,0.019950574,-0.0008716682
2022-02-22 12:00:00,-0.0013841896,0.03993864,0.0038794214,-0.031100864,-0.00016291684
2022-02-22 12:30:00,0.0028147602,-0.04554825,0.0089905495,0.073459215,0.0027751676
2022-02-22 13:00:00,0.0014171356,-0.008863436,-0.012300021,-0.0003365813,0.0019122785
2022-02-22 13:30:00,-0.0008475876,0.037120353,-0.0040576076,0.015117607,-0.0028771558
2022-02-22 14:00:00,0.004644206,0.029096974,0.0065691704,-0.0040591895,0.0048392615
2022-02-22 14:30:00,-0.0062998626,-0.05132835,0.004469686,0.06525869,0.0004864534
2022-02-22 15:00:00,0.0009955072,0.026922418,-0.009183413,0.019267818,-0.0010561148
2022-02-22 15:30:00,0.0017696524,0.009110136,-0.0030539995,0.024467295,-0.0007712046
2022-02-22 16:00:00,-0.0019469655,-0.012168454,0.0066296468,0.018675929,0.0029157265
2022-02-22 16:30:00,-0.0046697054,-0.020021962,-0.015254593,0.014512344,-0.00166064
2022-02-22 17:00:00,-0.0068733487,-0.022910612,-0.0099381795,0.023713356,-0.0020326176
2022-02-22 17:30:00,0.004251769,-0.051624227,-0.00031592615,0.06513451,0.0031530163
2022-02-22 18:00:00,-0.0034831262,0.07375415,-0.027590282,-0.023007998,-0.004728178
2022-02-22 18:30:00,-0.014755974,-0.029328184,0.010928207,0.022707885,-0.0064151683
2022-02-22 19:00:00,-0.00413228,-0.0014481416,-0.008419341,0.024792498,0.0021193228
2022-02-22 19:30:00,-0.014298329,0.01287408,-0.03261984,0.019826537,-0.009508292
2022-02-22 20:00:00,-0.0035168326,-0.024205254,-0.0079356795,0.0043153227,0.0005090138
2022-02-22 20:30:00,-0.0030315167,0.010448052,-0.011329002,0.036896832,-0.0032929578
2022-02-22 21:00:00,-0.0037119186,0.013943179,-0.015615738,-0.009490066,-0.003781835
2022-02-22 21:30:00,-0.001574049,-0.009828137,-0.014133847,0.053519197,-0.0016989509
2022-02-22 22:00:00,-0.0008043444,0.036201905,-0.018427439,0.04412458,-0.0033259192
2022-02-22 22:30:00,0.001914432,0.006471647,-0.011932409,0.055857427,-0.0014673868
2022-02-22 23:00:00,-0.010731468,0.046583187,-0.012632019,0.0022252263,-0.009482603
2022-02-22 23:30:00,-0.00010121823,0.014735354,-0.017956384,0.082075305,-0.0007741848
2022-02-23 00:00:00,0.0024593377,0.009351565,-0.020379968,0.030505246,0.0034766993
2022-02-23 00:30:00,-0.009106347,0.047413062,-0.033920176,0.012204892,0.0038407645
2022-02-23 01:00:00,0.008217564,0.06263104,-0.052037127,-0.041374795,0.008245622
2022-02-23 01:30:00,0.004843777,0.060408663,-0.031075813,0.005603379,0.012147238
2022-02-23 02:00:00,0.0008760595,-0.018266486,0.009315484,-0.010783487,0.005872359
2022-02-23 02:30:00,0.011968186,-0.028795825,0.018069856,-0.025352085,0.0062853745
2022-02-23 03:00:00,0.0026331746,0.02880068,0.0151809985,-0.026244873,0.0023550442
2022-02-23 03:30:00,-0.0021149612,0.011703981,0.0155273015,0.03840054,-0.000722597
2022-02-23 04:00:00,0.007944031,0.00651188,0.028581403,-0.01972043,0.0020709238
2022-02-23 04:30:00,0.005755773,-0.040502954,0.00828033,-0.06922012,0.0017984112
2022-02-23 05:00:00,0.00260826,-0.02590792,0.021869682,-0.032740407,0.004071092
2022-02-23 05:30:00,0.0028370523,-0.017509991,0.0023378367,0.009463615,0.0024488769
2022-02-23 06:00:00,0.008837735,-0.0033269397,0.028308459,0.013827152,0.005780076
2022-02-23 06:30:00,-0.0018358475,-0.029948996,0.014801809,-0.033314668,-0.0012514392
2022-02-23 07:00:00,0.0031263286,0.009749008,0.010864534,-0.022744173,0.0065069995
2022-02-23 07:30:00,-0.00022322894,-0.010736989,9.41687e-05,0.0017297926,0.0016669532
2022-02-23 08:00:00,0.004659077,-0.0045522917,0.016165428,0.009594298,0.0041870675
2022-02-23 08:30:00,0.0014576816,0.018406702,0.009859466,0.010729349,-0.0015097657
2022-02-23 09:00:00,0.0042319205,0.018213464,0.0147193605,-0.004607731,0.0046622506
2022-02-23 09:30:00,0.0009959245,7.040595e-05,0.005201378,0.0087540215,0.0011179646
2022-02-23 10:00:00,0.0012116486,0.02855046,0.012487822,0.017278498,0.0028529516
2022-02-23 10:30:00,0.0064700153,-0.034719516,0.010263928,0.052224703,0.0028418503
2022-02-23 11:00:00,0.0074373987,0.016138507,0.005781525,-0.022691661,-0.0014790619
2022-02-23 11:30:00,-0.0005244708,0.009934438,0.003842392,0.01659227,-6.9926136e-05
2022-02-23 12:00:00,-0.005901778,-0.015284227,0.010165804,0.014530546,-0.0017584661
2022-02-23 12:30:00,0.0009466016,-0.0011945239,-0.010558254,0.017629927,0.0015500834
2022-02-23 13:00:00,-0.00066349865,-0.0011687151,0.0068581263,-0.002734953,0.0006017586
2022-02-23 13:30:00,0.0028562748,0.0049349796,-0.00097427436,0.027117556,0.0030546389
2022-02-23 14:00:00,-0.008271882,-0.008047806,-0.00058264204,-0.05363386,-0.004727612
2022-02-23 14:30:00,-0.002693387,0.023488594,-0.0002779133,0.022154694,-0.0019399325
2022-02-23 15:00:00,0.0021648312,-0.0030630103,-0.005953918,-0.0031926795,0.0024134717
2022-02-23 15:30:00,0.0014468932,-0.004879998,-0.0035706228,0.019121287,0.002272909
2022-02-23 16:00:00,0.0014586949,0.044963073,-0.0063810414,-0.033547312,-0.00069216883
2022-02-23 16:30:00,-0.0037998057,-0.011036174,-0.008705533,0.03309167,-0.0023110309
2022-02-23 17:00:00,-0.00070215226,0.021908475,-0.0014543898,-0.02178132,-0.0008199612
2022-02-23 17:30:00,0.00054896413,0.030613495,-0.009551293,-0.020342642,-4.3849104e-05
2022-02-23 18:00:00,-0.007276261,-0.018276023,-0.0066451347,-0.020200307,-0.002168099
2022-02-23 18:30:00,-0.0069284085,-0.033694554,-0.009617574,0.020442976,-0.0039040395
2022-02-23 19:00:00,-0.0020067191,0.0014666149,-0.011635548,-0.0056490838,-0.0016456792
2022-02-23 19:30:00,-0.004987428,0.0012153515,-0.009874157,0.038393952,-0.003818343
2022-02-23 20:00:00,-0.004029164,0.0034039149,-0.016593494,-0.067230634,-0.004095713
2022-02-23 20:30:00,-0.008984471,0.059449565,-0.025156148,-0.0041567623,-0.004532794
2022-02-23 21:00:00,-0.0089798365,-0.028313624,0.0041260356,0.015382952,-0.0008094708
2022-02-23 21:30:00,-0.006170327,-0.0007257929,-0.026729591,-0.019050414,-0.004940132
2022-02-23 22:00:00,-0.010297308,0.0015500316,-0.021993883,-0.011674219,-0.008844475
2022-02-23 22:30:00,0.0068912413,-0.048514117,-0.0040780967,0.059066184,0.002944728
2022-02-23 23:00:00,0.0083615985,0.013615085,-0.009305692,-0.011168891,0.00026359165
2022-02-23 23:30:00,-0.013731429,0.018369867,-0.023576863,0.026486104,-0.010065834
2022-02-24 00:00:00,-0.011454532,-0.027799742,-0.01290176,-0.0029966175,-0.005426536
2022-02-24 00:30:00,0.0065844487,-0.0018594733,-0.02826,0.06881107,0.013857801
2022-02-24 01:00:00,0.0007757449,0.079287246,-0.050592206,-0.04311826,0.00030396634
2022-02-24 01:30:00,-0.0026072657,0.051897,-0.030498587,-0.07120412,0.0069841943
2022-02-24 02:00:00,0.0027658844,-0.0077139605,0.006040209,-0.07819339,0.008362611
2022-02-24 02:30:00,0.0006579587,-0.02771257,0.01643794,0.013926453,0.0041659675
2022-02-24 03:00:00,0.0023955011,-0.0038731566,0.006417447,-0.080805354,0.0048502884
2022-02-24 03:30:00,-0.003015349,0.0076655876,0.011914247,-0.052365117,-0.00103573
2022-02-24 04:00:00,4.7361245e-05,-0.0043825675,0.032520525,-0.038333826,0.0015959343
2022-02-24 04:30:00,-0.0026214516,0.015600754,-0.005308873,-0.033646308,1.074875e-05
2022-02-24 05:00:00,0.00087775826,0.002970291,0.009874933,-0.115494184,0.0018407603
2022-02-24 05:30:00,0.00076622306,0.043968152,0.019636266,-0.095989875,0.003028234
2022-02-24 06:00:00,-0.0052412245,0.008837653,0.002071076,-0.11277806,0.0011653056
2022-02-24 06:30:00,-0.028097311,-0.055898804,0.02293896,-0.037786357,-0.009990136
2022-02-24 07:00:00,0.011980405,-0.018959688,0.019678585,-0.044159584,0.005733033
2022-02-24 07:30:00,0.004956534,-0.026067482,-0.022862442,-0.10840493,-0.00047133362
2022-02-24 08:00:00,0.0007886791,-0.06758039,0.020646445,-0.0946077,-0.0029506483
2022-02-24 08:30:00,0.006156532,0.01964493,0.015543454,-0.031377487,-0.00017612672
2022-02-24 09:00:00,0.008833526,0.031805884,-0.0053379303,-0.0058867275,0.0006939372
2022-02-24 09:30:00,-0.013257811,-0.05287977,0.0050269896,-0.054598473,-0.011618952
2022-02-24 10:00:00,0.024562677,-0.041933168,0.030465059,0.05767978,0.015596588
2022-02-24 10:30:00,0.013117423,-0.0008769503,0.0033134157,-0.0261082,0.0035996637
2022-02-24 11:00:00,-0.0019435978,0.09188716,0.0030273134,0.0037913383,-0.0042875805
2022-02-24 11:30:00,0.01375722,-0.01658927,0.02192109,0.10353286,0.0062612197
2022-02-24 12:00:00,0.0007796192,0.0986069,0.00919544,0.02206189,-0.00453792
2022-02-24 12:30:00,0.0015541816,0.023374869,-0.0018054313,-0.06502848,-0.004321585
2022-02-24 13:00:00,0.0019436979,0.016343785,0.012607151,-0.029549504,0.0043876967
2022-02-24 13:30:00,-0.002995143,0.005137099,-0.018195458,-0.0058271675,-0.0036293068
2022-02-24 14:00:00,-0.005423853,-0.010273682,0.008427494,-0.017308766,-0.0014925996
2022-02-24 14:30:00,-0.0008029437,0.0038764009,-0.001347161,-0.0055069565,-0.001348118
2022-02-24 15:00:00,-0.0012784994,0.04500098,-0.0092390245,-0.04987318,-0.0022282698
2022-02-24 15:30:00,0.00095235347,-0.041029263,0.011457586,0.018994188,0.0042297444
2022-02-24 16:00:00,-0.0014369583,0.04109199,-0.026046522,-0.024248982,-0.0017542342
2022-02-24 16:30:00,-0.0054431055,0.0056360494,-0.005640066,-0.013494753,-0.00145712
2022-02-24 17:00:00,-0.01603801,0.041094523,0.0049865777,0.02100039,-0.007025043
2022-02-24 17:30:00,0.00020741462,-0.012168216,-0.011097676,0.04268492,0.0052989474
2022-02-24 18:00:00,-0.0037367737,0.054091822,-0.0006824798,0.02797616,-0.005482773
2022-02-24 18:30:00,0.012344411,0.087243274,-0.019925363,0.058752365,0.0043170056
2022-02-24 19:00:00,0.0048864987,-0.017052459,0.020815961,0.084990926,0.0016652545
2022-02-24 19:30:00,-0.00807781,0.109451845,-0.020143814,-0.012278252,-0.011463861
2022-02-24 20:00:00,-0.0028350449,0.06988855,-0.0025899475,0.045440383,0.0028940043
2022-02-24 20:30:00,-0.003960738,-0.033546377,-0.00766123,0.0072118402,0.0035187206
2022-02-24 21:00:00,-0.0017725325,0.019583417,-0.022394009,0.0323892,0.006606569
2022-02-24 21:30:00,0.0007759237,0.0053820144,-0.023421474,0.06494621,0.0002552768
2022-02-24 22:00:00,0.0023621821,0.12912679,-0.012827403,0.04458476,-0.003368775
2022-02-24 22:30:00,0.006498685,-0.033035565,0.025978558,0.07098169,0.0051168404
2022-02-24 23:00:00,0.016136652,0.19068356,-0.012148625,0.05676008,0.0139765935
2022-02-24 23:30:00,-0.018622557,0.13656922,-0.061493702,0.1285258,-0.017629365
2022-02-25 00:00:00,0.0074661877,0.10945602,0.023391835,0.18481201,0.010919114
2022-02-25 00:30:00,-0.01255084,0.12783761,-0.025624044,-0.064691536,-0.011259775
2022-02-25 01:00:00,0.010405412,0.16649927,-0.06619764,-0.117217176,0.0041323802
2022-02-25 01:30:00,-0.0143852625,0.07889421,-0.01345957,-0.0039462387,-0.018218378
2022-02-25 02:00:00,0.01171737,-0.019674914,-0.0027338928,-0.02712744,0.015194912
2022-02-25 02:30:00,-0.011637518,0.031011892,0.004046553,-0.073750965,-0.019223938
2022-02-25 03:00:00,0.010854235,0.04001577,0.021843068,-0.07107609,0.0063387356
2022-02-25 03:30:00,0.0019633675,0.030569969,0.02382695,0.005063361,0.0039053163
2022-02-25 04:00:00,0.0049609,-0.016166436,0.02486562,-0.02474671,0.008466979
2022-02-25 04:30:00,-0.002778182,0.06843789,-0.010098479,-0.052968554,-0.0051344433
2022-02-25 05:00:00,0.013763418,2.6894559e-05,0.040779077,-0.014606052,0.0072312555
2022-02-25 05:30:00,-0.0012196994,0.04207171,0.008775287,-0.04505413,-0.003900031
2022-02-25 06:00:00,-0.0030263162,0.021406962,0.015606754,-0.040038697,-0.000581483
2022-02-25 06:30:00,0.0055727866,-0.016191648,0.009579563,-0.025182048,-0.0012066165
2022-02-25 07:00:00,0.006872883,0.026170207,0.002549314,-0.09881496,0.0022101603
2022-02-25 07:30:00,-0.007423291,-0.044289548,0.01806008,-0.03762441,-0.002483944
2022-02-25 08:00:00,0.011371246,0.016436769,0.0074144835,-0.058891855,0.009674449
2022-02-25 08:30:00,0.006145885,0.0013205537,0.0068653757,-0.013210052,0.0040945015
2022-02-25 09:00:00,0.003565287,-0.020593511,0.019502118,-0.02174657,0.002855917
2022-02-25 09:30:00,0.008148408,0.023735238,0.0003198319,-0.017708326,0.00017244124
2022-02-25 10:00:00,-0.002937982,0.035827707,0.017269768,-0.043151967,-0.0013991991
2022-02-25 10:30:00,-0.0048919115,0.0031107792,0.0036144638,-0.010326677,-0.0029479065
2022-02-25 11:00:00,0.0004498863,0.01875968,0.009253466,-0.025973255,-0.00094504154
2022-02-25 11:30:00,-0.0012468195,0.03414209,-0.0007929421,-0.049093686,-0.0022928515
2022-02-25 12:00:00,-0.0003625846,-0.0035579673,0.01277762,-0.024209315,0.00072028243
2022-02-25 12:30:00,-0.0023793376,-0.020658301,-0.0038282415,-0.0005801855,-0.0016805927
2022-02-25 13:00:00,-0.0019866026,0.045401644,-0.004345781,-0.05065965,-0.0041135647
2022-02-25 13:30:00,0.003885796,-0.00786929,0.016131394,0.016403323,-1.9351595e-05
2022-02-25 14:00:00,0.00458104,0.025863541,0.0007650786,-0.009102278,0.0038614473
2022-02-25 14:30:00,-0.0052193496,0.012357665,-0.00735671,-0.011928373,-0.004010538
2022-02-25 15:00:00,-0.0067597125,0.003676487,0.012807482,-0.009641671,-0.0024387338
2022-02-25 15:30:00,-0.0015621877,0.044824433,-0.023765512,0.026127761,-0.005896429
2022-02-25 16:00:00,0.0047027376,0.061315965,0.005709761,-0.015003138,0.005897661
2022-02-25 16:30:00,-0.00022546411,0.049985837,0.0015479856,-0.009801441,-0.0015980998
2022-02-25 17:00:00,-8.680881e-05,0.062625006,-0.021222003,-0.026393304,0.00073610747
2022-02-25 17:30:00,-0.0059446786,-0.022015618,0.016995572,0.053704806,-0.0014105538
2022-02-25 18:00:00,0.007994046,0.02006401,-0.015485815,-0.026476586,0.0031891665
2022-02-25 18:30:00,-0.0010143614,0.058325004,-0.012567765,0.011019534,-0.0034946003
2022-02-25 19:00:00,-0.010279248,0.008357896,0.0053879553,-0.040177755,-0.004485289
2022-02-25 19:30:00,-0.002495954,-0.020229923,-0.017779656,0.0463,-0.0018765131
2022-02-25 20:00:00,0.00035299896,0.053311538,-0.008769459,-0.04283648,-0.0052443543
2022-02-25 20:30:00,-0.009881595,-0.0030302277,-0.008700318,-0.024027402,-0.0044529834
