time_step,0,1,2,3,4
2022-02-17 13:30:00,0.0009212772,-0.03149154,-0.0006309736,-0.0007682252,0.0005000339
2022-02-17 14:00:00,0.0014893691,-0.02582254,-0.002324878,0.00056559267,0.0024415061
2022-02-17 14:30:00,0.0030173787,-0.04298576,-0.004973828,0.00043803873,0.0025939748
2022-02-17 15:00:00,0.00073634635,-0.037330024,-0.00084739807,0.00010312023,0.0017168926
2022-02-17 15:30:00,0.00015036562,-0.003310448,-0.0014850486,-0.0014541107,8.5796535e-05
2022-02-17 16:00:00,-0.00076569815,0.033037044,0.0017886853,-0.00084858714,-0.00084788044
2022-02-17 16:30:00,0.005060358,0.023832658,-0.0051695695,0.0004632366,0.003496091
2022-02-17 17:00:00,0.0018498282,0.015228311,0.0017330658,-0.00018952368,0.0010621952
2022-02-17 17:30:00,0.0006544272,0.013641933,0.00095868227,-0.0006072032,-0.0007291927
2022-02-17 18:00:00,-0.00045284827,0.01482282,0.0010659706,0.00047451677,-8.802551e-05
2022-02-17 18:30:00,0.0005912016,-0.02267333,-9.96578e-05,-0.0010282355,-0.002306123
2022-02-17 19:00:00,0.0007451455,-0.017296238,0.0024571132,0.0004995507,-0.001618941
2022-02-17 19:30:00,0.0032148638,0.0034670024,-0.0012716639,-0.00029554544,0.0007981689
2022-02-17 20:00:00,-0.000104846564,-0.00074674794,0.0031776142,-0.00086586503,-0.002478768
2022-02-17 20:30:00,0.0016584228,0.016840557,0.0017479074,-0.0014579403,-0.0029924854
2022-02-17 21:00:00,0.0018573086,0.043973215,0.0028758657,0.000505541,-0.0004944696
2022-02-17 21:30:00,0.0025520155,-0.045145594,-0.0021040428,0.00020584883,-0.0016521408
2022-02-17 22:00:00,-0.0016274174,-0.024262836,0.0029129547,0.0008173329,-0.0036951497
2022-02-17 22:30:00,0.0067317467,-0.018001338,-0.0026976157,-0.00053703366,-0.00022353667
2022-02-17 23:00:00,0.002158148,0.010077367,0.00028258679,0.0010663611,-0.000117201984
2022-02-17 23:30:00,8.64068e-06,-0.00893577,0.0022523713,-0.0015946287,-0.0040868116
2022-02-18 00:00:00,0.00065745215,0.051381297,0.0003725302,0.0007959348,-0.00023071903
2022-02-18 00:30:00,0.016296504,-0.03369447,-0.0029648307,0.00044393959,-0.002541323
2022-02-18 01:00:00,-0.0012114068,-0.08796241,-0.009745418,0.0016452116,0.0059882808
2022-02-18 01:30:00,-0.0002917071,-0.09986182,-0.0029509056,-0.00058966456,0.0037505433
2022-02-18 02:00:00,0.003582982,-0.057875477,-0.00049269083,-0.0009031254,0.005141239
2022-02-18 02:30:00,0.0024056116,-0.036999024,-0.007518827,-0.00019655703,0.0076325494
2022-02-18 03:00:00,0.0019427518,-0.0577332,-0.0041823825,-0.0010297853,0.0071900296
2022-02-18 03:30:00,0.0047619473,-0.028213581,-0.009663223,6.515207e-05,0.01003925
2022-02-18 04:00:00,0.0037769058,-0.032089077,-0.005420356,0.001442973,0.0096584065
2022-02-18 04:30:00,0.0026848593,-0.09301897,-0.006479903,0.0007646871,0.008074443
2022-02-18 05:00:00,-0.00054112275,-0.042148434,-0.0006504643,-0.0005257088,0.0048351395
2022-02-18 05:30:00,0.0035593489,-0.04032298,-0.0047830334,-0.001132186,0.005769174
2022-02-18 06:00:00,0.0025571564,-0.02994301,-0.005207314,0.00045255246,0.005634542
2022-02-18 06:30:00,0.005180074,-0.057429813,-0.007109045,-0.00037622033,0.0071570086
2022-02-18 07:00:00,0.0029848793,-0.044317223,-0.0047457656,0.00014353218,0.0071072984
2022-02-18 07:30:00,0.0033831873,-0.04017987,-0.007865964,2.2117514e-05,0.0071963775
2022-02-18 08:00:00,0.004691897,-0.056512855,-0.0069036772,0.0010893387,0.00738595
2022-02-18 08:30:00,0.0042324644,-0.0492289,-0.0074875345,-0.00049453555,0.0063593793
2022-02-18 09:00:00,0.0031135657,-0.03999821,-0.005503713,4.542293e-05,0.006360035
2022-02-18 09:30:00,0.004021963,-0.041531317,-0.0057462445,-0.0004965621,0.005277257
2022-02-18 10:00:00,0.002794681,-0.024237683,-0.004054903,0.00034094276,0.0053554582
2022-02-18 10:30:00,0.002226306,-0.14124663,0.0013200056,-0.0013079005,-0.0008703067
2022-02-18 11:00:00,0.0029810646,-0.05510644,-0.003210901,0.00093639316,0.0058010626
2022-02-18 11:30:00,0.0058429223,0.012127796,-0.006918489,0.0011694473,0.0057412195
2022-02-18 12:00:00,-0.0022881425,0.014202395,-0.0029762227,-0.0007953006,0.0018105017
2022-02-18 12:30:00,0.0048139077,0.004341045,-0.010548591,0.0017231745,0.007369976
2022-02-18 13:00:00,0.0044377428,-0.021721503,-0.004970557,0.00114793,0.0042716074
2022-02-18 13:30:00,0.0025593021,-0.055448793,-0.003625213,-0.0006270367,0.0018946336
2022-02-18 14:00:00,0.0022925416,-0.012825167,-0.0017590362,-0.00038021384,0.0034423426
2022-02-18 14:30:00,0.003889946,-0.035576366,-0.005292534,-0.0006130296,0.0035651878
2022-02-18 15:00:00,0.0029771307,-0.031745754,-0.005394458,0.0017008823,0.004401903
2022-02-18 15:30:00,0.0022000351,-0.03478249,-0.0034942615,-0.0007727104,0.0019318865
2022-02-18 16:00:00,0.0015645529,-0.021996042,-0.0020671028,7.534446e-05,0.0029995248
2022-02-18 16:30:00,0.006845711,-0.026374778,-0.004798292,0.0007673246,0.0034473941
2022-02-18 17:00:00,-0.003417494,-0.00984483,0.008234621,-0.0024904269,-0.0055720103
2022-02-18 17:30:00,0.0046761017,0.008920232,-0.0007196653,-0.0015751082,-0.00017013091
2022-02-18 18:00:00,0.0065222066,0.08793437,-0.0020798433,0.0009726179,0.005804639
2022-02-18 18:30:00,-0.0024536273,0.005643287,0.00091999886,-0.0017257887,-0.0013352825
2022-02-18 19:00:00,0.0030168274,-0.029233893,0.0025986445,0.00018048706,-0.000946243
2022-02-18 19:30:00,0.0066006165,0.029435078,-0.004811465,0.0004222733,0.006028216
2022-02-18 20:00:00,-0.0019378086,-0.007763675,0.0001082432,0.00031990232,0.00018332464
2022-02-18 20:30:00,0.0004772375,-0.0063545913,0.0022587788,-0.0010704505,-0.003005524
2022-02-18 21:00:00,0.0028084347,-0.0068914504,0.00018558023,-0.00033664284,-0.0022322729
2022-02-18 21:30:00,0.0070675295,-0.048252515,-0.006424128,0.0005086106,0.0035476491
2022-02-18 22:00:00,0.0017102341,-0.037519805,-0.0009751308,0.00069910707,0.0005617247
2022-02-18 22:30:00,0.0023416856,-0.019346049,-0.0017172683,-0.00076674996,-0.00022741097
2022-02-18 23:00:00,0.0039928984,0.011693159,-0.003341018,2.283277e-05,0.002707313
2022-02-18 23:30:00,0.0038219371,-0.007836958,-0.005579292,0.0002681655,0.0009269
2022-02-21 00:00:00,0.0026659945,-0.017203828,-0.0027261365,1.8243212e-05,-0.00050785084
2022-02-21 00:30:00,0.111620575,0.018077204,-0.0042088022,0.003890459,0.0009977029
2022-02-21 01:00:00,0.068335,0.009204188,-0.008098065,0.0004648012,0.0041285562
2022-02-21 01:30:00,0.032804366,-0.017655125,-0.002320646,-0.0025659758,0.0021818087
2022-02-21 02:00:00,-0.02292681,0.050427355,0.00418985,-0.0011561471,0.0018480228
2022-02-21 02:30:00,-0.002487006,0.09015647,-0.0019017446,0.0001939577,0.003718029
2022-02-21 03:00:00,-0.0028099439,0.048930623,0.00053486344,0.0015834612,0.0019459532
2022-02-21 03:30:00,-0.0020834228,-0.019251546,-0.00061213854,0.0012468142,0.0005786375
2022-02-21 04:00:00,-0.00613177,-0.019367537,0.0044660578,0.00089157047,2.6504815e-05
2022-02-21 04:30:00,-0.0027116558,0.04863993,0.0014199626,0.0002760631,0.0036965564
2022-02-21 05:00:00,-0.005572239,0.06256858,0.003022672,0.0013094586,0.0008014546
2022-02-21 05:30:00,-0.006638469,0.02088339,0.003875227,0.00046831788,-0.0041985107
2022-02-21 06:00:00,-0.0050557274,0.022720376,0.004552574,0.00030525448,-0.0010173811
2022-02-21 06:30:00,-0.0028499386,0.032149456,0.0012936604,-0.00017422019,-0.0012307955
2022-02-21 07:00:00,-0.00055375893,0.013771364,2.6882859e-05,0.0017670435,0.0017469929
2022-02-21 07:30:00,-0.0016638656,-0.0007309229,-0.0012426365,0.00069515826,0.0005205081
2022-02-21 08:00:00,-0.0052335877,0.03775186,0.0039823065,-5.3997617e-05,-0.0013989402
2022-02-21 08:30:00,-0.0029305539,0.05314354,-0.00030320766,-0.00011163531,-0.00011210579
2022-02-21 09:00:00,-0.0032455942,0.02914379,0.0009422314,0.001174767,-0.0005254342
2022-02-21 09:30:00,-0.004680978,-0.010475865,0.0014218104,8.151354e-05,-0.0022008612
2022-02-21 10:00:00,-0.0049429554,0.014386574,0.003442825,0.0010413718,-0.002246593
2022-02-21 10:30:00,-0.003358992,0.02430814,0.002163918,-3.480492e-05,-0.0016104771
2022-02-21 11:00:00,-0.0040256996,0.038256414,0.0022286784,0.00089669647,7.728052e-05
2022-02-21 11:30:00,-0.0035051166,0.04201988,0.0022111845,-0.00014766632,-0.0021525815
2022-02-21 12:00:00,-0.0035648367,0.0443706,0.003742696,0.0004646373,-0.0030586913
2022-02-21 12:30:00,-0.0011035075,0.037141033,0.0021545303,0.00018221559,-0.0017856552
2022-02-21 13:00:00,-0.0044719297,0.04887045,0.0051161656,-0.0005042511,-0.0026775494
2022-02-21 13:30:00,-0.003968524,0.026708225,0.003294499,-1.3585668e-05,-0.0039345217
2022-02-21 14:00:00,-0.0053979177,0.06616584,0.008039475,-0.0013466734,-0.006503884
2022-02-21 14:30:00,-0.004451843,0.058773793,0.007817448,-0.0010571438,-0.006882329
2022-02-21 15:00:00,-0.00073093374,0.072743095,0.006125749,0.0008276743,-0.004947145
2022-02-21 15:30:00,-0.0065327603,0.03802327,0.0047006467,-0.0010565477,-0.00407948
2022-02-21 16:00:00,-0.005311968,0.037480034,0.007090927,0.0015850109,-0.005183716
2022-02-21 16:30:00,0.0017420034,0.007753411,0.00095702824,0.0025515598,-0.00053753395
2022-02-21 17:00:00,-0.0049161036,-0.02249608,0.0045433054,0.0028505367,-0.002740462
2022-02-21 17:30:00,-0.009220483,0.055951573,0.008423031,-0.000104899984,-0.0061849547
2022-02-21 18:00:00,-0.0046569128,0.13828354,0.006516219,0.0010341448,-0.0014704658
2022-02-21 18:30:00,-0.0012232979,0.14370386,0.003035785,0.0012093824,-0.00374033
2022-02-21 19:00:00,-0.007277468,0.11843268,0.0102068195,0.00054109516,-0.007907172
2022-02-21 19:30:00,0.00024275282,0.073884346,0.0041896114,0.00010633888,-0.0046137166
2022-02-21 20:00:00,-0.004598798,0.03309635,0.008876503,-4.529534e-05,-0.009147187
2022-02-21 20:30:00,-0.0059905667,0.060855426,0.008122624,-0.002234127,-0.008586188
2022-02-21 21:00:00,-0.002836468,0.107298054,0.009123624,0.00057197036,-0.00642838
2022-02-21 21:30:00,0.0036138573,0.15120606,0.001669408,0.002018575,-0.00065161724
2022-02-21 22:00:00,-0.0059450883,0.14753132,0.011475624,4.3754e-05,-0.0075267744
2022-02-21 22:30:00,-0.009298803,0.07536576,0.012197734,-0.0009121853,-0.014377375
2022-02-21 23:00:00,-0.003521236,0.027527073,0.008582653,0.0005933088,-0.008823414
2022-02-21 23:30:00,-0.0018792768,0.052027263,0.004717947,0.0004634303,-0.0048963767
2022-02-22 00:00:00,-0.00650117,0.09395514,0.011443139,-0.0015658098,-0.0097196745
2022-02-22 00:30:00,0.0067874175,0.107632495,0.014113308,-0.0011247355,-0.012940784
2022-02-22 01:00:00,0.0033454874,0.05353973,-0.0057514897,0.0029140753,0.006219964
2022-02-22 01:30:00,-0.002518343,0.022406021,0.0043322453,-6.329594e-05,0.0020642087
2022-02-22 02:00:00,-0.004461767,0.07488025,0.013870687,-0.0031002718,-0.008891483
2022-02-22 02:30:00,0.00048649113,0.04699541,-0.00015938166,-0.00045203744,0.0010974215
2022-02-22 03:00:00,0.0012589077,-0.012272915,-0.0011799324,0.0022189063,0.003292422
2022-02-22 03:30:00,-0.0032850227,0.007043162,7.151184e-05,-0.0007390636,0.0027445361
2022-02-22 04:00:00,-0.003796222,0.009468177,0.00356421,0.00037664594,0.0007460819
2022-02-22 04:30:00,0.00028744142,0.001298347,-0.0013490755,0.000113610644,0.0022847012
2022-02-22 05:00:00,-0.00421864,0.04626266,0.0016196382,-0.0002925354,0.0023659274
2022-02-22 05:30:00,-0.0072057415,-0.010109445,0.0059182057,-0.00322267,-0.0074254093
2022-02-22 06:00:00,-0.0010356625,0.07769651,0.0029515636,-0.00031756936,-0.0002609684
2022-02-22 06:30:00,0.0015462617,0.05981476,-0.004105388,-0.00055473624,0.0038773522
2022-02-22 07:00:00,0.00016784469,0.0075731664,-0.004516541,0.0010249657,0.006794076
2022-02-22 07:30:00,0.001446722,0.01450328,-0.0012359607,0.00072773965,0.0021882758
2022-02-22 08:00:00,0.00077014964,0.014650026,0.0030828726,-5.2567106e-05,0.0007004545
2022-02-22 08:30:00,-0.004110696,0.06490254,0.0012417149,-0.00022798358,0.00040863018
2022-02-22 09:00:00,-0.0013193508,0.06638751,0.0014405858,0.001023714,0.0034167722
2022-02-22 09:30:00,-0.008944334,0.015539328,0.005911709,-7.2832685e-05,-0.007963081
2022-02-22 10:00:00,-0.001702549,0.031339385,0.006548458,-0.00038772402,-0.00022085446
2022-02-22 10:30:00,-0.0014508088,0.019585015,-0.0011813927,0.00048304023,0.0009766327
2022-02-22 11:00:00,-0.0023841283,0.009484539,0.0009233963,0.0017361385,-0.00059182633
2022-02-22 11:30:00,-0.0034395775,-0.0030950815,0.0025443446,-0.00034035323,-0.0034880384
2022-02-22 12:00:00,0.00070985954,0.03824208,0.00078255055,0.0010545892,0.0017982529
2022-02-22 12:30:00,-0.00021243295,0.036216386,-0.0035727757,0.000759345,0.0021139786
2022-02-22 13:00:00,-0.0036780408,-0.003297648,0.0021505367,0.0011728746,-0.0016253187
2022-02-22 13:30:00,-0.0052072126,0.02209247,0.0025666964,-0.0003116089,-0.0036448434
2022-02-22 14:00:00,-0.002847018,0.05728946,0.002803595,0.00013715448,3.581804e-05
2022-02-22 14:30:00,-0.0028935394,0.026970902,0.0012532931,-0.0002334076,-0.0024381771
2022-02-22 15:00:00,-0.0026570281,0.033283748,0.0022668254,0.0010280055,-0.002740641
2022-02-22 15:30:00,-0.0026352427,0.04497225,0.0016493213,-0.00044364808,-0.002561961
2022-02-22 16:00:00,-0.0006639679,0.014347414,0.0011975181,0.0013539833,0.000112618625
2022-02-22 16:30:00,-0.00034666632,-0.020042984,-0.0010803926,0.0010264409,-0.0011897577
2022-02-22 17:00:00,-0.0066845436,0.023670772,0.0054065445,0.0006223959,-0.00345691
2022-02-22 17:30:00,-0.0035153648,-0.0064738826,0.001597048,0.00041506113,-0.00443833
2022-02-22 18:00:00,-0.0043900628,0.05650524,0.0044478187,-3.4335535e-05,-0.0027953878
2022-02-22 18:30:00,-0.0032405874,0.047148146,0.0054538557,-0.0011582333,-0.0039287996
2022-02-22 19:00:00,-0.0016243403,0.033793487,0.0037941944,0.0013896865,-0.003664632
2022-02-22 19:30:00,-6.8167355e-05,0.016780475,0.00249529,0.0006099087,-0.0029012158
2022-02-22 20:00:00,-0.0047103483,0.06397027,0.0053895125,0.001236592,-0.0048595783
2022-02-22 20:30:00,-8.3031264e-05,0.039620318,0.0023106348,-0.00028404174,-0.0030082955
2022-02-22 21:00:00,-0.0016707202,0.05466465,0.0033142578,0.001234178,-0.0034108951
2022-02-22 21:30:00,-0.0010222216,0.06265689,0.002095775,0.00022632303,-0.0040934277
2022-02-22 22:00:00,-0.0013257881,0.05873222,0.002564342,0.0014089388,-0.0022204414
2022-02-22 22:30:00,-0.0022037646,0.036700837,0.0034194898,0.0003554267,-0.006626655
2022-02-22 23:00:00,-0.0024082086,0.07150493,0.005727113,-0.0006110328,-0.0044483137
2022-02-22 23:30:00,-0.0014196058,0.039131112,0.0016951573,0.0003195894,-0.0041887653
2022-02-23 00:00:00,-0.0030486009,0.019708792,0.0022571099,0.0013254923,-0.0067319465
2022-02-23 00:30:00,0.006478546,-0.043937765,0.005903841,-0.0015683281,-0.009059628
2022-02-23 01:00:00,-0.0025290272,-0.024477137,-0.006077825,0.0015674871,0.0039499807
2022-02-23 01:30:00,-0.0023342988,-0.024686387,-0.003574251,-0.0005388218,0.002974178
2022-02-23 02:00:00,0.0042220335,-0.018084427,-0.0018565643,-0.00022130786,0.005442064
2022-02-23 02:30:00,-0.0012732317,0.037162937,-0.0066736927,0.00042647542,0.007762711
2022-02-23 03:00:00,-0.0011611005,0.04686872,7.780013e-05,0.0001368341,0.005617361
2022-02-23 03:30:00,-0.0011328777,0.0045845895,0.00039243815,-7.614074e-05,0.0009811403
2022-02-23 04:00:00,-0.0019959828,-0.04671996,0.0022300493,0.0003475179,0.0014183627
2022-02-23 04:30:00,0.003146907,-0.057975553,-0.00071871164,0.0003657681,0.0026842759
2022-02-23 05:00:00,-0.0011185427,0.011491397,0.0007026207,-0.00021364866,0.0052205133
2022-02-23 05:30:00,0.0014015044,0.009039203,-0.0008938897,0.00022903504,0.0034059093
2022-02-23 06:00:00,-0.0018986483,-0.0020728917,0.0008627188,0.0005284888,0.00067795377
2022-02-23 06:30:00,0.0013477633,-0.07133623,-0.0031328488,0.00030789198,0.003979068
2022-02-23 07:00:00,0.00042100053,-0.015577158,-0.0030466903,0.0017555547,0.0058630514
2022-02-23 07:30:00,0.0006308536,-0.015084526,-0.0023944068,-6.827293e-05,0.0039436775
2022-02-23 08:00:00,-0.0019953272,0.009192513,0.0011331153,-0.0001012939,0.0015043722
2022-02-23 08:30:00,0.0018173585,0.0044125407,-0.0029323685,0.00059849443,0.003350179
2022-02-23 09:00:00,-0.0013527294,0.0079584215,-0.0007691372,0.0007749689,0.0017274426
2022-02-23 09:30:00,0.0010972599,-0.0015657307,-0.0023584354,-5.4757576e-05,0.0025762126
2022-02-23 10:00:00,0.002360178,-0.006490043,-0.0025008607,0.0010566157,0.0035983727
2022-02-23 10:30:00,0.0017110388,-0.026041111,-0.003841697,0.001001094,0.0026111708
2022-02-23 11:00:00,-0.00075170596,-0.031243315,-0.0011928666,0.00047946395,0.0006350086
2022-02-23 11:30:00,-0.0011087676,-0.014029665,-0.002213179,1.2662727e-05,0.0027256117
2022-02-23 12:00:00,0.003923742,0.023812572,-0.004600941,0.0021626991,0.0040548253
2022-02-23 12:30:00,-0.0021922907,0.012845853,-0.0012224305,-0.00038772402,0.001986365
2022-02-23 13:00:00,-0.002197059,0.009281317,0.00092238304,0.0006853682,-0.00062101026
2022-02-23 13:30:00,0.001414446,0.02148872,-0.0021639455,-0.0005988586,0.0017505096
2022-02-23 14:00:00,-1.6210732e-05,-0.008451184,0.000834347,0.000103746075,0.00017343026
2022-02-23 14:30:00,0.0005194525,0.023935417,-0.0016914594,6.5256376e-05,0.0013615595
2022-02-23 15:00:00,-0.00017623058,0.013281802,-0.001405536,0.0016713333,0.001868646
2022-02-23 15:30:00,-0.0032022914,-0.02177172,0.00080724177,3.8002152e-05,-0.0030921146
2022-02-23 16:00:00,0.0010226051,0.012544552,0.0010145616,0.00047129812,0.00084696274
2022-02-23 16:30:00,-0.0019731543,0.025352756,0.00074023125,-0.0005360949,-0.0028585538
2022-02-23 17:00:00,-0.0019313564,0.007647255,0.002496035,0.00047186436,-0.0032199516
2022-02-23 17:30:00,0.0010341647,0.015541295,-0.0004858363,-0.00085894344,-8.970934e-05
2022-02-23 18:00:00,0.0014482717,0.012404868,-4.7175912e-05,0.0005889875,0.00026090752
2022-02-23 18:30:00,0.0006621162,0.008969286,-0.000115989475,0.00033991458,-0.0021813407
2022-02-23 19:00:00,-0.00021776011,0.01420165,0.00042022136,0.000946824,-0.0019765988
2022-02-23 19:30:00,0.001000164,0.0014273315,-0.0017146904,-3.9245468e-05,-0.0001970126
2022-02-23 20:00:00,-0.0022055528,0.018574158,0.002384485,4.2025466e-05,-0.0020296767
2022-02-23 20:30:00,-0.002113702,0.037436016,0.0053281793,-0.0013045329,-0.0048603606
2022-02-23 21:00:00,0.0006436388,0.012322227,0.0019615304,0.00080597075,-0.003114228
2022-02-23 21:30:00,0.0034072974,0.012382025,-0.0012601453,0.000990097,-0.0011480047
2022-02-23 22:00:00,-0.0022162816,0.05143801,0.0036083173,0.00020826282,-0.0038297966
2022-02-23 22:30:00,-0.0013975521,0.0409377,0.0033531797,-0.0013107317,-0.00584497
2022-02-23 23:00:00,0.0019249449,0.00066880276,0.0019288373,0.00079389336,-0.005276282
2022-02-23 23:30:00,0.0023448744,0.011514107,-0.0016327265,7.223012e-05,-0.00043206353
2022-02-24 00:00:00,-0.002194973,0.002893874,0.0018648517,0.0008803052,-0.002699603
2022-02-24 00:30:00,0.004499195,-0.029822325,0.007816435,-0.0011753994,-0.010685806
2022-02-24 01:00:00,-0.0027537069,-0.059555493,-0.008001282,0.0011549038,0.004596691
2022-02-24 01:30:00,0.00084078114,-0.0569975,-0.0032409418,-0.0010728198,0.0043805647
2022-02-24 02:00:00,0.0016958098,-0.02373298,0.0024880182,-0.0017360109,0.003118734
2022-02-24 02:30:00,0.0006777997,0.011420706,-0.0076082936,0.0004530591,0.0081209345
2022-02-24 03:00:00,-0.0017278214,-0.014114281,-0.0028945345,0.00015193643,0.005812149
2022-02-24 03:30:00,0.00057291787,-0.014160952,-0.0002588022,-0.0016522962,0.003955375
2022-02-24 04:00:00,-0.00040173728,-0.035740487,-0.0027549851,0.00034425082,0.0058416533
2022-02-24 04:30:00,0.0026186088,-0.072045766,-0.0044664433,0.00070153596,0.0054974365
2022-02-24 05:00:00,-0.0031018278,-0.028794726,0.0031479758,-0.0021368223,3.4193814e-05
2022-02-24 05:30:00,-0.0026153943,0.041852616,0.0035175097,-0.0037029344,0.0018122898
2022-02-24 06:00:00,0.0009176115,0.055744,0.0051576803,-0.0026268172,-0.0016331865
2022-02-24 06:30:00,0.004434107,0.048235334,-0.0016834724,-0.0014750916,0.0015767621
2022-02-24 07:00:00,0.004716007,0.007280865,-0.007023572,0.00092059793,0.0074524092
2022-02-24 07:30:00,0.0012609939,-0.026165565,-0.006412863,-0.0015539783,0.006907265
2022-02-24 08:00:00,-0.0050175507,0.009444157,0.008320094,-0.002468105,-0.0050022793
2022-02-24 08:30:00,0.007935761,-0.042895876,0.0021846306,-0.0018160301,0.00036356907
2022-02-24 09:00:00,0.0046662074,0.07162938,-0.0056236973,0.0021030647,0.009334604
2022-02-24 09:30:00,-0.001930656,0.010277668,-0.0009273279,-0.00027387915,0.002306144
2022-02-24 10:00:00,-0.001494648,-0.02578499,0.008945913,-3.981171e-05,-0.003067334
2022-02-24 10:30:00,0.0060997587,-0.04047545,-0.0017122615,0.00094414176,0.0025346086
2022-02-24 11:00:00,-0.0013095458,0.08117787,0.003996254,0.0007135314,0.004232447
2022-02-24 11:30:00,0.0031653622,0.089589216,-0.0009263742,-0.0011869627,0.003362249
2022-02-24 12:00:00,0.0020597854,0.0033335774,-0.0005528319,0.00087979855,0.0016737984
2022-02-24 12:30:00,0.00033545296,-0.023351034,0.0012856734,-0.0015972513,4.760486e-05
2022-02-24 13:00:00,0.0008839945,0.0032321601,3.4035416e-05,0.000280377,0.001596074
2022-02-24 13:30:00,0.0061112028,-0.017052313,-0.005945294,0.00039467635,0.0043188143
2022-02-24 14:00:00,-0.0029588363,-0.0039485157,-0.0005730975,0.000343923,0.0011046635
2022-02-24 14:30:00,0.0046922546,-0.05628162,-0.005383282,0.0006917757,0.0027036474
2022-02-24 15:00:00,-0.0031106195,0.009169633,0.0021550965,-0.0004118788,-0.00069673796
2022-02-24 15:30:00,0.0011922697,-0.01856341,-0.0027876485,-0.00049086986,0.002517502
2022-02-24 16:00:00,0.0005948226,-0.00058763335,-0.0008902538,0.001784463,0.00010178548
2022-02-24 16:30:00,8.824268e-05,0.023759881,-5.6980876e-05,-0.000327121,0.0014266776
2022-02-24 17:00:00,-0.0020043126,0.015375795,0.002552421,0.0009521586,0.0009786891
2022-02-24 17:30:00,-0.00012219152,-0.00788494,0.002614857,0.00079644145,-0.0015622868
2022-02-24 18:00:00,-0.00410402,0.047579147,0.0045762667,-0.00031910418,-0.0017774297
2022-02-24 18:30:00,0.007619856,0.057601847,-0.0010815549,-1.5135389e-05,0.003638427
2022-02-24 19:00:00,-0.004184516,0.014341125,0.0066958675,-0.0011402327,-0.007477839
2022-02-24 19:30:00,0.0023111084,-0.0023226351,0.0047474215,-0.0012027877,-0.0040771556
2022-02-24 20:00:00,-0.0015685578,0.06681559,0.0030366194,-0.00033583818,-0.0014341517
2022-02-24 20:30:00,0.0037565508,-0.005328676,-0.0057646027,0.0011003655,0.0036364004
2022-02-24 21:00:00,0.0034213641,-0.025541147,-0.001634835,0.0035181683,0.0045683193
2022-02-24 21:30:00,0.0011337082,-0.011099419,-0.002043842,0.0014142138,0.0007295416
2022-02-24 22:00:00,-0.0010687133,0.036587097,0.0048317323,0.00046301307,-0.0017825557
2022-02-24 22:30:00,0.0031707266,0.02413402,3.219815e-06,0.0016442579,-0.0026974573
2022-02-24 23:00:00,0.0029793957,0.19114088,-0.0057400456,0.0022147936,0.009618024
2022-02-24 23:30:00,-0.0015815516,0.18885581,0.0037931215,-0.0021817046,-0.0010588957
2022-02-25 00:00:00,-0.011258366,0.10829232,0.011070968,-0.002590652,-0.015338798
2022-02-25 00:30:00,0.02046421,-0.07843157,0.0044118175,-0.0010359841,-0.011173387
2022-02-25 01:00:00,0.00051748555,0.003579983,-0.0016793448,-0.0019212919,0.0054883766
2022-02-25 01:30:00,-0.010151388,0.0054228096,-0.003893851,-0.00159895,0.0031037137
2022-02-25 02:00:00,0.011542795,-0.047995977,-0.008797525,0.00022259774,0.011990885
2022-02-25 02:30:00,0.011035977,-0.08933004,-0.012016295,0.0007944447,0.010656814
2022-02-25 03:00:00,0.003206631,-0.040244065,-0.0013868201,7.522525e-05,0.0052794027
2022-02-25 03:30:00,-0.0006367584,-0.009354552,-0.0054516783,-0.0008406597,0.008305292
2022-02-25 04:00:00,0.0036084035,-0.04892879,-0.008072018,0.000905816,0.009776692
2022-02-25 04:30:00,0.0031592527,-0.024397453,-0.0048924675,-0.0011392492,0.0063376236
2022-02-25 05:00:00,0.0034121254,-0.028101256,-0.0038871753,-0.00032361923,0.0051512527
2022-02-25 05:30:00,0.0051505547,-0.036290355,-0.008858799,-0.0018623727,0.008270512
2022-02-25 06:00:00,0.0030603686,-0.035499893,-0.0054878583,0.0005955738,0.007064383
2022-02-25 06:30:00,0.0054679494,-0.066984974,-0.009001552,0.0004506749,0.006461184
2022-02-25 07:00:00,0.00014775792,-0.044654757,-0.00284469,-0.000102873426,0.0052206176
2022-02-25 07:30:00,0.0026605704,-0.03283923,-0.0031414616,-0.0013163048,0.0039908695
2022-02-25 08:00:00,0.0025378743,-0.032057278,-0.0027608115,0.000515942,0.0056261825
2022-02-25 08:30:00,0.007199375,7.9908874e-05,-0.007553785,0.0007893634,0.009052764
2022-02-25 09:00:00,0.003984986,-0.04794129,-0.0032238055,-8.356152e-05,0.0057790685
2022-02-25 09:30:00,0.0051384848,-0.052021585,-0.0046937456,-0.00023393659,0.004545893
2022-02-25 10:00:00,0.0023280361,-0.025525948,-0.002611934,-0.0005451995,0.0046269703
2022-02-25 10:30:00,0.004045902,-0.02590417,-0.004191636,-0.0008469778,0.004193257
2022-02-25 11:00:00,0.0024676898,-0.011590457,-0.0026564735,0.00034511508,0.0031364367
2022-02-25 11:30:00,0.0053759348,-0.027489921,-0.0058062663,-0.00013130484,0.005559157
2022-02-25 12:00:00,0.001481233,-0.023857852,-0.0032443393,0.0004685563,0.0052317786
2022-02-25 12:30:00,0.006153969,-0.077676855,-0.00676909,0.0006701988,0.003977399
