time_step,0,1,2,3,4
2022-02-17 19:30:00,0.026214879,0.005972975,0.052857134,-0.01418499,0.006672961
2022-02-17 20:00:00,0.0031974127,0.0025228346,-0.023097616,-0.0044474234,0.025450988
2022-02-17 20:30:00,-0.0042800494,0.00031887842,0.051239837,-0.005886518,0.024133665
2022-02-17 21:00:00,-0.0038321505,0.013191068,0.0062000034,0.010908163,0.020611657
2022-02-17 21:30:00,0.0016015281,-0.011200017,0.056047816,0.000616006,0.059663992
2022-02-17 22:00:00,0.0018597057,-0.015063859,-0.042317297,-0.00438761,0.0009791979
2022-02-17 22:30:00,0.0099535845,0.018799448,0.038149465,-0.0040613343,0.05579571
2022-02-17 23:00:00,0.004906293,-0.00489851,-0.08433427,-0.015542501,-0.014394002
2022-02-17 23:30:00,-0.012257177,-0.019256508,-0.014647943,-0.005402141,0.020327432
2022-02-18 00:00:00,-0.034648303,-0.008777349,-0.018030789,0.005354769,-0.024253326
2022-02-18 00:30:00,0.035027634,-0.037422843,0.0825295,0.024773963,0.061810236
2022-02-18 01:00:00,0.025491815,-0.0118446415,-0.04862271,0.0098215705,0.06503181
2022-02-18 01:30:00,0.013857584,-0.051114745,0.013964313,-0.008355194,0.040441226
2022-02-18 02:00:00,0.0072915964,0.0040351236,0.0026703654,-0.015806071,-0.047716755
2022-02-18 02:30:00,0.027280848,-0.05412648,0.012216556,-0.0044736494,-0.008962112
2022-02-18 03:00:00,-0.013927478,0.020498985,0.030968148,0.01596231,-0.04911228
2022-02-18 03:30:00,0.020499151,-0.0265161,0.03354867,-0.00808438,-0.05174907
2022-02-18 04:00:00,0.020358425,0.019937867,-0.009975624,0.036601834,-0.021120446
2022-02-18 04:30:00,-0.026474614,-0.0072025424,0.043168444,-0.00024760573,0.010300977
2022-02-18 05:00:00,0.0030761769,0.027135553,0.00833981,-0.0009143284,-0.038543273
2022-02-18 05:30:00,0.0029564907,-0.00593496,0.070062414,-0.014461332,-0.020347254
2022-02-18 06:00:00,-0.016437966,0.005114124,0.010649937,0.0022406052,-0.004744726
2022-02-18 06:30:00,-0.0117894,0.0050416077,0.06704298,-0.0058074524,-0.03078683
2022-02-18 07:00:00,0.0076603703,0.028662512,-0.013798338,-0.001700603,-0.022281932
2022-02-18 07:30:00,0.016199451,0.010220253,0.03594281,-0.008222037,-0.022889571
2022-02-18 08:00:00,-0.015598405,0.020067254,0.0026685772,-0.0021790196,-0.01698804
2022-02-18 08:30:00,-0.01682027,-0.002647019,0.036531415,-0.0039129932,-0.045002837
2022-02-18 09:00:00,-0.01265483,0.0048846537,0.015447396,0.011074952,-0.01688488
2022-02-18 09:30:00,0.011524539,-0.003286845,0.01800676,-0.010242545,-0.045467395
2022-02-18 10:00:00,0.0057074837,0.024899924,-0.006401223,-0.0062873294,-0.023048865
2022-02-18 10:30:00,-0.0075698085,-0.0035869917,-0.04360364,0.0018880436,-0.016810553
2022-02-18 11:00:00,-0.007431645,0.010102996,-0.046723526,-0.0020873179,-0.07118906
2022-02-18 11:30:00,0.0019348671,0.013962769,0.02330609,-0.005754136,-0.09183049
2022-02-18 12:00:00,0.014963847,0.028884465,0.010003406,0.005243487,0.011004312
2022-02-18 12:30:00,0.03486104,0.021983737,0.021304388,0.00014937611,0.015357418
2022-02-18 13:00:00,0.010530721,0.02113309,-0.015417022,0.011430002,-0.00847842
2022-02-18 13:30:00,0.006439369,0.013806247,0.042065043,-0.013531768,-0.0060247355
2022-02-18 14:00:00,0.003992241,0.002935254,-0.03710298,0.0032169889,-0.020424815
2022-02-18 14:30:00,-0.0053965338,-0.008560783,0.03991731,0.0031210254,-0.009653466
2022-02-18 15:00:00,0.011935171,0.019924128,-0.03279529,0.0043530534,0.0036352107
2022-02-18 15:30:00,0.023879986,0.010668286,0.013771105,0.014789729,-0.004104691
2022-02-18 16:00:00,-0.015784938,-0.0034099435,-0.0042909207,0.0004545817,0.0141809415
2022-02-18 16:30:00,0.0074833147,-0.0086269295,0.033345718,0.0014707738,0.007328791
2022-02-18 17:00:00,-0.018208642,0.039047413,-0.034750145,0.015101529,0.033070188
2022-02-18 17:30:00,0.016363245,0.035536893,0.0099244295,-0.030089729,0.018404944
2022-02-18 18:00:00,0.03419934,0.064346395,-0.031072121,-0.03432309,0.04873247
2022-02-18 18:30:00,-0.06687989,-0.0020600026,0.04239695,-0.020443074,-0.026499288
2022-02-18 19:00:00,-0.06439041,0.0095762545,0.03245877,-0.012700253,0.10692118
2022-02-18 19:30:00,0.03362189,0.008647137,0.02416398,0.0011155078,0.0023422667
2022-02-18 20:00:00,0.01389138,0.050079636,0.017699081,0.011636383,0.034874063
2022-02-18 20:30:00,0.00686441,-0.016336804,0.06206623,-0.015750121,0.045864325
2022-02-18 21:00:00,-0.008745749,0.008832448,0.036691476,0.017663427,0.04276852
2022-02-18 21:30:00,-0.012817834,-0.015035308,0.06024571,-0.00423687,0.014422638
2022-02-18 22:00:00,-0.0036856423,-0.00019658255,-0.025292005,0.0067008208,0.0011926123
2022-02-18 22:30:00,-0.006179113,-0.021506136,0.01794057,-0.0072523584,0.023343189
2022-02-18 23:00:00,0.0034047177,0.016035507,-0.030758958,-0.009163761,-0.0026040247
2022-02-18 23:30:00,-0.00072674843,-0.0095011955,0.0057823537,-0.013499492,-0.0013679436
2022-02-21 00:00:00,-0.02153467,0.024970079,-0.0028658332,-0.00022148399,0.041116696
2022-02-21 00:30:00,-0.06158342,-0.03153307,-0.028877717,-0.00043749122,-0.07936491
2022-02-21 01:00:00,-0.04294421,0.022760803,-0.036251884,0.062144198,-0.0018331578
2022-02-21 01:30:00,0.0059317164,-0.018551772,-0.035701912,-0.031068437,-0.08277428
2022-02-21 02:00:00,0.01983152,-0.011806971,-0.07054211,-0.007436924,-0.09031226
2022-02-21 02:30:00,0.018676799,-0.014216899,0.012559193,0.0016737053,-0.035715897
2022-02-21 03:00:00,-0.0019209872,-0.024458414,-0.015662383,0.009737975,-0.018084424
2022-02-21 03:30:00,-0.01738273,0.00041302395,0.028894026,0.01648102,-0.025040226
2022-02-21 04:00:00,-0.018413354,-0.034147628,-0.044380944,0.01242677,-0.03345217
2022-02-21 04:30:00,0.016179692,-0.012553385,0.04924931,0.010587103,-0.018738018
2022-02-21 05:00:00,0.00582261,-0.0059605306,-0.0278431,-0.0022411873,-0.04454114
2022-02-21 05:30:00,0.015192833,-0.0070695346,0.046014328,0.017401583,0.008833019
2022-02-21 06:00:00,-0.0078025945,0.028637374,0.013100523,0.0025069783,0.026381476
2022-02-21 06:30:00,0.01850931,-0.021786934,0.03165819,-0.005990379,-0.022811042
2022-02-21 07:00:00,-0.010542054,0.0047247643,0.002246189,0.008683822,-0.0016671589
2022-02-21 07:30:00,-0.018156487,-0.018404445,0.020565707,-0.0070259203,-0.03586491
2022-02-21 08:00:00,-0.00041620823,0.00028314543,-0.022090655,-3.29545e-05,-0.013128178
2022-02-21 08:30:00,0.015671533,-0.006136245,0.045636196,-0.0054772724,-0.013906913
2022-02-21 09:00:00,-0.005058486,-0.017627066,-0.022411954,0.007643349,-0.017277496
2022-02-21 09:30:00,-0.0015664289,-0.034795232,0.03625651,0.0051659117,-0.0035563132
2022-02-21 10:00:00,0.012839835,-0.019708162,-0.033262458,0.012949056,-0.01573147
2022-02-21 10:30:00,0.022084665,-0.03959007,-0.00030968798,0.0016794497,-0.00970717
2022-02-21 11:00:00,0.013040882,0.003930145,-0.03204174,5.9879734e-05,0.0111293625
2022-02-21 11:30:00,0.005351823,-0.016017592,0.017986167,0.0021921466,-0.030655282
2022-02-21 12:00:00,-0.012029547,0.008633547,-0.018552806,0.0030018906,0.009983761
2022-02-21 12:30:00,0.01811574,-0.012744582,0.016114075,-0.010248491,0.0047313995
2022-02-21 13:00:00,0.0027311256,-0.003589577,-0.01990522,-0.0046084304,0.013335211
2022-02-21 13:30:00,-0.02257492,-0.062446468,0.013768393,0.0037389467,-5.0740608e-05
2022-02-21 14:00:00,-0.0020169208,-4.4173474e-05,0.020680089,0.026001573,0.01093374
2022-02-21 14:30:00,0.051694285,-0.07990373,0.012156743,-0.0005679062,0.021438284
2022-02-21 15:00:00,0.014697891,-0.0054305857,-0.01290409,0.036273696,0.10819875
2022-02-21 15:30:00,-0.00058214756,-0.053166635,0.0359719,0.00041935535,-0.038474042
2022-02-21 16:00:00,0.021035831,-0.007558874,-0.006379408,0.024294026,0.07438432
2022-02-21 16:30:00,0.019598048,-0.018123304,-0.004446146,0.018877454,0.03538735
2022-02-21 17:00:00,-0.0011908005,-0.014109797,-0.08177547,0.014234728,0.04124285
2022-02-21 17:30:00,-0.016708959,-0.05242414,-0.030934911,0.008200354,-0.028814571
2022-02-21 18:00:00,0.016028445,0.0071857506,-0.025118094,0.028771289,0.037296515
2022-02-21 18:30:00,0.033110242,0.0012070473,-0.00024877203,0.014687247,0.015438659
2022-02-21 19:00:00,0.023111682,0.014721208,0.0110284565,0.009501106,0.071268305
2022-02-21 19:30:00,-0.00933947,-0.020618504,0.057748515,0.0021735202,0.06057925
2022-02-21 20:00:00,-0.033747036,0.0014587875,0.029688973,-0.0057943393,0.027171446
2022-02-21 20:30:00,-0.004282851,-0.016157305,0.053873856,-0.019323029,0.019035263
2022-02-21 21:00:00,0.011434238,-0.002473957,-0.097761855,0.026138432,0.03955565
2022-02-21 21:30:00,0.011750322,-0.0019862717,-0.033732574,0.013898856,0.084624276
2022-02-21 22:00:00,-0.011747319,0.016577775,0.00044261204,-0.011048608,0.010620875
2022-02-21 22:30:00,0.0054034404,-0.032036133,0.10670872,0.0029199193,0.0673735
2022-02-21 23:00:00,-0.01856755,-0.00205285,0.065412,0.033022173,0.09387325
2022-02-21 23:30:00,0.021443348,-0.016245237,0.01635905,0.006608851,0.07560401
2022-02-22 00:00:00,0.010549288,-0.010208762,-0.046838354,-0.010127836,0.044262644
2022-02-22 00:30:00,-0.03387608,-0.12890369,0.018626291,0.037018903,-0.005078154
2022-02-22 01:00:00,-0.04760732,-0.037297435,0.0039839325,0.042459376,0.078776345
2022-02-22 01:30:00,0.059512418,-0.03807486,-0.01993696,-0.03232514,-0.021896677
2022-02-22 02:00:00,0.034683388,-0.005517549,0.012980479,0.020458288,0.015407069
2022-02-22 02:30:00,-0.030014176,0.02096566,0.13423951,-0.00091772585,0.0022816488
2022-02-22 03:00:00,0.0038073768,-0.0047835475,0.009073484,0.012627996,0.016762597
2022-02-22 03:30:00,0.006167989,-0.002314902,0.045737345,0.017987974,-0.01872349
2022-02-22 04:00:00,-0.018131722,-0.011480874,-0.0064337077,0.009798712,-0.023049252
2022-02-22 04:30:00,0.015962016,-0.015136919,0.056076277,0.0059456895,0.031640243
2022-02-22 05:00:00,-0.007476408,-0.00084239885,0.0022785245,0.0022994946,-0.054394383
2022-02-22 05:30:00,-0.025963534,-0.050445445,0.048512716,-0.0019541313,0.021765364
2022-02-22 06:00:00,-0.0089143105,0.044965915,0.0005063592,0.01800669,0.007264001
2022-02-22 06:30:00,0.019271415,0.00621792,0.031107787,0.008809037,0.0547211
2022-02-22 07:00:00,-0.0031603763,-0.011149115,-0.04679447,-0.002423816,-0.018059092
2022-02-22 07:30:00,-0.050335716,0.010165029,0.04435103,-0.017278261,-0.040619034
2022-02-22 08:00:00,-0.02556466,0.036038034,-0.044526916,-0.011601114,0.013653977
2022-02-22 08:30:00,0.0065837316,-0.006411082,0.04303666,0.0073202024,-0.03680839
2022-02-22 09:00:00,-0.0135701485,0.011373156,-0.014283282,0.004894055,0.007474107
2022-02-22 09:30:00,-0.00790133,-0.022168403,0.033325184,-0.0149953,0.0093812775
2022-02-22 10:00:00,1.6203267e-06,-0.002330429,0.030723829,0.010515696,0.025861247
2022-02-22 10:30:00,0.006250154,-0.022543525,0.07063764,0.014494038,0.013953967
2022-02-22 11:00:00,0.0067729466,0.0030684704,-0.03410722,0.009103245,0.006380541
2022-02-22 11:30:00,0.014216732,0.008670607,0.04107638,0.008008472,0.00731535
2022-02-22 12:00:00,0.0018888523,0.019852275,-0.015724014,0.0036411504,0.0057615465
2022-02-22 12:30:00,0.0034499576,-0.018985754,0.008090886,-0.0021665324,-0.029122489
2022-02-22 13:00:00,-0.020143349,-0.014590449,-0.035074573,0.0036718468,-0.012493925
2022-02-22 13:30:00,-0.0092958845,-0.030951744,0.014068502,-0.00039289205,-0.011581259
2022-02-22 14:00:00,0.011297714,-0.006035394,-0.036930095,0.0064123343,0.010023696
2022-02-22 14:30:00,0.013691854,-0.0219376,0.03936938,0.012800164,-0.02528699
2022-02-22 15:00:00,-0.018285114,-0.03310851,-0.031443905,0.008183843,0.025573356
2022-02-22 15:30:00,0.009345304,-0.007590524,0.033792693,-0.0028515388,-0.001064854
2022-02-22 16:00:00,0.009690743,0.015619808,-0.007703048,0.0003648767,0.0064840144
2022-02-22 16:30:00,0.001858752,0.0018148954,0.0039215265,-0.011640274,0.038854193
2022-02-22 17:00:00,-0.011067618,0.024312133,-0.042805295,-0.008119755,-0.029268043
2022-02-22 17:30:00,-0.010251839,-0.035538353,-0.02272768,-0.00421875,0.04733787
2022-02-22 18:00:00,-0.02522992,0.0022006864,-0.027832072,-0.009788387,-0.03635635
2022-02-22 18:30:00,-0.0007059315,-0.010554439,0.04374369,-0.009551817,0.016108794
2022-02-22 19:00:00,0.013024431,0.044530056,-0.019163292,0.015780456,0.036111336
2022-02-22 19:30:00,0.010678899,0.01035183,-0.004271609,-0.012128823,0.045043867
2022-02-22 20:00:00,-0.015907723,0.017096335,-0.037367743,0.0036256383,0.034781825
2022-02-22 20:30:00,-0.03182559,0.0054067606,0.05890407,-0.017383747,0.040274005
2022-02-22 21:00:00,-0.0027378986,0.005029612,-0.038719367,0.0036238204,0.023925884
2022-02-22 21:30:00,0.0129852705,0.0075412327,0.030423451,0.008992917,0.035940867
2022-02-22 22:00:00,-0.0042510815,-0.0013671581,-0.0392134,-0.0011636248,0.032660764
2022-02-22 22:30:00,-0.01175328,-0.020172035,0.03282963,0.0012145111,0.015406592
2022-02-22 23:00:00,-0.014873747,0.02682587,0.03889658,0.005658872,0.013556434
2022-02-22 23:30:00,0.023892265,-0.022819674,0.02526142,-0.009289824,0.0460367
2022-02-23 00:00:00,-0.0037368129,0.008900576,-0.02433918,0.0074817906,0.053775262
2022-02-23 00:30:00,-0.020122308,-0.07775856,0.0895118,0.0059194635,-0.0007296971
2022-02-23 01:00:00,-0.011539001,-0.04922373,-0.071526274,0.019668825,0.10162665
2022-02-23 01:30:00,0.019924086,-0.07598788,-0.04107405,-0.0039969017,-0.021605747
2022-02-23 02:00:00,0.010538321,-0.006533987,-0.050981533,-0.008495622,-0.020465987
2022-02-23 02:30:00,0.0037123372,-0.022655254,-0.0031564059,-0.0069363643,-0.06960751
2022-02-23 03:00:00,-0.0052614994,0.0061316574,0.0050909696,-0.009266251,-0.025656478
2022-02-23 03:30:00,0.003628563,0.010601186,0.08012296,-0.0113930935,-0.046129007
2022-02-23 04:00:00,-0.00092967245,0.011937969,0.041992802,0.0026795636,0.02246402
2022-02-23 04:30:00,-0.0010484646,-0.01826029,0.017801601,0.017842777,-0.022111462
2022-02-23 05:00:00,-0.011792082,0.0138052935,-0.003764552,-0.0013795873,-0.03009154
2022-02-23 05:30:00,-0.00020315143,-0.03059969,0.029450316,-0.010195368,-0.021954866
2022-02-23 06:00:00,-0.0063117333,-0.00292313,0.012703377,0.019812472,-0.020349758
2022-02-23 06:30:00,0.003520887,-0.03501541,0.035422523,0.0063862572,-0.018846767
2022-02-23 07:00:00,0.0021049192,0.0031301612,-0.02170993,0.014598972,0.008938504
2022-02-23 07:30:00,0.0050748102,-0.004797957,-0.026174631,-0.012903237,-0.032373685
2022-02-23 08:00:00,-0.0044556744,0.0010143156,-0.015589607,0.0006209904,-0.02817686
2022-02-23 08:30:00,-0.014848705,-0.03062374,0.054220397,-0.0025257696,-0.038673904
2022-02-23 09:00:00,-0.0026300664,-0.0023817187,-0.014114064,0.014767966,-0.0295098
2022-02-23 09:30:00,0.005206328,-0.009729422,0.03186615,0.0049941908,-0.02091548
2022-02-23 10:00:00,-0.0012842158,0.028062874,-0.0014298977,-0.0061404933,-0.0029075763
2022-02-23 10:30:00,-0.008879025,-0.016938245,0.027528841,-0.010200881,-0.041271884
2022-02-23 11:00:00,-0.022670884,0.016039127,-0.004724783,0.0067017744,-0.0022851399
2022-02-23 11:30:00,0.019006472,-0.00046994435,0.009794789,-0.012811952,-0.044643123
2022-02-23 12:00:00,0.021558475,0.024946192,-0.037327494,0.015591583,0.0040467805
2022-02-23 12:30:00,-0.010456134,0.005726465,0.02730387,-0.012953275,-0.023070293
2022-02-23 13:00:00,-0.00058721396,-0.0067985123,-0.02721734,-0.0049201627,0.009844316
2022-02-23 13:30:00,-0.005472768,-0.023011634,0.037706774,0.0034075598,-0.016656535
2022-02-23 14:00:00,-0.01991691,-0.01721502,-0.019524414,-0.00083064346,-0.024779515
2022-02-23 14:30:00,0.006195735,-0.019652268,0.04074585,0.009186923,-0.011839764
2022-02-23 15:00:00,0.0029188206,0.013941818,-0.030123483,0.016114317,-0.0028762317
2022-02-23 15:30:00,0.013439175,-0.00723759,0.008498508,-0.0049670865,0.009153051
2022-02-23 16:00:00,0.00020864216,0.015268781,0.007797326,0.00079499127,0.016917115
2022-02-23 16:30:00,0.0043209083,0.00042537702,0.019919846,-0.0153605575,-0.01922329
2022-02-23 17:00:00,-0.0035490135,0.002054953,-0.016799431,-0.0037314189,0.018320126
2022-02-23 17:30:00,-0.018529672,-0.008008814,0.037819657,-0.011172363,0.015221192
2022-02-23 18:00:00,-0.010879148,0.03370709,-0.017522167,-0.0030585458,-0.010029333
2022-02-23 18:30:00,0.0136118345,0.005588823,0.0022171615,-0.010353603,0.0026578733
2022-02-23 19:00:00,-0.013929579,0.025497945,-0.036847178,-0.00089087395,0.020976974
2022-02-23 19:30:00,-0.017362151,-0.008021138,0.011169958,-0.013795161,0.0048788614
2022-02-23 20:00:00,-0.009536479,-0.0015990798,-0.028189924,-0.006935351,-0.0024127236
2022-02-23 20:30:00,0.0022035053,0.00745196,0.025337953,-0.015934162,0.007205946
2022-02-23 21:00:00,0.01164053,0.0048878277,-0.02372722,0.0022547315,0.04310536
2022-02-23 21:30:00,-0.00390907,-0.013960882,0.0044163866,0.013184107,-0.003622817
2022-02-23 22:00:00,-0.0030340517,0.02981984,-0.0070915045,0.0010444889,0.020851923
2022-02-23 22:30:00,0.034881126,-0.013430557,0.016125906,-0.011120611,0.05288307
2022-02-23 23:00:00,-0.0127240755,-0.019371947,-0.011393067,0.016536571,0.046963584
2022-02-23 23:30:00,-0.008784179,0.021229247,0.03589912,-0.0038060476,-0.034976322
2022-02-24 00:00:00,0.030296933,0.017655486,-0.05914892,-0.012557485,0.032480966
2022-02-24 00:30:00,0.0065867715,-0.0647179,0.06413634,0.025287397,0.043432813
2022-02-24 01:00:00,-0.05291425,-0.0666653,-0.018036436,0.0024784277,0.04777504
2022-02-24 01:30:00,0.01785208,-0.07167918,-0.0048953565,-0.015055054,0.009773148
2022-02-24 02:00:00,0.026832711,0.03032943,-0.005274129,0.005155928,-0.033278126
2022-02-24 02:30:00,0.041238885,0.010904246,-0.003580925,-0.011317992,0.037410777
2022-02-24 03:00:00,-0.0048221536,-0.011597133,-0.0057863714,-0.011091047,-0.03991564
2022-02-24 03:30:00,-0.045426626,-0.013687945,0.08553217,-0.008036145,-0.016638668
2022-02-24 04:00:00,-0.013356496,0.0042684013,0.056596298,0.012825585,-0.013636472
2022-02-24 04:30:00,0.031827282,-0.016630849,0.044188607,0.005503602,0.0057627386
2022-02-24 05:00:00,0.008539896,-9.7666925e-06,-0.0337467,0.00836683,-0.0069350176
2022-02-24 05:30:00,-0.034221847,-0.030132597,0.10582112,0.0026670764,-0.013326364
2022-02-24 06:00:00,-0.035947878,0.003816777,0.056028623,0.007942623,0.0039521283
2022-02-24 06:30:00,0.042078417,0.04086896,0.054254908,-0.012905234,0.010781629
2022-02-24 07:00:00,-0.006295759,0.02142411,0.018489558,0.024249502,0.105738744
2022-02-24 07:30:00,-0.033468623,-0.005254454,0.06620963,-0.01566469,-0.0021182469
2022-02-24 08:00:00,-0.02140953,0.026633495,0.042334396,-0.016084008,-0.014829176
2022-02-24 08:30:00,0.022089433,-0.0344897,0.08488621,0.0028495858,0.08955546
2022-02-24 09:00:00,-0.004200835,0.04500761,-0.008348984,0.02091945,-0.006751644
2022-02-24 09:30:00,0.015392285,0.02064913,0.0530469,-0.017866723,-0.03940155
2022-02-24 10:00:00,0.008924227,-0.006876058,0.0068786917,0.045141526,0.13097583
2022-02-24 10:30:00,-0.0275545,-0.027971392,0.021466661,0.024150498,0.0070666797
2022-02-24 11:00:00,0.0051547103,0.005592757,-0.034247678,-0.00095736294,-0.014074536
2022-02-24 11:30:00,0.013024073,-0.0052115386,0.060732443,0.008557684,-0.0008502177
2022-02-24 12:00:00,-0.01248892,0.021418775,0.058809,-0.0066114594,0.046992403
2022-02-24 12:30:00,-0.013010044,0.016661698,0.099723235,-0.009628468,0.018693877
2022-02-24 13:00:00,-0.009498198,0.0019032295,0.005714434,0.00061166973,0.05109672
2022-02-24 13:30:00,-0.0015321563,0.0059981877,0.034791727,0.0022351812,0.020944221
2022-02-24 14:00:00,-0.017344613,0.02797603,-0.0088599445,0.0007688174,-0.057818893
2022-02-24 14:30:00,-0.0065202303,-0.007818676,0.035954807,-0.004798018,0.073098525
2022-02-24 15:00:00,-0.021582324,0.027839536,-0.0184815,-0.003583603,-0.054061297
2022-02-24 15:30:00,0.017570417,0.007567757,0.055131275,-0.023161523,0.023995144
2022-02-24 16:00:00,0.018773567,-0.015591747,-0.08896308,0.0046666036,0.0025819817
2022-02-24 16:30:00,-0.012630183,-0.0024573272,0.016750116,0.0017181108,-0.017979877
2022-02-24 17:00:00,-0.02407052,0.01631158,0.01513173,0.0022594403,-0.010831075
2022-02-24 17:30:00,0.016050648,-0.037123866,-0.028227191,0.022075303,0.0580133
2022-02-24 18:00:00,0.018104058,-0.021138852,0.011962938,0.025158651,0.007592661
2022-02-24 18:30:00,0.0069387965,-0.059613533,0.031912226,0.017316706,0.03250442
2022-02-24 19:00:00,0.005809229,0.007514053,0.037469137,0.0346509,0.004367215
2022-02-24 19:30:00,0.010958474,-0.0094987815,0.0726995,-0.0016855827,0.056084197
2022-02-24 20:00:00,0.01816265,0.04099866,-0.006168437,0.006046928,0.040229063
2022-02-24 20:30:00,0.008055937,-0.018440908,-0.00020895613,-0.014502459,0.032953005
2022-02-24 21:00:00,-0.0131591745,-0.0053799218,-0.07529692,0.022360988,0.064235315
2022-02-24 21:30:00,-0.04957058,-0.07783843,-0.03888158,-0.0037499596,0.042425495
2022-02-24 22:00:00,-0.033601064,-0.036175676,0.016214449,0.028115816,-0.0384201
2022-02-24 22:30:00,0.0015694906,-0.10289175,-0.084772095,0.04121507,-0.0073030167
2022-02-24 23:00:00,0.035178524,0.011921578,-0.058705013,0.04682041,-0.0045145922
2022-02-24 23:30:00,0.036725294,0.01764148,0.028451938,-0.030703895,-0.03891732
2022-02-25 00:00:00,0.016917448,0.046976738,0.082435325,-0.017543785,0.038766008
2022-02-25 00:30:00,-0.06561493,-0.02413637,0.21856274,-0.07092463,0.14036499
2022-02-25 01:00:00,-0.027500886,0.14222533,0.019976635,-0.0035549332,0.115635976
2022-02-25 01:30:00,-0.017285842,-0.09822226,0.05860396,-0.017932765,0.059667986
2022-02-25 02:00:00,0.030947607,-0.00691194,0.054295976,0.052494176,-0.0354559
2022-02-25 02:30:00,-0.021655101,0.03377407,0.058319647,0.008515186,-0.06652345
2022-02-25 03:00:00,0.014964085,0.03661024,-0.003990096,0.006840355,0.054350417
2022-02-25 03:30:00,-0.022019822,0.0018985207,0.04685225,-0.00041089265,-0.07865356
2022-02-25 04:00:00,-0.021351594,-0.004884458,0.0068903742,0.01272685,0.013576133
2022-02-25 04:30:00,-0.012613554,-0.026567226,0.031663585,-0.005004697,-0.073730335
2022-02-25 05:00:00,-0.007138867,0.022625322,0.028619427,0.0050391476,0.025008602
2022-02-25 05:30:00,0.0052141957,0.0100033665,0.084710196,-0.013026171,-0.05079444
2022-02-25 06:00:00,0.015942287,0.047127865,0.014584261,-0.0058669974,-0.024174886
2022-02-25 06:30:00,0.011716586,0.0016826029,0.036896307,-0.0027138223,-0.007355767
2022-02-25 07:00:00,-0.023238916,0.011060082,0.013683575,-0.0033775498,-0.050015528
2022-02-25 07:30:00,0.008569818,-0.00036067414,0.05709954,-0.00747221,-0.03351255
2022-02-25 08:00:00,0.0004940441,-0.018133713,-0.032530677,0.010200328,0.0034925768
2022-02-25 08:30:00,-0.0034680555,-0.008304841,0.038446862,0.0044457163,-0.026895361
2022-02-25 09:00:00,-0.010469813,-0.003788299,-0.0033511342,-0.0017138651,-0.03329258
2022-02-25 09:30:00,0.0050845556,-0.0061524874,0.03641321,0.005427621,-0.00880863
2022-02-25 10:00:00,0.00019834546,0.03057673,0.01159783,-0.0005076906,-0.021569597
2022-02-25 10:30:00,0.010030847,0.011708655,0.051372547,0.0007983813,0.0028868744
2022-02-25 11:00:00,0.002561908,0.010912516,-0.012648326,0.003570735,-0.0050640726
2022-02-25 11:30:00,-0.0067701526,0.02034452,0.075428486,-0.008086496,0.010046406
2022-02-25 12:00:00,-0.010865588,0.027952189,0.009400028,0.008482031,-0.012487972
2022-02-25 12:30:00,0.012570631,0.01232385,0.02178498,-0.0019659032,0.022127016
2022-02-25 13:00:00,-0.008181591,0.022223467,-0.022153448,-0.0059731235,-0.038257156
2022-02-25 13:30:00,-0.017356116,0.008390301,0.06614609,-0.0061867763,0.02226518
2022-02-25 14:00:00,-0.011736561,-0.014889277,-0.025468271,-0.00020150153,-0.027612465
2022-02-25 14:30:00,0.0035166552,0.010292211,-0.0041804435,0.0023537944,-0.021011012
2022-02-25 15:00:00,-0.0002591798,-0.0021304553,-0.03277449,0.008556432,-0.03988399
2022-02-25 15:30:00,-0.024624247,0.007789665,0.043763194,0.024563588,0.0037237236
2022-02-25 16:00:00,-0.0031146,-0.023413425,-0.033995133,-0.004443281,-0.008793967
2022-02-25 16:30:00,0.037654024,0.0020723874,0.081127524,0.009419001,0.044435363
2022-02-25 17:00:00,-0.014493186,0.034112386,-0.019723218,-0.0016039839,-0.014866592
2022-02-25 17:30:00,0.010561209,0.009763294,0.06844075,-0.0166099,0.031491023
2022-02-25 18:00:00,-0.026831705,0.014178955,-0.0025502266,0.0012964079,0.063891366
2022-02-25 18:30:00,-0.024531145,-0.0095706945,0.029409487,-0.023403578,0.008849008
2022-02-25 19:00:00,0.006170433,0.030981654,0.028493095,-0.008246177,0.0034312436
2022-02-25 19:30:00,0.011377316,0.028403992,0.02668317,-0.017490976,0.022381408
2022-02-25 20:00:00,-0.012605686,-0.024783691,-0.014047724,-0.001579248,0.04486878
2022-02-25 20:30:00,-0.0055254884,0.029626632,0.07471223,-0.0072414805,-0.0057382756
2022-02-25 21:00:00,0.0075487904,-0.009188733,-0.047222506,-0.00788235,0.01980549
2022-02-25 21:30:00,0.0029733588,-0.003582812,0.05359574,0.015880354,0.049524765
2022-02-25 22:00:00,-0.027146358,-0.035952933,-0.03516243,-0.002513521,-0.012515919
2022-02-25 22:30:00,0.002337109,0.0063060755,0.0042451797,0.009699649,0.00057874405
2022-02-25 23:00:00,-0.0010788927,0.014973992,-0.030381989,-0.007625096,0.0329536
2022-02-25 23:30:00,0.0020453741,0.011813038,0.030503739,-0.0140002305,0.011287315
2022-02-28 00:00:00,-0.011372466,0.015890205,0.004275131,-0.010375985,0.0042637414
2022-02-28 00:30:00,-0.056628007,0.00015925718,0.0074032126,0.0036559175,0.0044749803
2022-02-28 01:00:00,-0.02762093,0.05631166,-0.026063528,0.074085005,-0.03755923
