time_step,0,1,2,3,4
2022-02-17 17:30:00,-0.0032599287,0.021425512,-0.00014066906,0.034347028,-0.0025658053
2022-02-17 18:00:00,0.0011828525,0.026681568,0.003635464,-0.030720562,0.002356525
2022-02-17 18:30:00,-0.0017360763,0.026917066,0.003829209,-0.002167612,-0.0091573335
2022-02-17 19:00:00,-0.0056151464,0.029563975,-0.0023317656,-0.07219422,0.010151204
2022-02-17 19:30:00,-0.01878223,0.005446161,-0.005146386,0.046668082,-0.004624073
2022-02-17 20:00:00,0.0052867816,0.01683041,0.0034445205,0.0015491546,-0.0028391522
2022-02-17 20:30:00,0.0076946304,0.04238623,-0.0015404543,0.022355229,-0.015822891
2022-02-17 21:00:00,0.002189277,0.018061604,0.012007741,-0.014460832,-0.008436386
2022-02-17 21:30:00,-0.019899579,0.07777395,0.0027555504,0.004736513,0.002299245
2022-02-17 22:00:00,-0.0038318948,0.019895773,0.0030150095,-0.059696227,0.0035583335
2022-02-17 22:30:00,-0.007765652,0.058072355,0.0019653717,-0.009969771,-0.011527482
2022-02-17 23:00:00,-0.01783559,0.006111975,-0.0038246831,-0.026720673,0.0030041295
2022-02-17 23:30:00,0.006062715,0.041582134,0.004618792,-0.015953615,-0.0100505985
2022-02-18 00:00:00,0.016596703,-0.009535735,0.011920599,-0.04669547,-0.012709323
2022-02-18 00:30:00,-0.022338422,0.053579997,-0.0027972183,-0.018775672,-0.00038820924
2022-02-18 01:00:00,-0.00857267,0.04595628,-0.04649316,-0.08335677,0.019674595
2022-02-18 01:30:00,-0.0048201694,0.0029468788,-0.026304783,0.0705376,-0.009000126
2022-02-18 02:00:00,-0.00096494117,0.007354821,-0.008818598,0.030352563,-0.007237558
2022-02-18 02:30:00,-0.0125944335,-0.043134216,-0.0058403555,-0.041272283,0.018336829
2022-02-18 03:00:00,0.017476289,0.0052942885,0.0024681666,-0.042922348,-0.0027422947
2022-02-18 03:30:00,0.019220946,0.026228514,0.014033971,0.02553387,-0.025779668
2022-02-18 04:00:00,-0.019683333,0.00809529,-0.0057992656,-0.026719064,0.025542732
2022-02-18 04:30:00,-0.0066691353,0.01621684,-0.010046961,0.046952277,0.0062450725
2022-02-18 05:00:00,0.0068180845,-0.04162023,-0.0016449413,-0.035643533,-0.004372899
2022-02-18 05:30:00,-0.00793484,0.0048099114,-0.0026384613,0.010237008,0.0026072818
2022-02-18 06:00:00,0.0019832535,-0.021279607,-0.0034950098,-0.04975453,0.01029196
2022-02-18 06:30:00,0.012889115,0.015271927,0.002308918,-0.010430545,-0.0077983183
2022-02-18 07:00:00,0.0021903797,0.012057002,0.00047650724,-0.029973298,-0.0016103429
2022-02-18 07:30:00,-0.007314564,0.0012769654,-0.002620416,0.009228781,0.0009022313
2022-02-18 08:00:00,-0.0027029233,0.0147438,-0.0044101793,-0.047346234,0.008468594
2022-02-18 08:30:00,-0.0034707503,-0.008715306,-0.0027694723,-0.020866603,0.0029317099
2022-02-18 09:00:00,0.0030309542,0.0028866185,-0.0038815534,-0.072811365,0.0065586525
2022-02-18 09:30:00,-0.002275558,-0.011268769,-0.0009623787,-0.016195208,-0.0022063893
2022-02-18 10:00:00,-0.0037558393,0.0007639482,-0.001756428,-0.04736212,0.003194328
2022-02-18 10:30:00,-0.0019971447,0.022873666,0.00025084405,0.003096074,-0.0027893824
2022-02-18 11:00:00,0.003214596,0.008206214,0.0051137786,-0.09612557,0.0030457783
2022-02-18 11:30:00,-0.006935747,-0.048028205,0.002187712,0.007851914,-0.0011372012
2022-02-18 12:00:00,-0.0020647363,0.015833732,0.005320577,-0.011077434,0.0060560065
2022-02-18 12:30:00,-0.0015104131,-0.05191547,0.010315595,-0.061312616,0.0030046063
2022-02-18 13:00:00,-0.0024300532,-0.0031893896,0.0015635171,-0.04991761,0.0070775407
2022-02-18 13:30:00,0.001237808,0.023682829,0.005960254,0.008017927,-0.012809124
2022-02-18 14:00:00,-0.0030935125,0.0040385677,0.0033353844,-0.06224543,0.0006478685
2022-02-18 14:30:00,-0.004738064,0.015657362,0.005245624,0.0020337405,0.002507891
2022-02-18 15:00:00,-0.002920063,0.025155824,0.0039980095,-0.030694574,0.004428442
2022-02-18 15:30:00,-0.009525986,0.0063847257,0.0039396565,-0.036762387,-0.0007880074
2022-02-18 16:00:00,0.007604061,0.020045724,0.0031664649,-0.047862962,0.00044083176
2022-02-18 16:30:00,-0.000793399,0.0032238914,0.00560507,-0.0072431862,-0.0038537127
2022-02-18 17:00:00,0.03862533,-0.006142174,0.012659458,-0.020949632,-0.0069795293
2022-02-18 17:30:00,0.0077649043,0.046330493,-0.004831763,-0.07467076,-0.028253634
2022-02-18 18:00:00,-0.025865706,-0.006214057,-0.01004109,0.052072585,0.0013213712
2022-02-18 18:30:00,-0.013266476,0.0478076,-0.017316671,0.037816495,0.01721793
2022-02-18 19:00:00,0.0050646947,0.021487024,-0.005273314,0.01626888,-0.010907952
2022-02-18 19:30:00,-0.00786257,0.025851097,-0.0013168773,0.11609468,-0.011213247
2022-02-18 20:00:00,-0.002329083,0.05116644,0.008186607,0.011678547,-0.00042126002
2022-02-18 20:30:00,-0.008181663,-0.0337275,-0.0059904773,0.037883133,-0.0014277739
2022-02-18 21:00:00,0.00070533,0.037148383,0.0018142739,-0.09236212,0.0031020003
2022-02-18 21:30:00,-0.005622716,0.041284215,0.004696546,-0.017794639,-0.00920767
2022-02-18 22:00:00,-0.009112688,0.011431391,-0.007616492,-0.06581685,0.010285016
2022-02-18 22:30:00,0.0018139167,0.012848238,-0.001580449,-0.012026995,-0.013185088
2022-02-18 23:00:00,0.0023254587,0.012703831,0.0023908892,-0.03681758,-0.0102015175
2022-02-18 23:30:00,-0.009465488,0.024584543,-0.0018789491,-0.021075875,0.001363303
2022-02-21 00:00:00,-0.0065123453,0.022825964,-0.011213275,-0.07301715,0.006903227
2022-02-21 00:30:00,-0.04464093,0.014251704,-0.049066518,-0.055600792,-0.010767464
2022-02-21 01:00:00,-0.05015704,0.011637236,-0.13530046,-0.0013538896,-0.012463037
2022-02-21 01:30:00,0.01544836,0.030478384,-0.08471683,0.14281371,-0.012965862
2022-02-21 02:00:00,0.015102459,0.083926804,-0.039606486,0.035913914,-0.022087995
2022-02-21 02:30:00,-0.003714712,-0.08154767,-0.005328985,0.061601892,-0.0029377383
2022-02-21 03:00:00,-0.0030689554,-0.034827266,0.0044490453,0.0059816316,0.019098338
2022-02-21 03:30:00,-0.0018151717,0.005523528,-0.0019724092,0.028694078,0.004374202
2022-02-21 04:00:00,0.01347336,-0.0017349467,0.0020896473,-0.03127563,-0.0013687056
2022-02-21 04:30:00,-0.0003058628,-0.031348083,-0.0058567245,0.07875812,0.0009924727
2022-02-21 05:00:00,0.008692412,-0.037460152,0.006555943,0.044843405,0.0047651487
2022-02-21 05:30:00,0.0032989962,-0.04777548,0.0037878433,0.057985097,0.0067509967
2022-02-21 06:00:00,0.01242095,-0.0175337,-0.0010662994,0.02941063,-0.0038388413
2022-02-21 06:30:00,0.007856337,-0.019930456,0.0068890136,0.019896597,-0.0069910926
2022-02-21 07:00:00,-0.003114661,0.01196837,-0.0016777834,-0.015208453,0.013808396
2022-02-21 07:30:00,-0.0021432356,-0.012455915,-0.003515335,0.009560406,0.0010261494
2022-02-21 08:00:00,0.0020247384,-0.016807232,-0.003251048,-0.025592119,0.002824183
2022-02-21 08:30:00,-0.005289705,-0.017119382,-0.002174171,0.038997263,-0.00048834505
2022-02-21 09:00:00,-0.0020896809,-0.030186627,0.0031943002,-0.028021723,0.010233071
2022-02-21 09:30:00,-0.0015939788,-0.0042866217,-4.598708e-05,0.040421277,-0.0009906334
2022-02-21 10:00:00,0.011334,0.005791123,0.009931294,-0.020439237,-0.004241888
2022-02-21 10:30:00,-0.000878127,-0.012452696,0.0051098745,0.035695225,-0.0040259403
2022-02-21 11:00:00,0.001863627,-0.005912964,0.0042695682,0.012943655,-0.0002503139
2022-02-21 11:30:00,0.014909295,-0.0057497965,0.009967832,0.052310675,-0.010776881
2022-02-21 12:00:00,0.007877676,0.00481918,0.005733637,-0.018759042,-0.004582171
2022-02-21 12:30:00,-0.024740146,-0.010656749,-0.0064169485,0.026069015,0.0028862315
2022-02-21 13:00:00,-0.024100171,-0.00065091706,-0.006460281,-0.004036218,0.0154478215
2022-02-21 13:30:00,0.018028645,-0.007897933,0.0051297527,0.054918915,-0.0041083735
2022-02-21 14:00:00,0.0059427903,0.008322592,0.010276584,0.021555275,-0.023997072
2022-02-21 14:30:00,-0.018003577,0.004102583,0.0037482062,0.0069268644,0.005495425
2022-02-21 15:00:00,-0.019711675,0.004775013,-0.0037370643,0.025909156,0.017125841
2022-02-21 15:30:00,0.011020718,0.028073128,0.008918552,0.0807977,-0.023183119
2022-02-21 16:00:00,0.016029028,0.028985407,0.012051312,0.038203448,-0.011130098
2022-02-21 16:30:00,-0.024563106,0.03537893,0.0039497893,0.057697028,0.0050347405
2022-02-21 17:00:00,-0.020166012,0.01084661,-0.007323714,-0.007992908,0.020225134
2022-02-21 17:30:00,0.019738642,-0.04101226,-0.005853506,0.048372716,-0.005648677
2022-02-21 18:00:00,0.030842034,-0.017586563,0.025533004,0.061134428,-0.018752936
2022-02-21 18:30:00,-0.00072243967,-0.06203646,0.00043198257,0.122779936,-0.0056348485
2022-02-21 19:00:00,-0.017826142,-0.0015065417,-0.0042782146,0.015805274,0.014564659
2022-02-21 19:30:00,-0.0045979335,-0.005627905,-0.004482122,0.029114038,0.0018762904
2022-02-21 20:00:00,0.013449458,0.02073976,-1.058192e-05,-0.0035273132,-0.008801881
2022-02-21 20:30:00,0.014160601,0.009322803,0.0031435767,0.037046045,-0.018259171
2022-02-21 21:00:00,0.0010074063,0.0051852716,0.0004464665,0.023551673,0.0034254151
2022-02-21 21:30:00,-0.013060482,0.008013631,0.012284426,0.12911046,-0.004158978
2022-02-21 22:00:00,-0.023829611,-0.0039430605,-0.011959882,0.04634735,0.012221273
2022-02-21 22:30:00,0.0010119362,0.066197656,0.011278627,-0.01982209,-0.0006544632
2022-02-21 23:00:00,0.02610883,0.019471314,0.0004793906,0.0036436024,-0.008719865
2022-02-21 23:30:00,-0.009672495,0.0041429056,0.0009826699,0.06588408,-0.014230315
2022-02-22 00:00:00,-0.022975476,-0.016347859,-0.012844535,0.03865859,0.0050217467
2022-02-22 00:30:00,0.015171139,-0.05082575,-0.006052347,0.06801489,-0.0075436574
2022-02-22 01:00:00,0.03931865,0.08426001,0.00044730096,0.10062733,-0.025523368
2022-02-22 01:30:00,-0.03271547,-0.0030277418,-0.01691118,0.21535018,-0.018664423
2022-02-22 02:00:00,0.0184848,0.09765377,0.0010501423,0.0015723408,0.005034979
2022-02-22 02:30:00,0.01673272,-0.04109106,-0.0033380708,0.044846267,-0.013082955
2022-02-22 03:00:00,-0.0017000155,0.0022221757,0.011057822,0.017976493,0.007054146
2022-02-22 03:30:00,-0.017872395,0.031211581,-0.015367122,0.047879547,0.010483857
2022-02-22 04:00:00,0.024270145,-0.015179967,0.0039615016,0.049523175,-0.007629339
2022-02-22 04:30:00,-0.001847835,-0.01507995,0.004262952,0.066209465,-0.004527871
2022-02-22 05:00:00,0.00015202007,-0.04744253,-0.008337321,-0.0041739047,0.0034112888
2022-02-22 05:30:00,0.043004543,0.037770893,0.014392285,0.0022908153,-0.017391864
2022-02-22 06:00:00,0.012607841,-0.06837527,-0.0013061485,-0.029608935,-0.0073456806
2022-02-22 06:30:00,-0.029726537,0.018842932,-0.005355926,0.08131978,0.0033556777
2022-02-22 07:00:00,-0.005261333,-0.0023064958,-0.015445353,0.025006056,0.019200783
2022-02-22 07:30:00,0.029348759,-0.010983084,0.012136875,0.08619711,-0.023749296
2022-02-22 08:00:00,0.011589615,-0.0079128565,-0.0030521473,0.0034765305,-0.007846955
2022-02-22 08:30:00,-0.0045132353,-0.029360387,-0.005424233,0.024545133,0.0010328847
2022-02-22 09:00:00,-0.0052444055,-0.003378843,-0.013195815,0.029145569,0.008862879
2022-02-22 09:30:00,-0.005578579,-0.031605665,0.0008159557,0.033230573,0.0034769136
2022-02-22 10:00:00,-0.0041359975,-0.021603797,-0.0051677246,0.008149564,0.007095586
2022-02-22 10:30:00,0.008141486,-0.007883583,0.010350583,0.061164826,-0.004766051
2022-02-22 11:00:00,0.01817271,0.0025193496,0.013039945,-0.00576517,-0.0017079455
2022-02-22 11:30:00,0.0047728256,-0.005297494,0.005577592,-0.029227048,-0.0055142087
2022-02-22 12:00:00,-0.0030752139,-0.010434796,-0.011722343,-0.002734929,0.004833724
2022-02-22 12:30:00,-0.0070231273,-0.012763684,0.0046579223,0.02745679,0.0023798305
2022-02-22 13:00:00,-0.00490904,-0.030962456,-0.0093295295,-0.02285853,0.011749145
2022-02-22 13:30:00,0.003968446,-0.018374804,0.00064715534,-0.015440375,-0.005340461
2022-02-22 14:00:00,0.0004232212,-0.010179182,-0.0026486425,0.018755078,0.00023448048
2022-02-22 14:30:00,-0.0009425596,-0.042902593,0.004253177,0.058399647,-0.0050632996
2022-02-22 15:00:00,0.013424246,-0.02575748,0.0044138413,-0.025499046,0.0017302292
2022-02-22 15:30:00,0.00036471925,0.012207056,0.0004271546,0.0029682817,-0.006518204
2022-02-22 16:00:00,0.00055155,0.021012451,0.0040751975,0.0054775774,0.00015480397
2022-02-22 16:30:00,-0.0032182948,-0.005178188,-0.004850926,0.050438672,-0.0008088988
2022-02-22 17:00:00,-0.009909274,-0.029255513,-0.0051339585,-0.0038885993,0.0067821103
2022-02-22 17:30:00,0.0016004129,0.018954512,0.0020126977,-0.006791219,0.0056443247
2022-02-22 18:00:00,0.010413853,-0.03758887,-0.0031884632,-0.031146735,-0.0091389455
2022-02-22 18:30:00,0.025132863,0.029910263,0.01544687,0.05655834,-0.015832525
2022-02-22 19:00:00,0.00063535414,-0.0002264128,0.003485469,-0.0016038715,0.0054140645
2022-02-22 19:30:00,-0.004432769,0.008644874,0.0017900744,0.05823563,-0.009560887
2022-02-22 20:00:00,-0.0035823898,0.017451074,-0.004245134,-0.03312406,0.010677379
2022-02-22 20:30:00,-0.0019575672,0.0133685125,0.0001154223,0.0470272,-0.006159906
2022-02-22 21:00:00,-0.0016763525,-0.004531746,-0.003975304,-0.010099858,0.005185004
2022-02-22 21:30:00,-0.0039497926,0.01513436,0.0016829052,0.045009464,-0.0063387793
2022-02-22 22:00:00,-0.002739759,-0.0095278965,-0.0016239008,-0.0362816,0.006470378
2022-02-22 22:30:00,0.012537552,0.02626219,0.0036253908,0.01702118,-0.008401219
2022-02-22 23:00:00,0.009126453,0.005798812,-0.00048695714,-0.025054842,-0.010218743
2022-02-22 23:30:00,-0.019878836,0.009260233,-0.004327448,0.0058499575,0.005543228
2022-02-23 00:00:00,-0.0032579617,0.0034254743,-0.005810039,-0.037855446,0.0066147405
2022-02-23 00:30:00,0.008069901,-0.014519726,-0.012153061,-0.02677852,-0.016125236
2022-02-23 01:00:00,0.023165805,0.024767514,-0.03092167,-0.024199635,-0.0008366746
2022-02-23 01:30:00,-0.020526173,-0.015319203,-0.02345899,0.08722937,-0.009724919
2022-02-23 02:00:00,0.005800097,0.015159334,-0.0119562615,0.038755804,0.002211805
2022-02-23 02:30:00,-0.008618744,-0.056540135,-0.013652833,-0.015453905,0.0078818165
2022-02-23 03:00:00,0.017261146,-0.024506245,0.0012713948,0.018884659,-0.002529685
2022-02-23 03:30:00,-0.00045555987,-0.015389745,0.0076738577,0.037475437,-0.004195277
2022-02-23 04:00:00,-0.0087423045,0.012394215,-0.00016734214,-0.029745832,0.013211962
2022-02-23 04:30:00,0.004948704,-0.004687433,-0.0040872414,0.028655514,0.0036510783
2022-02-23 05:00:00,0.01042196,-0.0061536776,0.014086394,0.036897153,-0.012542073
2022-02-23 05:30:00,-0.0022359209,-0.019848067,-0.0007429144,0.029873684,0.002762373
2022-02-23 06:00:00,-0.0012508945,0.02568632,0.007303862,-0.048205644,0.0010266262
2022-02-23 06:30:00,0.0044548498,0.023122337,-0.0013401231,0.020874918,-0.004445378
2022-02-23 07:00:00,0.0013582541,-0.010090415,-0.0023605844,-0.014520936,0.006358977
2022-02-23 07:30:00,-0.008879783,-0.013640557,-0.0019759669,0.04997635,-0.002496187
2022-02-23 08:00:00,-0.0045087053,-0.029505108,-0.0036569557,-0.037891954,0.009935375
2022-02-23 08:30:00,0.002348317,-0.025675926,-0.0015303364,0.019634813,-0.00082436623
2022-02-23 09:00:00,0.01734483,0.006440754,0.010178683,-0.010367349,-0.0015557897
2022-02-23 09:30:00,0.0077161924,-0.002852966,0.0057554226,0.0046832263,-0.011021379
2022-02-23 10:00:00,-0.009755524,0.011106159,-0.0031826815,-0.04002361,0.007884916
2022-02-23 10:30:00,-0.008496972,-0.023144756,-0.0023394546,-0.0075300634,0.0072107273
2022-02-23 11:00:00,0.008474557,0.008434321,-0.00708613,-0.077522606,0.009535786
2022-02-23 11:30:00,0.011030285,-0.013021861,0.0037418285,0.00063746434,-0.014308874
2022-02-23 12:00:00,0.012223227,-0.0023969011,0.004908247,-0.016674012,-0.00012742402
2022-02-23 12:30:00,-0.016416343,-0.04428071,-0.010393234,0.033635825,0.0036446112
2022-02-23 13:00:00,-0.00045040407,0.0010636254,-0.0031691513,-0.026519477,0.0054003405
2022-02-23 13:30:00,-0.00019624986,-0.006351714,0.001989899,0.01196681,-0.006184798
2022-02-23 14:00:00,0.0043929503,0.0063962443,0.0011816898,-0.03584364,-0.0018349183
2022-02-23 14:30:00,0.0018545075,-0.00041473366,0.007280169,0.016345605,-0.0041483385
2022-02-23 15:00:00,-0.00042480387,0.02038465,0.003124086,-0.010410726,0.0035304385
2022-02-23 15:30:00,-0.004108967,-0.014133637,0.0027668753,0.0033965113,-0.0006133658
2022-02-23 16:00:00,0.0040769936,-0.0027178274,-0.0034919104,-0.026995987,-0.00031871023
2022-02-23 16:30:00,-0.0027067678,0.0043760343,0.0018102208,0.018013768,-0.006237526
2022-02-23 17:00:00,-0.003397079,0.0016823962,-0.0020933768,-0.054760262,0.0063611227
2022-02-23 17:30:00,0.010214983,0.010263662,0.0033779421,0.045396537,-0.008782033
2022-02-23 18:00:00,0.008756785,0.034329105,0.00847408,-0.01906398,-0.0106326975
2022-02-23 18:30:00,-0.007690878,0.020193826,0.006570382,0.00287601,-0.0029030335
2022-02-23 19:00:00,-0.008667396,0.015041093,-0.010746749,-0.07612693,0.014298793
2022-02-23 19:30:00,-0.0064040734,0.011647384,0.0027556398,-0.0044287667,-0.004213993
2022-02-23 20:00:00,-0.0008689181,0.0155708445,-0.0066274125,-0.04654628,0.004426833
2022-02-23 20:30:00,-0.0016678886,-0.015197461,0.0021345892,0.054602534,-0.013251308
2022-02-23 21:00:00,-0.0067171766,0.02514596,0.0114715975,-0.025896996,0.0020529586
2022-02-23 21:30:00,-0.00019952812,0.012848298,0.004206015,0.0055873096,0.0014241296
2022-02-23 22:00:00,-0.0060806586,0.0343534,0.006487934,-0.02053395,-0.0072818142
2022-02-23 22:30:00,-0.029605122,-0.0030235695,0.0023862103,-0.04382649,0.00938442
2022-02-23 23:00:00,0.018497495,0.03157183,0.0012953856,-0.07138309,0.004660185
2022-02-23 23:30:00,0.022159545,0.03290895,0.01673737,0.023184806,-0.036631647
2022-02-24 00:00:00,-0.024074556,0.05151048,-0.0028296283,-0.024221092,0.002056654
2022-02-24 00:30:00,-0.013904722,-0.01650465,-0.024225743,0.01143083,0.008576151
2022-02-24 01:00:00,0.0496068,0.043772634,-0.017428609,-0.055148095,-0.018553201
2022-02-24 01:30:00,-0.0020410137,0.0016773,-0.0118448455,0.12201759,-0.014437322
2022-02-24 02:00:00,-3.1085394e-05,0.0513308,-0.008804547,0.029160798,-0.003871624
2022-02-24 02:30:00,-0.01957235,-0.04085805,-0.016579958,0.07259962,0.0043788212
2022-02-24 03:00:00,-0.006064357,-0.020115081,-0.010636987,-0.016529411,0.015061494
2022-02-24 03:30:00,0.0147592705,0.0011219039,0.0004798302,0.09102836,-0.011258785
2022-02-24 04:00:00,-9.597919e-06,0.034171637,0.005808113,-0.011582226,0.0026941854
2022-02-24 04:30:00,-0.016508492,-0.00049159385,-0.005164178,0.0539044,0.0067829597
2022-02-24 05:00:00,-0.0031446533,-0.003142451,-0.0033626875,-0.043047458,0.0056596952
2022-02-24 05:30:00,0.0357545,-0.01832572,0.0047263186,0.0749993,-0.013568822
2022-02-24 06:00:00,0.04660353,0.02762584,0.01917806,0.040087104,-0.040907387
2022-02-24 06:30:00,-0.024187835,0.020155791,0.007993368,0.027884275,-0.0020394963
2022-02-24 07:00:00,-0.038967103,0.054522242,-0.022479625,-0.026969224,0.04125729
2022-02-24 07:30:00,-0.0015151815,0.06654193,-0.019963117,0.10250923,-0.006055419
2022-02-24 08:00:00,0.012617437,-0.028273914,0.007735638,0.03560236,-0.018752519
2022-02-24 08:30:00,-0.0036739425,0.027065184,-0.0051986296,0.04161498,0.0008214074
2022-02-24 09:00:00,0.011935232,-0.01645941,0.00307825,0.049379736,-0.004490916
2022-02-24 09:30:00,-0.00536135,0.07247343,0.0019244233,0.053798676,-0.013188664
2022-02-24 10:00:00,-0.0032747106,-0.029497001,0.0028177777,0.023173898,0.01887649
2022-02-24 10:30:00,0.011954872,0.022618975,-0.0040881652,0.0046724975,-0.008478258
2022-02-24 11:00:00,0.018932728,-0.035921905,0.007831154,0.06210971,-0.01983333
2022-02-24 11:30:00,-0.010586651,0.049887564,-0.0035565814,0.0016471447,0.00043153344
2022-02-24 12:00:00,-0.0071137263,0.008033003,-0.012715133,0.004260272,0.007952031
2022-02-24 12:30:00,8.7901135e-06,-0.0066674696,-0.01579556,0.054569274,-0.0015683514
2022-02-24 13:00:00,0.006218849,0.0037622107,-0.0005210957,0.014404744,-0.0013622236
2022-02-24 13:30:00,0.0024478866,0.015556271,0.0027141923,0.05502811,-0.0075387997
2022-02-24 14:00:00,-0.00026536145,0.0458855,0.002743689,-0.06822565,0.003699358
2022-02-24 14:30:00,-0.0030615197,0.052133854,-0.0055345017,-0.02935335,0.001719858
2022-02-24 15:00:00,-0.0049905493,-0.042546187,-0.008786889,-0.029116169,0.012650128
2022-02-24 15:30:00,-0.01695356,0.01311716,0.0009441057,0.026065797,-0.002186839
2022-02-24 16:00:00,0.0010889454,-0.03530768,-0.003092738,0.0025465789,0.015101727
2022-02-24 16:30:00,0.010931028,0.03225672,0.010041175,0.03282556,-0.014668558
2022-02-24 17:00:00,0.004067628,-0.0004192338,0.009893088,0.015394658,-0.0017780405
2022-02-24 17:30:00,-0.026696833,-0.00087044097,-0.0046908576,0.030279249,0.012330826
2022-02-24 18:00:00,-0.019045563,-0.032790635,-0.0052084047,-0.030537039,0.021235075
2022-02-24 18:30:00,-0.0015644149,-0.009247993,-0.0026524982,0.06816396,0.004557069
2022-02-24 19:00:00,0.020455493,-0.016199086,0.021893768,-0.022329122,-0.01641709
2022-02-24 19:30:00,0.022681503,0.01680651,-0.0056184847,-0.010213286,-0.018584494
2022-02-24 20:00:00,-0.005093099,-0.021816153,-0.0022953472,-0.0135783255,-0.0042859954
2022-02-24 20:30:00,-0.027093934,0.021653455,-0.008513184,0.03495249,0.0085135065
2022-02-24 21:00:00,-0.03368227,0.0005525603,-0.016327353,0.0049509704,0.020648833
2022-02-24 21:30:00,0.007841377,0.022555914,0.00029963045,-0.022133857,0.002541955
2022-02-24 22:00:00,0.00016546092,-0.061195944,-0.004534574,-0.0907298,-0.00019658031
2022-02-24 22:30:00,0.013367025,-0.009418582,0.0099653285,0.079790324,-0.0058579785
2022-02-24 23:00:00,0.010439483,-0.07373784,-0.00091681094,-0.00026777372,-0.0037134332
2022-02-24 23:30:00,0.0050912783,-0.021458242,-0.008184286,0.13786146,-0.029888395
2022-02-25 00:00:00,-0.0026945488,-0.020057771,0.00040879636,-0.069015056,0.024350341
2022-02-25 00:30:00,-0.007463844,-0.035308693,-0.040788684,0.016162127,0.008963641
2022-02-25 01:00:00,-0.04262498,-0.029608581,-0.046699617,0.062363714,-0.0018658084
2022-02-25 01:30:00,0.015990881,0.07863545,-0.02628723,0.16177091,-0.007808496
2022-02-25 02:00:00,0.049958438,0.08497604,0.01689191,0.030900449,6.6119246e-06
2022-02-25 02:30:00,-0.0036528425,0.032489028,0.008793799,-0.038820267,-0.010892097
2022-02-25 03:00:00,-0.013092311,0.004767443,-0.012319179,-0.06127438,0.009922978
2022-02-25 03:30:00,1.8326857e-05,-0.030953292,-0.005051108,0.03494373,0.004402693
2022-02-25 04:00:00,0.009756653,0.021084156,-0.0015133938,-0.029197723,0.0041239816
2022-02-25 04:30:00,-0.00579253,-0.052414272,-0.00941536,0.004668027,0.004398878
2022-02-25 05:00:00,-0.006453426,0.021627452,-0.005447464,-0.031035572,0.0075066644
2022-02-25 05:30:00,0.0050713257,-0.018754635,-0.006339209,0.02027592,-0.0041795713
2022-02-25 06:00:00,-0.0037688331,-0.0034778463,-0.003810974,0.00386107,0.00274473
2022-02-25 06:30:00,-0.007061632,0.0030564917,0.0028037408,-0.0063127577,0.005514677
2022-02-25 07:00:00,0.009368686,-0.005806987,-0.0012703931,-0.02607289,0.0017116028
2022-02-25 07:30:00,0.008326856,0.02361269,0.014901845,0.012154758,-0.019251171
2022-02-25 08:00:00,-0.005936356,-0.01635914,0.0021349767,-0.05885063,0.013946112
2022-02-25 08:30:00,-0.012402268,0.016518693,-0.0011144301,0.056121483,-0.0037576002
2022-02-25 09:00:00,0.005168705,0.026049104,0.009917883,-0.037926972,-0.0012379331
2022-02-25 09:30:00,-0.0107543785,0.009426172,-0.009477766,-0.018130034,0.00092982827
2022-02-25 10:00:00,0.0129056405,0.023125198,0.000581471,-0.03131707,-0.0040837866
2022-02-25 10:30:00,-0.0036861913,-0.0031629847,-0.0055131484,0.011159778,-0.0043139053
2022-02-25 11:00:00,-0.008055003,0.011913831,-0.004041346,-0.047648758,0.011391129
2022-02-25 11:30:00,-0.0022673623,0.020472076,-0.0033672473,0.03127703,-0.0016289693
2022-02-25 12:00:00,0.009987129,0.021825727,0.009286432,-0.024566412,-0.0010779244
2022-02-25 12:30:00,-0.0056138947,0.056328263,0.0013798156,-0.016663164,0.00018313108
2022-02-25 13:00:00,-0.0057154014,-0.027414192,-0.003766211,-0.08267096,0.008273836
2022-02-25 13:30:00,-0.00734833,0.020470526,-0.0051856656,-0.0001866965,-0.00011742534
2022-02-25 14:00:00,0.010464398,-0.006309961,0.0035090724,-0.03989771,0.0031024176
2022-02-25 14:30:00,-0.008017989,0.02978247,-0.00046035857,0.0067007244,-0.0056036157
2022-02-25 15:00:00,-0.004799576,0.024519708,0.0014655867,-0.014300615,0.010557707
2022-02-25 15:30:00,-0.0010107772,-0.008877133,-0.011055084,0.011325926,0.004773702
2022-02-25 16:00:00,0.0064696954,-0.030345831,0.005180029,-0.067484766,0.0007559615
2022-02-25 16:30:00,-0.00488189,-0.019775603,-0.0059238393,0.026662797,0.0009071934
2022-02-25 17:00:00,0.0061307834,-0.011280154,-0.0042561013,0.016696662,-0.0019348306
2022-02-25 17:30:00,-0.008221896,0.009415473,0.00708255,0.0071935356,-0.0031178636
2022-02-25 18:00:00,-0.003208311,0.016306248,-0.009770127,-0.04979685,0.013150748
2022-02-25 18:30:00,0.0024045391,0.032890525,0.0021477023,-0.013490528,-0.013887797
2022-02-25 19:00:00,-0.0019819306,0.046887305,-0.0031012616,-0.0135603845,0.0037679034
2022-02-25 19:30:00,-0.029703887,0.0027604355,-0.008626791,0.049343318,0.0058151144
2022-02-25 20:00:00,0.010759858,0.0008769735,-0.0010396561,-0.0895693,0.00880843
2022-02-25 20:30:00,0.005848451,0.042671915,0.006783245,0.035276383,-0.02065802
2022-02-25 21:00:00,0.003906964,0.044108804,0.019106476,-0.05687651,-0.0044953865
