time_step,0,1,2,3,4
2022-02-17 18:00:00,-0.017557863,-0.0172469,0.018269904,0.0154866995,-0.016487507
2022-02-17 18:30:00,-0.023683596,0.002369495,0.009625054,0.0037915532,-0.0014858086
2022-02-17 19:00:00,-0.016305078,-0.01448296,-0.005936944,0.009968323,-0.008975207
2022-02-17 19:30:00,-0.0092378,0.0034274627,-0.016903318,0.00020420295,0.0019254695
2022-02-17 20:00:00,-0.032010246,-0.029910324,-0.0051755244,0.0091757,0.010402114
2022-02-17 20:30:00,-0.052217174,0.024139674,-0.016805999,0.009394628,0.007236705
2022-02-17 21:00:00,0.006625723,-0.05151537,0.011076546,0.0016987149,0.006059603
2022-02-17 21:30:00,-0.027795482,0.0039028842,-0.016770236,-0.011785659,-0.031724736
2022-02-17 22:00:00,-0.0049469657,-0.021986661,0.004176355,0.0069070878,-8.876517e-05
2022-02-17 22:30:00,0.00095007964,-0.013334541,-0.012298607,-0.0061670123,-0.006950303
2022-02-17 23:00:00,-0.014566053,-0.032802492,-0.0011680061,0.0018566076,0.0012928705
2022-02-17 23:30:00,-0.030412782,0.00688407,-0.017183207,0.008236301,-0.01412706
2022-02-18 00:00:00,0.01691806,-0.03797835,0.03687028,0.0240228,0.017497377
2022-02-18 00:30:00,0.013155002,0.024505751,-0.0044857496,-0.005776438,-0.025024561
2022-02-18 01:00:00,0.02576096,-0.054895416,0.012150682,-0.00960629,-0.0013554533
2022-02-18 01:30:00,-0.008533467,-0.012827544,0.014063708,0.017910397,0.015397207
2022-02-18 02:00:00,0.046693098,-0.004220633,-0.0068563456,0.0005021964,-0.007319375
2022-02-18 02:30:00,-0.012085248,-0.022571651,0.0074986583,-0.0023652192,-0.019100292
2022-02-18 03:00:00,0.0059176795,-0.025612978,-0.012393975,0.0023181264,-0.0065229526
2022-02-18 03:30:00,0.008926403,0.04749474,0.009863711,0.012584579,0.001615734
2022-02-18 04:00:00,-0.0003402417,-0.046206206,0.0065263277,-0.015329438,-0.015142395
2022-02-18 04:30:00,-0.029278982,0.008784981,-0.008040511,0.004384619,-0.0033198884
2022-02-18 05:00:00,0.00826804,-0.025207622,-0.0023130411,-0.004718083,-0.008588209
2022-02-18 05:30:00,-0.003278721,0.0075005013,-0.004617774,0.0013346348,-0.011398277
2022-02-18 06:00:00,-0.0016163772,-0.017775802,-0.005475723,0.0030065898,-0.009023114
2022-02-18 06:30:00,-0.011415739,0.007858338,-0.001402163,0.008233619,0.0014416139
2022-02-18 07:00:00,-0.003483001,-0.011466889,-0.0033957595,0.0006346528,-0.008836641
2022-02-18 07:30:00,-0.008203495,-0.014292745,0.012794948,-0.0044466434,-0.01217465
2022-02-18 08:00:00,-0.0030256098,-0.023833452,0.012370742,0.0060872557,-0.015414133
2022-02-18 08:30:00,-0.009727526,0.008818062,0.008540249,0.0127218785,-0.012631192
2022-02-18 09:00:00,0.011878412,-0.028198695,0.0030414825,0.0020363156,0.0010890524
2022-02-18 09:30:00,-0.015493769,0.010495426,-0.019222997,-0.0005269821,-0.0036586067
2022-02-18 10:00:00,0.0038823301,-0.022566734,-0.0016791159,0.004606408,-0.0074891886
2022-02-18 10:30:00,-0.050627578,0.007539721,-0.01608684,0.010160905,-0.0036429903
2022-02-18 11:00:00,0.022517752,-0.029181419,-0.005090379,0.0035708074,0.038061038
2022-02-18 11:30:00,0.014002036,0.015187474,-0.0019548172,0.017352028,-0.01567359
2022-02-18 12:00:00,0.0035421962,-0.0361872,0.016008832,0.0067922594,-0.010617568
2022-02-18 12:30:00,-0.009301294,0.009422036,-0.0026377672,-0.0056365905,-0.017733557
2022-02-18 13:00:00,0.00420649,-0.04865697,-0.0065342123,0.0032071893,-0.0010665198
2022-02-18 13:30:00,-0.018572833,0.010380568,-0.01681652,0.0036876325,-0.015786571
2022-02-18 14:00:00,-0.013319392,-0.02619457,0.0053721434,0.0029693667,-0.012334033
2022-02-18 14:30:00,-0.015786994,-0.0044043045,0.0153653985,0.015937848,-0.013554915
2022-02-18 15:00:00,-0.0011148488,-0.023192642,0.015976526,0.019687517,-0.0045195064
2022-02-18 15:30:00,-0.017013025,-0.003304867,-0.009082579,-0.0028437253,-0.014784052
2022-02-18 16:00:00,-0.019568969,-0.03331919,0.0028812652,0.012604934,-0.0012662251
2022-02-18 16:30:00,-0.017359752,-0.01609948,-0.016812854,0.006353301,0.0043522576
2022-02-18 17:00:00,-0.030126799,-0.04579541,-0.03651192,0.014043194,0.021929072
2022-02-18 17:30:00,-0.023284543,-0.025280444,-0.02567532,-0.005143347,0.011717812
2022-02-18 18:00:00,0.0006630535,0.012216898,-0.0056831473,-0.01308276,-0.0343457
2022-02-18 18:30:00,-0.086422846,-0.045141503,0.009536481,0.0056049796,-0.004866286
2022-02-18 19:00:00,-0.048217732,-0.012060909,0.02156172,0.029423682,0.0060658017
2022-02-18 19:30:00,-0.036765266,0.008846791,0.014809824,0.0065137567,-0.0023931107
2022-02-18 20:00:00,-0.0480312,-0.044671327,-0.0028248066,-0.0071938513,-0.011780902
2022-02-18 20:30:00,-0.03100374,-0.039055914,0.00672803,0.012877357,-0.0037490567
2022-02-18 21:00:00,-0.009180475,-0.030955164,-0.0041871304,0.010171932,-0.0113672605
2022-02-18 21:30:00,-0.013877261,0.014598759,-0.003962421,0.01494683,0.0056756595
2022-02-18 22:00:00,-0.0075851567,-0.047861546,-0.0038377503,-0.0011766132,0.006365494
2022-02-18 22:30:00,-0.02237511,-0.01029527,-0.0066626305,0.012724963,0.0016129474
2022-02-18 23:00:00,-0.007316906,-0.035871536,0.008201874,0.0040158452,0.005291776
2022-02-18 23:30:00,-0.02006613,-0.015425114,0.019138612,0.016386343,-0.007955327
2022-02-21 00:00:00,-0.0150848515,-0.023362814,0.0129093295,0.008956713,-0.006554975
2022-02-21 00:30:00,-0.0071534105,-0.030773072,0.012374557,0.03249244,0.03203912
2022-02-21 01:00:00,0.050482344,-0.08545604,-0.0008573765,0.012103123,0.04313536
2022-02-21 01:30:00,0.008309912,0.02577758,-0.010202133,-0.026619332,0.0642416
2022-02-21 02:00:00,0.020452317,0.03482741,0.036150314,0.013779861,0.026704865
2022-02-21 02:30:00,0.016712736,0.017556118,0.012581683,-0.011046845,-0.004322364
2022-02-21 03:00:00,0.043114733,-0.0077432673,0.016265996,-0.0035783823,-0.00018243387
2022-02-21 03:30:00,0.030576479,0.036099046,-0.005019092,-0.0142522035,-0.006945773
2022-02-21 04:00:00,0.020715784,0.030978533,0.00033906757,0.004549009,0.015189485
2022-02-21 04:30:00,0.031077754,0.029809268,-0.0027853483,-0.013406592,0.009936855
2022-02-21 05:00:00,0.030682754,0.019983085,-0.005059504,-0.0092776,0.017880635
2022-02-21 05:30:00,0.008323204,0.039834768,-0.009287232,-0.011391061,0.0045191804
2022-02-21 06:00:00,0.016972166,0.00883642,-0.0077547664,-0.0098452745,0.002271966
2022-02-21 06:30:00,0.01617844,0.024125041,0.005018986,-0.009320277,-0.005516081
2022-02-21 07:00:00,0.03631946,-0.0004089233,0.009273804,-0.0066093607,-0.0044463417
2022-02-21 07:30:00,0.028742056,0.037024885,-0.004734003,-0.005125898,0.004915313
2022-02-21 08:00:00,0.030472975,0.008438559,-0.0015540356,-0.006784129,-0.0014738132
2022-02-21 08:30:00,0.02769072,0.035776705,-0.0016079182,-0.016421365,0.004871414
2022-02-21 09:00:00,0.02969573,0.0072182138,0.0020875698,-0.007474023,-0.0023599705
2022-02-21 09:30:00,0.025204044,0.019383492,0.001961208,-0.002838033,0.008572639
2022-02-21 10:00:00,0.043699425,0.009984525,-0.008451843,-0.006559926,0.00476575
2022-02-21 10:30:00,0.029069971,0.024486342,-0.012660765,-0.01137011,-0.00075340166
2022-02-21 11:00:00,0.018951979,-0.0040997546,-0.010487818,-0.012518632,0.0015030067
2022-02-21 11:30:00,0.014488947,0.009655433,0.004397488,-0.005171868,0.0094966
2022-02-21 12:00:00,0.017562088,0.0051841456,-0.002998733,-0.0057852967,-0.007217272
2022-02-21 12:30:00,-0.0011182313,0.039110407,-0.007166111,-0.01574655,-0.016173257
2022-02-21 13:00:00,0.00696766,0.004796358,0.0004729992,-0.017003076,-0.017413123
2022-02-21 13:30:00,-0.0069028027,0.037529856,0.018968917,0.023187293,0.014947132
2022-02-21 14:00:00,-0.0048183985,0.029238345,-0.008019232,-0.0034929987,-0.00070048764
2022-02-21 14:30:00,-0.0076934583,0.01046844,0.008394874,-0.00823428,-0.0042924723
2022-02-21 15:00:00,0.012139212,-0.0038107913,-0.01737877,-0.01212253,-0.027171178
2022-02-21 15:30:00,-0.019177485,0.042701215,0.00049678143,0.0025477235,0.020666229
2022-02-21 16:00:00,0.014783394,-0.019011555,0.01142428,-0.0035780843,0.0031835148
2022-02-21 16:30:00,0.032843124,-0.029915778,0.022243239,-0.009488481,0.0079572955
2022-02-21 17:00:00,0.0368448,0.014704706,-0.028784178,-0.008612054,-0.013200208
2022-02-21 17:30:00,0.020750653,0.02338803,0.011545575,0.010725123,0.031012552
2022-02-21 18:00:00,0.02890424,0.01703176,-0.008035802,0.016174389,0.047369555
2022-02-21 18:30:00,0.006255638,0.007537307,-0.0122275585,-0.017072098,0.003268198
2022-02-21 19:00:00,-0.00932752,0.016391756,-0.01037144,-0.013767677,-0.015430017
2022-02-21 19:30:00,0.0055627935,0.0026302952,0.006868369,0.0027748172,-0.0019705733
2022-02-21 20:00:00,-0.0073183067,0.030833991,-0.01551392,0.005719644,0.0015690486
2022-02-21 20:30:00,-0.03681569,0.06791338,-0.006396436,0.0019504849,0.0030130306
2022-02-21 21:00:00,-0.027036835,-0.012766508,0.029493846,-0.0016985114,0.012587265
2022-02-21 21:30:00,-0.006047059,0.018618496,0.012149072,0.015299183,-0.024200423
2022-02-21 22:00:00,0.0032584185,-0.027708082,0.019611932,-0.005570668,-0.025370402
2022-02-21 22:30:00,-0.04716069,0.08694205,-0.016132735,0.016138894,-0.011877342
2022-02-21 23:00:00,0.02066226,-0.0057896655,0.009368888,0.008272511,0.029885666
2022-02-21 23:30:00,0.0027211125,0.019233825,-0.0075772638,-0.011845726,0.008211211
2022-02-22 00:00:00,-0.012767244,0.013536902,-0.03392317,-0.019661145,-0.017407699
2022-02-22 00:30:00,0.0014355893,0.0151843745,-0.009542041,0.016503079,0.008269147
2022-02-22 01:00:00,0.033505093,-0.035655886,0.0037128692,0.002700073,0.018782811
2022-02-22 01:30:00,-0.024080206,0.009452196,0.00087032374,-0.017770784,0.0009229939
2022-02-22 02:00:00,-0.0013683026,0.014679285,-0.019478522,-0.013892907,-0.020249529
2022-02-22 02:30:00,-0.0075336583,0.030676814,0.0052403277,-0.006368774,0.005030648
2022-02-22 03:00:00,0.026656818,0.011291536,0.008947945,-0.017907398,-0.007553025
2022-02-22 03:30:00,-0.011744995,0.053550214,-0.017681189,-0.026829736,-0.029597444
2022-02-22 04:00:00,0.014364462,0.00069096865,0.018855534,0.010997293,0.029904889
2022-02-22 04:30:00,0.012077581,0.024770992,-0.015642546,-0.015071648,-0.012666657
2022-02-22 05:00:00,0.015834581,-0.016263409,0.018022366,-0.01609047,-0.006556674
2022-02-22 05:30:00,-0.03036787,0.064501494,-0.006932401,0.028981617,-0.003660365
2022-02-22 06:00:00,0.033284377,-0.012919752,-0.006166541,-0.0087106405,0.012285993
2022-02-22 06:30:00,-0.0010093933,0.030341716,-0.0049950713,-0.03901263,-0.0409867
2022-02-22 07:00:00,-0.033943463,-0.0226486,-0.014784419,-0.02064951,-0.0141762635
2022-02-22 07:30:00,0.021039438,-0.023773996,0.014866597,0.014958573,0.025109189
2022-02-22 08:00:00,-0.02554183,0.009030553,-0.0052741403,-0.0064755855,-0.0018326481
2022-02-22 08:30:00,0.009434771,0.037667155,0.012056298,-0.0044923006,-0.004853799
2022-02-22 09:00:00,0.020821106,-0.015314488,0.007440663,-0.012030321,-0.0054086586
2022-02-22 09:30:00,-0.023895,0.07990405,-0.014562034,0.0049036564,-0.021171136
2022-02-22 10:00:00,0.0071106665,-0.011337427,0.0051754033,-0.0009561654,-0.0032987436
2022-02-22 10:30:00,0.014134001,0.013530197,0.006135664,0.0009936516,0.005170987
2022-02-22 11:00:00,0.021861088,-0.010940013,-0.0069046253,-0.002223241,0.0027314583
2022-02-22 11:30:00,0.008787256,0.018544944,-0.010962331,-0.011919933,-0.00077353313
2022-02-22 12:00:00,0.012170147,-0.0008199495,-0.00033190192,-0.0078894375,0.0063706944
2022-02-22 12:30:00,0.024928998,-0.004490642,0.012199915,-0.0013728614,0.0028556148
2022-02-22 13:00:00,0.030291986,-0.021817861,-0.00052555744,-0.010836768,0.0053473273
2022-02-22 13:30:00,0.015928771,0.055000886,-0.018178932,0.0034358327,0.0010340969
2022-02-22 14:00:00,0.007385563,-0.0008123797,0.0018367535,-0.00043963152,0.010662452
2022-02-22 14:30:00,0.005037736,-0.007878644,0.00027469455,-0.0052457033,0.015255467
2022-02-22 15:00:00,0.029448103,-0.020754753,0.008346534,0.010257614,0.0034589628
2022-02-22 15:30:00,-0.010207225,0.043847233,-0.01495456,-0.0010768946,-0.0039235195
2022-02-22 16:00:00,0.008688163,-0.022221832,0.011343575,-0.0023690339,0.022833543
2022-02-22 16:30:00,-0.006473843,0.020416053,-0.00738939,-0.0035758193,-0.0015914281
2022-02-22 17:00:00,0.033067357,-0.053215176,0.020060726,-0.010061341,0.016410606
2022-02-22 17:30:00,0.0067243986,0.017962025,-0.0064084763,0.013104123,-0.007641538
2022-02-22 18:00:00,0.01443262,0.011844905,-0.011491322,0.010973525,0.011560039
2022-02-22 18:30:00,-0.03954223,0.041336328,-0.002450251,0.0188255,0.035055354
2022-02-22 19:00:00,-0.012634862,-0.035825104,-0.0028447146,-0.0013060744,0.018350678
2022-02-22 19:30:00,-0.00087827793,0.01680881,0.004084683,-0.0022323902,-0.0025225868
2022-02-22 20:00:00,-0.0042641647,-0.009199617,0.0029523736,1.476449e-05,-0.015507772
2022-02-22 20:30:00,-0.017553288,0.01633081,0.005877859,0.00864498,0.00057627365
2022-02-22 21:00:00,-0.011260439,-0.011001794,0.014343358,0.0033189182,0.007173241
2022-02-22 21:30:00,-0.00066690496,0.0019210298,0.0021404093,0.002448124,-0.0041384017
2022-02-22 22:00:00,0.01809321,-0.0315969,0.007718063,0.004863334,0.004790918
2022-02-22 22:30:00,-0.022341955,0.043940783,-0.019439064,0.011859399,0.005802349
2022-02-22 23:00:00,0.004567217,-0.0034184735,0.005924321,0.005082366,0.020253303
2022-02-22 23:30:00,0.004919421,-0.010271696,0.006317652,-0.0054636365,0.011742861
2022-02-23 00:00:00,-0.0022037511,0.009799095,-0.011818253,-0.0052589355,-0.011329814
2022-02-23 00:30:00,0.03183667,0.022111746,-0.0022641057,0.0059446963,0.0049020806
2022-02-23 01:00:00,0.06001563,-0.039641947,0.0075931316,-0.00459792,0.013821081
2022-02-23 01:30:00,0.014504921,-0.023742823,0.016987719,-0.0016261812,0.006726817
2022-02-23 02:00:00,0.06151743,0.008128913,0.005061454,-0.0114597855,-0.016221983
2022-02-23 02:30:00,0.002347123,0.011343809,0.007638014,-0.005055207,-0.015435322
2022-02-23 03:00:00,0.018310022,-0.0029257517,-0.009409034,0.0028234695,0.002116696
2022-02-23 03:30:00,-0.007269431,0.025075646,-0.019259833,-0.007836896,-0.006901725
2022-02-23 04:00:00,-0.0038314944,0.0033718366,-0.004354679,-0.009844559,-0.0069129905
2022-02-23 04:30:00,-0.010616768,0.024839254,-0.02340331,-0.00051678973,-0.006895407
2022-02-23 05:00:00,0.025201272,-0.0006086212,-0.008406007,-0.0056344448,0.0021159211
2022-02-23 05:30:00,0.008448254,-0.012905447,0.007368124,-0.00079103815,-0.005570798
2022-02-23 06:00:00,0.002518397,0.015781136,0.00072405394,0.0018658463,-0.017931504
2022-02-23 06:30:00,-0.0017457192,0.02829829,0.0010819351,-0.0039524017,-0.00014598563
2022-02-23 07:00:00,0.027472,-0.03267871,0.007973566,-0.009928229,-0.0028093448
2022-02-23 07:30:00,0.0013306851,0.02700037,-0.004331217,-0.0022850211,-0.0154211065
2022-02-23 08:00:00,0.013006698,-0.019127576,0.004199109,-0.0026676531,-0.002359881
2022-02-23 08:30:00,0.0052421205,0.024584355,0.0048750406,0.011727315,0.0089936415
2022-02-23 09:00:00,0.012127917,0.0027645696,-0.0095049525,0.009627623,0.002521352
2022-02-23 09:30:00,-0.0017334109,-0.0025315415,-0.0028397972,-0.0059353886,0.00075578794
2022-02-23 10:00:00,0.018151414,-0.02035625,0.004564016,-0.01147047,-0.0063130697
2022-02-23 10:30:00,0.021935474,0.003438728,0.0025273627,0.0064064683,0.006307245
2022-02-23 11:00:00,0.008386832,-0.012216104,-0.011046671,0.003588346,0.004261897
2022-02-23 11:30:00,0.009123903,0.02067362,-0.0026588226,0.008520377,0.030060777
2022-02-23 12:00:00,0.034867685,-0.023672013,-0.0040288204,-0.0021908458,0.0033806125
2022-02-23 12:30:00,0.00032411166,0.0021333415,-0.010127031,-0.003374296,-0.006409987
2022-02-23 13:00:00,0.010113034,-0.004970221,-0.004538932,-0.0003391977,-0.004488512
2022-02-23 13:30:00,0.0049210303,0.00033691706,-0.00073758606,0.0068832906,-0.007774993
2022-02-23 14:00:00,-0.011097718,-0.003906427,-0.0009913379,0.0046760263,0.00509517
2022-02-23 14:30:00,0.009076189,0.013894962,0.0012323176,0.0029461358,0.0027834335
2022-02-23 15:00:00,0.009705912,-0.01786944,-0.0040503973,-0.008155811,0.0046936283
2022-02-23 15:30:00,-0.025461186,0.019954683,-0.00848245,-0.0048964797,-0.0071627935
2022-02-23 16:00:00,0.013645243,-0.031933457,0.007146693,0.004206282,0.010303036
2022-02-23 16:30:00,-0.0030673628,0.011233995,-0.010913954,-0.0018883522,-0.0023482582
2022-02-23 17:00:00,-0.007886995,0.009271385,-0.016095243,-0.0017654176,-0.0058972975
2022-02-23 17:30:00,-0.017950673,0.0086061675,0.0034601754,0.010755417,0.0019395511
2022-02-23 18:00:00,-0.0132440515,-0.02796623,0.0067506796,-0.0009086903,0.012680189
2022-02-23 18:30:00,-0.0050533004,0.0017540175,0.0030292636,0.0020985727,-0.0062533757
2022-02-23 19:00:00,0.01814751,-0.034294933,0.009713746,-0.0004100378,-0.011445149
2022-02-23 19:30:00,-0.007841818,0.030328663,0.0048192507,0.008414012,-0.002592071
2022-02-23 20:00:00,-0.019236851,0.013092848,-0.01117351,0.005865005,0.0026766518
2022-02-23 20:30:00,-0.027939674,0.0074308235,0.00019208252,0.010666949,0.005589322
2022-02-23 21:00:00,-0.025253464,-0.011265723,0.0151142245,0.002794606,0.0029993812
2022-02-23 21:30:00,-0.015529621,0.0035125036,0.0074015623,0.020017637,-0.011888876
2022-02-23 22:00:00,0.017098289,-0.016950099,0.0034300154,-0.0015441354,-0.010592892
2022-02-23 22:30:00,-0.036303807,-0.011961011,-0.006358304,-0.007940072,-0.016930325
2022-02-23 23:00:00,-0.011701513,-0.03190574,-0.004838907,0.023530705,0.01432033
2022-02-23 23:30:00,0.0073230825,0.015288355,-0.0065675015,0.003216279,0.028421255
2022-02-24 00:00:00,-0.009591151,-0.024779944,-0.0031498903,-0.009080219,0.00063520775
2022-02-24 00:30:00,0.01592816,-0.017029075,-0.019043796,-0.009002405,-0.014426335
2022-02-24 01:00:00,0.055313032,-0.029133348,0.017456777,0.015295249,0.021560507
2022-02-24 01:30:00,-0.0305668,0.0017794091,0.007045484,0.012161759,0.021596806
2022-02-24 02:00:00,0.031567197,-0.012174724,-0.008979135,-0.023339259,0.002457575
2022-02-24 02:30:00,-0.0070840605,0.009383114,0.01358921,-0.025470095,-0.037264317
2022-02-24 03:00:00,-0.00992832,-0.0020248573,-7.7688106e-05,-0.0014299925,-0.030521674
2022-02-24 03:30:00,-0.023033816,0.032844156,0.014556623,0.008236957,-0.007920667
2022-02-24 04:00:00,-0.01330908,-0.0037018936,0.02715958,0.008721543,-0.004199042
2022-02-24 04:30:00,0.004079353,0.013124319,0.0063576465,-0.006608623,-0.023416722
2022-02-24 05:00:00,-0.03301804,0.044470847,-0.026932888,-0.011728066,-0.03395641
2022-02-24 05:30:00,-0.04750829,0.026016446,-0.0043594474,0.017887754,0.01916595
2022-02-24 06:00:00,-0.034211863,-0.0018550437,0.0011268621,0.018176777,-0.0037105521
2022-02-24 06:30:00,-0.05125581,0.028633686,0.0060262447,-0.021208214,-0.036538914
2022-02-24 07:00:00,0.012585234,-0.027813105,0.058292605,-0.024868624,-0.06676088
2022-02-24 07:30:00,-0.06530438,0.04837069,-0.015165173,-0.0132457195,-0.02403207
2022-02-24 08:00:00,-0.053340275,-0.031237489,-0.005637669,0.0059832158,0.008825199
2022-02-24 08:30:00,-0.023623485,-0.037341326,-0.007662737,-0.00044359523,0.0039056102
2022-02-24 09:00:00,0.032000553,0.011157723,-0.013111138,-0.005156177,-0.012188747
2022-02-24 09:30:00,-0.047327895,0.042722553,-0.013156318,-0.0006007131,-0.015166446
2022-02-24 10:00:00,-0.0058937557,-0.075083405,0.0051431423,0.0011980955,0.00045527623
2022-02-24 10:30:00,-0.015708733,0.004204126,-0.040486358,0.0054197134,-0.00088678196
2022-02-24 11:00:00,0.04104228,-0.0006802362,-0.008311533,0.011155178,0.0038864175
2022-02-24 11:30:00,-0.02218907,-0.03250751,0.0020466214,-0.009846347,-0.009250565
2022-02-24 12:00:00,-0.033943225,0.048933834,-0.020069383,0.0023897712,-0.007480665
2022-02-24 12:30:00,-0.032647897,0.02712986,-0.00884273,-0.009851414,0.016841667
2022-02-24 13:00:00,-0.008862365,-0.05308798,0.033118792,0.015992863,0.004455761
2022-02-24 13:30:00,-0.015807081,0.012425395,0.0024657613,0.0038541977,-0.022710813
2022-02-24 14:00:00,0.0031074698,-0.031044243,0.029809214,0.0005744521,-0.0028869351
2022-02-24 14:30:00,-0.011426497,0.022929164,-0.0077455575,0.0099576535,-0.017528756
2022-02-24 15:00:00,-0.009442497,-0.018586306,0.0009413725,-0.0075704036,0.0026862184
2022-02-24 15:30:00,-0.011766721,-0.0019216817,0.0005091792,-0.0002250548,0.009931401
2022-02-24 16:00:00,0.015307557,-0.034995615,0.011632538,0.014838588,-0.010708316
2022-02-24 16:30:00,-0.030673046,0.04946682,-0.010742092,0.022522075,-0.0055954
2022-02-24 17:00:00,0.018350136,-0.0408718,0.034021594,0.0064517083,0.020335155
2022-02-24 17:30:00,-0.032798577,0.0217388,0.0005980497,0.005601627,-0.029104395
2022-02-24 18:00:00,0.016143572,0.006591933,0.019561388,0.010540706,-0.01114039
2022-02-24 18:30:00,-0.009604622,-0.0050779264,0.0021316772,0.030094368,0.016669469
2022-02-24 19:00:00,-0.025374282,-0.012156097,-0.03594806,0.007973713,0.03652282
2022-02-24 19:30:00,-0.022713114,-0.001990525,-0.015321122,0.010367316,0.01884404
2022-02-24 20:00:00,0.0012382532,-0.012614993,-0.0066218907,-0.013388711,-0.010607763
2022-02-24 20:30:00,-0.048829544,0.002524944,0.010502881,-0.004049319,-0.0096262535
2022-02-24 21:00:00,0.023846727,-0.07065019,0.043070532,0.0018223647,-0.014840617
2022-02-24 21:30:00,0.013942968,0.031023236,0.02201555,0.04484908,-0.035626933
2022-02-24 22:00:00,0.049519163,-0.04260412,0.022750594,0.029612107,0.019070582
2022-02-24 22:30:00,-0.014267493,0.045536846,-0.011987709,-0.004256266,0.031827167
2022-02-24 23:00:00,0.0135837905,-0.101115376,0.003978706,0.0040089907,0.008175925
2022-02-24 23:30:00,0.0052730553,-0.011914728,-0.005343401,-0.013359922,-0.0019746264
2022-02-25 00:00:00,-0.09483145,0.05945131,-0.034379505,0.0071759643,-0.0153542
2022-02-25 00:30:00,0.013406705,0.0062559564,0.026906408,0.046918493,0.06486972
2022-02-25 01:00:00,-0.012823809,-0.034723252,-0.039652728,-0.028986203,0.0074612657
2022-02-25 01:30:00,-0.02869599,0.007779451,0.063938595,0.0154963555,0.010918097
2022-02-25 02:00:00,-0.0012222116,-0.032975703,0.004633284,0.029492421,0.0041859904
2022-02-25 02:30:00,0.028576087,-0.053058892,0.018320657,-0.006280857,0.041120484
2022-02-25 03:00:00,0.009985428,-0.005570559,-0.039371453,-0.019462125,-0.03392665
2022-02-25 03:30:00,-0.00046788505,-0.0005454701,0.021564938,-0.0058437614,-0.0011471946
2022-02-25 04:00:00,-0.003126133,0.0011355747,0.01505237,0.010195923,-0.012087687
2022-02-25 04:30:00,0.016655099,-0.016348867,0.016053177,0.008647946,-0.0091846725
2022-02-25 05:00:00,-0.012692194,0.0034885723,-0.018513404,0.00046856445,-0.007941796
2022-02-25 05:30:00,-0.027174164,0.012182595,-0.0015881592,-0.0017862495,0.008974389
2022-02-25 06:00:00,-0.0015237664,-0.04228107,0.011116362,-0.0047394214,0.008897499
2022-02-25 06:30:00,-0.0073103346,-0.0138095,-0.013566815,-0.0038462754,-0.022102756
2022-02-25 07:00:00,-0.0082934685,-0.02243775,-0.012615704,0.00794552,-0.0027103862
2022-02-25 07:30:00,-0.0010880714,0.010736989,-0.020001166,-0.0066775857,-0.005626782
2022-02-25 08:00:00,0.008300271,-0.03296253,-0.012068295,-0.0029556628,-0.020702763
2022-02-25 08:30:00,-0.0022540574,0.0068090875,-0.0022375816,-0.00061051804,-0.0131521365
2022-02-25 09:00:00,-0.008945558,-0.035064965,0.003659225,0.004682121,-0.004569738
2022-02-25 09:30:00,-0.026030231,-0.0020420235,0.00081286486,0.002120835,-0.011296793
2022-02-25 10:00:00,-0.017529313,0.006922232,0.00662098,0.013852579,0.010166691
2022-02-25 10:30:00,-0.023492683,0.00042247953,0.0035764342,0.010656458,0.0034545222
2022-02-25 11:00:00,-0.017780963,-0.023781685,0.0037885075,0.009902758,-0.012306317
2022-02-25 11:30:00,-0.034457866,0.027251514,-0.008349442,0.00969581,-0.012415304
2022-02-25 12:00:00,-0.008415241,-0.05464053,0.026979424,0.012569529,0.00875719
2022-02-25 12:30:00,-0.015508305,-0.0063800495,-0.012396836,0.0042181136,-0.020309253
2022-02-25 13:00:00,0.015732002,-0.02711053,-0.008368754,0.001381797,-0.0008613904
2022-02-25 13:30:00,-0.006119121,-0.0028133672,-0.004677617,0.0019700353,-0.0062783053
2022-02-25 14:00:00,-0.0084559955,-0.0255855,0.007867313,0.014020962,0.00760387
2022-02-25 14:30:00,-0.017354716,0.000995012,0.018033244,0.008267385,0.0021360675
2022-02-25 15:00:00,0.007485997,-0.026701896,0.029211022,0.028747959,0.027244793
2022-02-25 15:30:00,0.010121416,-0.0063800495,-0.008505368,-0.006838846,-0.009063884
2022-02-25 16:00:00,-0.037957657,0.010783495,-0.0016415352,0.013754499,0.0039137164
2022-02-25 16:30:00,-0.0049855,-0.009303538,-0.006356896,0.0036216502,0.007507921
2022-02-25 17:00:00,-0.028363634,-0.017419575,-0.010624849,0.0027659659,-0.0043065986
2022-02-25 17:30:00,-0.03862076,0.0034690816,0.0028525358,0.009433848,-0.0018908222
2022-02-25 18:00:00,-0.0003722196,-0.07528117,0.0012392765,0.0012984101,-0.012884929
2022-02-25 18:30:00,-0.04099499,0.049663037,-0.0021360153,0.018289847,-0.01768176
2022-02-25 19:00:00,-0.020371664,-0.027738122,0.022420727,0.013751072,0.01921882
2022-02-25 19:30:00,-0.035069246,-0.026017351,-0.018434785,-0.0007717188,-0.0032900413
2022-02-25 20:00:00,-0.038727988,-0.024017809,0.0074819094,0.020821435,0.009013371
2022-02-25 20:30:00,-0.020863641,0.006763162,-0.016462527,0.014682096,0.006613151
2022-02-25 21:00:00,-0.021184374,-0.04030469,0.017952122,0.016106946,-0.0005291541
2022-02-25 21:30:00,-0.026943196,-0.017645268,0.018371083,-0.004424232,-0.024375303
2022-02-25 22:00:00,-0.021945287,-0.01299995,0.008443213,0.02161364,0.0023058811
