time_step,0,1,2,3,4,5
2022-02-17 02:30:00,-0.06846078,0.0329845,0.00071445823,0.005710305,0.035157185,0.011260184
2022-02-17 03:00:00,0.06330775,-0.0011040827,-0.0055230786,0.012545482,0.005676429,0.00934613
2022-02-17 03:30:00,0.026056454,-0.024204906,-0.011861049,0.0636452,-0.02269243,0.0072884737
2022-02-17 04:00:00,0.061219737,0.010028053,0.015927829,0.03749889,-0.029823858,-0.022162225
2022-02-17 04:30:00,0.025229916,0.0052297153,-0.01572036,0.0490873,0.022075038,-0.0054624053
2022-02-17 05:00:00,0.02653639,0.005352441,-0.00918635,0.019680412,-0.0033467754,0.012680451
2022-02-17 05:30:00,0.020716429,0.014815573,0.017018236,0.010166065,-0.03944746,0.029607836
2022-02-17 06:00:00,0.023250148,0.0154025,0.004517294,-0.0063086585,-0.021553356,0.003677967
2022-02-17 06:30:00,0.05183904,-0.0073824488,-0.0005643594,0.0046170517,0.049630534,0.02824298
2022-02-17 07:00:00,-0.004417315,-0.025178831,0.0029038263,0.026612984,0.031640332,0.030638877
2022-02-17 07:30:00,0.037874147,-0.013105866,0.014729716,0.031376287,-0.012396877,-0.016430434
2022-02-17 08:00:00,0.006238982,-0.0044838153,0.0035778654,0.0030731722,-0.015113969,-0.012744171
2022-02-17 08:30:00,0.011923388,-0.006389972,0.0012442839,0.059654728,-0.03658374,0.0015369682
2022-02-17 09:00:00,-0.024476603,0.03250647,0.014275663,-0.024934364,-0.03349464,0.0017925827
2022-02-17 09:30:00,0.030176267,0.0052143373,0.0052258293,0.005997823,-0.026175473,0.016193543
2022-02-17 10:00:00,0.028072283,-0.00031354633,0.0075431536,0.019024808,-0.016389865,-0.015092519
2022-02-17 10:30:00,0.025509879,-0.0049879514,0.0020907891,0.006365375,0.016462725,0.0069943992
2022-02-17 11:00:00,0.08013983,0.0020690302,0.010703005,0.018135266,0.03133629,-0.059612613
2022-02-17 11:30:00,0.03359936,0.0012027065,-0.011436932,0.007637696,0.06988982,0.033638332
2022-02-17 12:00:00,-0.08172195,0.05751716,0.0014149469,-0.053374633,-0.013812591,-0.0009887787
2022-02-17 12:30:00,-0.0069714934,-0.01858252,-0.011941038,-0.008500799,-0.003161405,0.044741098
2022-02-17 13:00:00,0.035522327,-0.02488726,0.01664833,-0.016927166,-0.0048948126,-0.04462975
2022-02-17 13:30:00,0.05017373,-0.059335228,-0.00090106606,0.09232958,-0.010198851,-0.021143388
2022-02-17 14:00:00,0.0046830624,0.014816288,-0.006759279,-0.025362713,-0.04545893,-0.0058883997
2022-02-17 14:30:00,-0.033047095,-0.00038182345,0.0071383636,0.011410401,-0.022913475,0.013509977
2022-02-17 15:00:00,0.022308141,0.0006054977,0.0013254058,-0.025282813,-0.014962037,0.011645588
2022-02-17 15:30:00,0.0058975667,-0.014576193,0.012501158,0.006959872,0.0519364,0.0054438887
2022-02-17 16:00:00,0.016302094,-0.012218006,0.016315766,-0.01381345,0.066290446,-0.027815487
2022-02-17 16:30:00,-0.010572627,0.0015818516,-0.00054462283,-0.0106081655,0.054807585,-0.014097941
2022-02-17 17:00:00,0.020061657,-0.008582827,0.015845068,-0.008492871,-0.028900404,-0.046989974
2022-02-17 17:30:00,-0.0077016503,0.036852513,0.017100133,0.0127028385,0.01524509,-0.0075953575
2022-02-17 18:00:00,-0.04710777,0.03298584,-0.002152853,-0.05052106,-0.032647926,-0.012483102
2022-02-17 18:30:00,-0.009851351,-0.014644977,-0.0066475053,0.009331451,-0.007133742,0.0097171245
2022-02-17 19:00:00,0.0002878158,-0.018324312,-0.014365785,-0.016905589,0.013318653,0.017689068
2022-02-17 19:30:00,-0.011797085,-0.044906434,-0.0011570681,0.06302051,-0.001648356,-0.05027437
2022-02-17 20:00:00,-0.011802688,-0.023659986,0.003259763,-0.043180957,0.017224949,0.018248085
2022-02-17 20:30:00,-0.054956153,0.010506216,-0.004696869,-0.022502018,0.060508985,0.014447446
2022-02-17 21:00:00,0.0010681896,-0.0327258,-0.014765911,-0.015508725,0.016827997,0.0129006235
2022-02-17 21:30:00,0.005610034,-0.07100617,0.0058628987,-0.012225135,-0.025743622,-0.015637886
2022-02-17 22:00:00,-0.05008091,-0.060323056,0.0061681042,0.066554025,-0.0051254528,-0.008576748
2022-02-17 22:30:00,0.034365937,-0.0078359805,0.002202667,-0.007866099,0.013742785,-0.027433868
2022-02-17 23:00:00,-0.05504711,-0.03594428,0.008212723,0.0020087524,0.03226767,-0.02589875
2022-02-17 23:30:00,0.018146321,0.007828299,-0.005863004,-0.043942258,0.08903239,-0.00870463
2022-02-18 00:00:00,-0.050078705,-0.018006321,0.0032861603,-0.047434613,-0.011018475,-0.006778148
2022-02-18 00:30:00,0.026111051,-0.04589474,-0.003870331,-0.036603972,-0.013544221,0.0023512272
2022-02-18 01:00:00,-0.05479975,-0.07406526,-0.0139625,-0.016120775,0.05531178,-0.04495513
2022-02-18 01:30:00,0.06202574,-0.014320966,0.014641441,0.015224294,-0.007835169,-0.013991174
2022-02-18 02:00:00,0.024442494,0.003094677,0.04756189,-0.029304428,0.061674517,-0.044151362
2022-02-18 02:30:00,-0.06524803,0.01365805,-0.01495003,0.0051767393,0.07035694,0.015838418
2022-02-18 03:00:00,0.036341354,-0.019955572,-0.013878934,0.0666603,-0.036838282,-0.03661489
2022-02-18 03:30:00,0.0064038187,-0.010854121,0.011988141,0.046216503,0.0032658384,0.03994781
2022-02-18 04:00:00,0.019790635,-0.0006148776,-0.017400227,-0.014959781,-0.004903038,0.012757215
2022-02-18 04:30:00,0.0774041,-0.037927207,0.017013244,0.062231496,-0.038093586,5.948823e-05
2022-02-18 05:00:00,0.04097043,-0.013087761,0.0065648328,0.0575604,-0.057784293,-0.02502751
2022-02-18 05:30:00,0.048980996,0.014011864,0.0127974525,0.033179596,-0.01753204,-0.009925959
2022-02-18 06:00:00,-0.014594093,0.009402756,-0.002773531,0.0009487731,-0.025724072,0.0005776612
2022-02-18 06:30:00,0.032155916,-0.00213116,-0.012188636,0.04037763,7.323478e-05,0.029158
2022-02-18 07:00:00,0.021628276,-0.0047420226,0.009520359,-0.0064923675,-0.012343486,0.013048056
2022-02-18 07:30:00,0.041705415,-0.020122405,0.008725382,0.03847696,-0.011172344,0.0035014478
2022-02-18 08:00:00,0.038599536,-0.010249134,0.014163323,0.014993415,-0.043038744,-0.0038724514
2022-02-18 08:30:00,0.028881744,0.007252816,0.01052133,0.024392681,-0.031641085,0.020808715
2022-02-18 09:00:00,0.029475555,0.0008622447,0.0007548106,0.0030504032,-0.016759519,0.0021533398
2022-02-18 09:30:00,0.010272428,-0.008360859,0.00044517932,0.046249047,-0.0008527532,-0.022193875
2022-02-18 10:00:00,0.033184037,-0.008960631,-0.008099072,0.028577285,0.009169052,-0.015846338
2022-02-18 10:30:00,-0.056322172,0.009109501,0.007895596,-0.033823177,0.039763194,0.010615352
2022-02-18 11:00:00,0.030383527,0.03864843,0.02093891,-0.03448324,-0.0058791833,0.012760135
2022-02-18 11:30:00,0.023965344,-0.02881002,-0.02908244,0.027231054,-0.0053355293,0.008096161
2022-02-18 12:00:00,0.058012947,-0.02612054,0.004136182,0.030004459,0.03156231,0.01291618
2022-02-18 12:30:00,0.047843322,0.0060150065,0.0030174626,-0.0126419505,0.012297104,-0.005259064
2022-02-18 13:00:00,0.13395189,-0.028269883,-0.055469476,0.04363139,0.045232307,-0.008697269
2022-02-18 13:30:00,0.044209406,-0.020751115,-0.0009937215,0.024347918,0.02823535,-0.004233894
2022-02-18 14:00:00,0.012922093,-0.027138885,0.0019595695,-0.014259501,0.044187974,0.012045267
2022-02-18 14:30:00,0.036046073,0.0006418267,0.02417878,-0.012556418,0.031566422,0.0024699299
2022-02-18 15:00:00,-0.023189977,-0.014217939,-0.018071435,0.010278002,-0.0031930401,0.00837225
2022-02-18 15:30:00,0.037684783,-0.027112719,-0.02377548,0.009281055,-0.0022615388,-0.0065369876
2022-02-18 16:00:00,0.027795926,-0.011888977,-0.005778544,0.011454151,0.07210461,0.0022177575
2022-02-18 16:30:00,-0.020570531,-0.05852532,-0.043982975,0.037194356,0.038400155,0.016071025
2022-02-18 17:00:00,-0.009660378,-0.05617976,-0.03422863,-0.02806787,0.1289426,0.06617367
2022-02-18 17:30:00,-0.06502159,-0.07306384,0.037244953,0.06061168,0.1001719,-0.038277145
2022-02-18 18:00:00,-0.010341957,-0.08429869,0.0072514783,0.023695813,0.0077521605,-0.008527991
2022-02-18 18:30:00,-0.04056461,-0.030069467,0.052575745,-0.013663157,0.1013212,0.016167764
2022-02-18 19:00:00,-0.040027574,-0.02259269,0.048242368,-0.014893635,-0.11358868,0.041599173
2022-02-18 19:30:00,-0.053255513,0.016738955,0.022878744,0.0068468614,-0.033315677,0.02183402
2022-02-18 20:00:00,0.059249446,-0.035601255,0.0051657925,-0.029666765,0.02242921,-0.008927879
2022-02-18 20:30:00,-0.0016403721,-0.0853053,-0.02710434,0.05153142,-0.06793039,0.0014072089
2022-02-18 21:00:00,0.04441227,-0.021671768,0.00523249,-0.0009943085,-0.06446377,-0.0061556073
2022-02-18 21:30:00,-0.045070842,-0.019700404,0.018774264,-0.015662832,-0.022721786,0.009804192
2022-02-18 22:00:00,0.0019180028,-0.03553998,-0.0041651954,-0.04158275,-0.011625578,0.019840661
2022-02-18 22:30:00,0.014033005,-0.06138217,0.017116912,0.0053532287,0.0047457768,-0.009737906
2022-02-18 23:00:00,-0.020978168,-0.014147367,0.040396683,-0.03282903,0.013561974,-0.029443618
2022-02-18 23:30:00,0.0054884404,-0.023963924,0.01089216,-0.029553218,-0.010664483,0.013981047
2022-02-21 00:00:00,-0.0066630393,-0.044657882,-0.0039530923,-0.026568456,-0.052759606,0.0037835566
2022-02-21 00:30:00,-0.032809332,-0.003996905,-0.015481912,0.009481744,-0.027841765,0.015136066
2022-02-21 01:00:00,-0.024809554,0.047306065,0.073094286,-0.052576855,-0.016887445,-0.02213442
2022-02-21 01:30:00,-0.07202846,-0.02526116,-0.00824555,0.102440625,-0.013613244,-0.027719613
2022-02-21 02:00:00,0.016944453,0.037768725,0.021326847,-0.03795044,0.06525736,0.068739146
2022-02-21 02:30:00,-0.0064710528,0.099594004,0.0065466533,0.04804723,0.09215612,-0.0182002
2022-02-21 03:00:00,0.015303895,0.048201326,-0.014377736,0.020826267,-0.07898345,0.0041075377
2022-02-21 03:30:00,0.031013295,0.08228148,-0.0039265086,0.010027007,-0.0970883,-0.04282629
2022-02-21 04:00:00,0.013577983,0.031808738,-0.01383736,0.048276037,-0.013937552,0.030638907
2022-02-21 04:30:00,-0.0010868461,0.08486784,0.0039397846,0.024130182,-0.0076736407,-0.01295681
2022-02-21 05:00:00,0.044181034,0.04679394,-0.00059428095,-0.026351674,-0.03228979,-0.0024918886
2022-02-21 05:30:00,0.020569965,0.021663073,-0.048041917,0.026764112,-0.0005927279,0.028632883
2022-02-21 06:00:00,0.054512903,0.04424346,-0.0029900598,0.033567473,-0.029646534,-0.02679145
2022-02-21 06:30:00,0.051147625,0.027117912,-0.01498168,0.04371591,-0.052380998,-0.008682636
2022-02-21 07:00:00,0.0026232451,0.044013623,-0.011942349,0.007587166,-0.05078556,-0.0010631355
2022-02-21 07:30:00,0.016845793,0.02763218,0.013787873,0.033334002,-0.043315534,0.0035488037
2022-02-21 08:00:00,0.017866388,0.05002946,0.016341664,-0.0053951577,-0.03393616,-0.006135774
2022-02-21 08:30:00,0.0060209185,0.04776812,0.006377972,0.015317784,0.010932039,-0.0052707614
2022-02-21 09:00:00,-0.0047305375,0.03793669,-0.0012839813,-0.04548359,-0.019401927,0.007616642
2022-02-21 09:30:00,0.016959623,0.035077278,-0.010672502,0.027548837,-0.013320346,0.0049712686
2022-02-21 10:00:00,-0.0023626536,0.02484924,-0.011833034,0.0065977736,-0.01658817,-0.0013486119
2022-02-21 10:30:00,-0.016473219,0.008577619,-0.024682336,0.02451648,0.02351145,-0.008801934
2022-02-21 11:00:00,0.00074408937,0.011416558,-0.011025421,0.0033529862,0.035175186,-0.019381162
2022-02-21 11:30:00,-0.0065341145,0.00622708,-0.013362072,0.027538078,0.019418012,0.019088808
2022-02-21 12:00:00,0.0033067912,0.03342772,0.006245039,-0.044602796,-0.014637281,0.0057677804
2022-02-21 12:30:00,0.005457923,-9.890471e-06,0.009974636,0.046703234,0.008654068,-0.027009692
2022-02-21 13:00:00,0.03306763,0.034890477,0.03269562,-0.027732594,0.042486202,-0.050227758
2022-02-21 13:30:00,-0.06658338,0.04689038,-0.01932697,-0.021082787,0.010334413,0.035293702
2022-02-21 14:00:00,0.003963761,0.052194837,0.007191367,-0.051268205,0.035009276,-0.009335157
2022-02-21 14:30:00,-0.03990265,0.022175495,-0.00033970954,-0.0028493837,0.08313992,-0.00451946
2022-02-21 15:00:00,0.0123833865,-0.003234144,-0.042991064,0.0015284581,0.02943341,-0.034590926
2022-02-21 15:30:00,-0.07768679,-0.029345807,-0.0018900264,0.038019784,0.030630138,-0.009104368
2022-02-21 16:00:00,-0.0443625,0.054936055,-0.0008749965,-0.033457503,-0.022462983,0.013512614
2022-02-21 16:30:00,-0.034817442,-0.015473958,0.0038481576,0.04258521,-0.06095471,-0.03211772
2022-02-21 17:00:00,0.038346514,0.006031636,0.0062859426,-0.0057262615,-0.07024976,0.006747636
2022-02-21 17:30:00,-0.04951854,0.004822377,0.000108159766,0.024230855,0.040293675,0.0034378795
2022-02-21 18:00:00,0.0060366243,0.066489466,4.378675e-05,-0.058696,0.044799786,0.038092557
2022-02-21 18:30:00,-0.017613366,-0.012505885,-0.04481467,-0.024082435,0.013954501,0.00088340323
2022-02-21 19:00:00,0.12416683,-0.023087855,-0.0067005237,0.0072506233,-0.02658375,-0.022302803
2022-02-21 19:30:00,-0.021532908,0.015522603,-0.0065213074,0.020841615,-0.054618794,-0.021957178
2022-02-21 20:00:00,0.02888365,0.031332377,-0.014234178,-0.024290485,-0.09034207,0.0063741533
2022-02-21 20:30:00,-0.050888255,0.045257274,0.010453142,-0.037707135,0.047955733,0.025111083
2022-02-21 21:00:00,-0.037864625,0.030649785,0.02391652,-0.054058954,0.19204526,-0.014651057
2022-02-21 21:30:00,0.0044514984,0.027318124,-0.005531155,-0.037940666,0.073907174,-0.010668364
2022-02-21 22:00:00,0.012636945,-0.0049253665,-0.019331716,-0.0086325845,-0.11797055,-0.027909156
2022-02-21 22:30:00,-0.03958328,0.019842569,0.010844745,0.004815416,-0.0696077,0.02200437
2022-02-21 23:00:00,-0.18877514,0.033892874,-0.016767345,-0.018092198,0.011204223,0.022228006
2022-02-21 23:30:00,0.05176346,-0.01441383,0.012502469,-0.037478074,-0.03785925,-0.009649423
2022-02-22 00:00:00,0.03354238,0.020462994,0.014166631,-0.058682367,-0.0075874524,-0.06210899
2022-02-22 00:30:00,-0.021016434,0.019441012,-0.030671887,-0.022753282,0.12859808,-0.009944198
2022-02-22 01:00:00,-0.09827168,0.06206334,-0.021576129,-0.15828402,0.04579447,-0.0395337
2022-02-22 01:30:00,-0.045259133,0.011158589,0.011976458,-0.026557667,-0.06546184,-0.013130543
2022-02-22 02:00:00,0.06835286,0.010645036,0.0035658253,-0.07793538,0.14763008,0.051996652
2022-02-22 02:30:00,-0.17064638,0.07044888,0.038122393,0.0029490157,0.03927372,-0.047038373
2022-02-22 03:00:00,0.07136361,-0.00014447776,-0.018093787,0.00087709853,-0.1215482,0.03727377
2022-02-22 03:30:00,0.050350115,0.015998844,0.004940159,0.008619801,-0.059196968,-0.012671051
2022-02-22 04:00:00,0.025672719,0.024919454,0.023188211,0.06478153,-0.0073913233,0.007041025
2022-02-22 04:30:00,0.018202826,0.06357662,-0.029829748,-0.023289843,-0.043026667,0.0036658375
2022-02-22 05:00:00,0.037601396,-0.012651559,0.0017426085,0.027141826,-0.032129485,-0.011464235
2022-02-22 05:30:00,0.012008056,0.07677586,0.03072203,-0.035731062,0.07485328,0.06931889
2022-02-22 06:00:00,-0.08298202,0.05987263,-0.013943024,-0.019061012,0.014418642,-0.008587238
2022-02-22 06:30:00,0.08900647,-0.040651362,0.0032899154,0.010262207,0.017122965,-0.010277507
2022-02-22 07:00:00,-0.12358101,-0.007537242,-0.011862002,0.06427325,0.087362744,-0.016950231
2022-02-22 07:30:00,0.018327832,0.040969227,-0.0221579,0.04206127,-0.06508782,0.017341215
2022-02-22 08:00:00,0.008992866,0.05227903,0.023105718,-0.054339394,-0.012617071,0.0392893
2022-02-22 08:30:00,-0.04671772,0.011631791,0.024145521,0.035419807,0.06594608,0.034999657
2022-02-22 09:00:00,-0.00027526927,0.059806947,0.057737507,-0.061880365,-0.075184785,-0.040117975
2022-02-22 09:30:00,0.034677193,0.024019185,-0.0060815145,0.043351248,-0.060751934,0.0011089472
2022-02-22 10:00:00,-0.024847224,0.05899835,-0.011235766,0.014197485,0.024586957,-0.016812619
2022-02-22 10:30:00,-0.007923827,0.030426953,-0.0005898702,0.005978422,-0.05313279,0.0013817204
2022-02-22 11:00:00,-0.011512116,0.043847088,-0.025965743,-0.013497054,-0.042791475,0.00440948
2022-02-22 11:30:00,0.07369523,-0.02057803,-0.05136419,0.03897889,-0.024065662,0.031700466
2022-02-22 12:00:00,0.006422624,-0.008222219,0.01644919,0.03660585,0.018764954,-0.010825005
2022-02-22 12:30:00,0.021883652,0.027097527,0.030670546,0.00045080614,-0.012914379,-0.01196256
2022-02-22 13:00:00,0.009448692,0.008935574,-0.015110664,-0.02619393,-0.06811895,-0.004683827
2022-02-22 13:30:00,0.007833347,0.014968108,0.013644971,0.021714391,-0.02734198,0.004117596
2022-02-22 14:00:00,-0.026376247,0.05795813,0.00908915,-0.036865756,0.03473207,-0.0070895823
2022-02-22 14:30:00,0.007268831,0.016586576,-0.009719454,-0.017060382,0.017039757,-0.0026708217
2022-02-22 15:00:00,-0.018577322,0.029109959,-0.008168422,-0.04912238,-0.04026385,0.014907124
2022-02-22 15:30:00,0.01708667,0.014584247,-0.020379625,0.03294906,-0.014051755,-0.0048861774
2022-02-22 16:00:00,-0.03246744,-0.0016600748,0.011580363,0.006071703,0.008678238,-0.007293639
2022-02-22 16:30:00,-0.0280381,0.009562615,-0.0008437264,-0.006728007,-0.010014561,0.0021216003
2022-02-22 17:00:00,0.051435485,-0.008659776,0.012321927,0.02521439,-0.023457427,-0.03848025
2022-02-22 17:30:00,-0.00858672,0.019497756,-0.00016876342,-0.0032067136,-0.008203884,0.01457015
2022-02-22 18:00:00,-0.075267985,0.039537553,-0.012142502,-0.00833623,-0.047264714,-0.033229824
2022-02-22 18:30:00,0.02182667,0.041687015,-0.012402914,-0.043468818,0.0697457,0.07406634
2022-02-22 19:00:00,-0.09754188,-0.00088762847,-0.009377442,-0.026084466,0.075271316,0.003998938
2022-02-22 19:30:00,0.051245198,-0.041823264,-0.002309643,0.012261377,-0.013596644,-0.0091019245
2022-02-22 20:00:00,0.0046407506,-0.018771883,-0.011366107,0.0043000146,0.015816536,-0.0037032338
2022-02-22 20:30:00,-0.010846987,0.017363522,0.0258409,0.025454583,-0.02230433,-0.0100104185
2022-02-22 21:00:00,-0.039554834,0.009448711,-0.00046559455,-0.027634127,-0.012649377,0.024683122
2022-02-22 21:30:00,0.008399531,0.0053275265,0.007510818,0.0058666333,0.01898126,0.0018011658
2022-02-22 22:00:00,-0.0336044,0.004515711,0.005044348,-0.02364163,-0.070236824,-0.015902083
2022-02-22 22:30:00,0.008267924,0.022286508,-0.018080793,-0.010641395,-0.047195185,0.016853366
2022-02-22 23:00:00,-0.05501099,-0.01700389,-0.00021048667,-0.01075904,0.030894559,0.03120387
2022-02-22 23:30:00,-0.012537554,-0.009968158,0.032596685,-0.03513722,-0.053624038,-0.0014084252
2022-02-23 00:00:00,0.0065481514,-0.027881917,-0.0047000875,-0.015613421,-0.04131337,-0.020178314
2022-02-23 00:30:00,-0.016220406,-0.036962252,0.004894964,0.0054387613,0.026876789,-0.008307514
2022-02-23 01:00:00,-0.049598172,0.015554819,0.007096566,-0.13123672,0.025637668,-0.022499885
2022-02-23 01:30:00,-0.027651593,-0.0064096414,0.025853075,-0.0020776526,-0.015006681,-0.042141136
2022-02-23 02:00:00,0.02557306,0.0065310188,0.021143131,-0.027564717,0.09670112,-0.018860873
2022-02-23 02:30:00,-0.11338781,0.043403987,0.016394012,0.017847793,0.05355374,-0.051415447
2022-02-23 03:00:00,0.034904286,0.045344118,-0.015593134,0.044886813,-0.04293265,-0.016731557
2022-02-23 03:30:00,0.01855044,0.05526254,0.0016411018,0.010604338,-0.048406262,-0.00087070186
2022-02-23 04:00:00,0.019815132,3.1033414e-06,-0.011296086,-0.001855089,-0.019770045,0.046115372
2022-02-23 04:30:00,-0.025599942,0.011144493,0.008213885,0.06318386,0.030211132,-0.0040033134
2022-02-23 05:00:00,0.07008301,0.04912049,0.00892099,-0.005848928,0.0011960671,-0.058613326
2022-02-23 05:30:00,0.013885155,0.0060457923,-0.0242536,0.008966223,-0.051968385,0.021643702
2022-02-23 06:00:00,0.028924093,0.0104021765,0.017151512,0.019716995,-0.06347564,-0.0031048032
2022-02-23 06:30:00,-0.031859778,0.02353618,0.00991074,0.033121422,0.01393346,0.014398309
2022-02-23 07:00:00,0.04013793,0.018627781,0.011105813,-0.0075499923,-0.07389053,-0.03754544
2022-02-23 07:30:00,0.052104875,0.0129917,0.009666182,0.04179956,-0.0148558365,-0.033750173
2022-02-23 08:00:00,0.04570751,0.035154734,0.004545457,-0.017201288,-0.021387998,-0.010055092
2022-02-23 08:30:00,-0.0031836778,0.024166588,-0.00028880718,0.022281246,-0.030523796,0.0056572286
2022-02-23 09:00:00,-0.005803615,0.049203638,-0.0026071875,-0.02766846,-0.032005835,0.013296577
2022-02-23 09:30:00,0.026386142,0.009970669,-0.020570777,0.016709464,-0.028481353,0.00014734548
2022-02-23 10:00:00,0.05139433,0.011500809,0.014217444,-0.0020870701,-0.062764846,-0.041140135
2022-02-23 10:30:00,0.033539936,0.00018392893,0.008572921,0.030303853,-0.05495258,0.024288822
2022-02-23 11:00:00,-0.0052624643,-0.0003065577,0.0065738927,-0.017124338,-0.028288085,0.03542665
2022-02-23 11:30:00,-0.021211222,0.02246419,0.0424544,0.033181325,-0.001078178,0.0036962358
2022-02-23 12:00:00,0.0124629885,-0.011468377,-0.022913419,-0.02445097,0.03040288,0.04916877
2022-02-23 12:30:00,0.03166257,-0.041313436,0.023291029,0.032517448,-0.028398205,-0.02606086
2022-02-23 13:00:00,0.050953627,0.0037545005,0.03321094,0.026461573,-0.042834584,-0.016698267
2022-02-23 13:30:00,-0.019490913,0.024685565,0.00260628,0.0051436587,-0.010063474,-0.015111086
2022-02-23 14:00:00,-0.005733315,0.023614708,0.0053366753,-0.021412803,0.0012048066,0.01637106
2022-02-23 14:30:00,-0.009304419,0.027289633,0.0015133094,-0.0124211,-0.0016065433,0.0068853227
2022-02-23 15:00:00,0.00033058214,-0.009481814,-0.007905297,-0.024412794,-0.019937176,-0.006376204
2022-02-23 15:30:00,0.032635257,-0.019896533,-0.010450952,0.026516842,0.0072738333,-0.0042571994
2022-02-23 16:00:00,0.005340621,-0.0066996776,-0.016257457,0.020870166,0.008259158,0.0040165214
2022-02-23 16:30:00,0.013562366,0.002667431,0.014643587,-0.0064598755,-0.021114308,-0.01176782
2022-02-23 17:00:00,-0.023622945,-0.010782298,-0.011409722,-0.009601637,0.00969855,-0.0026490362
2022-02-23 17:30:00,-0.036533073,0.018340636,-0.009597294,-0.00853604,0.026987758,0.009878191
2022-02-23 18:00:00,-0.0037168711,-0.00030487386,0.0040448676,-0.026663406,0.009997602,0.008422877
2022-02-23 18:30:00,-0.011254713,-0.018089827,0.0023227704,-0.0076285363,0.018143486,0.015033427
2022-02-23 19:00:00,-0.011736587,-0.012744289,-0.0009170997,0.012353794,-0.008916427,-0.02086487
2022-02-23 19:30:00,0.02634351,-0.004431393,0.020908482,0.011137621,-0.03949224,-0.022390958
2022-02-23 20:00:00,-0.04861456,0.02327234,-0.019328855,-0.029185934,0.049600225,0.010609086
2022-02-23 20:30:00,0.008491799,0.018362537,0.0073053013,-0.017605348,0.019776206,-0.026390117
2022-02-23 21:00:00,0.00029718864,0.012946192,0.0008144748,-0.055197775,0.061394315,0.007619682
2022-02-23 21:30:00,-0.0569264,-0.0024264713,-0.035885207,-0.015343114,0.049975853,0.021711174
2022-02-23 22:00:00,0.05157678,-0.012082871,-0.0008082914,-0.0103989085,-0.017452735,-0.03351644
2022-02-23 22:30:00,0.013324901,-0.035404082,-0.005918138,0.0046841814,0.05109216,-0.0034779282
2022-02-23 23:00:00,-0.08233149,-0.032888826,-0.04763224,0.011255757,0.04880577,0.039219055
2022-02-23 23:30:00,-0.03467472,0.0074838437,0.019832708,-0.02473536,-0.021686692,-0.013493803
2022-02-24 00:00:00,-0.0013099463,-0.05346441,0.0058734487,-0.049899146,-0.01179566,0.008921298
2022-02-24 00:30:00,0.009578213,-0.07208639,0.0038159264,0.031940535,0.023952227,-0.032646056
2022-02-24 01:00:00,-0.055147365,-0.021663364,0.014446892,-0.074104324,0.018288594,-0.032842394
2022-02-24 01:30:00,-0.052448347,0.032766346,-0.007168614,-0.047445282,0.02292047,0.030265156
2022-02-24 02:00:00,0.043909192,-0.05267703,0.02897302,-0.01039563,0.1485673,-0.006414649
2022-02-24 02:30:00,-0.07053225,-0.015253928,0.05934877,0.014582829,0.09622956,-0.06064127
2022-02-24 03:00:00,0.012070581,-0.005937215,-0.018795274,0.066389725,-0.06555214,-0.034049984
2022-02-24 03:30:00,0.061998233,0.067528814,0.00037357924,0.020031946,-0.04473858,0.0023500053
2022-02-24 04:00:00,-0.01979895,0.026004646,0.013746418,0.00047393274,-0.028743137,0.034290258
2022-02-24 04:30:00,0.0027843565,0.024098348,0.016965054,0.024422782,-0.09477677,-0.009519276
2022-02-24 05:00:00,0.083958164,0.01309282,-0.012085579,-0.004492803,0.05845521,-0.027775582
2022-02-24 05:30:00,-0.0058122724,0.04538023,-0.042896353,-0.0015701192,0.13952018,0.045352254
2022-02-24 06:00:00,-0.058771744,0.029716674,0.006461657,-0.061381295,0.08080045,0.026039246
2022-02-24 06:30:00,-2.0340201e-05,0.007970128,0.030788578,-0.01631592,0.0757669,0.0022501377
2022-02-24 07:00:00,0.013286039,-0.060865175,-0.00044127586,0.046115533,0.018814307,0.00797123
2022-02-24 07:30:00,-0.018900588,-0.029712018,-0.0034357535,0.077084795,-0.056970496,-0.027669307
2022-02-24 08:00:00,0.008721277,0.023767713,0.008007087,0.055751994,0.025647234,-0.0008494826
2022-02-24 08:30:00,-0.08229919,0.02196968,-0.005813532,0.024487691,0.08875636,0.04263777
2022-02-24 09:00:00,-0.07669385,-0.008851524,0.013191856,-0.029154016,-0.034232337,0.009926322
2022-02-24 09:30:00,0.027442917,-0.03982177,0.021436192,0.054805234,-0.017179865,0.0174619
2022-02-24 10:00:00,0.026552126,-0.038568433,-0.010662101,0.03915827,-0.01835471,0.033862
2022-02-24 10:30:00,-0.0060901195,-0.02785721,0.016567744,0.07178171,0.004053573,-0.045951005
2022-02-24 11:00:00,0.029733673,0.0008087793,0.0057810913,0.048458293,-0.06025674,-0.015777823
2022-02-24 11:30:00,0.016824052,-0.0032937487,0.024847753,-0.037756845,-0.059261877,0.03709245
2022-02-24 12:00:00,-0.027332857,-0.03361803,0.020142235,0.014616967,-0.09520177,0.015915398
2022-02-24 12:30:00,0.03872715,0.014745045,0.03143219,0.0005139274,0.018924963,0.0042776493
2022-02-24 13:00:00,0.051818773,-0.0042513423,0.024361767,-0.0056531862,-0.020620186,0.0041318564
2022-02-24 13:30:00,0.0095525235,-0.007396456,-0.02393832,0.026287692,-0.050053645,0.01335192
2022-02-24 14:00:00,0.009954199,0.026699964,0.03356055,-0.005948557,-0.062603556,-0.02288067
