time_step,0,1,2,3,4,5
2022-02-16 19:30:00,-0.013131386,0.00014182269,-0.0008771423,-0.0010731624,0.02145357,-0.004060186
2022-02-16 20:00:00,-0.010198375,-0.0034583798,0.00010469522,0.0016305601,0.011915696,0.000893865
2022-02-16 20:30:00,-0.016393965,-9.322078e-05,-0.0014527667,-0.0021388452,0.01846541,-0.0032848825
2022-02-16 21:00:00,-0.0069628935,-0.0011600545,8.136e-05,-0.00022898556,-0.00813474,0.0018831382
2022-02-16 21:30:00,-0.019629484,0.0046122978,-0.0025613012,-0.003137007,0.015675556,-0.0052953768
2022-02-16 22:00:00,-0.0055545922,0.0016737292,-0.004189939,-1.9296422e-05,4.9592345e-06,-0.00156958
2022-02-16 22:30:00,-0.034196798,0.0023106197,-0.0036595168,0.0004958665,0.03229655,-0.0045580673
2022-02-16 23:00:00,-0.015180131,-0.002803295,-0.00023716723,0.0014252221,0.009706092,0.0009742568
2022-02-16 23:30:00,-0.017812496,0.0032536993,-0.0011823628,-0.00086517574,-0.0058223484,-0.0005049815
2022-02-17 00:00:00,-0.0032996142,0.0013355473,0.00032688642,-0.0015640104,-0.00821774,0.0012266824
2022-02-17 00:30:00,-0.011805838,0.0077436278,-0.00021830236,-0.005789384,0.038990628,-0.01302911
2022-02-17 01:00:00,0.0058008377,0.005050958,-0.009887636,-0.0016771996,-0.025586162,0.0067999107
2022-02-17 01:30:00,-0.0023135745,0.0018780241,0.00016787613,0.0008561766,-0.0071997223,-0.001890864
2022-02-17 02:00:00,0.009309256,-0.0030024191,0.0025081632,0.0045807217,-0.030715872,0.0006155262
2022-02-17 02:30:00,0.0044900123,0.0019303272,0.0003805753,0.0014463222,-0.009981456,-0.0008772125
2022-02-17 03:00:00,0.010041589,-0.004085689,0.0023955998,0.004836515,-0.033730257,0.00063778856
2022-02-17 03:30:00,0.0028761572,0.0003222683,0.0023160425,0.0012527859,-0.0023506759,-0.0037950685
2022-02-17 04:00:00,0.010996932,0.0015059421,0.00017338956,0.0013960457,-0.00483917,0.00089429715
2022-02-17 04:30:00,0.008541042,0.00021340042,0.002028927,-0.0009366119,-0.01116063,-0.0012096155
2022-02-17 05:00:00,0.0071135107,-0.003568816,0.0020314155,0.004472569,-0.032361913,0.0012040923
2022-02-17 05:30:00,0.00016709624,-0.0017118743,0.0016621348,0.0011845982,-0.015785921,-0.0022388657
2022-02-17 06:00:00,0.013856227,0.00079669146,9.590353e-05,0.003216744,-0.015593874,0.0008281062
2022-02-17 06:30:00,0.008964593,0.001848341,0.00088024104,0.0003414011,-0.013706672,-0.002885591
2022-02-17 07:00:00,0.012869531,0.0007436731,0.0019297522,0.004611612,-0.056780126,0.0029707144
2022-02-17 07:30:00,0.011632377,0.005810295,0.0027923582,-0.0042621936,-0.0056668697,-0.0020696034
2022-02-17 08:00:00,0.0066014472,-0.0016312143,0.0019768996,0.002597854,-0.014637294,0.0011774043
2022-02-17 08:30:00,-0.0047844257,0.0022950778,2.8654591e-05,0.00074623583,-0.00649901,-0.0016191562
2022-02-17 09:00:00,0.0025465435,-0.0012818193,0.0009779927,0.002815262,-0.019640792,0.00022733609
2022-02-17 09:30:00,-0.009334451,-0.00050100597,-0.0006586913,0.00035487174,0.0024648057,-0.002344217
2022-02-17 10:00:00,0.0027295,0.00014286577,-0.0013273958,0.0026656543,-0.013831469,0.000389267
2022-02-17 10:30:00,0.0058485214,0.00050300447,0.003203809,-0.0023869122,-0.020141233,-0.002480257
2022-02-17 11:00:00,0.010354364,0.0042682746,-0.0007484857,-0.0014436686,-0.010482046,0.0021269808
2022-02-17 11:30:00,-0.007509118,0.00047093717,0.0061515565,0.0009935057,-0.034912456,-0.0028358211
2022-02-17 12:00:00,-0.007827705,-0.0018761745,-0.0057313745,0.009818391,-0.035209764,0.00058226683
2022-02-17 12:30:00,-6.655397e-05,0.004673154,0.0008324977,-0.0012188995,-0.010682779,-0.0023707112
2022-02-17 13:00:00,0.0026696867,-0.00023064674,0.00072996283,0.0017865157,-0.016520936,0.0012095089
2022-02-17 13:30:00,-0.0033352727,0.0029179985,-0.00085198914,-0.0015877926,0.005927217,-0.0009313037
2022-02-17 14:00:00,-0.002824431,-0.0020591607,0.00072905386,0.0034712632,-0.019530449,-0.00075067184
2022-02-17 14:30:00,-0.007570332,0.002807797,-0.003389791,-0.0015684509,0.0034029307,-0.00089047453
2022-02-17 15:00:00,-0.003519913,-0.001297771,0.0007415485,0.001266942,-0.014378565,0.00028087595
2022-02-17 15:30:00,-0.004282361,0.005777047,-0.0007409904,0.00028804003,0.0016837018,-0.0008473506
2022-02-17 16:00:00,0.0152100865,0.008693458,-0.0019618275,0.0015114105,-0.04653548,0.0015963803
2022-02-17 16:30:00,0.0018362051,0.007932276,0.0014946457,-0.0033062543,-0.019640662,0.001028944
2022-02-17 17:00:00,0.0044222567,0.0067092488,-0.0027876499,-0.0005428338,-0.025540058,0.0024801085
2022-02-17 17:30:00,-0.006855434,0.004566715,0.00018680061,-0.0010462248,-0.0159158,-0.0011062433
2022-02-17 18:00:00,-0.003945386,0.00083130685,-0.0036051872,0.0036294614,-0.01914816,-0.0035350246
2022-02-17 18:30:00,-0.0077003296,0.005937231,-0.00554964,-0.00066811533,0.020350825,-0.004030417
2022-02-17 19:00:00,-0.005695557,0.00044402567,-0.00076508557,0.00042690395,-0.0125632165,-0.0016851833
2022-02-17 19:30:00,-0.006260639,0.0051003853,-0.0010080639,-0.004351243,0.0153170945,-0.002212282
2022-02-17 20:00:00,-0.0030913854,-0.0035645505,0.0006706115,0.0006763494,-0.027393568,-0.0023180952
2022-02-17 20:30:00,-0.011598831,0.0019533047,-0.00010176037,0.0031575267,-0.036304165,0.0004956613
2022-02-17 21:00:00,0.0053755287,0.0010748515,-0.0018306974,0.0012508786,-0.01212393,-0.0035074463
2022-02-17 21:30:00,-0.007814771,0.00150022,0.0021109579,-0.0024693455,0.0108361365,-0.0033406129
2022-02-17 22:00:00,-0.0075874235,0.00021150797,-0.0010028783,0.0011229074,-0.004345524,0.0005396793
2022-02-17 22:30:00,-0.016379302,0.00048850564,0.00041219557,-0.0027964707,0.005586338,-0.002574112
2022-02-17 23:00:00,-0.0011417323,0.0025192956,0.000812709,-0.0009068096,-0.040905226,0.0037832747
2022-02-17 23:30:00,-0.019778496,-0.00033664616,0.0018765029,0.0029276167,-0.020122338,-0.00116102
2022-02-18 00:00:00,-0.014169341,0.0007808515,-0.009273171,0.0045972024,-0.007385957,-0.0042497623
2022-02-18 00:30:00,0.0010123795,0.0122470865,0.005518913,-0.006471708,0.017804276,-0.009949278
2022-02-18 01:00:00,-0.01704455,-0.0016315756,-0.011202663,-0.0025400366,0.00478894,0.007951904
2022-02-18 01:30:00,0.00041467903,0.002698035,-0.0001302663,0.0021948372,-0.0042557,0.0011799822
2022-02-18 02:00:00,0.012746865,0.0013277391,-0.00044751202,0.0039391075,-0.027004112,-0.0014656892
2022-02-18 02:30:00,0.0037682003,-0.0051267473,0.006254583,0.0022834693,-0.029418219,-0.00050972006
2022-02-18 03:00:00,-0.0019068772,-0.0011916747,-0.00039866602,0.008580045,-0.054671753,-0.004851352
2022-02-18 03:30:00,0.009830514,0.0043210993,-0.0021412524,-0.00036893727,-0.03530704,0.006233428
2022-02-18 04:00:00,0.010339374,0.0008739689,0.00090348686,0.0024678265,-0.048015583,-0.0005333086
2022-02-18 04:30:00,0.0009695089,0.0008189091,0.001685321,0.00087739585,-0.029621053,0.0024331103
2022-02-18 05:00:00,0.0041709784,-0.00047233613,-0.0025250914,0.0023185615,-0.0143625615,-0.0019061675
2022-02-18 05:30:00,0.006364638,0.004380212,0.0017197576,-0.0018734777,-0.011293176,0.0001992325
2022-02-18 06:00:00,0.0038411862,-0.00427848,0.00045543874,0.005384729,-0.032158542,0.00027411082
2022-02-18 06:30:00,-0.004839247,-0.0005235663,0.00029158557,0.0034104143,-0.02721006,-0.00029915175
2022-02-18 07:00:00,0.012026662,0.0014847973,0.00087250734,0.0015859461,-0.041490544,0.0014492164
2022-02-18 07:30:00,0.0057416502,0.004834623,-5.2042647e-05,-0.0019430363,-0.017056685,-0.00014368792
2022-02-18 08:00:00,0.00755086,0.0010770122,-0.0010893348,0.0024915491,-0.03988092,0.00061224797
2022-02-18 08:30:00,-0.0054606255,0.0021182904,-7.3764168e-06,0.00011338352,-0.022204418,-0.0017781963
2022-02-18 09:00:00,0.0018708652,0.00021262556,0.00012606347,0.0035378193,-0.027279127,0.0005392621
2022-02-18 09:30:00,-0.00048173012,0.004353241,0.001523703,-0.0019235456,-0.03393965,0.00052602985
2022-02-18 10:00:00,0.0013484007,0.00018835157,-0.0009762946,0.00086300133,-0.03069054,0.0011500011
2022-02-18 10:30:00,0.003607983,-0.0018446734,-0.00017154252,0.00065149425,-0.060153056,0.0041571152
2022-02-18 11:00:00,-0.0074532386,-0.0018808236,-0.0015360716,-0.00013516785,-0.011811185,-0.0057285535
2022-02-18 11:30:00,-0.0036606842,-0.0006107381,-0.002176434,-0.0031071748,-0.044501353,-0.00260682
2022-02-18 12:00:00,-0.0009446943,-0.001566573,-0.0021844658,0.0034910445,-0.032000054,-0.0006784012
2022-02-18 12:30:00,-0.003243571,0.0014687339,0.00049816037,-0.0012347543,-0.016522888,-0.002496328
2022-02-18 13:00:00,-0.00024121793,-0.0009826636,0.00052487815,0.003143013,-0.034573544,0.00016390184
2022-02-18 13:30:00,-0.0027128512,0.0011237869,0.0001713332,0.00062222837,-0.04036166,0.00042711594
2022-02-18 14:00:00,0.0072845314,0.004423351,-0.00061283296,0.0014003074,-0.023806024,-0.0029688885
2022-02-18 14:30:00,-0.010556584,0.0032610008,-0.0027812126,0.0016785121,-0.04948138,-0.0018276682
2022-02-18 15:00:00,0.000418151,0.0009958455,-0.0013431016,0.0028717523,-0.044934217,-0.0014573445
2022-02-18 15:30:00,-0.006457215,0.004998722,-0.0034210684,-0.0014861369,0.0018970491,-0.0059905755
2022-02-18 16:00:00,-0.010333633,-0.0017702272,-0.0017253462,0.0025195335,-0.03184103,0.001810659
2022-02-18 16:30:00,-0.0036438757,-0.00033583405,-0.00020453369,-0.0004387343,-0.012455027,-0.002037998
2022-02-18 17:00:00,-0.01907069,-0.012442186,0.0036329625,0.007999198,-0.039335582,0.0020763467
2022-02-18 17:30:00,0.014452094,0.014516384,-0.0030227902,-0.005574837,-0.06978209,0.004722644
2022-02-18 18:00:00,0.02150076,0.006442488,0.00020408595,-0.0094078025,-0.017623652,0.0057244194
2022-02-18 18:30:00,-0.0018051916,0.0027062604,-0.0017086867,0.0021742736,-0.03845035,-0.0027756204
2022-02-18 19:00:00,-0.0043338593,-0.0013326695,-0.00081348454,0.0014393484,-0.07616095,0.0017402659
2022-02-18 19:30:00,-0.0016639286,0.0033245692,-0.005072594,-0.0041961516,-0.029002432,-0.0014884581
2022-02-18 20:00:00,0.0017974025,0.002527983,-0.00092268025,-0.0012158001,-0.041915018,-0.0013789942
2022-02-18 20:30:00,-0.0055865105,0.0071423063,-0.0028233828,-0.004727348,0.009154809,-0.0018888225
2022-02-18 21:00:00,-0.009983724,0.0022908458,-0.0031720104,0.0024180864,-0.0229442,-0.0013938954
2022-02-18 21:30:00,-0.015791839,0.0031110654,-0.0030349495,-0.0024812366,-0.00094728457,-0.002292942
2022-02-18 22:00:00,-0.0165726,-0.0015962413,-0.0013027195,0.003303275,-0.014516401,-0.0015206893
2022-02-18 22:30:00,-0.017056828,0.00313148,-0.002236158,-0.00017645152,-0.007151353,-0.0011978855
2022-02-18 23:00:00,-0.010474896,0.0019907216,-0.0032213929,0.00020052551,-0.023339499,0.001022626
2022-02-18 23:30:00,-0.014560228,0.00572534,-0.0038009288,-0.0016672754,-0.01564287,-0.0017507484
2022-02-21 00:00:00,-0.016532367,0.0003288695,-0.004001469,0.0032420312,-0.002586293,-0.0004254391
2022-02-21 00:30:00,-0.061290745,-0.045169264,-0.00468278,-0.0064508165,0.0075643184,0.018254388
2022-02-21 01:00:00,-0.062058333,-0.045041293,0.01484172,-0.0024581994,-0.0019530235,-0.010941904
2022-02-21 01:30:00,0.007019872,0.002487124,0.0036238728,-0.0016062701,0.009837878,0.00538056
2022-02-21 02:00:00,0.013366694,-0.0042185774,0.0021874902,0.0030672704,-0.00078152405,0.0015511403
2022-02-21 02:30:00,0.020069608,0.0064929137,0.0020991561,-0.0033931579,0.018357348,-0.0015160551
2022-02-21 03:00:00,0.012545938,-0.00058925065,0.0035603342,0.0012596106,0.016960751,0.0038772116
2022-02-21 03:30:00,-0.00034758987,-0.00041326793,0.00022718275,0.00075556396,0.028030109,-0.004500102
2022-02-21 04:00:00,0.0044263545,-0.006638943,0.0010688301,0.0016451335,-0.01693188,0.001424242
2022-02-21 04:30:00,-0.0007818693,-0.00046446832,4.273619e-05,-0.0014804745,0.043450247,-0.0030516495
2022-02-21 05:00:00,0.017987305,-0.002373091,-0.0014581982,-0.00026641728,0.039306413,-0.0013066491
2022-02-21 05:30:00,0.0035760945,-0.0017668,0.004079401,-0.0005653942,0.03613497,-0.0029934605
2022-02-21 06:00:00,0.012609595,-0.0014093062,0.0023986695,0.0023873006,0.031626713,-0.00023611983
2022-02-21 06:30:00,0.009646067,0.0028258124,0.00014196301,-0.0024212445,0.029954027,-0.00055577955
2022-02-21 07:00:00,0.010405654,-0.00177583,0.0031726134,0.001004771,0.013027114,0.002539892
2022-02-21 07:30:00,0.00070203305,-0.0013439348,0.003227323,-0.0034104432,0.030700695,0.00031529763
2022-02-21 08:00:00,0.0066453163,-0.0035181185,0.0029004214,0.00011690019,0.011159879,0.0024405757
2022-02-21 08:30:00,0.0064986516,0.0020934055,0.00047215784,-0.002127945,0.04858186,-0.001982089
2022-02-21 09:00:00,0.007474417,-0.0027201464,0.0037811396,0.002036721,0.021601405,0.0011985938
2022-02-21 09:30:00,-0.0065455493,-0.0030214107,0.002961695,0.0008586204,0.044550236,-0.0038252955
2022-02-21 10:00:00,0.005403394,-0.005328386,0.0013672706,0.003932879,0.025761079,-0.0015385111
2022-02-21 10:30:00,0.003512854,0.0005241641,0.0045092697,-0.0016192639,0.025070399,0.0003431032
2022-02-21 11:00:00,0.009739215,-0.0051138243,0.003927573,-0.00028930546,0.011526299,-0.0010480543
2022-02-21 11:30:00,0.001584003,0.0034805248,0.0012073811,-0.00037009956,0.033102658,-0.00034571788
2022-02-21 12:00:00,0.008879775,-0.00074189814,0.0015770938,0.0013609087,0.009959583,0.0017185549
2022-02-21 12:30:00,0.013219649,0.009014995,0.0028120351,-0.0057265307,0.023330972,0.0006600509
2022-02-21 13:00:00,0.010584826,0.00020375937,0.0026164649,-0.00135301,0.022575181,-0.0003576388
2022-02-21 13:30:00,-0.008639371,-0.003036826,0.0012138333,0.004112587,0.021839034,-0.0022654643
2022-02-21 14:00:00,0.008099759,0.0038490305,-0.0010006282,0.0024094735,0.026610386,0.0020031522
2022-02-21 14:30:00,0.011957282,0.0058616707,0.0034024117,-0.0047099437,0.01121856,0.002992917
2022-02-21 15:00:00,0.0027389473,-0.005436509,0.005764484,0.0023025428,-0.009088921,0.0023187588
2022-02-21 15:30:00,0.0022293574,0.0031919787,0.0024428961,-0.0010389233,0.025347542,-0.0019052436
2022-02-21 16:00:00,0.00039565025,-0.003446146,-0.001081698,0.0016241228,0.0014831545,0.0034457038
2022-02-21 16:30:00,0.0009399003,0.005570353,3.695146e-06,-0.007765725,0.0008887471,-0.00021805962
2022-02-21 17:00:00,-0.0088098105,-0.007640808,0.0031631885,-0.0023317183,0.015516949,-0.0016836633
2022-02-21 17:30:00,-0.020507818,-0.0021775952,-0.0066986685,0.001076535,0.027100693,-0.0057212817
2022-02-21 18:00:00,-0.006794339,-0.0060302904,-0.0023632052,-6.4218184e-06,0.01498915,-0.0023982634
2022-02-21 18:30:00,0.0053452197,0.007527084,-0.0032453837,-0.00539945,0.036057036,-0.00090334914
2022-02-21 19:00:00,0.00755536,0.0035205493,-0.0006218556,-0.005077764,0.031834643,0.0013600106
2022-02-21 19:30:00,-0.005203059,0.0015677819,0.0012670752,-0.004981741,0.064497426,-0.0006925573
2022-02-21 20:00:00,-0.0063879844,-0.0036634197,0.0001745295,0.0026723896,0.036381196,-0.0017725339
2022-02-21 20:30:00,-0.00028038563,0.0036640773,0.0015861985,-0.00074098946,0.028817486,-0.00077135465
2022-02-21 21:00:00,0.025291199,0.009326131,-0.0025480094,-0.00081290246,-0.10025172,0.00387292
2022-02-21 21:30:00,0.005917186,0.00402245,0.00049024785,-0.009196862,-0.014259922,0.0051673544
2022-02-21 22:00:00,-0.0009984726,0.004138143,-0.0070399647,-0.006646141,0.08186914,-0.0015821566
2022-02-21 22:30:00,-0.007590806,-0.0009288481,0.00062096084,-0.004346087,0.045228254,-0.0019683947
2022-02-21 23:00:00,-0.010256177,-0.004924982,-0.0019203428,0.0023846184,0.021907102,-0.001055043
2022-02-21 23:30:00,0.005591208,0.009147526,0.0006330308,-0.008774846,0.031051975,0.0008385966
2022-02-22 00:00:00,2.628367e-07,0.0050882706,0.0036092696,-0.004232272,0.040573727,-0.00028870604
2022-02-22 00:30:00,0.0044689123,0.009435804,0.0057698484,0.0030391966,-0.0061058877,-0.014355134
2022-02-22 01:00:00,-0.013374215,-0.010850712,-0.007511497,0.0035897647,-0.03969245,0.008337606
2022-02-22 01:30:00,0.020150715,0.0047214637,-0.0032186212,-0.0084528765,0.027457725,0.00055818656
2022-02-22 02:00:00,0.01231336,-0.008109882,0.0037460325,0.003425673,0.009991002,0.00054268935
2022-02-22 02:30:00,0.014407719,0.0048924396,0.0004370805,0.0026664292,-0.016654734,0.0010700116
2022-02-22 03:00:00,0.021557087,-0.0022087684,0.0039516385,-0.0015938425,-0.011730361,0.0013577233
2022-02-22 03:30:00,-0.0008176619,-0.0021857163,0.0011864897,0.0014733231,0.039946925,-0.0033248772
2022-02-22 04:00:00,0.014786476,-0.00018960149,0.00060692395,0.0038058315,-0.016593147,0.0013804326
2022-02-22 04:30:00,0.008348906,-0.00043547066,0.0047488506,-0.0018761003,0.013671231,0.001329411
2022-02-22 05:00:00,0.014319057,0.0032517174,-0.0022641423,0.000961349,0.043636363,-0.0028583517
2022-02-22 05:30:00,-0.0069021042,-0.005200534,0.004263937,0.00680361,-0.016798604,0.012995113
2022-02-22 06:00:00,0.020186896,-0.00011324794,0.0013445612,0.0046063815,-0.021945018,-0.0030843427
2022-02-22 06:30:00,0.0352655,0.010439307,0.0076659913,-0.008272274,-0.029210676,0.007402588
2022-02-22 07:00:00,0.018148834,-0.001506119,0.007568493,-5.4284348e-05,-0.029130328,0.0024522434
2022-02-22 07:30:00,-0.0022566968,0.0016385624,-0.00033390557,-0.0019145602,0.033354398,0.002830852
2022-02-22 08:00:00,0.019100988,0.0013463208,0.0016341206,5.61832e-06,-0.063514695,0.004531015
2022-02-22 08:30:00,0.0034248328,0.0047291825,0.0015032288,-0.004515394,-0.0055634854,0.0045585525
2022-02-22 09:00:00,0.022663916,0.0035927007,-0.0024199488,-0.0025605406,0.05073316,-0.0031197777
2022-02-22 09:30:00,-0.0010491663,7.212251e-05,0.0008716878,-0.0009571457,0.0018694522,0.0024546573
2022-02-22 10:00:00,0.014263714,-0.0023575043,0.0010838505,0.0009912407,-0.0083798645,-0.006508078
2022-02-22 10:30:00,-0.0033440196,-0.00037479313,0.001093268,-0.001733377,0.029635977,-0.0005492454
2022-02-22 11:00:00,0.0015548414,-0.0039424887,-0.00051082706,0.0019733165,0.02215306,2.2758046e-05
2022-02-22 11:30:00,-0.0066002365,0.0012647221,0.0006835457,-0.001962326,0.0277603,-0.001458626
2022-02-22 12:00:00,0.007948989,-0.000252395,0.0003156584,0.0010104465,-0.024256635,0.003537495
2022-02-22 12:30:00,-0.00014292242,0.0027228454,0.0018316057,-0.0055632736,0.012158898,0.0024349282
2022-02-22 13:00:00,0.0026298112,-0.001133292,-0.00076717173,0.00018203317,0.019138765,0.0016937742
2022-02-22 13:30:00,-0.011521494,-0.0007295749,0.00037479366,-0.0020250077,0.02860419,-0.00039125583
2022-02-22 14:00:00,0.0056779925,-0.0009837141,0.00055074657,4.987477e-05,-0.009514394,0.0018658827
2022-02-22 14:30:00,7.80469e-05,0.0065537924,-0.00034755503,-0.0016061658,0.00962342,-0.003200393
2022-02-22 15:00:00,-0.0033601576,-0.0014242819,0.00041986967,0.002065078,0.020219613,-0.00011421343
2022-02-22 15:30:00,-0.009734755,0.002334592,-0.002100289,-0.00048656703,0.03141148,-0.0033124199
2022-02-22 16:00:00,0.0073951427,0.00077098695,-0.0002507273,-0.0011599207,-0.0051292656,0.0009807537
2022-02-22 16:30:00,-0.0034989768,0.00035170553,0.0033605394,-0.0040228213,0.0075888904,0.003160436
2022-02-22 17:00:00,0.005733127,0.0035122642,-0.0031677487,-0.003678366,0.010827226,-0.0032411327
2022-02-22 17:30:00,-0.010536393,-0.00087404164,0.0040470357,-0.0031307782,0.006284398,0.001808692
2022-02-22 18:00:00,-0.011507517,-0.0030336073,-0.007248849,0.0027641808,0.04155376,-0.0045345533
2022-02-22 18:30:00,-0.007196551,-0.00082138093,0.00020450319,-9.3891635e-05,0.0068822326,-0.0023983826
2022-02-22 19:00:00,0.005245501,0.00308776,-0.000152022,0.0011062181,-0.028189737,0.0017758796
2022-02-22 19:30:00,0.009786243,0.008169905,-0.0008062724,-0.008396684,0.022070926,-0.0004975458
2022-02-22 20:00:00,0.0005988425,-0.0007414809,-0.0012222383,-0.000308975,0.013236922,0.0014363716
2022-02-22 20:30:00,-0.00584138,0.0040964196,0.0006715652,-0.0047643925,0.014964354,0.00024339209
2022-02-22 21:00:00,0.001107449,-0.0001114896,-0.0019155595,-0.0014162803,-0.021728087,0.0011349509
2022-02-22 21:30:00,-0.0070223827,0.0039050886,-0.0009373728,-0.005550965,0.016520705,-0.00080103776
2022-02-22 22:00:00,-0.0044699367,0.0016035745,0.00044415856,-0.0033586542,0.021590125,0.0011479
2022-02-22 22:30:00,-0.018960005,-0.0016429713,-0.0041049127,-0.0006538624,0.015287292,-0.0036430617
2022-02-22 23:00:00,-0.012105709,0.0005460986,-0.0026687386,0.00056673645,0.02401964,0.00094060996
2022-02-22 23:30:00,0.0008282608,0.0067193517,0.0002997812,-0.007829442,0.04794861,-0.0016155352
2022-02-23 00:00:00,-0.0097769555,0.00013721078,-0.0008141402,0.00043632148,0.029607367,-0.00018333991
2022-02-23 00:30:00,-0.0035492831,0.0129653225,0.004861384,-0.0023699845,0.06302895,-0.011493068
2022-02-23 01:00:00,-0.0126721915,-0.006288021,-0.005800188,0.0019656573,0.0010389658,0.01044761
2022-02-23 01:30:00,0.0096329395,0.008052484,0.00079417194,-0.00087712647,-0.0053581474,0.0035534392
2022-02-23 02:00:00,0.011842722,-0.0025937548,0.0028213558,0.002213851,-0.039778102,0.0022527466
2022-02-23 02:30:00,0.00850975,0.0024559805,0.0028099117,-0.0022299136,-0.02711581,-1.46140665e-05
2022-02-23 03:00:00,0.010967249,-0.0041947355,0.0014249083,0.0018462545,0.0013928534,0.003561158
2022-02-23 03:30:00,0.012428129,0.001695455,-0.0019183162,-0.0021818127,0.016610924,-0.0013390889
2022-02-23 04:00:00,0.01820081,-0.0026493957,0.0058064456,0.00052839576,-0.0056049703,-0.0012245139
2022-02-23 04:30:00,0.008598978,0.002508969,0.00393334,0.0019941484,-0.0332775,-0.0018359681
2022-02-23 05:00:00,0.013286764,0.0040230164,0.002324581,0.0013743794,-0.006913352,-0.00083417795
2022-02-23 05:30:00,-0.002720868,0.0007625529,-0.002947122,0.0015298283,0.04479022,-0.0015686264
2022-02-23 06:00:00,0.006043071,-0.0005308679,0.0017971989,0.004778311,-0.0067610173,-0.0008323898
2022-02-23 06:30:00,0.006344134,0.0018560225,0.0022703258,-0.00023887993,-0.008118588,-0.00070188544
2022-02-23 07:00:00,0.003634209,-0.0009001783,0.0009652969,0.0021027927,-0.01572721,0.0007690678
2022-02-23 07:30:00,0.006747553,0.0061124945,0.00070149417,-0.0041393484,-0.002802956,0.00025932887
2022-02-23 08:00:00,0.0012620038,-0.0014270386,-0.0020094218,0.0017046487,0.013980043,-0.0016861667
2022-02-23 08:30:00,0.0009901992,0.0029697577,0.0008127984,-0.00018034817,0.004827273,-0.0022271087
2022-02-23 09:00:00,-0.0013468319,-0.0049747517,0.0011202093,0.0038585947,-0.0010383008,-7.944902e-05
2022-02-23 09:30:00,0.001206076,0.0032065967,-5.200847e-06,-0.0014659012,0.0034056948,0.000534449
2022-02-23 10:00:00,0.00450241,6.723493e-05,0.0004984435,-0.0009377891,-0.010829526,0.003885437
2022-02-23 10:30:00,-0.003939396,-0.00062787445,-0.0009850565,-0.0032914127,0.016888719,-0.0017343571
2022-02-23 11:00:00,-0.009157723,-0.005771189,0.0048872824,0.0036600684,0.00016732229,-0.0002444496
2022-02-23 11:30:00,0.00059946836,0.0054448256,-0.0040770625,-0.00276472,-0.0040324116,-0.0037329008
2022-02-23 12:00:00,0.00312149,-0.0015850058,0.0013413277,0.0010431266,-0.007862466,0.0011127631
2022-02-23 12:30:00,0.0030850715,0.008915634,0.0014758032,-0.004017755,0.020859998,-0.005328979
2022-02-23 13:00:00,0.0034287518,0.00020696684,0.00060836936,0.0009896612,-0.013001862,0.0011358897
2022-02-23 13:30:00,-0.0064690467,0.002437004,-0.0003688339,-0.00029201747,0.011638177,-0.0044168937
2022-02-23 14:00:00,0.000522638,0.0002647796,0.0007678118,0.0022873734,-0.032735396,0.0015210847
2022-02-23 14:30:00,-0.012957757,-0.001004993,-0.0017554167,-0.00021430792,0.005478454,-0.002407584
2022-02-23 15:00:00,0.0038793928,3.3983524e-06,-0.00021052395,0.0012990987,0.010969722,-0.00090719364
2022-02-23 15:30:00,-0.0071941074,0.0022316733,-0.0005230013,-0.002439573,-0.011611569,0.0011521021
2022-02-23 16:00:00,-0.006178027,-0.0025687655,-0.0012552444,0.0005161321,0.011770156,0.00075725117
2022-02-23 16:30:00,0.00048773942,0.0030198703,-0.00041802262,-0.0026789154,0.021774303,-0.0004932394
2022-02-23 17:00:00,0.005048359,-0.0010610959,0.0025114862,0.0005958831,-0.017658848,-0.0010178124
2022-02-23 17:30:00,-0.011485642,-0.0022087982,0.0007963773,0.0007524943,0.007640493,0.00055925944
2022-02-23 18:00:00,0.0019698536,0.00010965108,-0.002491385,0.0010408914,-0.01309936,-0.00018266936
2022-02-23 18:30:00,0.0007282442,0.0030049393,0.0016064342,-0.0050757374,-0.008158284,0.0020388255
2022-02-23 19:00:00,-0.0021009499,0.0008564004,-0.00101959,0.00015647768,-0.007947373,0.0011231641
2022-02-23 19:30:00,-0.006182855,0.006280952,-0.0017768148,-0.005452275,0.0004563899,-0.0011213382
2022-02-23 20:00:00,-0.011372333,-0.0032339832,0.00043737853,0.0021580015,0.0057621943,0.0024988244
2022-02-23 20:30:00,-0.0023950392,0.005220295,-0.0033309164,-0.0016529778,0.02269132,-0.004170965
2022-02-23 21:00:00,0.00579145,0.0006082961,0.00035703147,-0.0007516289,-0.039762694,0.0031649957
2022-02-23 21:30:00,-0.013296967,-0.0005897275,-0.00016820466,-0.00038297416,-0.012932825,-0.0029898693
2022-02-23 22:00:00,-6.7593646e-07,0.0034913728,-0.0038295912,-0.0019834186,0.029620092,0.00019936661
2022-02-23 22:30:00,-0.006129509,0.0030885348,0.0009409782,-0.0077001597,0.027737986,-0.0037036946
2022-02-23 23:00:00,-0.02193669,-0.0072612157,0.0013918575,0.008376674,-0.015672792,0.0019102136
2022-02-23 23:30:00,-0.016172236,0.00452526,-0.0045441096,-0.0012920642,0.01666833,-0.0040725875
2022-02-24 00:00:00,-0.0012190992,-0.0007205299,0.001003414,-0.005328461,-0.002673435,-0.00051977835
